qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_014151004.1	NP_001375035.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001375034.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001375032.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001375031.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001336482.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001336481.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001107866.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001107865.1	0	N/A	28.522	291	17	2.32e-19	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001375030.1	0	N/A	29.097	299	17	3.49e-19	95.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	NP_001375042.1	0	N/A	30.962	239	14	4.58e-19	95.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	XP_047272805.1	0	N/A	30.153	262	14	1.09e-18	94	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	XP_047272804.1	0	N/A	30.153	262	14	1.09e-18	94	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	XP_047272803.1	0	N/A	30.153	262	14	1.09e-18	94	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014151004.1	XP_047272802.1	0	N/A	30.153	262	14	1.09e-18	94	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	XP_047279823.1	0	N/A	25.155	322	40	3.13e-18	92.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_006717346.1	0	N/A	25.155	322	40	3.13e-18	92.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_047279825.1	0	N/A	25.155	322	40	3.42e-18	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_047279824.1	0	N/A	25.155	322	40	3.42e-18	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_005252264.1	0	N/A	25.155	322	40	3.42e-18	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_016870620.1	0	N/A	25.155	322	40	3.43e-18	92.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_016870619.1	0	N/A	25.155	322	40	3.43e-18	92.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	NP_078893.2	0	N/A	25.155	322	40	3.43e-18	92.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	NP_001171988.1	0	N/A	25.155	322	40	3.43e-18	92.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_005252265.1	0	N/A	25.155	322	40	3.48e-18	92.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_011517316.1	0	N/A	25.155	322	40	3.66e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_011517315.1	0	N/A	25.155	322	40	3.66e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_011517314.1	0	N/A	25.155	322	40	3.66e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_011517313.1	0	N/A	25.155	322	40	3.66e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_011517317.1	0	N/A	25.155	322	40	4.72e-18	92	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	XP_011517318.1	0	N/A	25.155	322	40	4.87e-18	92	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	NP_001317647.1	0	N/A	25.155	322	40	5.08e-18	91.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	NP_060579.3	0	N/A	23.563	348	41	4.58e-17	87.8	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_014155214.1	NP_073741.3	0	N/A	28.632	234	29	2.57e-16	85.9	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_014155214.1	XP_047272285.1	0	N/A	26.95	282	35	7.55e-15	81.6	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_016856292.1	0	N/A	26.95	282	35	7.61e-15	81.6	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_005270735.1	0	N/A	26.95	282	35	8.92e-15	81.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272288.1	0	N/A	26.95	282	35	9.03e-15	81.3	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272345.1	0	N/A	26.95	282	35	9.15e-15	81.3	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_011539399.1	0	N/A	26.95	282	35	9.39e-15	81.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_005270733.1	0	N/A	26.95	282	35	9.39e-15	81.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_016856293.1	0	N/A	26.95	282	35	9.74e-15	81.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_016856297.1	0	N/A	26.95	282	35	9.95e-15	81.3	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_011539401.1	0	N/A	26.95	282	35	9.98e-15	81.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_005270739.1	0	N/A	26.95	282	35	1e-14	81.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272280.1	0	N/A	26.95	282	35	1.01e-14	81.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_005270736.1	0	N/A	26.95	282	35	1.01e-14	81.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272286.1	0	N/A	26.95	282	35	1.02e-14	81.3	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272282.1	0	N/A	26.95	282	35	1.02e-14	81.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	NP_056084.1	0	N/A	26.95	282	35	1.02e-14	81.3	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272290.1	0	N/A	26.95	282	35	1.03e-14	81.3	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272281.1	0	N/A	26.95	282	35	1.04e-14	81.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	NP_001009881.1	0	N/A	26.95	282	35	1.04e-14	81.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_016856295.1	0	N/A	26.95	282	35	1.05e-14	81.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272325.1	0	N/A	26.95	282	35	1.08e-14	81.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272344.1	0	N/A	26.95	282	35	1.09e-14	81.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272296.1	0	N/A	26.95	282	35	1.1e-14	81.3	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272295.1	0	N/A	26.95	282	35	1.13e-14	81.3	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272283.1	0	N/A	26.95	282	35	1.14e-14	81.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_005270737.1	0	N/A	26.95	282	35	1.14e-14	81.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272305.1	0	N/A	26.95	282	35	1.16e-14	81.3	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272337.1	0	N/A	26.95	282	35	1.2e-14	80.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_016856299.1	0	N/A	26.95	282	35	1.21e-14	80.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272372.1	0	N/A	26.95	282	35	1.22e-14	80.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_016856296.1	0	N/A	26.95	282	35	1.25e-14	80.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272365.1	0	N/A	26.95	282	35	1.27e-14	80.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272350.1	0	N/A	26.95	282	35	1.32e-14	80.9	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	XP_047272384.1	0	N/A	26.95	282	35	1.75e-14	80.1	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_014155214.1	NP_001354835.1	0	N/A	28.054	221	30	1.83e-12	73.2	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_014155214.1	NP_001375061.1	0	N/A	21.453	289	37	2.48e-11	69.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375060.1	0	N/A	21.306	291	37	2.75e-11	68.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375059.1	0	N/A	21.453	289	37	2.82e-11	68.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	XP_047272811.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	XP_047272810.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	XP_047272809.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375058.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375057.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375056.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375055.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375054.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375053.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375052.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375051.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375050.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375049.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375048.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375047.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375046.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375045.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375044.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375043.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001336483.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001284673.1	0	N/A	21.453	289	37	2.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375065.1	0	N/A	21.453	289	37	2.94e-11	68.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375042.1	0	N/A	21.306	291	37	3.19e-11	68.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	XP_047272808.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	XP_047272807.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	XP_047272806.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_776158.2	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375041.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375040.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375039.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375038.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375037.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375036.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375035.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375034.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375032.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001375031.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001336482.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001336481.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001107866.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001107865.1	0	N/A	21.306	291	37	3.38e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014155214.1	NP_001172003.1	0	N/A	25.991	227	28	5.59e-11	68.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_014155214.1	NP_001375029.1	0	N/A	21.678	286	35	1.35e-10	67	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_016856292.1	0	N/A	29.855	345	28	1.45e-30	133	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272285.1	0	N/A	29.513	349	28	1.62e-30	133	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_016856297.1	0	N/A	29.855	345	28	1.81e-30	133	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272290.1	0	N/A	29.855	345	28	1.85e-30	133	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_005270739.1	0	N/A	29.462	353	28	1.93e-30	133	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272280.1	0	N/A	29.855	345	28	1.95e-30	133	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_005270736.1	0	N/A	29.855	345	28	1.95e-30	133	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272286.1	0	N/A	29.462	353	28	2.09e-30	133	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_016856293.1	0	N/A	29.855	345	28	2.12e-30	133	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272288.1	0	N/A	32.203	295	27	2.12e-30	133	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_011539401.1	0	N/A	29.462	353	28	2.15e-30	133	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_005270735.1	0	N/A	29.513	349	28	2.16e-30	133	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272345.1	0	N/A	29.855	345	28	2.2e-30	133	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_011539399.1	0	N/A	29.462	353	28	2.26e-30	133	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_005270733.1	0	N/A	29.462	353	28	2.26e-30	133	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272295.1	0	N/A	32.203	295	27	2.56e-30	132	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272344.1	0	N/A	32.203	295	27	2.61e-30	132	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272296.1	0	N/A	29.513	349	28	2.65e-30	132	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272365.1	0	N/A	29.513	349	28	2.68e-30	132	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272282.1	0	N/A	29.513	349	28	2.72e-30	132	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	NP_056084.1	0	N/A	29.513	349	28	2.72e-30	132	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272283.1	0	N/A	29.855	345	28	2.74e-30	132	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_005270737.1	0	N/A	29.855	345	28	2.74e-30	132	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272372.1	0	N/A	29.513	349	28	2.74e-30	132	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272305.1	0	N/A	29.855	345	28	2.76e-30	132	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272325.1	0	N/A	29.513	349	28	2.8e-30	132	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_016856299.1	0	N/A	29.855	345	28	2.91e-30	132	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272281.1	0	N/A	32.203	295	27	2.96e-30	132	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	NP_001009881.1	0	N/A	32.203	295	27	2.96e-30	132	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_016856295.1	0	N/A	29.855	345	28	3.15e-30	132	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272337.1	0	N/A	29.513	349	28	4.38e-30	132	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_016856296.1	0	N/A	29.855	345	28	4.57e-30	132	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272350.1	0	N/A	29.855	345	28	4.68e-30	132	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	XP_047272384.1	0	N/A	32.203	295	27	4.73e-30	131	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_014160402.1	NP_001172003.1	0	N/A	28.308	325	30	5.55e-29	128	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_047279823.1	0	N/A	30.175	285	26	2.3e-28	126	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_006717346.1	0	N/A	30.175	285	26	2.3e-28	126	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	NP_001317647.1	0	N/A	30.175	285	26	2.72e-28	125	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_047279825.1	0	N/A	30.175	285	26	2.92e-28	126	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_047279824.1	0	N/A	30.175	285	26	2.92e-28	126	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_005252264.1	0	N/A	30.175	285	26	2.92e-28	126	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_016870620.1	0	N/A	29.043	303	27	2.99e-28	126	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_016870619.1	0	N/A	29.043	303	27	2.99e-28	126	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	NP_078893.2	0	N/A	29.043	303	27	2.99e-28	126	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
