qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_014160402.1	NP_001171988.1	0	N/A	29.043	303	27	2.99e-28	126	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_011517317.1	0	N/A	30.175	285	26	3.07e-28	126	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_011517318.1	0	N/A	28.618	304	27	3.64e-28	125	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_005252265.1	0	N/A	30.769	286	26	3.65e-28	125	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_011517316.1	0	N/A	30.769	286	26	4.15e-28	125	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_011517315.1	0	N/A	30.769	286	26	4.15e-28	125	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_011517314.1	0	N/A	30.769	286	26	4.15e-28	125	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	XP_011517313.1	0	N/A	30.769	286	26	4.15e-28	125	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014160402.1	NP_001375027.1	0	N/A	27.174	368	34	1.88e-24	111	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272801.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272800.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_011541527.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_011541526.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_011541523.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_011541522.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375023.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375022.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001336479.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001336478.1	0	N/A	27.717	368	34	1.91e-24	111	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272805.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272804.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272803.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272802.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_016864641.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375026.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375025.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375024.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001336480.1	0	N/A	27.174	368	34	1.99e-24	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272820.1	0	N/A	34.737	190	17	1.46e-23	103	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001336477.1	0	N/A	34.737	190	17	2.15e-23	103	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375065.1	0	N/A	34.737	190	17	7.26e-23	104	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375061.1	0	N/A	34.737	190	17	9.38e-23	105	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375059.1	0	N/A	34.737	190	17	1.13e-22	105	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272811.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272810.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	XP_047272809.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375058.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375057.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375056.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375055.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375054.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375053.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375052.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375051.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375050.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375049.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375048.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375047.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375046.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375045.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375044.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375043.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001336483.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001284673.1	0	N/A	34.737	190	17	1.18e-22	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375060.1	0	N/A	34.737	190	17	1.43e-22	104	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_014160402.1	NP_001375042.1	0	N/A	34.737	190	17	1.66e-22	105	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_073741.3	0	N/A	36.494	559	74	5.32e-96	318	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_014346366.1	NP_060579.3	0	N/A	31.557	469	66	4.75e-74	252	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_014346366.1	NP_001354835.1	0	N/A	50.758	132	19	4.01e-35	142	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_014346366.1	NP_001317647.1	0	N/A	29.118	340	48	5.16e-32	135	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_016856292.1	0	N/A	29.846	325	45	6.62e-32	135	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_016870620.1	0	N/A	30.029	343	48	7.14e-32	135	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_016870619.1	0	N/A	30.029	343	48	7.14e-32	135	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	NP_078893.2	0	N/A	30.029	343	48	7.14e-32	135	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	NP_001171988.1	0	N/A	30.029	343	48	7.14e-32	135	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_047279823.1	0	N/A	30.029	343	48	7.19e-32	135	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_006717346.1	0	N/A	30.029	343	48	7.19e-32	135	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_047279825.1	0	N/A	30.029	343	48	7.62e-32	135	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_047279824.1	0	N/A	30.029	343	48	7.62e-32	135	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_005252264.1	0	N/A	30.029	343	48	7.62e-32	135	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_011539399.1	0	N/A	29.846	325	45	7.76e-32	135	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_005270733.1	0	N/A	29.846	325	45	7.76e-32	135	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272285.1	0	N/A	29.846	325	45	7.77e-32	135	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_011517316.1	0	N/A	29.118	340	48	7.81e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_011517315.1	0	N/A	29.118	340	48	7.81e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_011517314.1	0	N/A	29.118	340	48	7.81e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_011517313.1	0	N/A	29.118	340	48	7.81e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_047272282.1	0	N/A	29.846	325	45	7.81e-32	135	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	NP_056084.1	0	N/A	29.846	325	45	7.81e-32	135	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272280.1	0	N/A	29.846	325	45	7.89e-32	135	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_005270736.1	0	N/A	29.846	325	45	7.89e-32	135	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272283.1	0	N/A	29.846	325	45	7.94e-32	135	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_005270737.1	0	N/A	29.846	325	45	7.94e-32	135	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272288.1	0	N/A	29.846	325	45	7.96e-32	135	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_016856293.1	0	N/A	29.846	325	45	8.02e-32	135	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272281.1	0	N/A	29.846	325	45	8.17e-32	135	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	NP_001009881.1	0	N/A	29.846	325	45	8.17e-32	135	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_011517318.1	0	N/A	30.029	343	48	8.5e-32	135	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_005270735.1	0	N/A	29.846	325	45	8.55e-32	135	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_011517317.1	0	N/A	29.118	340	48	9.18e-32	135	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_005252265.1	0	N/A	29.118	340	48	9.55e-32	135	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_005270739.1	0	N/A	29.846	325	45	1.01e-31	135	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_016856297.1	0	N/A	29.846	325	45	1.05e-31	135	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272345.1	0	N/A	29.846	325	45	1.05e-31	135	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_016856295.1	0	N/A	29.846	325	45	1.13e-31	135	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_016856299.1	0	N/A	29.846	325	45	1.19e-31	135	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_011539401.1	0	N/A	29.846	325	45	1.24e-31	135	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272337.1	0	N/A	29.846	325	45	1.29e-31	135	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272325.1	0	N/A	29.846	325	45	1.3e-31	135	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_016856296.1	0	N/A	29.846	325	45	1.37e-31	135	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272365.1	0	N/A	29.846	325	45	1.44e-31	134	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272295.1	0	N/A	28.916	332	46	3.62e-31	133	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272296.1	0	N/A	28.916	332	46	3.68e-31	133	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272384.1	0	N/A	29.846	325	45	3.77e-31	133	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272305.1	0	N/A	28.916	332	46	3.81e-31	133	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272286.1	0	N/A	28.916	332	46	3.86e-31	133	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272290.1	0	N/A	28.916	332	46	4.1e-31	133	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272350.1	0	N/A	28.916	332	46	4.49e-31	133	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272372.1	0	N/A	28.916	332	46	5.24e-31	133	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	XP_047272344.1	0	N/A	28.916	332	46	5.37e-31	133	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_014346366.1	NP_001172003.1	0	N/A	32.9	231	32	1.39e-27	122	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_014346366.1	XP_047272801.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272800.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_011541527.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_011541526.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_011541523.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_011541522.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375023.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375022.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001336479.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001336478.1	0	N/A	29.155	343	48	1.44e-27	119	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272805.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272804.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272803.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272802.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_016864641.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375026.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375025.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375024.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001336480.1	0	N/A	28.655	342	48	3.17e-26	115	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375065.1	0	N/A	28.947	342	48	3.2e-26	113	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375027.1	0	N/A	28.655	342	48	3.23e-26	115	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375060.1	0	N/A	28.863	343	48	3.45e-26	114	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272808.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272807.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272806.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_776158.2	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375041.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375040.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375039.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375038.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375037.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375036.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375035.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375034.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375032.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375031.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001336482.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001336481.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001107866.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001107865.1	0	N/A	28.863	343	48	4.9e-26	114	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375042.1	0	N/A	28.863	343	48	4.98e-26	114	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375061.1	0	N/A	28.947	342	48	1.15e-25	113	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	NP_001375059.1	0	N/A	28.947	342	48	1.67e-25	113	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272811.1	0	N/A	28.947	342	48	1.96e-25	112	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014346366.1	XP_047272810.1	0	N/A	28.947	342	48	1.96e-25	112	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014664767.1	XP_047272377.1	0	N/A	50.855	234	20	2.8e-60	229	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_014664767.1	XP_047272336.1	0	N/A	50.855	234	20	3.13e-60	229	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_014664767.1	XP_047272373.1	0	N/A	50.855	234	20	3.18e-60	229	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
