qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_014664775.1	XP_047272320.1	0	N/A	32.661	248	38	4.92e-34	142	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_014664775.1	XP_016856292.1	0	N/A	32.661	248	38	5.01e-34	142	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_014664775.1	XP_047272285.1	0	N/A	32.661	248	38	5.11e-34	141	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_014664775.1	XP_047272288.1	0	N/A	32.661	248	38	5.38e-34	141	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_014664775.1	XP_047272327.1	0	N/A	32.661	248	38	5.47e-34	141	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_014664775.1	XP_016856293.1	0	N/A	32.661	248	38	5.57e-34	141	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_014664775.1	NP_001317647.1	0	N/A	29.392	296	45	4e-33	138	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014664775.1	XP_047272384.1	0	N/A	28.846	312	46	4.04e-31	132	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_014664775.1	NP_001172003.1	0	N/A	34.518	197	30	8.48e-28	122	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_014664775.1	XP_047272808.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	XP_047272807.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	XP_047272806.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_776158.2	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375041.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375040.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375039.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375038.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375037.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375036.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375035.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375034.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375032.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375031.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001336482.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001336481.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001107866.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001107865.1	0	N/A	23.81	252	36	1.36e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375042.1	0	N/A	23.81	252	36	1.59e-13	75.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375060.1	0	N/A	23.81	252	36	1.63e-13	75.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375029.1	0	N/A	23.81	252	36	2.16e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375028.1	0	N/A	23.81	252	36	2.16e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	XP_047272811.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	XP_047272810.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	XP_047272809.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375058.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375057.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375056.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375055.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014664775.1	NP_001375054.1	0	N/A	24.314	255	36	2.32e-12	72	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_060579.3	0	N/A	35.167	418	76	4.11e-75	250	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_014666353.1	NP_073741.3	0	N/A	27.53	247	42	4.5e-21	99.8	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_014666353.1	NP_001375060.1	0	N/A	25.704	284	52	2.31e-17	87	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375042.1	0	N/A	25.704	284	52	2.61e-17	87	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272808.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272807.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272806.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_776158.2	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375041.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375040.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375039.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375038.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375037.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375036.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375035.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375034.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375032.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375031.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001336482.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001336481.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001107866.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001107865.1	0	N/A	25.704	284	52	2.67e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375065.1	0	N/A	25.352	284	52	4.74e-17	85.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001317647.1	0	N/A	31.034	203	39	1.1e-16	85.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	NP_001375061.1	0	N/A	25.352	284	52	1.19e-16	84.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375059.1	0	N/A	25.352	284	52	1.28e-16	85.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_016870620.1	0	N/A	31.034	203	39	1.38e-16	86.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_016870619.1	0	N/A	31.034	203	39	1.38e-16	86.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	NP_078893.2	0	N/A	31.034	203	39	1.38e-16	86.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	NP_001171988.1	0	N/A	31.034	203	39	1.38e-16	86.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_047272811.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272810.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272809.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375058.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375057.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375056.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375055.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375054.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375053.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375052.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375051.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375050.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375049.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375048.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375047.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375046.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375045.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375044.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375043.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001336483.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001284673.1	0	N/A	25.352	284	52	1.39e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047279823.1	0	N/A	31.034	203	39	1.39e-16	86.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_006717346.1	0	N/A	31.034	203	39	1.39e-16	86.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_011517316.1	0	N/A	30.093	216	41	1.48e-16	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_011517315.1	0	N/A	30.093	216	41	1.48e-16	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_011517314.1	0	N/A	30.093	216	41	1.48e-16	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_011517313.1	0	N/A	30.093	216	41	1.48e-16	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_005252265.1	0	N/A	31.034	203	39	1.5e-16	85.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_047279825.1	0	N/A	31.034	203	39	1.5e-16	85.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_047279824.1	0	N/A	31.034	203	39	1.5e-16	85.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_005252264.1	0	N/A	31.034	203	39	1.5e-16	85.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_011517318.1	0	N/A	31.034	203	39	1.51e-16	85.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_011517317.1	0	N/A	30.093	216	41	1.56e-16	85.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_014666353.1	XP_047272805.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272804.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272803.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272802.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_016864641.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375026.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375025.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375024.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001336480.1	0	N/A	26.027	292	52	3.08e-16	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375027.1	0	N/A	26.027	292	52	3.21e-16	84	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375029.1	0	N/A	26.752	314	57	6.04e-16	82.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375028.1	0	N/A	26.752	314	57	6.04e-16	82.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272801.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272800.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_011541527.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_011541526.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_011541523.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_011541522.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375023.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375022.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001336479.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001336478.1	0	N/A	25.338	296	52	1.77e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	NP_001375030.1	0	N/A	26.433	314	57	3.5e-15	80.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_014666353.1	XP_047272285.1	0	N/A	31.429	175	33	4.13e-14	78.2	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_047272288.1	0	N/A	31.429	175	33	4.16e-14	78.2	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_016856299.1	0	N/A	31.429	175	33	4.29e-14	78.2	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_005270739.1	0	N/A	31.429	175	33	4.3e-14	78.2	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_016856293.1	0	N/A	31.429	175	33	4.31e-14	78.2	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_047272295.1	0	N/A	31.429	175	33	4.38e-14	78.2	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_016856292.1	0	N/A	31.429	175	33	4.39e-14	78.2	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_047272283.1	0	N/A	31.429	175	33	4.4e-14	78.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_005270737.1	0	N/A	31.429	175	33	4.4e-14	78.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_047272282.1	0	N/A	31.429	175	33	4.4e-14	78.2	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	NP_056084.1	0	N/A	31.429	175	33	4.4e-14	78.2	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_047272345.1	0	N/A	31.429	175	33	4.42e-14	78.2	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_047272290.1	0	N/A	31.429	175	33	4.42e-14	78.2	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_014666353.1	XP_047272281.1	0	N/A	31.429	175	33	4.44e-14	78.2	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_014671434.1	NP_001035374.2	0	N/A	61.353	414	79	6.59e-174	508	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	NP_001352252.1	0	N/A	61.353	414	79	6.78e-174	508	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	XP_011521577.1	0	N/A	61.353	414	79	6.8e-174	508	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	NP_001035375.2	0	N/A	66.848	368	70	1.52e-173	506	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	XP_011521578.1	0	N/A	66.848	368	70	1.57e-173	506	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	NP_001352253.1	0	N/A	61.353	414	79	2.37e-173	507	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	XP_047290432.1	0	N/A	67.027	370	70	2.44e-173	505	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	XP_047290431.1	0	N/A	67.027	370	70	6.82e-173	504	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	NP_008930.2	0	N/A	61.619	383	72	1.76e-166	492	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	NP_001165276.2	0	N/A	61.619	383	72	2.05e-166	492	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	XP_011521580.1	0	N/A	64.624	359	71	7.45e-166	481	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	XP_047290433.1	0	N/A	71.565	313	62	3.8e-165	478	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_014671434.1	XP_047272622.1	0	N/A	65.287	314	62	1.47e-150	443	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	XP_047272621.1	0	N/A	65.287	314	62	1.47e-150	443	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	XP_047272620.1	0	N/A	65.287	314	62	1.47e-150	443	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	XP_047272624.1	0	N/A	65.246	305	60	4.38e-146	431	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	XP_047272623.1	0	N/A	65.246	305	60	4.93e-146	431	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	XP_016864477.1	0	N/A	65.246	305	60	4.93e-146	431	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_014671434.1	NP_001375042.1	0	N/A	23.097	381	61	8.53e-15	79.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
