qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_014780906.1	XP_011517313.1	0	N/A	31.329	316	63	1.12e-33	138	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	NP_001317647.1	0	N/A	31.329	316	63	1.56e-33	137	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_047272290.1	0	N/A	29.618	314	62	2.09e-27	119	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	NP_060579.3	0	N/A	29.351	385	53	5.77e-37	149	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_014790674.1	NP_073741.3	0	N/A	35.644	202	29	4.09e-28	123	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_014790674.1	NP_001375060.1	0	N/A	28.963	328	45	3.64e-27	117	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272808.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272807.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272806.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_776158.2	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375041.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375040.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375039.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375038.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375037.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375036.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375035.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375034.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375032.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375031.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001336482.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001336481.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001107866.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001107865.1	0	N/A	28.963	328	45	4.93e-27	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375042.1	0	N/A	28.963	328	45	5.01e-27	117	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375065.1	0	N/A	29.483	329	45	2.54e-26	113	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375029.1	0	N/A	29.499	339	45	5.04e-26	114	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375028.1	0	N/A	29.499	339	45	5.04e-26	114	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375061.1	0	N/A	28.659	328	45	5.66e-26	114	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272811.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272810.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272809.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375058.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375057.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375056.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375055.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375054.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375053.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375052.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375051.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375050.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375049.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375048.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375047.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375046.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375045.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375044.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375043.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001336483.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001284673.1	0	N/A	28.659	328	45	7.62e-26	114	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375059.1	0	N/A	28.659	328	45	8.5e-26	114	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001317647.1	0	N/A	26.42	352	50	5.91e-25	113	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_047279825.1	0	N/A	26.316	342	48	7.04e-25	113	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_047279824.1	0	N/A	26.316	342	48	7.04e-25	113	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_005252264.1	0	N/A	26.316	342	48	7.04e-25	113	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_047279823.1	0	N/A	26.42	352	50	7.62e-25	113	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_006717346.1	0	N/A	26.42	352	50	7.62e-25	113	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_011517317.1	0	N/A	26.42	352	50	7.68e-25	113	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_005252265.1	0	N/A	26.316	342	48	7.77e-25	113	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_011517316.1	0	N/A	26.316	342	48	7.84e-25	113	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_011517315.1	0	N/A	26.316	342	48	7.84e-25	113	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_011517314.1	0	N/A	26.316	342	48	7.84e-25	113	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_011517313.1	0	N/A	26.316	342	48	7.84e-25	113	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_011517318.1	0	N/A	26.316	342	48	8.12e-25	113	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_016870620.1	0	N/A	26.316	342	48	8.2e-25	113	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	XP_016870619.1	0	N/A	26.316	342	48	8.2e-25	113	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	NP_078893.2	0	N/A	26.316	342	48	8.2e-25	113	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	NP_001171988.1	0	N/A	26.316	342	48	8.2e-25	113	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014790674.1	NP_001375027.1	0	N/A	29.305	331	45	9.08e-25	111	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375030.1	0	N/A	29.204	339	45	9.08e-25	110	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272805.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272804.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272803.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272802.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_016864641.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375026.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375025.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375024.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001336480.1	0	N/A	29.305	331	45	9.15e-25	111	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272801.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272800.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_011541527.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_011541526.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_011541523.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_011541522.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375023.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001375022.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001336479.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	NP_001336478.1	0	N/A	29.003	331	45	6.88e-24	108	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272295.1	0	N/A	28.44	327	45	2.29e-23	108	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272296.1	0	N/A	28.44	327	45	2.31e-23	108	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	NP_001336477.1	0	N/A	30.864	243	33	2.37e-23	102	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_014790674.1	XP_047272305.1	0	N/A	28.44	327	45	2.5e-23	108	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272290.1	0	N/A	28.44	327	45	2.73e-23	108	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272372.1	0	N/A	28.44	327	45	2.87e-23	108	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272286.1	0	N/A	28.44	327	45	3.06e-23	108	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272350.1	0	N/A	28.44	327	45	3.24e-23	108	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272344.1	0	N/A	28.221	326	45	3.8e-23	108	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_016856293.1	0	N/A	28.125	320	45	6.42e-23	107	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272288.1	0	N/A	28.125	320	45	6.76e-23	107	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272285.1	0	N/A	28.571	308	43	7.01e-23	107	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	XP_047272281.1	0	N/A	28.125	320	45	7.04e-23	107	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_014790674.1	NP_001009881.1	0	N/A	28.125	320	45	7.04e-23	107	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_015614651.2	NP_001317647.1	0	N/A	34.211	304	34	5.07e-44	173	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_047279823.1	0	N/A	34.211	304	34	6.43e-44	175	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_006717346.1	0	N/A	34.211	304	34	6.43e-44	175	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_016870620.1	0	N/A	34.211	304	34	7.84e-44	174	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_016870619.1	0	N/A	34.211	304	34	7.84e-44	174	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	NP_078893.2	0	N/A	34.211	304	34	7.84e-44	174	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	NP_001171988.1	0	N/A	34.211	304	34	7.84e-44	174	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_011517317.1	0	N/A	34.211	304	34	8.82e-44	174	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_011517318.1	0	N/A	34.211	304	34	9.76e-44	174	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_047279825.1	0	N/A	34.211	304	34	1.09e-43	174	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_047279824.1	0	N/A	34.211	304	34	1.09e-43	174	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_005252264.1	0	N/A	34.211	304	34	1.09e-43	174	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_005252265.1	0	N/A	34.211	304	34	1.39e-43	174	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_011517316.1	0	N/A	34.211	304	34	1.48e-43	174	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_011517315.1	0	N/A	34.211	304	34	1.48e-43	174	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_011517314.1	0	N/A	34.211	304	34	1.48e-43	174	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_011517313.1	0	N/A	34.211	304	34	1.48e-43	174	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015614651.2	XP_047272384.1	0	N/A	32.733	333	38	1.34e-40	163	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_005270739.1	0	N/A	32.831	332	38	7.98e-40	162	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_016856299.1	0	N/A	32.831	332	38	8.74e-40	162	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_016856292.1	0	N/A	32.831	332	38	8.77e-40	162	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_016856293.1	0	N/A	32.831	332	38	8.82e-40	162	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272288.1	0	N/A	32.831	332	38	8.92e-40	162	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_016856297.1	0	N/A	32.831	332	38	9.16e-40	162	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_005270735.1	0	N/A	32.831	332	38	9.27e-40	162	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272345.1	0	N/A	32.831	332	38	9.38e-40	162	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_011539399.1	0	N/A	32.831	332	38	9.44e-40	162	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_005270733.1	0	N/A	32.831	332	38	9.44e-40	162	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272280.1	0	N/A	32.831	332	38	9.93e-40	162	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_005270736.1	0	N/A	32.831	332	38	9.93e-40	162	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_011539401.1	0	N/A	32.831	332	38	1.04e-39	161	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272365.1	0	N/A	32.831	332	38	1.04e-39	161	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272337.1	0	N/A	32.831	332	38	1.06e-39	161	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272285.1	0	N/A	32.831	332	38	1.07e-39	161	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272325.1	0	N/A	32.831	332	38	1.13e-39	161	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272282.1	0	N/A	32.831	332	38	1.14e-39	161	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	NP_056084.1	0	N/A	32.831	332	38	1.14e-39	161	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272281.1	0	N/A	32.831	332	38	1.14e-39	161	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	NP_001009881.1	0	N/A	32.831	332	38	1.14e-39	161	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_016856295.1	0	N/A	32.831	332	38	1.17e-39	161	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_016856296.1	0	N/A	32.831	332	38	1.18e-39	161	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272283.1	0	N/A	32.831	332	38	1.21e-39	161	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_005270737.1	0	N/A	32.831	332	38	1.21e-39	161	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272811.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272810.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272809.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375058.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375057.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375056.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375055.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375054.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375053.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375052.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375051.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375050.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375049.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
