qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_015614651.2	NP_001375048.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375047.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375046.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375045.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375044.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375043.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001336483.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001284673.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375059.1	0	N/A	30.032	313	36	1.74e-37	149	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375061.1	0	N/A	30.032	313	36	1.9e-37	148	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375065.1	0	N/A	30.032	313	36	7.37e-37	144	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375042.1	0	N/A	29.653	317	36	8.96e-37	147	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272808.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272807.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272806.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_776158.2	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375041.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375040.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375039.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375038.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375037.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375036.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375035.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375034.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375032.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375031.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001336482.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001336481.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001107866.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001107865.1	0	N/A	29.653	317	36	1.05e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	NP_001375060.1	0	N/A	29.653	317	36	1.21e-36	146	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272290.1	0	N/A	32.154	311	36	4.62e-36	150	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272372.1	0	N/A	32.154	311	36	4.69e-36	150	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272286.1	0	N/A	32.154	311	36	4.79e-36	150	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272344.1	0	N/A	32.154	311	36	5.09e-36	150	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272296.1	0	N/A	32.154	311	36	5.26e-36	150	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272295.1	0	N/A	32.154	311	36	5.31e-36	150	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272305.1	0	N/A	32.154	311	36	5.88e-36	150	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	XP_047272350.1	0	N/A	32.154	311	36	7.18e-36	149	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_015614651.2	NP_001375027.1	0	N/A	27.811	338	36	7.82e-35	142	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272805.1	0	N/A	27.811	338	36	8.31e-35	142	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272804.1	0	N/A	27.811	338	36	8.31e-35	142	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272803.1	0	N/A	27.811	338	36	8.31e-35	142	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015614651.2	XP_047272802.1	0	N/A	27.811	338	36	8.31e-35	142	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	NP_001165276.2	0	N/A	41.641	329	50	7.3e-74	254	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	NP_008930.2	0	N/A	41.641	329	50	7.97e-74	254	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	XP_047290433.1	0	N/A	41.587	315	49	5.43e-71	239	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	NP_001035375.2	0	N/A	40.729	329	51	1.07e-70	243	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	XP_011521578.1	0	N/A	40.729	329	51	1.09e-70	243	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	XP_011521580.1	0	N/A	41.587	315	49	1.64e-70	239	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	NP_001035374.2	0	N/A	40.729	329	51	2.99e-70	243	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	XP_011521577.1	0	N/A	40.729	329	51	3.04e-70	243	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	XP_047290432.1	0	N/A	40.729	329	51	3.57e-70	241	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	XP_047290431.1	0	N/A	40.729	329	51	4.3e-70	242	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	NP_001352252.1	0	N/A	40.729	329	51	6.79e-70	242	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	NP_001352253.1	0	N/A	40.729	329	51	1.31e-69	241	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_015622135.1	XP_047272622.1	0	N/A	40.777	309	47	2.71e-68	234	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	XP_047272621.1	0	N/A	40.777	309	47	2.71e-68	234	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	XP_047272620.1	0	N/A	40.777	309	47	2.71e-68	234	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	XP_047272624.1	0	N/A	40.803	299	46	1.75e-65	226	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	XP_047272623.1	0	N/A	40.803	299	46	1.94e-65	226	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	XP_016864477.1	0	N/A	40.803	299	46	1.94e-65	226	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_015622135.1	XP_005252265.1	0	N/A	28.736	174	27	4.22e-12	72.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_047279825.1	0	N/A	28.736	174	27	4.37e-12	72.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_047279824.1	0	N/A	28.736	174	27	4.37e-12	72.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_005252264.1	0	N/A	28.736	174	27	4.37e-12	72.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	NP_001317647.1	0	N/A	28.736	174	27	4.49e-12	72	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_016870620.1	0	N/A	28.736	174	27	4.53e-12	72.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_016870619.1	0	N/A	28.736	174	27	4.53e-12	72.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	NP_078893.2	0	N/A	28.736	174	27	4.53e-12	72.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	NP_001171988.1	0	N/A	28.736	174	27	4.53e-12	72.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_047279823.1	0	N/A	28.736	174	27	4.72e-12	72	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_006717346.1	0	N/A	28.736	174	27	4.72e-12	72	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_011517317.1	0	N/A	28.736	174	27	5.27e-12	72	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_011517318.1	0	N/A	28.736	174	27	5.33e-12	72	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_011517316.1	0	N/A	28.736	174	27	5.42e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_011517315.1	0	N/A	28.736	174	27	5.42e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_011517314.1	0	N/A	28.736	174	27	5.42e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_011517313.1	0	N/A	28.736	174	27	5.42e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015622135.1	XP_016856293.1	0	N/A	23.934	305	41	9.79e-12	71.2	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272283.1	0	N/A	23.934	305	41	1.03e-11	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_005270737.1	0	N/A	23.934	305	41	1.03e-11	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272288.1	0	N/A	23.934	305	41	1.06e-11	70.9	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272365.1	0	N/A	23.934	305	41	1.14e-11	70.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272285.1	0	N/A	23.934	305	41	1.15e-11	70.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272281.1	0	N/A	23.934	305	41	1.19e-11	70.9	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	NP_001009881.1	0	N/A	23.934	305	41	1.19e-11	70.9	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272282.1	0	N/A	23.934	305	41	1.2e-11	70.9	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	NP_056084.1	0	N/A	23.934	305	41	1.2e-11	70.9	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_016856299.1	0	N/A	23.934	305	41	1.26e-11	70.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_016856292.1	0	N/A	23.934	305	41	1.29e-11	70.9	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272337.1	0	N/A	23.934	305	41	1.38e-11	70.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_016856297.1	0	N/A	23.934	305	41	1.39e-11	70.5	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_016856296.1	0	N/A	23.934	305	41	1.43e-11	70.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_011539399.1	0	N/A	23.934	305	41	1.45e-11	70.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_005270733.1	0	N/A	23.934	305	41	1.45e-11	70.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272280.1	0	N/A	23.934	305	41	1.47e-11	70.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_005270736.1	0	N/A	23.934	305	41	1.47e-11	70.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_011539401.1	0	N/A	23.934	305	41	1.48e-11	70.5	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272345.1	0	N/A	23.934	305	41	1.52e-11	70.5	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_005270735.1	0	N/A	23.934	305	41	1.58e-11	70.5	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_005270739.1	0	N/A	23.934	305	41	1.58e-11	70.5	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272384.1	0	N/A	23.779	307	41	1.65e-11	70.1	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_016856295.1	0	N/A	23.934	305	41	1.85e-11	70.1	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272325.1	0	N/A	23.934	305	41	2.05e-11	70.1	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272305.1	0	N/A	23.106	264	36	6.18e-09	62	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272372.1	0	N/A	23.106	264	36	6.32e-09	62	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272295.1	0	N/A	23.106	264	36	6.74e-09	62	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272296.1	0	N/A	23.106	264	36	6.91e-09	62	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272350.1	0	N/A	23.106	264	36	7.66e-09	61.6	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272286.1	0	N/A	23.106	264	36	7.73e-09	61.6	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272290.1	0	N/A	23.106	264	36	8.13e-09	61.6	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272344.1	0	N/A	23.106	264	36	9.42e-09	61.6	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272327.1	0	N/A	22.993	274	41	8.92e-08	58.2	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272320.1	0	N/A	22.993	274	41	9e-08	58.2	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272336.1	0	N/A	23.723	274	41	9.07e-08	58.2	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272307.1	0	N/A	22.993	274	41	1.13e-07	58.2	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272377.1	0	N/A	22.993	274	41	1.17e-07	57.8	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272311.1	0	N/A	22.993	274	41	1.2e-07	57.8	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272354.1	0	N/A	22.993	274	41	1.21e-07	57.8	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_016856294.1	0	N/A	22.993	274	41	1.23e-07	57.8	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272362.1	0	N/A	22.993	274	41	1.24e-07	57.8	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272373.1	0	N/A	22.993	274	41	1.24e-07	57.8	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272820.1	0	N/A	28.704	108	17	1.26e-07	55.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272367.1	0	N/A	22.993	274	41	1.29e-07	57.8	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272369.1	0	N/A	22.993	274	41	1.42e-07	57.8	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_005270738.1	0	N/A	22.993	274	41	1.42e-07	57.8	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272303.1	0	N/A	22.993	274	41	1.43e-07	57.8	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272306.1	0	N/A	22.993	274	41	1.51e-07	57.8	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272348.1	0	N/A	22.993	274	41	1.77e-07	57.4	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_015622135.1	XP_047272817.1	0	N/A	27.928	111	18	2.16e-07	55.8	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272816.1	0	N/A	27.928	111	18	2.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272805.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272804.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272803.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272802.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_016864641.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	NP_001375026.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	NP_001375025.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	NP_001375024.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	NP_001336480.1	0	N/A	28.182	110	17	3.27e-07	55.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	NP_001375027.1	0	N/A	28.182	110	17	3.38e-07	55.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272801.1	0	N/A	28.182	110	17	3.72e-07	55.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015622135.1	XP_047272800.1	0	N/A	28.182	110	17	3.72e-07	55.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015623679.1	NP_001317647.1	0	N/A	33.77	305	49	1.61e-48	183	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_047279823.1	0	N/A	33.77	305	49	2.19e-48	184	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_006717346.1	0	N/A	33.77	305	49	2.19e-48	184	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_016870620.1	0	N/A	33.77	305	49	2.86e-48	184	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_016870619.1	0	N/A	33.77	305	49	2.86e-48	184	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	NP_078893.2	0	N/A	33.77	305	49	2.86e-48	184	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	NP_001171988.1	0	N/A	33.77	305	49	2.86e-48	184	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_005252265.1	0	N/A	33.77	305	49	2.87e-48	184	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_011517316.1	0	N/A	33.77	305	49	3.04e-48	184	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_011517315.1	0	N/A	33.77	305	49	3.04e-48	184	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_011517314.1	0	N/A	33.77	305	49	3.04e-48	184	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_011517313.1	0	N/A	33.77	305	49	3.04e-48	184	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015623679.1	XP_011517317.1	0	N/A	33.77	305	49	3.55e-48	184	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
