qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_015653778.1	NP_001375029.1	0	N/A	24.464	233	55	2.02e-09	62	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375028.1	0	N/A	24.464	233	55	2.02e-09	62	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272808.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272807.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272806.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_776158.2	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375041.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375040.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375039.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375038.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375037.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375036.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375035.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375034.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375032.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375031.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001336482.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001336481.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001107866.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001107865.1	0	N/A	24.889	225	53	4.3e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375060.1	0	N/A	24.889	225	53	4.86e-09	60.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375042.1	0	N/A	24.889	225	53	4.9e-09	60.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375030.1	0	N/A	24.783	230	55	7e-09	60.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375065.1	0	N/A	25.225	222	53	8.9e-09	59.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001336477.1	0	N/A	26.19	168	39	1.13e-08	58.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272296.1	0	N/A	26.894	264	61	1.33e-08	59.7	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_047272295.1	0	N/A	26.894	264	61	1.39e-08	59.7	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_047272290.1	0	N/A	26.894	264	61	1.4e-08	59.7	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_047272372.1	0	N/A	26.894	264	61	1.46e-08	59.7	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_047272286.1	0	N/A	26.894	264	61	1.47e-08	59.7	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_047272305.1	0	N/A	26.894	264	61	1.53e-08	59.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	NP_001375061.1	0	N/A	25.225	222	53	1.57e-08	58.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272344.1	0	N/A	26.894	264	61	1.58e-08	59.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	NP_001375059.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272811.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272810.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272809.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375058.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375057.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375056.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375055.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375054.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375053.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375052.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375051.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375050.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375049.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375048.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375047.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375046.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375045.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375044.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375043.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001336483.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001284673.1	0	N/A	25.225	222	53	1.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272350.1	0	N/A	26.894	264	61	1.72e-08	59.3	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_047272820.1	0	N/A	26.19	168	39	2.13e-08	57.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272805.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272804.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272803.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272802.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_016864641.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375026.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375025.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375024.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001336480.1	0	N/A	26.19	168	39	5.65e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272801.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272800.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_011541527.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_011541526.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_011541523.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_011541522.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375023.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375022.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001336479.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001336478.1	0	N/A	26.19	168	39	5.79e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	NP_001375027.1	0	N/A	26.19	168	39	5.85e-08	57.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_047272818.1	0	N/A	25.503	149	36	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_015653778.1	XP_005252265.1	0	N/A	26.613	248	58	4.91e-07	54.7	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_047279825.1	0	N/A	26.613	248	58	5.14e-07	54.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_047279824.1	0	N/A	26.613	248	58	5.14e-07	54.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_005252264.1	0	N/A	26.613	248	58	5.14e-07	54.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_011517318.1	0	N/A	26.613	248	58	5.24e-07	54.7	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_016870620.1	0	N/A	26.613	248	58	5.24e-07	54.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_016870619.1	0	N/A	26.613	248	58	5.24e-07	54.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	NP_078893.2	0	N/A	26.613	248	58	5.24e-07	54.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	NP_001171988.1	0	N/A	26.613	248	58	5.24e-07	54.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_047279823.1	0	N/A	26.613	248	58	5.59e-07	54.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_006717346.1	0	N/A	26.613	248	58	5.59e-07	54.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_011517317.1	0	N/A	26.613	248	58	5.74e-07	54.7	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_011517316.1	0	N/A	26.613	248	58	5.74e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_011517315.1	0	N/A	26.613	248	58	5.74e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_011517314.1	0	N/A	26.613	248	58	5.74e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	XP_011517313.1	0	N/A	26.613	248	58	5.74e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	NP_001317647.1	0	N/A	26.613	248	58	6.88e-07	54.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_015653778.1	NP_060579.3	0	N/A	25.287	261	56	1.6e-06	52.8	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_015653778.1	XP_047272280.1	0	N/A	26.087	253	58	1.6e-06	53.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_005270736.1	0	N/A	26.087	253	58	1.6e-06	53.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	XP_047272282.1	0	N/A	26.087	253	58	1.68e-06	53.1	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_015653778.1	NP_056084.1	0	N/A	26.087	253	58	1.68e-06	53.1	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_015653964.1	NP_001035374.2	0	N/A	32.941	85	3	3.6e-06	55.5	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	XP_011521577.1	0	N/A	32.941	85	3	3.6e-06	55.5	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	NP_001035375.2	0	N/A	32.941	85	3	3.95e-06	55.5	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	XP_011521578.1	0	N/A	32.941	85	3	3.96e-06	55.5	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	NP_008930.2	0	N/A	38.554	83	3	4.54e-06	55.5	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_015653964.1	NP_001165276.2	0	N/A	38.554	83	3	4.58e-06	55.5	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_015653964.1	XP_047290431.1	0	N/A	32.941	85	3	6.27e-06	54.7	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	XP_047290432.1	0	N/A	32.941	85	3	6.28e-06	54.7	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	XP_011521580.1	0	N/A	32.941	85	3	0.000423	48.5	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	XP_047290433.1	0	N/A	32.941	85	3	0.000428	48.5	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	NP_001352252.1	0	N/A	32.941	85	3	0.000476	48.5	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_015653964.1	NP_001352253.1	0	N/A	32.941	85	3	0.000523	48.5	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_015655729.1	XP_047272820.1	0	N/A	30.319	188	19	6.41e-14	75.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375027.1	0	N/A	27.753	227	23	2.35e-13	76.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272805.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272804.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272803.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272802.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_016864641.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375026.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375025.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375024.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001336480.1	0	N/A	27.753	227	23	2.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272801.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272800.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_011541527.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_011541526.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_011541523.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_011541522.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375023.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375022.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001336479.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001336478.1	0	N/A	27.753	227	23	3.26e-13	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375066.1	0	N/A	30.38	158	16	6.17e-12	70.1	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001336477.1	0	N/A	30.612	147	15	8.88e-12	68.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375065.1	0	N/A	27.419	186	19	1.25e-11	70.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272811.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272810.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	XP_047272809.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375058.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375057.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375056.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375055.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375054.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375053.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375052.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375051.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375050.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375049.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375048.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375047.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375046.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375045.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375044.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375043.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001336483.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001284673.1	0	N/A	27.419	186	19	1.88e-11	70.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375059.1	0	N/A	27.419	186	19	1.91e-11	70.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_015655729.1	NP_001375061.1	0	N/A	27.419	186	19	1.94e-11	70.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
