qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_015665185.1	XP_047272808.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272807.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272806.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_776158.2	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375041.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375040.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375039.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375038.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375037.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375036.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375035.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375034.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375032.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375031.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001336482.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001336481.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001107866.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001107865.1	0	N/A	24.186	215	40	9.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272811.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272810.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272809.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375058.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375057.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375056.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375055.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375054.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375053.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375052.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375051.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375050.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375049.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375048.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375047.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375046.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375045.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375044.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375043.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001336483.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001284673.1	0	N/A	24.186	215	40	9.2e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375042.1	0	N/A	24.186	215	40	9.5e-10	63.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375030.1	0	N/A	24.186	215	40	9.55e-10	63.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375027.1	0	N/A	24.186	215	40	9.64e-10	63.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375059.1	0	N/A	24.186	215	40	9.93e-10	63.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375029.1	0	N/A	24.186	215	40	1.05e-09	63.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375028.1	0	N/A	24.186	215	40	1.05e-09	63.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001317647.1	0	N/A	22.872	188	34	0.000117	47.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_016870620.1	0	N/A	22.872	188	34	0.000148	47.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_016870619.1	0	N/A	22.872	188	34	0.000148	47.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	NP_078893.2	0	N/A	22.872	188	34	0.000148	47.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	NP_001171988.1	0	N/A	22.872	188	34	0.000148	47.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	NP_001172003.1	0	N/A	22.872	188	34	0.000152	47.4	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_047279823.1	0	N/A	22.872	188	34	0.000155	47.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_006717346.1	0	N/A	22.872	188	34	0.000155	47.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_011517318.1	0	N/A	22.872	188	34	0.000157	47.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_011517316.1	0	N/A	22.872	188	34	0.000158	47.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_011517315.1	0	N/A	22.872	188	34	0.000158	47.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_011517314.1	0	N/A	22.872	188	34	0.000158	47.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_011517313.1	0	N/A	22.872	188	34	0.000158	47.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_005252265.1	0	N/A	22.872	188	34	0.000159	47.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_047279825.1	0	N/A	22.872	188	34	0.000159	47.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_047279824.1	0	N/A	22.872	188	34	0.000159	47.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_005252264.1	0	N/A	22.872	188	34	0.000159	47.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_011517317.1	0	N/A	22.872	188	34	0.000162	47.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_015665185.1	XP_047272815.1	0	N/A	25.287	174	33	0.000795	44.7	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375064.1	0	N/A	25.287	174	33	0.000795	44.7	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375063.1	0	N/A	25.287	174	33	0.000795	44.7	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272814.1	0	N/A	25.287	174	33	0.000835	44.7	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272813.1	0	N/A	25.287	174	33	0.000835	44.7	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_047272812.1	0	N/A	25.287	174	33	0.000835	44.7	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001375062.1	0	N/A	25.287	174	33	0.000835	44.7	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	NP_001284674.1	0	N/A	25.287	174	33	0.000835	44.7	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_015665185.1	XP_011541531.1	0	N/A	25.287	174	33	0.000891	44.3	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001352252.1	0	N/A	24.688	320	61	5.3e-18	89.7	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	XP_047290431.1	0	N/A	24.688	320	61	6.43e-18	89.4	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	NP_001352253.1	0	N/A	24.688	320	61	6.48e-18	89.7	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	XP_047290432.1	0	N/A	24.688	320	61	6.76e-18	89.4	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	NP_001035374.2	0	N/A	24.688	320	61	7.33e-18	89.4	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	XP_011521577.1	0	N/A	24.688	320	61	7.34e-18	89.4	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	NP_001035375.2	0	N/A	24.688	320	61	8.43e-18	89	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	XP_011521578.1	0	N/A	24.688	320	61	8.44e-18	89	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	XP_047290433.1	0	N/A	24.921	317	60	1.4e-17	87.8	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	XP_011521580.1	0	N/A	24.921	317	60	1.47e-17	87.8	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_015665206.1	NP_001165276.2	0	N/A	24.451	319	60	1.61e-15	82	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	NP_008930.2	0	N/A	24.451	319	60	1.61e-15	82	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	XP_047272623.1	0	N/A	25.17	294	56	3.04e-15	80.9	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	XP_016864477.1	0	N/A	25.17	294	56	3.04e-15	80.9	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	XP_047272624.1	0	N/A	25.17	294	56	3.15e-15	80.9	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	XP_047272622.1	0	N/A	25	308	58	3.22e-15	80.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	XP_047272621.1	0	N/A	25	308	58	3.22e-15	80.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	XP_047272620.1	0	N/A	25	308	58	3.22e-15	80.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_015665206.1	NP_001336477.1	0	N/A	27.778	198	33	7.74e-13	71.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272820.1	0	N/A	28.191	188	31	2.25e-12	69.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272811.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272810.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272809.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375058.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375057.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375056.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375055.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375054.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375053.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375052.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375051.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375050.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375049.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375048.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375047.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375046.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375045.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375044.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375043.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001336483.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001284673.1	0	N/A	27.778	198	33	3.75e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375059.1	0	N/A	27.778	198	33	3.84e-12	70.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375065.1	0	N/A	27.778	198	33	4.97e-12	70.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272808.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272807.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272806.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_776158.2	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375041.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375040.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375039.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375038.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375037.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375036.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375035.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375034.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375032.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375031.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001336482.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001336481.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001107866.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001107865.1	0	N/A	27.778	198	33	5.12e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375042.1	0	N/A	27.778	198	33	5.2e-12	70.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375061.1	0	N/A	27.778	198	33	5.65e-12	70.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375030.1	0	N/A	27.778	198	33	6.2e-12	70.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375060.1	0	N/A	27.778	198	33	7.8e-12	69.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272805.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272804.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272803.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272802.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_016864641.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375026.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375025.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375024.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001336480.1	0	N/A	28.191	188	31	7.86e-12	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375027.1	0	N/A	28.191	188	31	8.42e-12	70.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375029.1	0	N/A	27.778	198	33	8.6e-12	69.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375028.1	0	N/A	27.778	198	33	8.6e-12	69.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272801.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272800.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_011541527.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_011541526.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_011541523.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_011541522.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375023.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375022.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001336479.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
