qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_015665206.1	NP_001336478.1	0	N/A	28.191	188	31	9.71e-12	69.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375066.1	0	N/A	25.128	195	32	2.91e-08	57.8	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272815.1	0	N/A	26.901	171	33	2.08e-06	52.8	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375064.1	0	N/A	26.901	171	33	2.08e-06	52.8	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375063.1	0	N/A	26.901	171	33	2.08e-06	52.8	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272818.1	0	N/A	31.579	95	19	2.31e-06	52.4	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272814.1	0	N/A	26.901	171	33	2.68e-06	52.4	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272813.1	0	N/A	26.901	171	33	2.68e-06	52.4	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	XP_047272812.1	0	N/A	26.901	171	33	2.68e-06	52.4	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001375062.1	0	N/A	26.901	171	33	2.68e-06	52.4	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001284674.1	0	N/A	26.901	171	33	2.68e-06	52.4	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_015665206.1	NP_001172003.1	0	N/A	24.444	180	28	2.91e-06	52.8	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_015665206.1	XP_005252265.1	0	N/A	24.157	178	28	3.87e-06	52.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_015665206.1	XP_016870620.1	0	N/A	24.157	178	28	3.98e-06	52.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	NP_001375065.1	0	N/A	43.072	332	50	2.15e-72	240	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375059.1	0	N/A	43.072	332	50	4.71e-72	243	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375061.1	0	N/A	43.072	332	50	4.74e-72	242	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272811.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272810.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272809.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375058.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375057.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375056.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375055.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375054.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375053.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375052.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375051.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375050.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375049.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375048.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375047.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375046.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375045.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375044.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375043.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001336483.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001284673.1	0	N/A	43.072	332	50	4.89e-72	243	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272808.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272807.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272806.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_776158.2	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375041.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375040.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375039.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375038.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375037.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375036.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375035.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375034.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375032.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375031.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001336482.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001336481.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001107866.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001107865.1	0	N/A	42.56	336	50	4.5e-70	238	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375042.1	0	N/A	42.56	336	50	4.92e-70	237	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375060.1	0	N/A	42.56	336	50	5.28e-70	236	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375030.1	0	N/A	41.813	342	50	4.37e-69	235	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272805.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272804.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272803.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272802.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_016864641.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375026.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375025.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375024.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001336480.1	0	N/A	40.336	357	50	4.26e-68	233	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375027.1	0	N/A	40.336	357	50	5.17e-68	233	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375029.1	0	N/A	41.329	346	50	4.59e-67	230	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375028.1	0	N/A	41.329	346	50	4.59e-67	230	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272801.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272800.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_011541527.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_011541526.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_011541523.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_011541522.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375023.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375022.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001336479.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001336478.1	0	N/A	39.889	361	50	3.74e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001336477.1	0	N/A	43.678	261	39	3.12e-55	191	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272820.1	0	N/A	45.041	242	37	3.75e-54	187	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272815.1	0	N/A	34.94	332	50	4.4e-47	174	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375064.1	0	N/A	34.94	332	50	4.4e-47	174	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375063.1	0	N/A	34.94	332	50	4.4e-47	174	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272814.1	0	N/A	34.524	336	50	3.62e-45	169	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272813.1	0	N/A	34.524	336	50	3.62e-45	169	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272812.1	0	N/A	34.524	336	50	3.62e-45	169	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375062.1	0	N/A	34.524	336	50	3.62e-45	169	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001284674.1	0	N/A	34.524	336	50	3.62e-45	169	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	NP_001375066.1	0	N/A	44.86	214	32	5.54e-45	164	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272818.1	0	N/A	45.729	199	30	3.78e-44	163	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272817.1	0	N/A	41.818	220	30	4.51e-42	158	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_011541531.1	0	N/A	32.41	361	50	2.15e-41	159	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047272816.1	0	N/A	41.071	224	30	2.69e-40	153	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_016770423.1	XP_047279823.1	0	N/A	33.898	295	44	1.66e-36	149	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_006717346.1	0	N/A	33.898	295	44	1.66e-36	149	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_016870620.1	0	N/A	33.898	295	44	1.97e-36	149	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_016870619.1	0	N/A	33.898	295	44	1.97e-36	149	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	NP_078893.2	0	N/A	33.898	295	44	1.97e-36	149	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	NP_001171988.1	0	N/A	33.898	295	44	1.97e-36	149	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_011517317.1	0	N/A	33.898	295	44	1.98e-36	149	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	NP_001317647.1	0	N/A	33.898	295	44	2.07e-36	148	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_005252265.1	0	N/A	33.898	295	44	2.26e-36	149	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_047279825.1	0	N/A	33.898	295	44	2.35e-36	149	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_047279824.1	0	N/A	33.898	295	44	2.35e-36	149	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_005252264.1	0	N/A	33.898	295	44	2.35e-36	149	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_011517318.1	0	N/A	33.898	295	44	2.53e-36	149	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_011517316.1	0	N/A	33.898	295	44	2.71e-36	149	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_011517315.1	0	N/A	33.898	295	44	2.71e-36	149	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_011517314.1	0	N/A	33.898	295	44	2.71e-36	149	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_011517313.1	0	N/A	33.898	295	44	2.71e-36	149	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_016770423.1	XP_047272372.1	0	N/A	36.059	269	40	7.36e-35	144	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_016772964.1	NP_001035375.2	0	N/A	61.995	371	62	4.95e-160	474	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	XP_011521578.1	0	N/A	61.995	371	62	5.11e-160	474	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	XP_047290432.1	0	N/A	61.995	371	62	5.8e-160	473	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	NP_001035374.2	0	N/A	61.995	371	62	1.49e-159	474	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	XP_011521577.1	0	N/A	61.995	371	62	1.53e-159	474	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	XP_047290431.1	0	N/A	61.995	371	62	2.59e-159	472	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	NP_001352252.1	0	N/A	61.995	371	62	2.61e-159	473	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	NP_001352253.1	0	N/A	61.995	371	62	8.02e-159	473	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	NP_008930.2	0	N/A	60.753	372	63	1.76e-157	472	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	NP_001165276.2	0	N/A	60.753	372	63	2.1e-157	471	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	XP_047290433.1	0	N/A	66.667	315	55	2.27e-150	443	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	XP_011521580.1	0	N/A	66.667	315	55	5.17e-150	444	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_016772964.1	XP_047272622.1	0	N/A	66.667	300	52	1.01e-142	426	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	XP_047272621.1	0	N/A	66.667	300	52	1.01e-142	426	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	XP_047272620.1	0	N/A	66.667	300	52	1.01e-142	426	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	XP_047272624.1	0	N/A	67.354	291	51	1.19e-139	417	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	XP_047272623.1	0	N/A	67.354	291	51	1.28e-139	417	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	XP_016864477.1	0	N/A	67.354	291	51	1.28e-139	417	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_016772964.1	NP_001375061.1	0	N/A	24.199	281	42	1.42e-11	69.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272811.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272810.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272809.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375058.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375057.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375056.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375055.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375054.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375053.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375052.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375051.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375050.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375049.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375048.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375047.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375046.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375045.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375044.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375043.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001336483.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001284673.1	0	N/A	24.199	281	42	1.43e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375059.1	0	N/A	24.199	281	42	1.47e-11	69.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375065.1	0	N/A	24.199	281	42	2.3e-11	68.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001336477.1	0	N/A	25.366	205	30	4.65e-11	65.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272820.1	0	N/A	25.366	205	30	8.27e-11	65.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375060.1	0	N/A	23.86	285	42	1.09e-10	66.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
