qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_016772964.1	NP_001375042.1	0	N/A	23.86	285	42	1.17e-10	66.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272808.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272807.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272806.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_776158.2	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375041.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375040.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375039.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375038.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375037.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375036.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375035.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375034.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375032.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375031.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001336482.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001336481.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001107866.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001107865.1	0	N/A	23.86	285	42	1.29e-10	66.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375030.1	0	N/A	25.366	205	30	3.97e-10	65.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272805.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272804.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272803.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272802.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_016864641.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375026.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375025.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375024.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001336480.1	0	N/A	25.366	205	30	4.43e-10	64.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375029.1	0	N/A	25.366	205	30	4.57e-10	64.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375028.1	0	N/A	25.366	205	30	4.57e-10	64.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375027.1	0	N/A	25.366	205	30	4.58e-10	64.7	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272801.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_047272800.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_011541527.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_011541526.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_011541523.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	XP_011541522.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375023.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001375022.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001336479.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001336478.1	0	N/A	25.366	205	30	4.79e-10	64.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_016772964.1	NP_001317647.1	0	N/A	27.811	169	28	7.97e-09	61.2	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_011517318.1	0	N/A	27.811	169	28	1.18e-08	60.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_047279825.1	0	N/A	27.811	169	28	1.21e-08	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_047279824.1	0	N/A	27.811	169	28	1.21e-08	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_005252264.1	0	N/A	27.811	169	28	1.21e-08	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_047279823.1	0	N/A	27.811	169	28	1.27e-08	60.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_006717346.1	0	N/A	27.811	169	28	1.27e-08	60.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_011517317.1	0	N/A	27.811	169	28	1.31e-08	60.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_016870620.1	0	N/A	27.811	169	28	1.32e-08	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_016870619.1	0	N/A	27.811	169	28	1.32e-08	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	NP_078893.2	0	N/A	27.811	169	28	1.32e-08	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	NP_001171988.1	0	N/A	27.811	169	28	1.32e-08	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_016772964.1	XP_005252265.1	0	N/A	27.811	169	28	1.32e-08	60.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_047272820.1	0	N/A	35.385	130	5	1.77e-08	60.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001336477.1	0	N/A	43.182	88	4	3.45e-08	59.7	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272805.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272804.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272803.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272802.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_016864641.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375026.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375025.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375024.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001336480.1	0	N/A	43.182	88	4	4.29e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272811.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272810.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272809.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375058.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375057.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375056.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375055.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375054.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375053.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375052.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375051.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375050.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375049.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375048.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375047.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375046.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375045.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375044.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375043.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001336483.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001284673.1	0	N/A	43.182	88	4	4.72e-08	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375030.1	0	N/A	43.182	88	4	5.49e-08	60.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375029.1	0	N/A	43.182	88	4	5.68e-08	60.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375028.1	0	N/A	43.182	88	4	5.68e-08	60.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001172003.1	0	N/A	40.58	69	3	6.52e-08	61.2	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_047279823.1	0	N/A	40.58	69	3	6.59e-08	61.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_006717346.1	0	N/A	40.58	69	3	6.59e-08	61.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	NP_001375066.1	0	N/A	43.182	88	4	7.21e-08	58.9	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_011517317.1	0	N/A	40.58	69	3	7.54e-08	60.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_047279825.1	0	N/A	40.58	69	3	7.67e-08	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_047279824.1	0	N/A	40.58	69	3	7.67e-08	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_005252264.1	0	N/A	40.58	69	3	7.67e-08	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_016870620.1	0	N/A	40.58	69	3	8.09e-08	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_016870619.1	0	N/A	40.58	69	3	8.09e-08	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	NP_078893.2	0	N/A	40.58	69	3	8.09e-08	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	NP_001171988.1	0	N/A	40.58	69	3	8.09e-08	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_011517316.1	0	N/A	40.58	69	3	8.86e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_011517315.1	0	N/A	40.58	69	3	8.86e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_011517314.1	0	N/A	40.58	69	3	8.86e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_011517313.1	0	N/A	40.58	69	3	8.86e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_011517318.1	0	N/A	40.58	69	3	8.87e-08	60.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	XP_005252265.1	0	N/A	40.58	69	3	9.66e-08	60.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_018635135.1	NP_001375065.1	0	N/A	43.182	88	4	1.39e-07	58.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_016856293.1	0	N/A	40.58	69	3	1.53e-07	60.1	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272288.1	0	N/A	40.58	69	3	1.54e-07	60.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_016856299.1	0	N/A	40.58	69	3	1.58e-07	60.1	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_016856292.1	0	N/A	40.58	69	3	1.6e-07	60.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272295.1	0	N/A	40.58	69	3	1.62e-07	60.1	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272305.1	0	N/A	40.58	69	3	1.64e-07	60.1	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272281.1	0	N/A	40.58	69	3	1.64e-07	60.1	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	NP_001009881.1	0	N/A	40.58	69	3	1.64e-07	60.1	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272283.1	0	N/A	40.58	69	3	1.65e-07	60.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_005270737.1	0	N/A	40.58	69	3	1.65e-07	60.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272296.1	0	N/A	40.58	69	3	1.66e-07	60.1	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272285.1	0	N/A	40.58	69	3	1.67e-07	60.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272282.1	0	N/A	40.58	69	3	1.67e-07	60.1	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	NP_056084.1	0	N/A	40.58	69	3	1.67e-07	60.1	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272372.1	0	N/A	40.58	69	3	1.68e-07	59.7	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272365.1	0	N/A	40.58	69	3	1.78e-07	59.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_005270739.1	0	N/A	40.58	69	3	1.78e-07	59.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272290.1	0	N/A	40.58	69	3	1.84e-07	59.7	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272286.1	0	N/A	40.58	69	3	1.86e-07	59.7	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_011539399.1	0	N/A	40.58	69	3	1.86e-07	59.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_005270733.1	0	N/A	40.58	69	3	1.86e-07	59.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_005270735.1	0	N/A	40.58	69	3	1.88e-07	59.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272280.1	0	N/A	40.58	69	3	1.89e-07	59.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_005270736.1	0	N/A	40.58	69	3	1.89e-07	59.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_016856297.1	0	N/A	40.58	69	3	1.9e-07	59.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272350.1	0	N/A	40.58	69	3	1.94e-07	59.7	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272345.1	0	N/A	40.58	69	3	1.97e-07	59.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_016856296.1	0	N/A	40.58	69	3	1.98e-07	59.7	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_011539401.1	0	N/A	40.58	69	3	2.01e-07	59.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272337.1	0	N/A	40.58	69	3	2.06e-07	59.7	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_016856295.1	0	N/A	40.58	69	3	2.08e-07	59.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272344.1	0	N/A	40.58	69	3	2.2e-07	59.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272325.1	0	N/A	40.58	69	3	2.24e-07	59.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272384.1	0	N/A	40.58	69	3	2.45e-07	59.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_018635135.1	XP_047272816.1	0	N/A	34.513	113	4	3.04e-07	57.8	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272801.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_047272800.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_011541527.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_011541526.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_011541523.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	XP_011541522.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375023.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375022.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001336479.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001336478.1	0	N/A	35.385	130	5	3.2e-07	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018635135.1	NP_001375061.1	0	N/A	43.182	88	4	3.23e-07	58.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_011521580.1	0	N/A	34.574	188	22	9.7e-25	111	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	XP_047290433.1	0	N/A	34.574	188	22	1.01e-24	111	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	NP_001035374.2	0	N/A	34.574	188	22	2.01e-24	112	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	XP_011521577.1	0	N/A	34.574	188	22	2.02e-24	112	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	NP_001035375.2	0	N/A	34.574	188	22	2.4e-24	111	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
