qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_018636501.1	XP_011521578.1	0	N/A	34.574	188	22	2.41e-24	111	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	NP_001352252.1	0	N/A	34.574	188	22	3.59e-24	111	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	XP_047290432.1	0	N/A	34.574	188	22	5.11e-24	110	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	NP_001352253.1	0	N/A	34.574	188	22	5.19e-24	110	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	XP_047290431.1	0	N/A	34.574	188	22	9.27e-24	109	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_018636501.1	XP_047272622.1	0	N/A	32.02	203	24	1.01e-22	105	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	XP_047272621.1	0	N/A	32.02	203	24	1.01e-22	105	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	XP_047272620.1	0	N/A	32.02	203	24	1.01e-22	105	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	XP_047272623.1	0	N/A	32.02	203	24	1.11e-22	105	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	XP_016864477.1	0	N/A	32.02	203	24	1.11e-22	105	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	NP_008930.2	0	N/A	32.02	203	24	1.22e-22	106	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	NP_001165276.2	0	N/A	32.02	203	24	1.29e-22	106	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	XP_047272624.1	0	N/A	32.02	203	24	1.39e-22	105	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_018636501.1	XP_047272820.1	0	N/A	32.258	93	11	1.21e-05	50.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001336477.1	0	N/A	32.258	93	11	1.33e-05	50.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001172003.1	0	N/A	29.474	95	11	1.4e-05	51.6	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	NP_001317647.1	0	N/A	29.474	95	11	1.77e-05	51.2	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_016870620.1	0	N/A	29.474	95	11	1.99e-05	51.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_016870619.1	0	N/A	29.474	95	11	1.99e-05	51.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	NP_078893.2	0	N/A	29.474	95	11	1.99e-05	51.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	NP_001171988.1	0	N/A	29.474	95	11	1.99e-05	51.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_011517318.1	0	N/A	29.474	95	11	2.04e-05	51.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	NP_001375061.1	0	N/A	32.258	93	11	2.06e-05	50.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047279823.1	0	N/A	29.474	95	11	2.13e-05	51.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_006717346.1	0	N/A	29.474	95	11	2.13e-05	51.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_047279825.1	0	N/A	29.474	95	11	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_047279824.1	0	N/A	29.474	95	11	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_005252264.1	0	N/A	29.474	95	11	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_011517317.1	0	N/A	29.474	95	11	2.28e-05	51.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_047272808.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272807.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272806.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_776158.2	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375041.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375040.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375039.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375038.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375037.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375036.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375035.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375034.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375032.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375031.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001336482.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001336481.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001107866.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001107865.1	0	N/A	32.258	93	11	2.3e-05	50.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375065.1	0	N/A	32.258	93	11	2.32e-05	50.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272811.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272810.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272809.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375058.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375057.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375056.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375055.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375054.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375053.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375052.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375051.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375050.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375049.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375048.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375047.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375046.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375045.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375044.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375043.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001336483.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001284673.1	0	N/A	32.258	93	11	2.35e-05	50.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375060.1	0	N/A	32.258	93	11	2.4e-05	50.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272805.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272804.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272803.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272802.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_016864641.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375026.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375025.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375024.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001336480.1	0	N/A	32.258	93	11	2.43e-05	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375042.1	0	N/A	32.258	93	11	2.46e-05	50.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375059.1	0	N/A	32.258	93	11	2.56e-05	50.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375027.1	0	N/A	32.258	93	11	2.57e-05	50.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272801.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_047272800.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_011541527.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_011541526.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_011541523.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_011541522.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375023.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001375022.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001336479.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	NP_001336478.1	0	N/A	32.258	93	11	2.63e-05	50.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018636501.1	XP_011517316.1	0	N/A	29.474	95	11	2.66e-05	50.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_011517315.1	0	N/A	29.474	95	11	2.66e-05	50.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018636501.1	XP_011517314.1	0	N/A	29.474	95	11	2.66e-05	50.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	NP_001375029.1	0	N/A	32.381	210	20	5.22e-21	100	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375028.1	0	N/A	32.381	210	20	5.22e-21	100	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_047272808.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_047272807.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_047272806.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_776158.2	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375041.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375040.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375039.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375038.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375037.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375036.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375035.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375034.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375032.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375031.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001336482.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001336481.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001107866.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001107865.1	0	N/A	32.512	203	20	1.5e-20	98.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375042.1	0	N/A	32.512	203	20	1.55e-20	98.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375030.1	0	N/A	32.692	208	20	1.68e-20	98.6	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375060.1	0	N/A	32.512	203	20	1.98e-20	98.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375065.1	0	N/A	32.836	201	20	4.04e-20	95.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_047272811.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_047272810.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_047272809.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375058.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375057.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375056.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375055.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375054.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375053.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375052.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375051.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375050.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375049.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375048.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375047.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375046.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375045.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375044.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375043.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001336483.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001284673.1	0	N/A	32.836	201	20	4.7e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375059.1	0	N/A	32.836	201	20	4.79e-20	97.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	NP_001375061.1	0	N/A	32.836	201	20	5.59e-20	96.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_011539401.1	0	N/A	32.597	181	18	2.78e-19	96.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_005270739.1	0	N/A	32.597	181	18	2.86e-19	96.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_016856299.1	0	N/A	32.597	181	18	2.91e-19	96.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_016856297.1	0	N/A	32.597	181	18	2.93e-19	96.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272384.1	0	N/A	32.597	181	18	2.97e-19	96.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272365.1	0	N/A	32.597	181	18	2.98e-19	96.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272818.1	0	N/A	31.633	196	19	2.99e-19	92.8	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_018636990.1	XP_047272337.1	0	N/A	32.597	181	18	3.04e-19	96.7	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_016856292.1	0	N/A	32.597	181	18	3.04e-19	96.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272345.1	0	N/A	32.597	181	18	3.05e-19	96.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_016856296.1	0	N/A	32.597	181	18	3.17e-19	96.7	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_016856295.1	0	N/A	32.597	181	18	3.17e-19	96.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272288.1	0	N/A	32.597	181	18	3.25e-19	96.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272285.1	0	N/A	32.597	181	18	3.26e-19	96.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272281.1	0	N/A	32.597	181	18	3.27e-19	96.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	NP_001009881.1	0	N/A	32.597	181	18	3.27e-19	96.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_016856293.1	0	N/A	32.597	181	18	3.28e-19	96.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
