qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_018636990.1	XP_047272283.1	0	N/A	32.597	181	18	3.3e-19	96.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_005270737.1	0	N/A	32.597	181	18	3.3e-19	96.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272282.1	0	N/A	32.597	181	18	3.3e-19	96.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	NP_056084.1	0	N/A	32.597	181	18	3.3e-19	96.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272325.1	0	N/A	32.597	181	18	3.31e-19	96.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272280.1	0	N/A	32.597	181	18	3.42e-19	96.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_005270736.1	0	N/A	32.597	181	18	3.42e-19	96.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_011539399.1	0	N/A	32.597	181	18	3.48e-19	96.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_005270733.1	0	N/A	32.597	181	18	3.48e-19	96.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_005270735.1	0	N/A	32.597	181	18	3.57e-19	96.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272372.1	0	N/A	35.526	152	15	2.02e-18	94	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272344.1	0	N/A	35.526	152	15	2.06e-18	94	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272290.1	0	N/A	35.526	152	15	2.26e-18	94	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272286.1	0	N/A	35.526	152	15	2.26e-18	94	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272305.1	0	N/A	35.526	152	15	2.31e-18	94	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272350.1	0	N/A	35.526	152	15	2.32e-18	93.6	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272296.1	0	N/A	35.526	152	15	2.34e-18	93.6	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047272295.1	0	N/A	35.526	152	15	2.34e-18	93.6	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_018636990.1	XP_047279823.1	0	N/A	32.941	170	17	3.86e-18	93.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_006717346.1	0	N/A	32.941	170	17	3.86e-18	93.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	NP_001317647.1	0	N/A	32.941	170	17	3.87e-18	92.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_047279825.1	0	N/A	32.941	170	17	4.67e-18	92.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_047279824.1	0	N/A	32.941	170	17	4.67e-18	92.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_005252264.1	0	N/A	32.941	170	17	4.67e-18	92.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_011517316.1	0	N/A	32.941	170	17	4.7e-18	92.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_011517315.1	0	N/A	32.941	170	17	4.7e-18	92.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_011517314.1	0	N/A	32.941	170	17	4.7e-18	92.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_011517313.1	0	N/A	32.941	170	17	4.7e-18	92.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_011517317.1	0	N/A	32.941	170	17	4.85e-18	92.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_011517318.1	0	N/A	32.941	170	17	5.09e-18	92.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_016870620.1	0	N/A	32.941	170	17	5.32e-18	92.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_016870619.1	0	N/A	32.941	170	17	5.32e-18	92.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	NP_078893.2	0	N/A	32.941	170	17	5.32e-18	92.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	NP_001171988.1	0	N/A	32.941	170	17	5.32e-18	92.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_005252265.1	0	N/A	32.941	170	17	5.35e-18	92.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_018636990.1	XP_047272801.1	0	N/A	28.947	228	20	1.44e-17	89.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001165276.2	0	N/A	31.841	201	16	5.53e-22	105	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	NP_008930.2	0	N/A	31.841	201	16	5.68e-22	105	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	XP_047272622.1	0	N/A	31.841	201	16	1e-21	103	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	XP_047272621.1	0	N/A	31.841	201	16	1e-21	103	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	XP_047272620.1	0	N/A	31.841	201	16	1e-21	103	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	XP_047272624.1	0	N/A	31.841	201	16	1.52e-21	102	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	XP_047272623.1	0	N/A	31.841	201	16	1.56e-21	102	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	XP_016864477.1	0	N/A	31.841	201	16	1.56e-21	102	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_018637814.1	XP_011521580.1	0	N/A	32.338	201	16	4.2e-21	101	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	NP_001035374.2	0	N/A	32.338	201	16	7.45e-21	101	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	XP_011521577.1	0	N/A	32.338	201	16	7.47e-21	101	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	XP_047290433.1	0	N/A	32.338	201	16	1.02e-20	99.8	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	NP_001352252.1	0	N/A	32.338	201	16	1.44e-20	100	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	NP_001035375.2	0	N/A	32.338	201	16	1.89e-20	100	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	XP_011521578.1	0	N/A	32.338	201	16	1.9e-20	100	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	NP_001352253.1	0	N/A	32.338	201	16	2.27e-20	100	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	XP_047290432.1	0	N/A	32.338	201	16	3.3e-20	99.4	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	XP_047290431.1	0	N/A	32.338	201	16	5.29e-20	98.6	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_018637814.1	XP_047272367.1	0	N/A	27.389	157	12	0.000124	49.3	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272354.1	0	N/A	27.389	157	12	0.000132	49.3	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272362.1	0	N/A	27.389	157	12	0.000134	49.3	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272350.1	0	N/A	27.389	157	12	0.000156	48.9	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_016856296.1	0	N/A	27.389	157	12	0.000167	48.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272337.1	0	N/A	27.389	157	12	0.000176	48.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272348.1	0	N/A	27.389	157	12	0.000209	48.5	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272344.1	0	N/A	27.389	157	12	0.000232	48.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_016856295.1	0	N/A	27.389	157	12	0.000244	48.5	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272325.1	0	N/A	27.389	157	12	0.000282	48.1	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_018637814.1	XP_047272820.1	0	N/A	22.581	155	10	0.000564	45.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001336477.1	0	N/A	22.581	155	10	0.00069	45.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375065.1	0	N/A	22.581	155	10	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272816.1	0	N/A	26.19	84	7	0.048	40	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272818.1	0	N/A	26.19	84	7	0.048	40	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272817.1	0	N/A	26.19	84	7	0.056	40	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272811.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272810.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272809.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375058.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375057.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375056.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375055.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375054.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375053.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375052.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375051.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375050.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375049.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375048.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375047.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375046.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375045.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375044.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375043.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001336483.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001284673.1	0	N/A	22.581	155	10	0.08	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272808.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272807.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272806.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_776158.2	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375041.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375040.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375039.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375038.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375037.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375036.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375035.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375034.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375032.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375031.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001336482.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001336481.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001107866.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001107865.1	0	N/A	22.581	155	10	0.088	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272805.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272804.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272803.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_047272802.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	XP_016864641.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375026.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375025.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375024.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001336480.1	0	N/A	22.581	155	10	0.09	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018637814.1	NP_001375059.1	0	N/A	22.581	155	10	0.096	39.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375065.1	0	N/A	39.084	371	88	8.91e-71	229	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375061.1	0	N/A	39.084	371	88	9.26e-70	229	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375059.1	0	N/A	39.353	371	88	1.84e-69	229	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272811.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272810.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272809.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375058.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375057.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375056.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375055.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375054.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375053.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375052.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375051.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375050.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375049.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375048.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375047.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375046.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375045.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375044.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375043.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001336483.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001284673.1	0	N/A	39.084	371	88	1.91e-69	229	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375060.1	0	N/A	38.667	375	88	1.27e-67	223	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272808.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272807.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272806.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_776158.2	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375041.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375040.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375039.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375038.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375037.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375036.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375035.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375034.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375032.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375031.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001336482.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001336481.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
