qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_018646614.1	NP_001107866.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001107865.1	0	N/A	38.667	375	88	2.8e-67	223	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375042.1	0	N/A	38.667	375	88	3.07e-67	223	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375027.1	0	N/A	37.374	396	88	1.25e-66	222	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272805.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272804.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272803.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272802.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_016864641.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375026.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375025.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375024.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001336480.1	0	N/A	37.374	396	88	1.31e-66	222	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375030.1	0	N/A	38.482	382	88	2.78e-66	221	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272801.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272800.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_011541527.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_011541526.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_011541523.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_011541522.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375023.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375022.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001336479.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001336478.1	0	N/A	37	400	88	2.31e-64	216	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375029.1	0	N/A	38.342	386	88	4.39e-64	215	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375028.1	0	N/A	38.342	386	88	4.39e-64	215	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001336477.1	0	N/A	41.791	268	64	2.15e-53	180	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272820.1	0	N/A	42.857	245	59	1.2e-51	176	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272815.1	0	N/A	32.527	372	89	1.77e-44	162	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375064.1	0	N/A	32.527	372	89	1.77e-44	162	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375063.1	0	N/A	32.527	372	89	1.77e-44	162	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272818.1	0	N/A	40.708	226	53	1.16e-42	155	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272814.1	0	N/A	32.447	376	89	2.06e-42	156	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272813.1	0	N/A	32.447	376	89	2.06e-42	156	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272812.1	0	N/A	32.447	376	89	2.06e-42	156	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375062.1	0	N/A	32.447	376	89	2.06e-42	156	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001284674.1	0	N/A	32.447	376	89	2.06e-42	156	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272817.1	0	N/A	38.462	247	53	9.11e-42	153	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	NP_001375066.1	0	N/A	41.743	218	52	8.77e-41	148	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_011541531.1	0	N/A	30.923	401	89	9.2e-40	150	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272816.1	0	N/A	37.849	251	53	1.25e-39	147	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_018646614.1	XP_047272286.1	0	N/A	34.084	311	72	3.8e-39	152	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272350.1	0	N/A	34.084	311	72	3.96e-39	152	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272344.1	0	N/A	34.084	311	72	4.08e-39	152	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272296.1	0	N/A	34.084	311	72	4.09e-39	152	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272305.1	0	N/A	34.084	311	72	4.16e-39	152	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272290.1	0	N/A	34.084	311	72	4.21e-39	152	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272372.1	0	N/A	34.084	311	72	4.29e-39	152	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272295.1	0	N/A	34.084	311	72	4.29e-39	152	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272285.1	0	N/A	34.106	302	70	2.6e-37	147	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_005270739.1	0	N/A	34.106	302	70	2.61e-37	147	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_016856297.1	0	N/A	34.106	302	70	2.64e-37	147	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272283.1	0	N/A	34.106	302	70	2.66e-37	147	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_005270737.1	0	N/A	34.106	302	70	2.66e-37	147	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272345.1	0	N/A	34.106	302	70	2.67e-37	147	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_047272288.1	0	N/A	34.106	302	70	2.67e-37	147	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_016856292.1	0	N/A	34.106	302	70	2.72e-37	147	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_011539399.1	0	N/A	34.106	302	70	2.74e-37	147	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018646614.1	XP_005270733.1	0	N/A	34.106	302	70	2.74e-37	147	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	NP_001317647.1	0	N/A	30.904	343	21	1.24e-45	180	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_047279823.1	0	N/A	30.904	343	21	1.71e-44	180	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_006717346.1	0	N/A	30.904	343	21	1.71e-44	180	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_005252265.1	0	N/A	30.904	343	21	1.99e-44	179	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_047279825.1	0	N/A	30.904	343	21	2.12e-44	179	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_047279824.1	0	N/A	30.904	343	21	2.12e-44	179	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_005252264.1	0	N/A	30.904	343	21	2.12e-44	179	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_011517317.1	0	N/A	30.904	343	21	2.16e-44	179	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_016870620.1	0	N/A	30.904	343	21	2.42e-44	179	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_016870619.1	0	N/A	30.904	343	21	2.42e-44	179	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	NP_078893.2	0	N/A	30.904	343	21	2.42e-44	179	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	NP_001171988.1	0	N/A	30.904	343	21	2.42e-44	179	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_011517318.1	0	N/A	30.904	343	21	2.83e-44	179	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_011517316.1	0	N/A	30.904	343	21	3.15e-44	179	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_011517315.1	0	N/A	30.904	343	21	3.15e-44	179	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_011517314.1	0	N/A	30.904	343	21	3.15e-44	179	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_011517313.1	0	N/A	30.904	343	21	3.15e-44	179	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_047272283.1	0	N/A	27.88	434	23	5.78e-43	175	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_005270737.1	0	N/A	27.88	434	23	5.78e-43	175	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272384.1	0	N/A	27.945	433	23	6.53e-43	173	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272280.1	0	N/A	27.88	434	23	6.53e-43	175	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_005270736.1	0	N/A	27.88	434	23	6.53e-43	175	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_016856293.1	0	N/A	27.88	434	23	6.86e-43	175	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_016856297.1	0	N/A	27.88	434	23	6.93e-43	174	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_016856299.1	0	N/A	27.88	434	23	7.38e-43	174	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_016856292.1	0	N/A	27.88	434	23	7.69e-43	174	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_016856296.1	0	N/A	27.88	434	23	8.25e-43	174	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_016856295.1	0	N/A	27.88	434	23	8.8e-43	174	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272345.1	0	N/A	27.88	434	23	9.1e-43	174	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272365.1	0	N/A	27.945	433	23	1.05e-42	174	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272282.1	0	N/A	27.945	433	23	1.08e-42	174	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	NP_056084.1	0	N/A	27.945	433	23	1.08e-42	174	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_005270739.1	0	N/A	27.945	433	23	1.08e-42	174	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272281.1	0	N/A	27.945	433	23	1.1e-42	174	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	NP_001009881.1	0	N/A	27.945	433	23	1.1e-42	174	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272288.1	0	N/A	27.945	433	23	1.11e-42	174	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_011539399.1	0	N/A	27.945	433	23	1.19e-42	174	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_005270733.1	0	N/A	27.945	433	23	1.19e-42	174	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272285.1	0	N/A	27.945	433	23	1.23e-42	174	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_005270735.1	0	N/A	27.945	433	23	1.25e-42	174	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_011539401.1	0	N/A	27.945	433	23	1.33e-42	174	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272325.1	0	N/A	27.945	433	23	1.42e-42	174	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272337.1	0	N/A	27.945	433	23	1.42e-42	174	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272305.1	0	N/A	31.437	334	17	5.42e-41	169	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272290.1	0	N/A	31.437	334	17	7.02e-41	168	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272350.1	0	N/A	31.437	334	17	7.62e-41	168	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272372.1	0	N/A	31.532	333	17	1.08e-40	167	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272295.1	0	N/A	31.532	333	17	1.12e-40	167	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272296.1	0	N/A	31.532	333	17	1.15e-40	167	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272286.1	0	N/A	31.532	333	17	1.22e-40	167	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272344.1	0	N/A	31.532	333	17	1.53e-40	167	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	NP_001172003.1	0	N/A	36.269	193	11	3.4e-33	143	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	XP_047272377.1	0	N/A	23.843	432	23	2.94e-27	124	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272367.1	0	N/A	23.843	432	23	4.11e-27	123	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272336.1	0	N/A	23.843	432	23	4.21e-27	123	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_016856294.1	0	N/A	23.843	432	23	4.21e-27	123	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272306.1	0	N/A	23.843	432	23	4.44e-27	123	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_005270738.1	0	N/A	23.898	431	23	5.93e-27	122	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272303.1	0	N/A	23.898	431	23	5.98e-27	122	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272373.1	0	N/A	23.898	431	23	6.09e-27	122	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272311.1	0	N/A	23.898	431	23	6.19e-27	122	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272327.1	0	N/A	23.898	431	23	6.38e-27	122	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272320.1	0	N/A	23.898	431	23	6.39e-27	122	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272362.1	0	N/A	23.898	431	23	7.2e-27	122	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272354.1	0	N/A	23.898	431	23	7.32e-27	122	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272307.1	0	N/A	23.898	431	23	7.5e-27	122	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272369.1	0	N/A	23.898	431	23	7.52e-27	122	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047272348.1	0	N/A	23.898	431	23	7.79e-27	122	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_018649388.1	XP_047279826.1	0	N/A	27.01	311	17	3.44e-17	90.5	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_018649388.1	NP_001375042.1	0	N/A	26.471	306	18	7.71e-16	85.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	XP_047272808.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	XP_047272807.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	XP_047272806.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_776158.2	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375041.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375040.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375039.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375038.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375037.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375036.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375035.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375034.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375032.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375031.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001336482.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001336481.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001107866.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001107865.1	0	N/A	26.471	306	18	8.69e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375060.1	0	N/A	26.471	306	18	9.53e-16	84.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375029.1	0	N/A	26.282	312	18	1.16e-15	84.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375028.1	0	N/A	26.282	312	18	1.16e-15	84.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375059.1	0	N/A	26.144	306	18	5.01e-15	82.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	XP_047272811.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	XP_047272810.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	XP_047272809.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375058.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375057.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375056.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375055.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018649388.1	NP_001375054.1	0	N/A	26.144	306	18	5.13e-15	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
