qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_018652643.1	NP_001336477.1	0	N/A	50.794	63	33	1.24e-10	60.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272820.1	0	N/A	50.794	63	33	1.44e-10	60.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375066.1	0	N/A	50.794	63	33	1.58e-10	60.8	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375065.1	0	N/A	50.794	63	33	3.51e-10	60.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375059.1	0	N/A	50.794	63	33	3.84e-10	60.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272811.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272810.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272809.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375058.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375057.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375056.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375055.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375054.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375053.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375052.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375051.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375050.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375049.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375048.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375047.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375046.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375045.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375044.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375043.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001336483.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001284673.1	0	N/A	50.794	63	33	3.99e-10	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375027.1	0	N/A	50.794	63	33	4.05e-10	60.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272805.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272804.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272803.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272802.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_016864641.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375026.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375025.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375024.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001336480.1	0	N/A	50.794	63	33	4.09e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375061.1	0	N/A	50.794	63	33	4.17e-10	60.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375042.1	0	N/A	50.794	63	33	4.19e-10	60.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272808.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272807.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272806.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_776158.2	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375041.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375040.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375039.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375038.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375037.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375036.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375035.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375034.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375032.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375031.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001336482.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001336481.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001107866.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001107865.1	0	N/A	50.794	63	33	4.31e-10	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272801.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272800.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_011541527.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_011541526.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_011541523.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_011541522.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375023.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375022.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001336479.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001336478.1	0	N/A	50.794	63	33	4.38e-10	60.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375060.1	0	N/A	50.794	63	33	4.6e-10	60.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375030.1	0	N/A	50.794	63	33	4.67e-10	60.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375029.1	0	N/A	50.794	63	33	5.2e-10	60.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	NP_001375028.1	0	N/A	50.794	63	33	5.2e-10	60.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272817.1	0	N/A	51.163	43	23	1.27e-06	50.1	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272818.1	0	N/A	51.163	43	23	1.43e-06	49.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272816.1	0	N/A	51.163	43	23	1.45e-06	49.7	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_018652643.1	XP_047272280.1	0	N/A	43.333	60	32	2.37e-06	49.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_005270736.1	0	N/A	43.333	60	32	2.37e-06	49.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272372.1	0	N/A	43.333	60	32	2.42e-06	49.3	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272290.1	0	N/A	43.333	60	32	2.44e-06	49.3	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_005270739.1	0	N/A	43.333	60	32	2.45e-06	49.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272305.1	0	N/A	43.333	60	32	2.46e-06	49.3	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272295.1	0	N/A	43.333	60	32	2.46e-06	49.3	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272365.1	0	N/A	43.333	60	32	2.47e-06	49.3	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_016856292.1	0	N/A	43.333	60	32	2.48e-06	49.3	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272283.1	0	N/A	43.333	60	32	2.48e-06	49.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_005270737.1	0	N/A	43.333	60	32	2.48e-06	49.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272296.1	0	N/A	43.333	60	32	2.51e-06	49.3	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272285.1	0	N/A	43.333	60	32	2.51e-06	49.3	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272281.1	0	N/A	43.333	60	32	2.51e-06	49.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	NP_001009881.1	0	N/A	43.333	60	32	2.51e-06	49.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_016856299.1	0	N/A	43.333	60	32	2.52e-06	49.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272282.1	0	N/A	43.333	60	32	2.53e-06	49.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	NP_056084.1	0	N/A	43.333	60	32	2.53e-06	49.3	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_016856297.1	0	N/A	43.333	60	32	2.54e-06	49.3	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_005270735.1	0	N/A	43.333	60	32	2.56e-06	49.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_011539399.1	0	N/A	43.333	60	32	2.56e-06	49.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_005270733.1	0	N/A	43.333	60	32	2.56e-06	49.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_016856295.1	0	N/A	43.333	60	32	2.57e-06	49.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272344.1	0	N/A	43.333	60	32	2.59e-06	49.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272286.1	0	N/A	43.333	60	32	2.6e-06	49.3	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_016856293.1	0	N/A	43.333	60	32	2.65e-06	49.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_018652643.1	XP_047272288.1	0	N/A	43.333	60	32	2.65e-06	49.3	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_018654326.1	NP_001035375.2	0	N/A	60.828	314	46	1.13e-127	394	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	XP_011521578.1	0	N/A	60.828	314	46	1.16e-127	394	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	NP_001035374.2	0	N/A	57.55	351	51	1.26e-127	395	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	XP_011521577.1	0	N/A	57.55	351	51	1.29e-127	395	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	XP_047290432.1	0	N/A	60.828	314	46	1.87e-127	393	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	NP_001352252.1	0	N/A	57.55	351	51	2.86e-127	394	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	XP_047290431.1	0	N/A	60.828	314	46	4.16e-127	393	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	NP_001352253.1	0	N/A	57.55	351	51	7.22e-127	394	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	XP_047290433.1	0	N/A	56.716	335	49	3.65e-124	379	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	XP_011521580.1	0	N/A	58.036	336	49	6.94e-124	380	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_018654326.1	NP_008930.2	0	N/A	57.895	323	47	8.36e-120	378	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	NP_001165276.2	0	N/A	57.895	323	47	9.17e-120	377	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	XP_047272622.1	0	N/A	58.249	297	44	3.34e-112	350	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	XP_047272621.1	0	N/A	58.249	297	44	3.34e-112	350	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	XP_047272620.1	0	N/A	58.249	297	44	3.34e-112	350	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	XP_047272623.1	0	N/A	58.885	287	42	1.05e-109	343	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	XP_016864477.1	0	N/A	58.885	287	42	1.05e-109	343	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	XP_047272624.1	0	N/A	58.885	287	42	1.19e-109	343	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_018654326.1	NP_001375059.1	0	N/A	23.453	307	40	2.05e-11	69.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272811.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272810.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272809.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375058.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375057.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375056.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375055.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375054.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375053.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375052.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375051.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375050.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375049.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375048.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375047.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375046.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375045.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375044.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375043.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001336483.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001284673.1	0	N/A	23.453	307	40	2.19e-11	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375061.1	0	N/A	23.453	307	40	2.66e-11	68.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375065.1	0	N/A	23.453	307	40	4.83e-11	67.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375042.1	0	N/A	23.151	311	40	7.91e-11	67.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272808.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272807.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272806.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_776158.2	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375041.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375040.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375039.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375038.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375037.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375036.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375035.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375034.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375032.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375031.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001336482.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001336481.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
