qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_018654326.1	NP_001107866.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001107865.1	0	N/A	23.151	311	40	8.14e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375060.1	0	N/A	23.151	311	40	9.56e-11	67	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001336477.1	0	N/A	24.609	256	33	4.49e-10	63.5	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375030.1	0	N/A	23.794	311	40	7.58e-10	64.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272820.1	0	N/A	24.454	229	29	1.05e-09	62	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001317647.1	0	N/A	30.645	186	26	1.3e-09	64.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_011517318.1	0	N/A	30.645	186	26	1.46e-09	64.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_016870620.1	0	N/A	30.645	186	26	1.46e-09	64.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_016870619.1	0	N/A	30.645	186	26	1.46e-09	64.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	NP_078893.2	0	N/A	30.645	186	26	1.46e-09	64.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	NP_001171988.1	0	N/A	30.645	186	26	1.46e-09	64.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_047279825.1	0	N/A	30.645	186	26	1.52e-09	64.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_047279824.1	0	N/A	30.645	186	26	1.52e-09	64.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_005252264.1	0	N/A	30.645	186	26	1.52e-09	64.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_005252265.1	0	N/A	30.645	186	26	1.55e-09	64.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_011517317.1	0	N/A	30.645	186	26	1.58e-09	64.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_047279823.1	0	N/A	30.645	186	26	1.59e-09	64.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_006717346.1	0	N/A	30.645	186	26	1.59e-09	64.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_011517316.1	0	N/A	30.645	186	26	1.8e-09	63.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_011517315.1	0	N/A	30.645	186	26	1.8e-09	63.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_011517314.1	0	N/A	30.645	186	26	1.8e-09	63.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	XP_011517313.1	0	N/A	30.645	186	26	1.8e-09	63.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018654326.1	NP_001375029.1	0	N/A	23.492	315	40	2.85e-09	62.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375028.1	0	N/A	23.492	315	40	2.85e-09	62.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272805.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272804.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272803.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272802.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_016864641.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375026.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375025.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375024.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001336480.1	0	N/A	24.454	229	29	4.19e-09	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	NP_001375027.1	0	N/A	24.454	229	29	4.22e-09	62	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272801.1	0	N/A	24.454	229	29	5.39e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_047272800.1	0	N/A	24.454	229	29	5.39e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_011541527.1	0	N/A	24.454	229	29	5.39e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_011541526.1	0	N/A	24.454	229	29	5.39e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_011541523.1	0	N/A	24.454	229	29	5.39e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018654326.1	XP_011541522.1	0	N/A	24.454	229	29	5.39e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001317647.1	0	N/A	36.991	319	79	5.83e-57	201	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_047279823.1	0	N/A	36.991	319	79	3.24e-56	202	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_006717346.1	0	N/A	36.991	319	79	3.24e-56	202	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_005252265.1	0	N/A	36.991	319	79	3.38e-56	201	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_011517316.1	0	N/A	36.991	319	79	3.43e-56	201	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_011517315.1	0	N/A	36.991	319	79	3.43e-56	201	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_011517314.1	0	N/A	36.991	319	79	3.43e-56	201	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_011517313.1	0	N/A	36.991	319	79	3.43e-56	201	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_016870620.1	0	N/A	36.991	319	79	3.6e-56	201	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_016870619.1	0	N/A	36.991	319	79	3.6e-56	201	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	NP_078893.2	0	N/A	36.991	319	79	3.6e-56	201	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	NP_001171988.1	0	N/A	36.991	319	79	3.6e-56	201	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_047279825.1	0	N/A	36.991	319	79	4.06e-56	201	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_047279824.1	0	N/A	36.991	319	79	4.06e-56	201	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_005252264.1	0	N/A	36.991	319	79	4.06e-56	201	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_011517317.1	0	N/A	36.991	319	79	4.06e-56	201	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_011517318.1	0	N/A	36.991	319	79	4.52e-56	201	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_047272283.1	0	N/A	35.11	319	79	1.03e-51	189	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_005270737.1	0	N/A	35.11	319	79	1.03e-51	189	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_005270735.1	0	N/A	35.11	319	79	1.08e-51	188	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272365.1	0	N/A	35.11	319	79	1.08e-51	188	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_016856296.1	0	N/A	35.11	319	79	1.11e-51	188	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272280.1	0	N/A	35.11	319	79	1.11e-51	188	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_005270736.1	0	N/A	35.11	319	79	1.11e-51	188	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_011539399.1	0	N/A	35.11	319	79	1.14e-51	188	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_005270733.1	0	N/A	35.11	319	79	1.14e-51	188	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_016856295.1	0	N/A	35.11	319	79	1.15e-51	188	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272325.1	0	N/A	35.11	319	79	1.22e-51	188	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_005270739.1	0	N/A	35.11	319	79	1.22e-51	188	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_011539401.1	0	N/A	35.11	319	79	1.25e-51	188	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272337.1	0	N/A	35.11	319	79	1.25e-51	188	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_016856297.1	0	N/A	35.11	319	79	1.3e-51	188	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_016856293.1	0	N/A	35.11	319	79	1.31e-51	188	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272384.1	0	N/A	35.11	319	79	1.32e-51	187	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_016856292.1	0	N/A	35.11	319	79	1.32e-51	188	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272345.1	0	N/A	35.11	319	79	1.33e-51	188	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272285.1	0	N/A	35.11	319	79	1.34e-51	188	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272282.1	0	N/A	35.11	319	79	1.35e-51	188	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	NP_056084.1	0	N/A	35.11	319	79	1.35e-51	188	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_016856299.1	0	N/A	35.11	319	79	1.43e-51	188	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272281.1	0	N/A	35.11	319	79	1.45e-51	188	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	NP_001009881.1	0	N/A	35.11	319	79	1.45e-51	188	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272288.1	0	N/A	35.11	319	79	1.47e-51	188	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272344.1	0	N/A	37.545	277	68	1.06e-46	174	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272290.1	0	N/A	37.545	277	68	1.08e-46	174	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272372.1	0	N/A	37.545	277	68	1.1e-46	174	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272286.1	0	N/A	37.545	277	68	1.1e-46	174	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272350.1	0	N/A	37.545	277	68	1.12e-46	174	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272305.1	0	N/A	37.545	277	68	1.16e-46	174	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272296.1	0	N/A	37.545	277	68	1.43e-46	174	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272295.1	0	N/A	37.545	277	68	1.46e-46	174	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	NP_001172003.1	0	N/A	37.759	241	60	1.15e-41	159	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_047272369.1	0	N/A	29.467	319	79	1.18e-32	132	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272348.1	0	N/A	29.467	319	79	1.41e-32	132	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272354.1	0	N/A	29.467	319	79	1.42e-32	132	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272377.1	0	N/A	29.467	319	79	1.44e-32	132	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272362.1	0	N/A	29.467	319	79	1.46e-32	132	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272373.1	0	N/A	29.467	319	79	1.52e-32	132	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_016856294.1	0	N/A	29.467	319	79	1.54e-32	132	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272367.1	0	N/A	29.467	319	79	1.56e-32	132	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272307.1	0	N/A	29.467	319	79	1.61e-32	132	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272311.1	0	N/A	29.467	319	79	1.65e-32	132	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272303.1	0	N/A	29.467	319	79	1.67e-32	132	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272306.1	0	N/A	29.467	319	79	1.71e-32	132	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_005270738.1	0	N/A	29.467	319	79	1.74e-32	132	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272320.1	0	N/A	29.467	319	79	1.9e-32	132	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272327.1	0	N/A	29.467	319	79	1.94e-32	132	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	XP_047272336.1	0	N/A	29.467	319	79	1.99e-32	132	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_018667665.2	NP_001375030.1	0	N/A	26.549	339	82	6.64e-22	99.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375065.1	0	N/A	26.113	337	82	6.7e-22	98.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375029.1	0	N/A	26.531	343	82	1.76e-21	98.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375028.1	0	N/A	26.531	343	82	1.76e-21	98.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375059.1	0	N/A	26.113	337	82	1.88e-21	98.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375061.1	0	N/A	26.113	337	82	2.01e-21	98.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	XP_047272811.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	XP_047272810.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	XP_047272809.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375058.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375057.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375056.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375055.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375054.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375053.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375052.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375051.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375050.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375049.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375048.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375047.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375046.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375045.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375044.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375043.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001336483.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001284673.1	0	N/A	26.113	337	82	2.02e-21	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	NP_001375042.1	0	N/A	26.1	341	82	4.58e-21	97.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	XP_047279826.1	0	N/A	25.852	352	80	4.65e-21	98.2	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_018667665.2	XP_047272808.1	0	N/A	26.1	341	82	5.01e-21	97.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	XP_047272807.1	0	N/A	26.1	341	82	5.01e-21	97.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_018667665.2	XP_047272806.1	0	N/A	26.1	341	82	5.01e-21	97.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_011517318.1	0	N/A	26.667	240	51	7.65e-23	104	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_016870620.1	0	N/A	26.667	240	51	8.24e-23	104	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_016870619.1	0	N/A	26.667	240	51	8.24e-23	104	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	NP_078893.2	0	N/A	26.667	240	51	8.24e-23	104	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	NP_001171988.1	0	N/A	26.667	240	51	8.24e-23	104	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_047279825.1	0	N/A	26.667	240	51	9.32e-23	104	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_047279824.1	0	N/A	26.667	240	51	9.32e-23	104	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_005252264.1	0	N/A	26.667	240	51	9.32e-23	104	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_011517317.1	0	N/A	26.667	240	51	1.08e-22	104	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	NP_073741.3	0	N/A	28.522	291	61	1.7e-22	103	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_019853366.1	NP_001317647.1	0	N/A	26.667	240	51	8.51e-22	101	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_047279823.1	0	N/A	26.667	240	51	8.63e-22	101	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_006717346.1	0	N/A	26.667	240	51	8.63e-22	101	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_005252265.1	0	N/A	26.667	240	51	8.74e-22	101	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	NP_001172003.1	0	N/A	26.667	240	51	8.87e-22	101	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_011517316.1	0	N/A	26.667	240	51	1.05e-21	101	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_011517315.1	0	N/A	26.667	240	51	1.05e-21	101	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
