qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_019853366.1	XP_011517314.1	0	N/A	26.667	240	51	1.05e-21	101	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	XP_011517313.1	0	N/A	26.667	240	51	1.05e-21	101	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019853366.1	NP_060579.3	0	N/A	23.913	322	68	2.82e-21	99	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_019853366.1	XP_005270735.1	0	N/A	27.16	243	51	1.22e-19	95.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_011539399.1	0	N/A	27.16	243	51	1.29e-19	94.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_005270733.1	0	N/A	27.16	243	51	1.29e-19	94.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272325.1	0	N/A	27.16	243	51	1.35e-19	94.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272286.1	0	N/A	27.16	243	51	1.37e-19	94.7	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272285.1	0	N/A	27.16	243	51	1.42e-19	94.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272290.1	0	N/A	27.16	243	51	1.43e-19	94.7	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272305.1	0	N/A	27.16	243	51	1.46e-19	94.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272295.1	0	N/A	27.16	243	51	1.46e-19	94.7	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272344.1	0	N/A	27.16	243	51	1.47e-19	94.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272296.1	0	N/A	27.16	243	51	1.5e-19	94.7	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_016856297.1	0	N/A	27.16	243	51	1.52e-19	94.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272281.1	0	N/A	27.16	243	51	1.54e-19	94.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	NP_001009881.1	0	N/A	27.16	243	51	1.54e-19	94.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272282.1	0	N/A	27.16	243	51	1.56e-19	94.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	NP_056084.1	0	N/A	27.16	243	51	1.56e-19	94.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_005270739.1	0	N/A	27.16	243	51	1.56e-19	94.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272280.1	0	N/A	27.16	243	51	1.57e-19	94.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_005270736.1	0	N/A	27.16	243	51	1.57e-19	94.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_016856292.1	0	N/A	27.16	243	51	1.58e-19	94.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_016856295.1	0	N/A	27.16	243	51	1.6e-19	94.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272345.1	0	N/A	27.16	243	51	1.65e-19	94.4	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_016856293.1	0	N/A	27.16	243	51	1.68e-19	94.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272337.1	0	N/A	27.16	243	51	1.69e-19	94.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272283.1	0	N/A	27.16	243	51	1.69e-19	94.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_005270737.1	0	N/A	27.16	243	51	1.69e-19	94.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272350.1	0	N/A	27.16	243	51	1.69e-19	94.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272288.1	0	N/A	27.16	243	51	1.7e-19	94.4	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272365.1	0	N/A	27.16	243	51	1.75e-19	94.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_016856299.1	0	N/A	27.16	243	51	1.77e-19	94.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_016856296.1	0	N/A	27.16	243	51	1.81e-19	94.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272372.1	0	N/A	27.16	243	51	1.87e-19	94.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_011539401.1	0	N/A	27.16	243	51	1.89e-19	94.4	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272384.1	0	N/A	27.16	243	51	3.11e-19	93.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_019853366.1	XP_047272820.1	0	N/A	25.822	213	46	4.22e-12	68.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001336477.1	0	N/A	25.822	213	46	5.92e-12	68.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375065.1	0	N/A	25.822	213	46	1.2e-11	68.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375059.1	0	N/A	25.714	210	45	2.05e-11	68.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375027.1	0	N/A	25.714	210	45	2.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272811.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272810.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272809.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375058.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375057.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375056.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375055.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375054.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375053.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375052.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375051.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375050.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375049.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375048.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375047.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375046.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375045.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375044.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375043.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001336483.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001284673.1	0	N/A	25.714	210	45	2.16e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272805.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272804.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272803.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272802.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_016864641.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375026.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375025.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375024.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001336480.1	0	N/A	25.714	210	45	2.26e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375061.1	0	N/A	25.714	210	45	2.41e-11	68.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375042.1	0	N/A	25.714	210	45	2.53e-11	68.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272808.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272807.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	XP_047272806.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_776158.2	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375041.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375040.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375039.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375038.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019853366.1	NP_001375037.1	0	N/A	25.714	210	45	2.56e-11	68.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001317647.1	0	N/A	36.816	402	70	1.01e-76	260	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_047272384.1	0	N/A	41.379	348	60	1.55e-75	259	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272372.1	0	N/A	40.896	335	58	4.12e-75	262	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272344.1	0	N/A	40.896	335	58	4.73e-75	262	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272305.1	0	N/A	40.896	335	58	4.83e-75	262	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272296.1	0	N/A	40.896	335	58	5.26e-75	262	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272350.1	0	N/A	40.896	335	58	5.27e-75	262	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272295.1	0	N/A	40.896	335	58	5.47e-75	262	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272286.1	0	N/A	40.896	335	58	5.59e-75	262	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272290.1	0	N/A	40.896	335	58	5.85e-75	262	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047279823.1	0	N/A	36.816	402	70	6.62e-75	261	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_006717346.1	0	N/A	36.816	402	70	6.62e-75	261	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_011517316.1	0	N/A	36.816	402	70	7.69e-75	261	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_011517315.1	0	N/A	36.816	402	70	7.69e-75	261	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_011517314.1	0	N/A	36.816	402	70	7.69e-75	261	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_011517313.1	0	N/A	36.816	402	70	7.69e-75	261	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_016870620.1	0	N/A	36.816	402	70	8.6e-75	261	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_016870619.1	0	N/A	36.816	402	70	8.6e-75	261	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	NP_078893.2	0	N/A	36.816	402	70	8.6e-75	261	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	NP_001171988.1	0	N/A	36.816	402	70	8.6e-75	261	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_047279825.1	0	N/A	36.816	402	70	8.63e-75	261	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_047279824.1	0	N/A	36.816	402	70	8.63e-75	261	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_005252264.1	0	N/A	36.816	402	70	8.63e-75	261	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_011517317.1	0	N/A	36.816	402	70	1.14e-74	261	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_011517318.1	0	N/A	36.816	402	70	1.28e-74	261	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_016856297.1	0	N/A	41.379	348	60	2.23e-74	260	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_005270739.1	0	N/A	41.379	348	60	2.35e-74	260	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_016856299.1	0	N/A	41.379	348	60	2.42e-74	260	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272283.1	0	N/A	41.379	348	60	2.64e-74	260	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_005270737.1	0	N/A	41.379	348	60	2.64e-74	260	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272345.1	0	N/A	41.379	348	60	2.72e-74	259	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272288.1	0	N/A	41.379	348	60	2.86e-74	259	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_011539401.1	0	N/A	41.379	348	60	2.86e-74	259	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272365.1	0	N/A	41.379	348	60	2.88e-74	259	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272285.1	0	N/A	41.379	348	60	2.92e-74	259	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_016856293.1	0	N/A	41.379	348	60	2.99e-74	259	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_005252265.1	0	N/A	38.889	360	62	3.04e-74	259	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_016856296.1	0	N/A	41.379	348	60	3.08e-74	259	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_016856295.1	0	N/A	41.379	348	60	3.09e-74	259	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_016856292.1	0	N/A	41.379	348	60	3.21e-74	259	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_011539399.1	0	N/A	41.379	348	60	3.21e-74	259	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_005270733.1	0	N/A	41.379	348	60	3.21e-74	259	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_005270735.1	0	N/A	41.379	348	60	3.4e-74	259	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272281.1	0	N/A	41.379	348	60	3.49e-74	259	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	NP_001009881.1	0	N/A	41.379	348	60	3.49e-74	259	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272325.1	0	N/A	41.379	348	60	3.5e-74	259	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272282.1	0	N/A	41.379	348	60	3.52e-74	259	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	NP_056084.1	0	N/A	41.379	348	60	3.52e-74	259	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272280.1	0	N/A	41.379	348	60	3.56e-74	259	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_005270736.1	0	N/A	41.379	348	60	3.56e-74	259	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272337.1	0	N/A	41.379	348	60	3.63e-74	259	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	NP_001172003.1	0	N/A	37.092	337	59	5.71e-62	223	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_019857828.1	XP_047272369.1	0	N/A	35.549	346	60	1.46e-53	199	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272373.1	0	N/A	35.549	346	60	1.61e-53	199	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272348.1	0	N/A	35.549	346	60	1.71e-53	199	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272377.1	0	N/A	35.549	346	60	1.74e-53	199	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272311.1	0	N/A	35.549	346	60	1.75e-53	199	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272306.1	0	N/A	35.549	346	60	1.85e-53	199	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272362.1	0	N/A	35.549	346	60	2.08e-53	198	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272354.1	0	N/A	35.549	346	60	2.16e-53	198	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272303.1	0	N/A	35.549	346	60	2.23e-53	198	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_005270738.1	0	N/A	35.549	346	60	2.25e-53	198	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272367.1	0	N/A	35.549	346	60	2.26e-53	198	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272320.1	0	N/A	35.549	346	60	2.29e-53	198	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_016856294.1	0	N/A	35.549	346	60	2.33e-53	198	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272307.1	0	N/A	35.549	346	60	2.37e-53	198	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272327.1	0	N/A	35.549	346	60	2.49e-53	198	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	XP_047272336.1	0	N/A	35.549	346	60	2.59e-53	198	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_019857828.1	NP_001375061.1	0	N/A	28.873	284	50	8.57e-35	139	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375065.1	0	N/A	28.873	284	50	1.1e-34	136	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375059.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	XP_047272811.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	XP_047272810.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	XP_047272809.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375058.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
