qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_019857828.1	NP_001375057.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375056.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375055.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375054.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375053.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375052.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375051.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375050.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375049.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375048.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375047.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375046.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375045.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375044.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375043.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001336483.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001284673.1	0	N/A	28.223	287	50	1.14e-34	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375060.1	0	N/A	28.472	288	50	3.89e-34	137	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375042.1	0	N/A	28.472	288	50	5e-34	137	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	XP_047272808.1	0	N/A	28.472	288	50	5.02e-34	137	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	XP_047272807.1	0	N/A	28.472	288	50	5.02e-34	137	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	XP_047272806.1	0	N/A	28.472	288	50	5.02e-34	137	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_776158.2	0	N/A	28.472	288	50	5.02e-34	137	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375041.1	0	N/A	28.472	288	50	5.02e-34	137	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019857828.1	NP_001375040.1	0	N/A	28.472	288	50	5.02e-34	137	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272377.1	0	N/A	36	125	36	5.14e-19	90.9	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272373.1	0	N/A	36	125	36	5.19e-19	90.9	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_016856297.1	0	N/A	36	125	36	5.37e-19	90.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272372.1	0	N/A	36	125	36	5.5e-19	90.5	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_005270739.1	0	N/A	36	125	36	5.57e-19	90.5	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272345.1	0	N/A	36	125	36	5.63e-19	90.5	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272384.1	0	N/A	36	125	36	5.65e-19	90.5	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_016856299.1	0	N/A	36	125	36	5.72e-19	90.5	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272365.1	0	N/A	36	125	36	5.72e-19	90.5	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_011539401.1	0	N/A	36	125	36	5.84e-19	90.5	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272336.1	0	N/A	36	125	36	5.86e-19	90.5	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_016856295.1	0	N/A	36	125	36	5.86e-19	90.5	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272369.1	0	N/A	36	125	36	5.93e-19	90.5	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272283.1	0	N/A	36	125	36	6.07e-19	90.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_005270737.1	0	N/A	36	125	36	6.07e-19	90.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272305.1	0	N/A	36	125	36	6.1e-19	90.5	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272350.1	0	N/A	36	125	36	6.11e-19	90.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_016856292.1	0	N/A	36	125	36	6.17e-19	90.5	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272337.1	0	N/A	36	125	36	6.19e-19	90.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272320.1	0	N/A	36	125	36	6.2e-19	90.5	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272367.1	0	N/A	36	125	36	6.22e-19	90.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_016856293.1	0	N/A	36	125	36	6.22e-19	90.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272362.1	0	N/A	36	125	36	6.22e-19	90.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272354.1	0	N/A	36	125	36	6.22e-19	90.5	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272290.1	0	N/A	36	125	36	6.22e-19	90.5	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272327.1	0	N/A	36	125	36	6.25e-19	90.5	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_016856294.1	0	N/A	36	125	36	6.33e-19	90.5	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272285.1	0	N/A	36	125	36	6.34e-19	90.5	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272348.1	0	N/A	36	125	36	6.34e-19	90.5	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272286.1	0	N/A	36	125	36	6.46e-19	90.5	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272311.1	0	N/A	36	125	36	6.5e-19	90.5	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272344.1	0	N/A	36	125	36	6.59e-19	90.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272296.1	0	N/A	36	125	36	6.64e-19	90.5	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272295.1	0	N/A	36	125	36	6.64e-19	90.5	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272288.1	0	N/A	36	125	36	6.64e-19	90.5	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272325.1	0	N/A	36	125	36	6.67e-19	90.5	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272282.1	0	N/A	36	125	36	6.72e-19	90.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	NP_056084.1	0	N/A	36	125	36	6.72e-19	90.5	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272280.1	0	N/A	36	125	36	6.72e-19	90.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_005270736.1	0	N/A	36	125	36	6.72e-19	90.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_005270735.1	0	N/A	36	125	36	6.72e-19	90.5	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_011539399.1	0	N/A	36	125	36	6.73e-19	90.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_005270733.1	0	N/A	36	125	36	6.73e-19	90.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_016856296.1	0	N/A	36	125	36	6.79e-19	90.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272307.1	0	N/A	36	125	36	6.82e-19	90.5	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272281.1	0	N/A	36	125	36	6.91e-19	90.5	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	NP_001009881.1	0	N/A	36	125	36	6.91e-19	90.5	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_005270738.1	0	N/A	36	125	36	6.95e-19	90.5	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272303.1	0	N/A	36	125	36	7.15e-19	90.5	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047272306.1	0	N/A	36	125	36	7.28e-19	90.5	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047279823.1	0	N/A	27.647	170	48	6.17e-18	87.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_006717346.1	0	N/A	27.647	170	48	6.17e-18	87.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_047279825.1	0	N/A	27.647	170	48	6.71e-18	87.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_047279824.1	0	N/A	27.647	170	48	6.71e-18	87.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_005252264.1	0	N/A	27.647	170	48	6.71e-18	87.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_011517317.1	0	N/A	27.647	170	48	6.89e-18	87.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_011517316.1	0	N/A	27.586	232	63	7.03e-18	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_011517315.1	0	N/A	27.586	232	63	7.03e-18	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_011517314.1	0	N/A	27.586	232	63	7.03e-18	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_011517313.1	0	N/A	27.586	232	63	7.03e-18	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_016870620.1	0	N/A	27.647	170	48	7.38e-18	87.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_016870619.1	0	N/A	27.647	170	48	7.38e-18	87.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	NP_078893.2	0	N/A	27.647	170	48	7.38e-18	87.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	NP_001171988.1	0	N/A	27.647	170	48	7.38e-18	87.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	NP_001172003.1	0	N/A	27.647	170	48	8.17e-18	87	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_011517318.1	0	N/A	27.647	170	48	8.47e-18	87	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	NP_001317647.1	0	N/A	27.647	170	48	1.01e-17	86.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_005252265.1	0	N/A	35.156	128	36	1.58e-17	86.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_016856307.1	0	N/A	31.765	85	25	6.44e-12	69.3	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_019863359.1	XP_047279826.1	0	N/A	26.829	82	24	1.04e-07	56.2	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_019863359.1	XP_047272815.1	0	N/A	28.571	70	21	3.65e-05	47.8	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375064.1	0	N/A	28.571	70	21	3.65e-05	47.8	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375063.1	0	N/A	28.571	70	21	3.65e-05	47.8	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_011541531.1	0	N/A	28.571	70	21	4.09e-05	47.8	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272814.1	0	N/A	28.571	70	21	4.12e-05	47.8	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272813.1	0	N/A	28.571	70	21	4.12e-05	47.8	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272812.1	0	N/A	28.571	70	21	4.12e-05	47.8	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375062.1	0	N/A	28.571	70	21	4.12e-05	47.8	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001284674.1	0	N/A	28.571	70	21	4.12e-05	47.8	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272805.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272804.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272803.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272802.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_016864641.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375026.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375025.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375024.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001336480.1	0	N/A	28.571	70	21	5.55e-05	47.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272811.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272810.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	XP_047272809.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375058.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375057.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375056.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375055.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375054.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375053.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375052.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375051.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863359.1	NP_001375050.1	0	N/A	28.571	70	21	5.82e-05	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001317647.1	0	N/A	31.325	166	71	8.25e-20	89.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	NP_001172003.1	0	N/A	31.325	166	71	9.01e-20	89.7	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_011517318.1	0	N/A	31.325	166	71	1.16e-19	89.7	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_016870620.1	0	N/A	31.325	166	71	1.2e-19	89.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_016870619.1	0	N/A	31.325	166	71	1.2e-19	89.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	NP_078893.2	0	N/A	31.325	166	71	1.2e-19	89.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	NP_001171988.1	0	N/A	31.325	166	71	1.2e-19	89.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_047279825.1	0	N/A	31.325	166	71	1.33e-19	89.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_047279824.1	0	N/A	31.325	166	71	1.33e-19	89.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_005252264.1	0	N/A	31.325	166	71	1.33e-19	89.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_011517317.1	0	N/A	31.325	166	71	1.49e-19	89.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_005252265.1	0	N/A	31.325	166	71	1.54e-19	89.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_047279823.1	0	N/A	31.325	166	71	1.77e-19	89	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_006717346.1	0	N/A	31.325	166	71	1.77e-19	89	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_011517316.1	0	N/A	31.325	166	71	1.89e-19	89	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_011517315.1	0	N/A	31.325	166	71	1.89e-19	89	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_011517314.1	0	N/A	31.325	166	71	1.89e-19	89	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	XP_011517313.1	0	N/A	31.325	166	71	1.89e-19	89	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_019863494.1	NP_073741.3	0	N/A	28.936	235	97	3.89e-19	87.8	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_019863494.1	NP_060579.3	0	N/A	29.282	181	76	1.6e-17	83.2	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_019863494.1	XP_016856292.1	0	N/A	30.723	166	71	2.95e-16	79.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272285.1	0	N/A	30.723	166	71	2.98e-16	79.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272305.1	0	N/A	30.723	166	71	3.03e-16	79.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_016856297.1	0	N/A	30.723	166	71	3.05e-16	79.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272296.1	0	N/A	30.723	166	71	3.09e-16	79.7	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272345.1	0	N/A	30.723	166	71	3.14e-16	79.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_005270739.1	0	N/A	30.723	166	71	3.23e-16	79.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272282.1	0	N/A	30.723	166	71	3.25e-16	79.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	NP_056084.1	0	N/A	30.723	166	71	3.25e-16	79.3	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272288.1	0	N/A	30.723	166	71	3.27e-16	79.3	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272295.1	0	N/A	30.723	166	71	3.3e-16	79.3	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_011539399.1	0	N/A	30.723	166	71	3.31e-16	79.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_005270733.1	0	N/A	30.723	166	71	3.31e-16	79.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272290.1	0	N/A	30.723	166	71	3.34e-16	79.3	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
