qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_019863494.1	XP_016856295.1	0	N/A	30.723	166	71	3.39e-16	79.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_011539401.1	0	N/A	30.723	166	71	3.42e-16	79.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272286.1	0	N/A	30.723	166	71	3.43e-16	79.3	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272283.1	0	N/A	30.723	166	71	3.44e-16	79.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_005270737.1	0	N/A	30.723	166	71	3.44e-16	79.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272281.1	0	N/A	30.723	166	71	3.44e-16	79.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	NP_001009881.1	0	N/A	30.723	166	71	3.44e-16	79.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272280.1	0	N/A	30.723	166	71	3.44e-16	79.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_005270736.1	0	N/A	30.723	166	71	3.44e-16	79.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272325.1	0	N/A	30.723	166	71	3.46e-16	79.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_016856293.1	0	N/A	30.723	166	71	3.46e-16	79.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_005270735.1	0	N/A	30.723	166	71	3.47e-16	79.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272344.1	0	N/A	30.723	166	71	3.52e-16	79.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_016856299.1	0	N/A	30.723	166	71	3.54e-16	79.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272337.1	0	N/A	30.723	166	71	3.62e-16	79.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272365.1	0	N/A	30.723	166	71	3.65e-16	79.3	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_016856296.1	0	N/A	30.723	166	71	3.69e-16	79.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272350.1	0	N/A	30.723	166	71	3.72e-16	79.3	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272372.1	0	N/A	30.723	166	71	3.78e-16	79.3	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272384.1	0	N/A	30.723	166	71	4.53e-16	79	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_019863494.1	XP_047272820.1	0	N/A	30.189	159	70	5.79e-11	62.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001336477.1	0	N/A	30.189	159	70	1.11e-10	62	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375065.1	0	N/A	30.189	159	70	1.51e-10	62.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272801.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272800.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_011541527.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_011541526.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_011541523.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_011541522.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375023.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375022.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001336479.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001336478.1	0	N/A	30.189	159	70	1.98e-10	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375027.1	0	N/A	30.128	156	69	2.03e-10	62.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375059.1	0	N/A	30.189	159	70	2.04e-10	62	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272811.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272810.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272809.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375058.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375057.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375056.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375055.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375054.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375053.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375052.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375051.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375050.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375049.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375048.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375047.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375046.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375045.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375044.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375043.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001336483.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001284673.1	0	N/A	30.189	159	70	2.18e-10	62	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272805.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272804.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272803.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272802.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_016864641.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375026.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375025.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001375024.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	NP_001336480.1	0	N/A	30.128	156	69	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_019863494.1	XP_047272808.1	0	N/A	30.189	159	70	2.21e-10	62	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_020519568.1	XP_047290433.1	0	N/A	30.145	345	22	6.02e-36	146	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	XP_011521580.1	0	N/A	30	350	22	1.55e-35	145	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	NP_001035375.2	0	N/A	30	350	22	2.42e-35	147	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	XP_011521578.1	0	N/A	30	350	22	2.44e-35	147	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	XP_047290432.1	0	N/A	30	350	22	3.75e-35	146	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	NP_001035374.2	0	N/A	30	350	22	4.08e-35	147	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	XP_011521577.1	0	N/A	30	350	22	4.11e-35	147	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	XP_047290431.1	0	N/A	30	350	22	4.72e-35	146	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	NP_001352252.1	0	N/A	30	350	22	7.33e-35	146	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	NP_001352253.1	0	N/A	30	350	22	7.54e-35	146	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_020519568.1	NP_001165276.2	0	N/A	29.577	355	22	1.36e-32	139	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	NP_008930.2	0	N/A	29.577	355	22	1.36e-32	139	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	XP_047272623.1	0	N/A	29.63	324	21	4.13e-32	135	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	XP_016864477.1	0	N/A	29.63	324	21	4.13e-32	135	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	XP_047272624.1	0	N/A	29.63	324	21	4.16e-32	135	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	XP_047272622.1	0	N/A	29.755	326	21	5.09e-32	135	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	XP_047272621.1	0	N/A	29.755	326	21	5.09e-32	135	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	XP_047272620.1	0	N/A	29.755	326	21	5.09e-32	135	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_020519568.1	XP_047272348.1	0	N/A	20.05	399	25	0.000534	47.8	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272344.1	0	N/A	20	400	25	0.000534	47.8	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272350.1	0	N/A	20	400	25	0.000543	47.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_016856296.1	0	N/A	20	400	25	0.000544	47.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272362.1	0	N/A	20.05	399	25	0.000547	47.4	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272354.1	0	N/A	20.05	399	25	0.000561	47.4	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272337.1	0	N/A	20	400	25	0.000568	47.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272367.1	0	N/A	19.849	398	25	0.000575	47.4	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_016856295.1	0	N/A	20	400	25	0.000628	47.4	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272325.1	0	N/A	20	400	25	0.00065	47.4	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272305.1	0	N/A	21.264	348	23	0.002	45.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272290.1	0	N/A	21.49	349	23	0.002	45.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_016856294.1	0	N/A	21.264	348	23	0.002	45.8	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272286.1	0	N/A	21.49	349	23	0.002	45.8	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272303.1	0	N/A	21.49	349	23	0.002	45.8	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272280.1	0	N/A	21.49	349	23	0.002	45.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_005270736.1	0	N/A	21.49	349	23	0.002	45.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272307.1	0	N/A	21.264	348	23	0.002	45.8	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_005270738.1	0	N/A	21.49	349	23	0.002	45.8	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272306.1	0	N/A	21.49	349	23	0.002	45.8	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272296.1	0	N/A	21.264	348	23	0.002	45.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272295.1	0	N/A	21.264	348	23	0.002	45.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272282.1	0	N/A	21.264	348	23	0.002	45.8	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	NP_056084.1	0	N/A	21.264	348	23	0.002	45.8	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272281.1	0	N/A	21.264	348	23	0.002	45.4	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	NP_001009881.1	0	N/A	21.264	348	23	0.002	45.4	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_011539399.1	0	N/A	21.49	349	23	0.002	45.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_005270733.1	0	N/A	21.49	349	23	0.002	45.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_005270735.1	0	N/A	21.49	349	23	0.002	45.4	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_047272283.1	0	N/A	21.264	348	23	0.002	45.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_020519568.1	XP_005270737.1	0	N/A	21.264	348	23	0.002	45.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_020528507.1	XP_011517316.1	0	N/A	22.327	318	46	2.49e-15	82.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_011517315.1	0	N/A	22.327	318	46	2.49e-15	82.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_011517314.1	0	N/A	22.327	318	46	2.49e-15	82.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_011517313.1	0	N/A	22.327	318	46	2.49e-15	82.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_011517317.1	0	N/A	22.327	318	46	2.73e-15	82.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_005252265.1	0	N/A	22.327	318	46	3.12e-15	82.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_047279823.1	0	N/A	22.327	318	46	3.19e-15	82.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_006717346.1	0	N/A	22.327	318	46	3.19e-15	82.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_011517318.1	0	N/A	22.327	318	46	3.95e-15	82	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_047279825.1	0	N/A	22.327	318	46	4.26e-15	82	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_047279824.1	0	N/A	22.327	318	46	4.26e-15	82	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_005252264.1	0	N/A	22.327	318	46	4.26e-15	82	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_016870620.1	0	N/A	22.327	318	46	4.5e-15	82	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_016870619.1	0	N/A	22.327	318	46	4.5e-15	82	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	NP_078893.2	0	N/A	22.327	318	46	4.5e-15	82	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	NP_001171988.1	0	N/A	22.327	318	46	4.5e-15	82	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	XP_047272384.1	0	N/A	26.316	266	38	6.3e-15	81.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_020528507.1	NP_001375060.1	0	N/A	30.38	158	24	7.63e-15	79.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	XP_047272820.1	0	N/A	34.694	98	15	7.82e-15	77.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375029.1	0	N/A	30.38	158	24	8.94e-15	80.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375028.1	0	N/A	30.38	158	24	8.94e-15	80.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375042.1	0	N/A	30.38	158	24	9.79e-15	79.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	XP_047272808.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	XP_047272807.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	XP_047272806.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_776158.2	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375041.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375040.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375039.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375038.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375037.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375036.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375035.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375034.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375032.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375031.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001336482.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001336481.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001107866.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001107865.1	0	N/A	30.38	158	24	9.91e-15	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001317647.1	0	N/A	22.327	318	46	1.11e-14	80.5	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_020528507.1	NP_001336477.1	0	N/A	34.694	98	15	1.63e-14	76.6	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	NP_001375061.1	0	N/A	31.013	158	24	3.18e-14	77.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_020528507.1	XP_016856295.1	0	N/A	26.316	266	38	3.83e-14	79	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
