qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_024362777.1	NP_001375028.1	0	N/A	27.2	375	55	1.78e-20	97.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272384.1	0	N/A	23.708	329	49	3.58e-19	94.7	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	NP_001375027.1	0	N/A	25.897	390	55	7.16e-19	92.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272805.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272804.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272803.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272802.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_016864641.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	NP_001375026.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	NP_001375025.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	NP_001375024.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	NP_001336480.1	0	N/A	25.897	390	55	7.39e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272345.1	0	N/A	23.708	329	49	3.09e-18	92	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_016856295.1	0	N/A	23.708	329	49	3.13e-18	92	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_011539399.1	0	N/A	23.708	329	49	3.23e-18	92	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_005270733.1	0	N/A	23.708	329	49	3.23e-18	92	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_047272325.1	0	N/A	23.708	329	49	3.24e-18	92	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_011539401.1	0	N/A	23.708	329	49	3.4e-18	92	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_005270735.1	0	N/A	23.708	329	49	3.46e-18	92	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_047272280.1	0	N/A	23.708	329	49	3.49e-18	92	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_005270736.1	0	N/A	23.708	329	49	3.49e-18	92	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_047272285.1	0	N/A	23.708	329	49	3.56e-18	92	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_016856297.1	0	N/A	23.708	329	49	3.63e-18	92	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_016856292.1	0	N/A	23.708	329	49	3.72e-18	92	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_005270739.1	0	N/A	23.708	329	49	3.76e-18	92	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	NP_001336477.1	0	N/A	30.38	237	36	3.84e-18	87	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_016856296.1	0	N/A	23.708	329	49	3.88e-18	92	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_047272288.1	0	N/A	23.708	329	49	4.16e-18	91.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_047272337.1	0	N/A	23.708	329	49	4.27e-18	91.7	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_047272820.1	0	N/A	30.189	212	32	4.31e-18	87	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272283.1	0	N/A	23.708	329	49	4.4e-18	91.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_005270737.1	0	N/A	23.708	329	49	4.4e-18	91.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_016856299.1	0	N/A	23.708	329	49	4.46e-18	91.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_024362777.1	XP_047272801.1	0	N/A	25.897	390	55	4.54e-18	90.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_047272800.1	0	N/A	25.897	390	55	4.54e-18	90.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_011541527.1	0	N/A	25.897	390	55	4.54e-18	90.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024362777.1	XP_011541526.1	0	N/A	25.897	390	55	4.54e-18	90.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047290433.1	0	N/A	41.667	312	38	1.21e-68	236	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	XP_011521580.1	0	N/A	41.667	312	38	2.61e-68	237	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	NP_001035375.2	0	N/A	40.549	328	40	1.39e-67	238	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	XP_011521578.1	0	N/A	40.549	328	40	1.41e-67	238	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	XP_047290432.1	0	N/A	40.549	328	40	1.63e-67	238	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	NP_001035374.2	0	N/A	40.549	328	40	2.04e-67	239	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	XP_011521577.1	0	N/A	40.549	328	40	2.07e-67	239	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	NP_001352252.1	0	N/A	40.549	328	40	2.67e-67	238	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	XP_047290431.1	0	N/A	40.549	328	40	2.74e-67	238	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	NP_001352253.1	0	N/A	40.549	328	40	4.25e-67	238	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_024364303.1	NP_001165276.2	0	N/A	39.583	336	41	4.9e-66	236	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	NP_008930.2	0	N/A	39.583	336	41	5.32e-66	236	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	XP_047272622.1	0	N/A	39.073	302	37	4.95e-60	214	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	XP_047272621.1	0	N/A	39.073	302	37	4.95e-60	214	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	XP_047272620.1	0	N/A	39.073	302	37	4.95e-60	214	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	XP_047272623.1	0	N/A	39.249	293	36	8.82e-58	208	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	XP_016864477.1	0	N/A	39.249	293	36	8.82e-58	208	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	XP_047272624.1	0	N/A	39.249	293	36	1.06e-57	208	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_024364303.1	NP_001317647.1	0	N/A	25	272	34	1.07e-13	77.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_047279825.1	0	N/A	25	272	34	1.74e-13	77.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_047279824.1	0	N/A	25	272	34	1.74e-13	77.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_005252264.1	0	N/A	25	272	34	1.74e-13	77.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_016870620.1	0	N/A	25	272	34	1.75e-13	77.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_016870619.1	0	N/A	25	272	34	1.75e-13	77.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	NP_078893.2	0	N/A	25	272	34	1.75e-13	77.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	NP_001171988.1	0	N/A	25	272	34	1.75e-13	77.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_011517318.1	0	N/A	25	272	34	1.82e-13	77.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_047279823.1	0	N/A	25	272	34	1.94e-13	77.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_006717346.1	0	N/A	25	272	34	1.94e-13	77.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_011517317.1	0	N/A	25	272	34	2.07e-13	77	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_011517316.1	0	N/A	25	272	34	2.66e-13	76.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_011517315.1	0	N/A	25	272	34	2.66e-13	76.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_011517314.1	0	N/A	25	272	34	2.66e-13	76.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_011517313.1	0	N/A	25	272	34	2.66e-13	76.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_005252265.1	0	N/A	25	272	34	2.76e-13	76.6	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_024364303.1	XP_047272808.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272807.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272806.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_776158.2	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375041.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375040.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375039.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375038.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375037.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375036.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375035.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375034.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375032.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375031.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001336482.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001336481.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001107866.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001107865.1	0	N/A	25.087	287	32	2.64e-11	69.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375042.1	0	N/A	25.087	287	32	3e-11	69.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375060.1	0	N/A	25.087	287	32	3.12e-11	68.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375059.1	0	N/A	23.759	282	32	5.6e-11	68.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272811.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272810.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272809.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375058.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375057.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375056.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375055.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375054.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375053.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375052.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375051.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375050.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375049.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375048.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375047.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375046.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375045.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375044.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375043.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001336483.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001284673.1	0	N/A	23.759	282	32	5.72e-11	68.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375061.1	0	N/A	23.759	282	32	6.27e-11	68.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375065.1	0	N/A	23.759	282	32	7.93e-11	67	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001336477.1	0	N/A	26.816	179	20	1.02e-09	62.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272820.1	0	N/A	26.816	179	20	3.14e-09	60.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272805.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272804.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272803.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272802.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_016864641.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375026.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375025.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375024.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001336480.1	0	N/A	22.801	307	32	3.91e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375027.1	0	N/A	22.801	307	32	4.44e-09	62.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272801.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_047272800.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_011541527.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_011541526.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_011541523.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	XP_011541522.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375023.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001375022.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_024364303.1	NP_001336479.1	0	N/A	27.119	236	27	6.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375065.1	0	N/A	41.867	332	71	2.55e-74	239	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375061.1	0	N/A	41.867	332	71	9.27e-74	241	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272811.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272810.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272809.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375058.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375057.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375056.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375055.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375054.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375053.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375052.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375051.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375050.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375049.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375048.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375047.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375046.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375045.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375044.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375043.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001336483.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
