qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_025077619.1	NP_001284673.1	0	N/A	41.867	332	71	1.25e-73	241	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375059.1	0	N/A	41.867	332	71	1.33e-73	241	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375060.1	0	N/A	41.493	335	71	4.82e-73	239	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272808.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272807.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272806.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_776158.2	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375041.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375040.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375039.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375038.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375037.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375036.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375035.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375034.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375032.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375031.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001336482.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001336481.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001107866.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001107865.1	0	N/A	41.493	335	71	7.19e-73	239	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375042.1	0	N/A	41.493	335	71	7.8e-73	239	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375030.1	0	N/A	40.936	342	71	2.33e-70	233	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375029.1	0	N/A	40.58	345	71	1.07e-69	231	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375028.1	0	N/A	40.58	345	71	1.07e-69	231	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375027.1	0	N/A	38.936	357	71	1.31e-69	231	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272805.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272804.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272803.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272802.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_016864641.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375026.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375025.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375024.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001336480.1	0	N/A	38.936	357	71	1.57e-69	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272801.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272800.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_011541527.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_011541526.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_011541523.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_011541522.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375023.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375022.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001336479.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001336478.1	0	N/A	38.611	360	71	8e-69	229	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001336477.1	0	N/A	42.912	261	56	4.3e-57	191	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272820.1	0	N/A	43.515	239	51	4.19e-52	178	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272815.1	0	N/A	34.337	332	71	1.02e-48	174	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375064.1	0	N/A	34.337	332	71	1.02e-48	174	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375063.1	0	N/A	34.337	332	71	1.02e-48	174	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272814.1	0	N/A	34.03	335	71	4.39e-48	173	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272813.1	0	N/A	34.03	335	71	4.39e-48	173	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272812.1	0	N/A	34.03	335	71	4.39e-48	173	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375062.1	0	N/A	34.03	335	71	4.39e-48	173	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001284674.1	0	N/A	34.03	335	71	4.39e-48	173	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272818.1	0	N/A	45.312	192	41	3.48e-47	168	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001375066.1	0	N/A	39.231	260	56	3.38e-45	161	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_011541531.1	0	N/A	32.222	360	71	2.45e-44	163	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272817.1	0	N/A	40.654	214	41	7.88e-44	159	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	XP_047272816.1	0	N/A	40.092	217	41	3.14e-43	158	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_025077619.1	NP_001317647.1	0	N/A	28.522	291	62	1.1e-31	130	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_016870620.1	0	N/A	28.522	291	62	1.39e-31	131	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_016870619.1	0	N/A	28.522	291	62	1.39e-31	131	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	NP_078893.2	0	N/A	28.522	291	62	1.39e-31	131	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	NP_001171988.1	0	N/A	28.522	291	62	1.39e-31	131	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_047279825.1	0	N/A	28.522	291	62	1.53e-31	130	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_047279824.1	0	N/A	28.522	291	62	1.53e-31	130	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_005252264.1	0	N/A	28.522	291	62	1.53e-31	130	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_011517318.1	0	N/A	28.522	291	62	1.61e-31	130	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_047279823.1	0	N/A	28.522	291	62	1.61e-31	130	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_006717346.1	0	N/A	28.522	291	62	1.61e-31	130	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_005252265.1	0	N/A	28.522	291	62	1.66e-31	130	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_011517316.1	0	N/A	28.522	291	62	1.72e-31	130	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_011517315.1	0	N/A	28.522	291	62	1.72e-31	130	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_011517314.1	0	N/A	28.522	291	62	1.72e-31	130	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_011517313.1	0	N/A	28.522	291	62	1.72e-31	130	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_011517317.1	0	N/A	28.522	291	62	1.99e-31	130	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_025077619.1	XP_047272295.1	0	N/A	32.836	268	56	4.89e-29	123	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	NP_060579.3	0	N/A	34.004	497	99	5.29e-84	272	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_025082763.1	NP_073741.3	0	N/A	30.916	262	52	1.6e-32	134	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_025082763.1	XP_005252265.1	0	N/A	26.409	337	68	1.33e-24	110	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_047279823.1	0	N/A	26.409	337	68	1.54e-24	110	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_006717346.1	0	N/A	26.409	337	68	1.54e-24	110	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_011517317.1	0	N/A	26.409	337	68	1.57e-24	110	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	NP_001317647.1	0	N/A	26.409	337	68	1.57e-24	109	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_011517316.1	0	N/A	26.409	337	68	1.65e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_011517315.1	0	N/A	26.409	337	68	1.65e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_011517314.1	0	N/A	26.409	337	68	1.65e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_011517313.1	0	N/A	26.409	337	68	1.65e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_016870620.1	0	N/A	26.409	337	68	1.72e-24	110	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_016870619.1	0	N/A	26.409	337	68	1.72e-24	110	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	NP_078893.2	0	N/A	26.409	337	68	1.72e-24	110	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	NP_001171988.1	0	N/A	26.409	337	68	1.72e-24	110	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_047279825.1	0	N/A	26.409	337	68	1.81e-24	110	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_047279824.1	0	N/A	26.409	337	68	1.81e-24	110	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_005252264.1	0	N/A	26.409	337	68	1.81e-24	110	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_011517318.1	0	N/A	26.409	337	68	1.83e-24	110	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_025082763.1	XP_047272296.1	0	N/A	26.216	370	75	5.36e-23	105	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272295.1	0	N/A	26.216	370	75	5.4e-23	105	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272350.1	0	N/A	26.216	370	75	5.84e-23	105	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272305.1	0	N/A	26.216	370	75	6.07e-23	105	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272286.1	0	N/A	26.216	370	75	6.08e-23	105	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272344.1	0	N/A	26.216	370	75	6.12e-23	105	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272372.1	0	N/A	26.216	370	75	6.17e-23	105	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272290.1	0	N/A	26.216	370	75	6.19e-23	105	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_011539399.1	0	N/A	29.259	270	54	1.06e-22	104	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_005270733.1	0	N/A	29.259	270	54	1.06e-22	104	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_011539401.1	0	N/A	29.259	270	54	1.11e-22	104	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272384.1	0	N/A	27.551	294	59	1.13e-22	104	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_016856297.1	0	N/A	29.259	270	54	1.14e-22	104	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_005270735.1	0	N/A	29.259	270	54	1.16e-22	104	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_016856295.1	0	N/A	29.259	270	54	1.17e-22	104	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272280.1	0	N/A	29.259	270	54	1.17e-22	104	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_005270736.1	0	N/A	29.259	270	54	1.17e-22	104	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_005270739.1	0	N/A	29.259	270	54	1.18e-22	104	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272325.1	0	N/A	29.259	270	54	1.21e-22	104	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272365.1	0	N/A	29.259	270	54	1.21e-22	104	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272345.1	0	N/A	29.259	270	54	1.22e-22	104	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_016856292.1	0	N/A	29.259	270	54	1.23e-22	104	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_016856296.1	0	N/A	29.259	270	54	1.27e-22	104	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_016856299.1	0	N/A	29.259	270	54	1.29e-22	104	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272281.1	0	N/A	29.259	270	54	1.29e-22	104	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	NP_001009881.1	0	N/A	29.259	270	54	1.29e-22	104	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272283.1	0	N/A	29.259	270	54	1.31e-22	104	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_005270737.1	0	N/A	29.259	270	54	1.31e-22	104	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272282.1	0	N/A	29.259	270	54	1.34e-22	104	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	NP_056084.1	0	N/A	29.259	270	54	1.34e-22	104	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272285.1	0	N/A	29.259	270	54	1.36e-22	104	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272337.1	0	N/A	29.259	270	54	1.36e-22	104	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_016856293.1	0	N/A	29.259	270	54	1.38e-22	104	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	XP_047272288.1	0	N/A	29.259	270	54	1.48e-22	104	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_025082763.1	NP_001375065.1	0	N/A	24.926	337	69	6.6e-21	96.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272811.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272810.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272809.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375058.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375057.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375056.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375055.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375054.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375053.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375052.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375051.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375050.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375049.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375048.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375047.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375046.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375045.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375044.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375043.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001336483.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001284673.1	0	N/A	24.926	337	69	7.87e-21	97.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375061.1	0	N/A	24.926	337	69	8.14e-21	97.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375059.1	0	N/A	24.926	337	69	8.43e-21	97.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375042.1	0	N/A	24.926	337	69	4.01e-20	95.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375060.1	0	N/A	24.926	337	69	4.08e-20	95.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272808.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272807.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
