qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_025082763.1	XP_047272806.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_776158.2	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375041.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375040.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375039.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375038.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375037.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375036.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375035.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375034.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375032.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001375031.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001336482.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001336481.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001107866.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	NP_001107865.1	0	N/A	24.926	337	69	4.26e-20	95.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272805.1	0	N/A	25.723	346	69	1e-19	94.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272804.1	0	N/A	25.723	346	69	1e-19	94.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025082763.1	XP_047272803.1	0	N/A	25.723	346	69	1e-19	94.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_060579.3	0	N/A	26.185	401	89	4.52e-38	147	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_025083858.1	NP_073741.3	0	N/A	49.55	111	25	4.64e-24	107	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_025083858.1	NP_001354835.1	0	N/A	26.852	216	49	7.15e-20	94.4	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_025083858.1	NP_001317647.1	0	N/A	29.648	199	45	4.95e-17	86.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_016870620.1	0	N/A	28.505	214	48	7.34e-17	86.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_016870619.1	0	N/A	28.505	214	48	7.34e-17	86.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	NP_078893.2	0	N/A	28.505	214	48	7.34e-17	86.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	NP_001171988.1	0	N/A	28.505	214	48	7.34e-17	86.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_047279823.1	0	N/A	29.648	199	45	7.39e-17	86.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_006717346.1	0	N/A	29.648	199	45	7.39e-17	86.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_047279825.1	0	N/A	29.648	199	45	7.45e-17	85.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_047279824.1	0	N/A	29.648	199	45	7.45e-17	85.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_005252264.1	0	N/A	29.648	199	45	7.45e-17	85.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_005252265.1	0	N/A	29.648	199	45	7.93e-17	85.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_011517317.1	0	N/A	29.648	199	45	8.37e-17	85.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_011517318.1	0	N/A	29.648	199	45	8.69e-17	85.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_011517316.1	0	N/A	29.648	199	45	9.17e-17	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_011517315.1	0	N/A	29.648	199	45	9.17e-17	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_011517314.1	0	N/A	29.648	199	45	9.17e-17	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_011517313.1	0	N/A	29.648	199	45	9.17e-17	85.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	NP_001172003.1	0	N/A	30.769	169	38	4.04e-13	74.3	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_025083858.1	XP_047272325.1	0	N/A	24.885	217	49	3.73e-12	71.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_011539399.1	0	N/A	24.885	217	49	3.86e-12	71.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_005270733.1	0	N/A	24.885	217	49	3.86e-12	71.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_016856295.1	0	N/A	24.885	217	49	3.89e-12	71.2	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_005270735.1	0	N/A	24.885	217	49	3.89e-12	71.2	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_016856294.1	0	N/A	24.885	217	49	3.94e-12	71.2	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272280.1	0	N/A	24.885	217	49	4.03e-12	71.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_005270736.1	0	N/A	24.885	217	49	4.03e-12	71.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272303.1	0	N/A	24.885	217	49	4.08e-12	71.2	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272348.1	0	N/A	24.885	217	49	4.08e-12	71.2	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_005270738.1	0	N/A	24.885	217	49	4.12e-12	71.2	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272290.1	0	N/A	24.885	217	49	4.27e-12	71.2	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272344.1	0	N/A	24.885	217	49	4.27e-12	71.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272286.1	0	N/A	24.885	217	49	4.31e-12	71.2	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272281.1	0	N/A	24.885	217	49	4.4e-12	71.2	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	NP_001009881.1	0	N/A	24.885	217	49	4.4e-12	71.2	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272307.1	0	N/A	24.885	217	49	4.41e-12	71.2	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272306.1	0	N/A	24.885	217	49	4.42e-12	71.2	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272337.1	0	N/A	24.885	217	49	4.44e-12	71.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272367.1	0	N/A	24.885	217	49	4.49e-12	71.2	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272354.1	0	N/A	24.885	217	49	4.49e-12	71.2	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272282.1	0	N/A	24.885	217	49	4.55e-12	71.2	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	NP_056084.1	0	N/A	24.885	217	49	4.55e-12	71.2	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272283.1	0	N/A	24.885	217	49	4.59e-12	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_005270737.1	0	N/A	24.885	217	49	4.59e-12	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_016856296.1	0	N/A	24.885	217	49	4.59e-12	71.2	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272296.1	0	N/A	24.885	217	49	4.7e-12	70.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272362.1	0	N/A	24.885	217	49	4.78e-12	70.9	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272295.1	0	N/A	24.885	217	49	4.78e-12	70.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272305.1	0	N/A	24.885	217	49	4.91e-12	70.9	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272350.1	0	N/A	24.885	217	49	5.08e-12	70.9	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_016856292.1	0	N/A	28.125	192	43	5.75e-12	70.9	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_011539401.1	0	N/A	28.125	192	43	5.81e-12	70.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272384.1	0	N/A	28.125	192	43	5.81e-12	70.5	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_016856297.1	0	N/A	28.125	192	43	5.84e-12	70.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272345.1	0	N/A	28.125	192	43	5.85e-12	70.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272365.1	0	N/A	28.125	192	43	5.89e-12	70.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_005270739.1	0	N/A	28.125	192	43	5.9e-12	70.9	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272372.1	0	N/A	27.638	199	45	6.03e-12	70.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_016856299.1	0	N/A	28.125	192	43	6.05e-12	70.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272285.1	0	N/A	28.125	192	43	6.12e-12	70.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_047272288.1	0	N/A	28.125	192	43	6.22e-12	70.5	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	XP_016856293.1	0	N/A	28.125	192	43	6.67e-12	70.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_025083858.1	NP_001375027.1	0	N/A	27.917	240	54	7.41e-12	69.7	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272805.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272804.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272803.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272802.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_016864641.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375026.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375025.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375024.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001336480.1	0	N/A	27.917	240	54	7.63e-12	69.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272801.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272800.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_011541527.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_011541526.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_011541523.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_011541522.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375023.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375022.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001336479.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001336478.1	0	N/A	27.5	240	54	2.06e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272817.1	0	N/A	28.054	221	50	2.18e-10	64.7	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272816.1	0	N/A	28.054	221	50	6.24e-10	63.2	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375065.1	0	N/A	26.033	242	54	6.41e-10	63.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272811.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272810.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	XP_047272809.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375058.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375057.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375056.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375055.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375054.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375053.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375052.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375051.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375050.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025083858.1	NP_001375049.1	0	N/A	26.033	242	54	6.42e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001317647.1	0	N/A	50.314	477	23	1.2e-145	474	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_005252265.1	0	N/A	54.286	420	21	1.59e-139	474	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_047272384.1	0	N/A	54.869	421	21	2.28e-139	461	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047279825.1	0	N/A	50.42	476	23	2.98e-139	475	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_047279824.1	0	N/A	50.42	476	23	2.98e-139	475	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_005252264.1	0	N/A	50.42	476	23	2.98e-139	475	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_016870620.1	0	N/A	50.42	476	23	4.91e-139	475	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_016870619.1	0	N/A	50.42	476	23	4.91e-139	475	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	NP_078893.2	0	N/A	50.42	476	23	4.91e-139	475	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	NP_001171988.1	0	N/A	50.42	476	23	4.91e-139	475	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_011517318.1	0	N/A	50.42	476	23	5.98e-139	474	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_047279823.1	0	N/A	49.794	486	24	6.05e-139	476	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_006717346.1	0	N/A	49.794	486	24	6.05e-139	476	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_011517317.1	0	N/A	50.42	476	23	8.53e-139	475	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_011517316.1	0	N/A	50.42	476	23	2.77e-138	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_011517315.1	0	N/A	50.42	476	23	2.77e-138	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_011517314.1	0	N/A	50.42	476	23	2.77e-138	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_011517313.1	0	N/A	50.42	476	23	2.77e-138	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_016856299.1	0	N/A	54.869	421	21	1.04e-136	469	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_005270739.1	0	N/A	54.869	421	21	1.48e-136	469	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_016856297.1	0	N/A	54.869	421	21	1.73e-136	468	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272365.1	0	N/A	54.869	421	21	1.98e-136	468	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272345.1	0	N/A	54.869	421	21	2.62e-136	468	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_011539401.1	0	N/A	54.869	421	21	2.74e-136	468	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_016856292.1	0	N/A	54.869	421	21	3e-136	469	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_016856293.1	0	N/A	54.869	421	21	3.23e-136	469	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272285.1	0	N/A	54.869	421	21	3.65e-136	469	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272288.1	0	N/A	54.869	421	21	4.18e-136	469	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_016856296.1	0	N/A	54.869	421	21	6.21e-136	468	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272281.1	0	N/A	54.869	421	21	6.66e-136	469	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	NP_001009881.1	0	N/A	54.869	421	21	6.66e-136	469	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272282.1	0	N/A	54.869	421	21	6.83e-136	469	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	NP_056084.1	0	N/A	54.869	421	21	6.83e-136	469	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272337.1	0	N/A	54.869	421	21	6.83e-136	467	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272283.1	0	N/A	54.869	421	21	7.4e-136	468	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_005270737.1	0	N/A	54.869	421	21	7.4e-136	468	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_016856295.1	0	N/A	54.869	421	21	7.92e-136	467	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272325.1	0	N/A	54.869	421	21	8.62e-136	467	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
