qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_025109952.1	XP_047272280.1	0	N/A	54.869	421	21	8.67e-136	468	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_005270736.1	0	N/A	54.869	421	21	8.67e-136	468	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_011539399.1	0	N/A	54.869	421	21	8.82e-136	468	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_005270733.1	0	N/A	54.869	421	21	8.82e-136	468	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_005270735.1	0	N/A	54.869	421	21	8.87e-136	468	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272372.1	0	N/A	53.81	420	21	3.76e-131	452	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272296.1	0	N/A	53.81	420	21	1.4e-130	452	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272295.1	0	N/A	53.81	420	21	1.4e-130	452	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272350.1	0	N/A	53.81	420	21	1.57e-130	451	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272305.1	0	N/A	53.81	420	21	1.65e-130	452	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272344.1	0	N/A	53.81	420	21	1.79e-130	451	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272286.1	0	N/A	53.81	420	21	2.07e-130	452	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272290.1	0	N/A	53.81	420	21	2.17e-130	452	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272373.1	0	N/A	47.506	421	21	8.73e-109	385	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272377.1	0	N/A	47.506	421	21	1.02e-108	385	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272369.1	0	N/A	47.506	421	21	1.47e-108	385	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272336.1	0	N/A	47.506	421	21	1.91e-108	385	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272311.1	0	N/A	47.506	421	21	1.99e-108	385	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272320.1	0	N/A	47.506	421	21	2.11e-108	385	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272367.1	0	N/A	47.506	421	21	2.76e-108	384	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272327.1	0	N/A	47.506	421	21	2.92e-108	385	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272362.1	0	N/A	47.506	421	21	2.92e-108	384	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272354.1	0	N/A	47.506	421	21	3.08e-108	384	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_016856294.1	0	N/A	47.506	421	21	3.34e-108	385	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272306.1	0	N/A	47.506	421	21	3.38e-108	385	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272307.1	0	N/A	47.506	421	21	3.55e-108	385	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272303.1	0	N/A	47.506	421	21	3.62e-108	385	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_005270738.1	0	N/A	47.506	421	21	3.69e-108	385	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	XP_047272348.1	0	N/A	47.506	421	21	4.56e-108	384	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	NP_001172003.1	0	N/A	51.714	350	17	6.43e-101	358	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_047279826.1	0	N/A	30.443	519	23	4.13e-57	219	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_025109952.1	XP_016856307.1	0	N/A	32.902	386	19	5.44e-53	206	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_025109952.1	NP_001375065.1	0	N/A	33.228	316	15	6.16e-42	161	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375061.1	0	N/A	33.228	316	15	8.16e-42	163	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375059.1	0	N/A	33.228	316	15	1.05e-41	163	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	XP_047272811.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	XP_047272810.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	XP_047272809.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375058.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375057.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375056.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375055.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375054.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375053.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375052.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375051.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375050.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375049.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375048.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375047.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375046.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375045.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375044.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375043.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001336483.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001284673.1	0	N/A	33.228	316	15	1.13e-41	163	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375060.1	0	N/A	32.188	320	15	4.87e-40	158	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_001375042.1	0	N/A	32.188	320	15	5.39e-40	158	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	XP_047272808.1	0	N/A	32.188	320	15	5.91e-40	158	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	XP_047272807.1	0	N/A	32.188	320	15	5.91e-40	158	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	XP_047272806.1	0	N/A	32.188	320	15	5.91e-40	158	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025109952.1	NP_776158.2	0	N/A	32.188	320	15	5.91e-40	158	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047290433.1	0	N/A	67.925	318	46	1.52e-158	468	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	XP_011521580.1	0	N/A	67.925	318	46	1.83e-158	469	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	NP_001035375.2	0	N/A	67.398	319	46	5.93e-156	468	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	XP_011521578.1	0	N/A	67.398	319	46	6.12e-156	468	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	XP_047290432.1	0	N/A	67.398	319	46	7.09e-156	467	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	NP_001352252.1	0	N/A	67.398	319	46	9.58e-156	468	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	NP_001035374.2	0	N/A	67.398	319	46	1.06e-155	469	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	XP_011521577.1	0	N/A	67.398	319	46	1.09e-155	469	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	XP_047290431.1	0	N/A	67.398	319	46	1.51e-155	467	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	NP_001352253.1	0	N/A	67.398	319	46	3.97e-155	468	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_025115205.1	NP_001165276.2	0	N/A	61.584	341	48	6.87e-147	449	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	NP_008930.2	0	N/A	61.584	341	48	6.98e-147	449	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	XP_047272622.1	0	N/A	61.515	330	47	8.38e-143	430	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	XP_047272621.1	0	N/A	61.515	330	47	8.38e-143	430	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	XP_047272620.1	0	N/A	61.515	330	47	8.38e-143	430	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	XP_047272624.1	0	N/A	61.059	321	45	1.69e-137	416	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	XP_047272623.1	0	N/A	61.059	321	45	1.92e-137	416	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	XP_016864477.1	0	N/A	61.059	321	45	1.92e-137	416	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_025115205.1	NP_001375059.1	0	N/A	22.54	315	40	3.86e-11	68.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272811.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272810.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272809.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375058.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375057.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375056.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375055.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375054.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375053.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375052.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375051.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375050.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375049.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375048.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375047.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375046.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375045.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375044.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375043.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001336483.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001284673.1	0	N/A	22.54	315	40	4.08e-11	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001336477.1	0	N/A	25.837	209	26	4.26e-11	66.6	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375061.1	0	N/A	22.54	315	40	6.53e-11	67.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272820.1	0	N/A	25.837	209	26	6.68e-11	65.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272808.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272807.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272806.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_776158.2	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375041.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375040.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375039.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375038.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375037.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375036.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375035.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375034.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375032.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375031.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001336482.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001336481.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001107866.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001107865.1	0	N/A	22.741	321	40	1.07e-10	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375042.1	0	N/A	22.741	321	40	1.13e-10	67	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375060.1	0	N/A	22.741	321	40	2.09e-10	66.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375065.1	0	N/A	23.028	317	40	2.45e-10	65.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375027.1	0	N/A	25.837	209	26	2.58e-10	65.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375030.1	0	N/A	25.837	209	26	2.59e-10	65.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272805.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272804.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272803.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272802.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_016864641.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375026.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375025.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375024.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001336480.1	0	N/A	25.837	209	26	2.71e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272801.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_047272800.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_011541527.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_011541526.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_011541523.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	XP_011541522.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375023.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375022.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001336479.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001336478.1	0	N/A	25.837	209	26	3.03e-10	65.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375029.1	0	N/A	25.837	209	26	3.52e-10	65.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001375028.1	0	N/A	25.837	209	26	3.52e-10	65.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_025115205.1	NP_001317647.1	0	N/A	28.729	181	25	4.89e-08	58.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	XP_011517317.1	0	N/A	28.729	181	25	5.84e-08	59.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	XP_047279823.1	0	N/A	28.729	181	25	5.95e-08	58.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	XP_006717346.1	0	N/A	28.729	181	25	5.95e-08	58.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	XP_011517318.1	0	N/A	28.729	181	25	6.17e-08	58.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	XP_016870620.1	0	N/A	28.729	181	25	6.33e-08	58.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	XP_016870619.1	0	N/A	28.729	181	25	6.33e-08	58.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	NP_078893.2	0	N/A	28.729	181	25	6.33e-08	58.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_025115205.1	NP_001171988.1	0	N/A	28.729	181	25	6.33e-08	58.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
