qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_026294736.1	XP_047272804.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	XP_047272803.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	XP_047272802.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	XP_016864641.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	NP_001375026.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	NP_001375025.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	NP_001375024.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	NP_001336480.1	0	N/A	29.67	273	37	1.33e-20	98.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	NP_001375027.1	0	N/A	29.67	273	37	1.39e-20	98.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_026294736.1	XP_047272282.1	0	N/A	27.336	289	42	9.97e-20	97.1	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	NP_056084.1	0	N/A	27.336	289	42	9.97e-20	97.1	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_047272281.1	0	N/A	27.336	289	42	1.01e-19	97.1	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	NP_001009881.1	0	N/A	27.336	289	42	1.01e-19	97.1	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_011539399.1	0	N/A	27.336	289	42	1.02e-19	97.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_005270733.1	0	N/A	27.336	289	42	1.02e-19	97.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_047272288.1	0	N/A	27.336	289	42	1.03e-19	97.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_047272283.1	0	N/A	27.336	289	42	1.03e-19	97.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_005270737.1	0	N/A	27.336	289	42	1.03e-19	97.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_005270735.1	0	N/A	27.336	289	42	1.06e-19	97.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_047272280.1	0	N/A	27.336	289	42	1.08e-19	97.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_005270736.1	0	N/A	27.336	289	42	1.08e-19	97.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_016856292.1	0	N/A	27.336	289	42	1.12e-19	97.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_016856299.1	0	N/A	27.336	289	42	1.13e-19	96.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_016856293.1	0	N/A	27.336	289	42	1.14e-19	97.1	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_047272365.1	0	N/A	27.336	289	42	1.15e-19	96.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_047272285.1	0	N/A	27.336	289	42	1.19e-19	96.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_005270739.1	0	N/A	27.336	289	42	1.21e-19	96.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_026294736.1	XP_047272345.1	0	N/A	27.336	289	42	1.28e-19	96.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	NP_060579.3	0	N/A	32.662	447	84	6.14e-63	217	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_026300859.1	NP_073741.3	0	N/A	29.167	240	43	1.58e-29	125	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_026300859.1	NP_001375060.1	0	N/A	27.178	287	55	6.33e-22	100	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375042.1	0	N/A	27.526	287	55	7.74e-22	100	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272808.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272807.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272806.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_776158.2	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375041.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375040.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375039.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375038.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375037.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375036.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375035.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375034.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375032.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375031.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001336482.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001336481.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001107866.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001107865.1	0	N/A	27.526	287	55	7.86e-22	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375065.1	0	N/A	26.797	306	58	1.11e-21	99	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375061.1	0	N/A	27.178	287	55	2.84e-21	99	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272811.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272810.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272809.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375058.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375057.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375056.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375055.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375054.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375053.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375052.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375051.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375050.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375049.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375048.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375047.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375046.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375045.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375044.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375043.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001336483.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001284673.1	0	N/A	27.178	287	55	3.15e-21	99	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375059.1	0	N/A	27.178	287	55	3.27e-21	99	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375029.1	0	N/A	29.482	251	48	1.05e-20	97.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375028.1	0	N/A	29.482	251	48	1.05e-20	97.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375027.1	0	N/A	26.667	300	55	1.17e-20	97.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272805.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272804.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272803.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272802.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_016864641.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375026.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375025.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375024.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001336480.1	0	N/A	26.667	300	55	1.33e-20	97.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375030.1	0	N/A	29.482	251	48	3.53e-20	95.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272801.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272800.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_011541527.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_011541526.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_011541523.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_011541522.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375023.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001375022.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001336479.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001336478.1	0	N/A	26.645	304	55	4.08e-20	95.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	XP_047272820.1	0	N/A	31.953	169	31	1.53e-17	84.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001336477.1	0	N/A	31.953	169	31	2.86e-17	84	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_026300859.1	NP_001317647.1	0	N/A	27.083	336	61	3.05e-17	87.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_011517317.1	0	N/A	27.219	338	61	4.83e-17	87.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_005252265.1	0	N/A	27.219	338	61	4.86e-17	87.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_011517316.1	0	N/A	27.219	338	61	4.93e-17	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_011517315.1	0	N/A	27.219	338	61	4.93e-17	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_011517314.1	0	N/A	27.219	338	61	4.93e-17	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_011517313.1	0	N/A	27.219	338	61	4.93e-17	87.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_047279823.1	0	N/A	27.219	338	61	5.19e-17	87.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_006717346.1	0	N/A	27.219	338	61	5.19e-17	87.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_011517318.1	0	N/A	27.219	338	61	5.57e-17	87	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_016870620.1	0	N/A	27.219	338	61	6.19e-17	87	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_016870619.1	0	N/A	27.219	338	61	6.19e-17	87	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	NP_078893.2	0	N/A	27.219	338	61	6.19e-17	87	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	NP_001171988.1	0	N/A	27.219	338	61	6.19e-17	87	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_047279825.1	0	N/A	27.219	338	61	6.34e-17	87	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_047279824.1	0	N/A	27.219	338	61	6.34e-17	87	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_005252264.1	0	N/A	27.219	338	61	6.34e-17	87	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_026300859.1	XP_047272344.1	0	N/A	27.957	279	51	1.33e-16	85.9	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_047272305.1	0	N/A	27.957	279	51	1.4e-16	85.9	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_047272296.1	0	N/A	27.957	279	51	1.4e-16	85.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_047272286.1	0	N/A	27.957	279	51	1.44e-16	85.9	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_047272290.1	0	N/A	27.957	279	51	1.46e-16	85.9	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_047272295.1	0	N/A	27.957	279	51	1.47e-16	85.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_047272372.1	0	N/A	27.957	279	51	1.53e-16	85.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_047272350.1	0	N/A	27.957	279	51	1.65e-16	85.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_005270735.1	0	N/A	28.253	269	49	5.5e-16	84	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_011539401.1	0	N/A	28.253	269	49	5.56e-16	84	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_016856297.1	0	N/A	28.253	269	49	5.64e-16	84	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_026300859.1	XP_005270739.1	0	N/A	28.253	269	49	5.8e-16	84	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	NP_001317647.1	0	N/A	48.148	513	34	1.3e-148	474	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_047272384.1	0	N/A	55.841	428	29	2.15e-144	467	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_005252265.1	0	N/A	53.409	440	30	7.6e-144	478	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_016870620.1	0	N/A	52.902	448	30	5.67e-142	475	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_016870619.1	0	N/A	52.902	448	30	5.67e-142	475	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	NP_078893.2	0	N/A	52.902	448	30	5.67e-142	475	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	NP_001171988.1	0	N/A	52.902	448	30	5.67e-142	475	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_047279825.1	0	N/A	52.902	448	30	6.54e-142	475	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_047279824.1	0	N/A	52.902	448	30	6.54e-142	475	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_005252264.1	0	N/A	52.902	448	30	6.54e-142	475	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_047279823.1	0	N/A	52.902	448	30	6.84e-142	476	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_006717346.1	0	N/A	52.902	448	30	6.84e-142	476	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_011517318.1	0	N/A	52.902	448	30	1.19e-141	474	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_011517317.1	0	N/A	52.902	448	30	1.66e-141	475	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_011517316.1	0	N/A	52.902	448	30	2.43e-141	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_011517315.1	0	N/A	52.902	448	30	2.43e-141	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_011517314.1	0	N/A	52.902	448	30	2.43e-141	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_011517313.1	0	N/A	52.902	448	30	2.43e-141	474	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_005270739.1	0	N/A	55.841	428	29	2.79e-140	471	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_016856299.1	0	N/A	56.103	426	29	4.05e-140	471	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272365.1	0	N/A	55.972	427	29	4.06e-140	471	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_016856297.1	0	N/A	56.103	426	29	4.47e-140	471	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272345.1	0	N/A	56.103	426	29	5.65e-140	471	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272285.1	0	N/A	55.972	427	29	5.72e-140	472	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_011539401.1	0	N/A	55.841	428	29	6.92e-140	471	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_016856292.1	0	N/A	56.103	426	29	8.28e-140	471	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272288.1	0	N/A	55.841	428	29	9.72e-140	471	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_016856293.1	0	N/A	56.103	426	29	1.23e-139	471	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_016856295.1	0	N/A	56.103	426	29	1.26e-139	470	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272325.1	0	N/A	55.972	427	29	1.32e-139	470	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_011539399.1	0	N/A	55.841	428	29	1.48e-139	471	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
