qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_029826437.2	XP_005270733.1	0	N/A	55.841	428	29	1.48e-139	471	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272280.1	0	N/A	56.103	426	29	1.72e-139	471	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_005270736.1	0	N/A	56.103	426	29	1.72e-139	471	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272337.1	0	N/A	55.972	427	29	1.74e-139	470	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272281.1	0	N/A	55.841	428	29	1.77e-139	471	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	NP_001009881.1	0	N/A	55.841	428	29	1.77e-139	471	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_005270735.1	0	N/A	55.972	427	29	2.12e-139	471	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_016856296.1	0	N/A	56.103	426	29	2.13e-139	469	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272283.1	0	N/A	56.103	426	29	2.53e-139	471	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_005270737.1	0	N/A	56.103	426	29	2.53e-139	471	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272282.1	0	N/A	55.972	427	29	2.62e-139	471	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	NP_056084.1	0	N/A	55.972	427	29	2.62e-139	471	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272372.1	0	N/A	53.991	426	29	2.54e-133	451	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272344.1	0	N/A	53.864	427	29	6.47e-133	451	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272295.1	0	N/A	53.864	427	29	9.07e-133	452	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272286.1	0	N/A	53.864	427	29	1.02e-132	451	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272350.1	0	N/A	54.118	425	29	1.08e-132	450	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272290.1	0	N/A	54.118	425	29	1.32e-132	451	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272296.1	0	N/A	53.991	426	29	1.45e-132	451	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272305.1	0	N/A	54.118	425	29	1.67e-132	451	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	NP_001172003.1	0	N/A	63.699	292	20	2.52e-110	382	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	XP_047272373.1	0	N/A	47.897	428	29	4.42e-110	385	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272377.1	0	N/A	48.122	426	29	6.75e-110	384	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272320.1	0	N/A	47.897	428	29	7.21e-110	385	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272311.1	0	N/A	47.897	428	29	7.58e-110	385	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272369.1	0	N/A	47.897	428	29	7.58e-110	384	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272348.1	0	N/A	47.897	428	29	9.33e-110	384	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272327.1	0	N/A	48.009	427	29	1.01e-109	385	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272336.1	0	N/A	48.122	426	29	1.1e-109	384	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_005270738.1	0	N/A	47.897	428	29	1.23e-109	385	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272354.1	0	N/A	47.897	428	29	1.56e-109	384	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272303.1	0	N/A	48.009	427	29	1.69e-109	384	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272306.1	0	N/A	48.122	426	29	2.07e-109	384	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_016856294.1	0	N/A	48.122	426	29	2.34e-109	384	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272307.1	0	N/A	48.009	427	29	2.4e-109	384	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272367.1	0	N/A	48.122	426	29	2.41e-109	383	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047272362.1	0	N/A	48.009	427	29	2.43e-109	383	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_029826437.2	XP_047279826.1	0	N/A	30.404	421	26	1.32e-49	195	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_029826437.2	NP_001375061.1	0	N/A	32.026	306	20	2.42e-35	143	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	XP_047272811.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	XP_047272810.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	XP_047272809.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375058.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375057.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375056.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375055.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375054.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375053.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375052.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375051.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375050.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375049.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375048.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375047.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375046.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375045.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375044.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375043.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001336483.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001284673.1	0	N/A	32.026	306	20	2.64e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375059.1	0	N/A	32.026	306	20	2.85e-35	144	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375065.1	0	N/A	32.026	306	20	4.44e-35	140	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375042.1	0	N/A	31.613	310	20	9.85e-35	142	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	XP_047272808.1	0	N/A	31.613	310	20	1.01e-34	142	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	XP_047272807.1	0	N/A	31.613	310	20	1.01e-34	142	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	XP_047272806.1	0	N/A	31.613	310	20	1.01e-34	142	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_776158.2	0	N/A	31.613	310	20	1.01e-34	142	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375041.1	0	N/A	31.613	310	20	1.01e-34	142	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826437.2	NP_001375040.1	0	N/A	31.613	310	20	1.01e-34	142	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_060579.3	0	N/A	25.968	439	55	1.11e-38	154	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_029826987.2	NP_073741.3	0	N/A	35.16	219	29	2.67e-24	111	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_029826987.2	XP_047279823.1	0	N/A	28.808	302	38	6.53e-23	107	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_006717346.1	0	N/A	28.808	302	38	6.53e-23	107	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_016870620.1	0	N/A	28.808	302	38	6.79e-23	107	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_016870619.1	0	N/A	28.808	302	38	6.79e-23	107	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	NP_078893.2	0	N/A	28.808	302	38	6.79e-23	107	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	NP_001171988.1	0	N/A	28.808	302	38	6.79e-23	107	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_011517318.1	0	N/A	28.808	302	38	7.01e-23	107	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_005252265.1	0	N/A	28.808	302	38	7.71e-23	107	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_047279825.1	0	N/A	28.808	302	38	8.16e-23	107	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_047279824.1	0	N/A	28.808	302	38	8.16e-23	107	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_005252264.1	0	N/A	28.808	302	38	8.16e-23	107	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_011517316.1	0	N/A	28.808	302	38	1.01e-22	107	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_011517315.1	0	N/A	28.808	302	38	1.01e-22	107	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_011517314.1	0	N/A	28.808	302	38	1.01e-22	107	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_011517313.1	0	N/A	28.808	302	38	1.01e-22	107	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	XP_011517317.1	0	N/A	28.808	302	38	1.03e-22	107	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	NP_001317647.1	0	N/A	28.239	301	38	1.32e-22	106	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_029826987.2	NP_001375042.1	0	N/A	26.974	304	39	1.16e-21	101	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375060.1	0	N/A	26.974	304	39	1.16e-21	101	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	XP_047272808.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	XP_047272807.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	XP_047272806.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_776158.2	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375041.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375040.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375039.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375038.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375037.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375036.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375035.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375034.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375032.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375031.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001336482.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001336481.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001107866.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001107865.1	0	N/A	26.974	304	39	1.21e-21	101	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375061.1	0	N/A	26.645	304	39	2.05e-20	97.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375059.1	0	N/A	26.645	304	39	2.09e-20	97.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375065.1	0	N/A	26.645	304	39	2.18e-20	96.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	XP_047272811.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	XP_047272810.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	XP_047272809.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375058.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375057.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375056.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375055.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375054.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375053.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375052.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375051.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375050.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375049.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375048.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375047.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375046.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375045.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375044.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375043.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001336483.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001284673.1	0	N/A	26.645	304	39	2.26e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375029.1	0	N/A	26.518	313	39	5.75e-20	96.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	NP_001375028.1	0	N/A	26.518	313	39	5.75e-20	96.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_029826987.2	XP_047272286.1	0	N/A	26.99	289	37	1.51e-19	97.1	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272290.1	0	N/A	26.99	289	37	1.84e-19	96.7	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272295.1	0	N/A	26.99	289	37	2.07e-19	96.7	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272344.1	0	N/A	26.99	289	37	2.12e-19	96.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272305.1	0	N/A	26.99	289	37	2.16e-19	96.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272372.1	0	N/A	26.99	289	37	2.2e-19	96.3	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272296.1	0	N/A	26.99	289	37	2.22e-19	96.3	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272350.1	0	N/A	26.99	289	37	2.87e-19	95.9	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_016856297.1	0	N/A	26.644	289	37	3.56e-19	95.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_011539399.1	0	N/A	26.644	289	37	3.58e-19	95.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_005270733.1	0	N/A	26.644	289	37	3.58e-19	95.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272285.1	0	N/A	26.644	289	37	3.59e-19	95.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_016856292.1	0	N/A	26.644	289	37	3.62e-19	95.9	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_016856293.1	0	N/A	26.644	289	37	3.65e-19	95.9	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_005270735.1	0	N/A	26.644	289	37	3.87e-19	95.5	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272288.1	0	N/A	26.644	289	37	3.87e-19	95.5	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_005270739.1	0	N/A	26.644	289	37	4.22e-19	95.5	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_011539401.1	0	N/A	26.644	289	37	4.27e-19	95.5	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272280.1	0	N/A	26.644	289	37	4.35e-19	95.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_005270736.1	0	N/A	26.644	289	37	4.35e-19	95.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272283.1	0	N/A	26.644	289	37	4.42e-19	95.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_005270737.1	0	N/A	26.644	289	37	4.42e-19	95.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272325.1	0	N/A	26.644	289	37	4.45e-19	95.5	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_029826987.2	XP_047272345.1	0	N/A	26.644	289	37	4.65e-19	95.5	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
