qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_032807421.2	XP_011517316.1	0	N/A	28.804	368	44	6.18e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032807421.2	XP_011517315.1	0	N/A	28.804	368	44	6.18e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032807421.2	XP_011517314.1	0	N/A	28.804	368	44	6.18e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032807421.2	XP_011517313.1	0	N/A	28.804	368	44	6.18e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032807421.2	XP_047272280.1	0	N/A	30.117	342	41	6.23e-34	143	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_005270736.1	0	N/A	30.117	342	41	6.23e-34	143	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272305.1	0	N/A	30.745	322	38	6.37e-34	143	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272365.1	0	N/A	30.117	342	41	6.64e-34	143	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_016856299.1	0	N/A	30.117	342	41	6.74e-34	143	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272295.1	0	N/A	30.745	322	38	6.96e-34	143	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272345.1	0	N/A	30.117	342	41	7.04e-34	143	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_005270739.1	0	N/A	30.117	342	41	7.14e-34	143	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_016856297.1	0	N/A	30.117	342	41	7.19e-34	143	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_011539401.1	0	N/A	30.117	342	41	7.36e-34	143	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_005252265.1	0	N/A	28.726	369	44	7.37e-34	143	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_032807421.2	XP_047272296.1	0	N/A	30.745	322	38	7.53e-34	143	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272337.1	0	N/A	30.117	342	41	7.61e-34	143	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_005270735.1	0	N/A	30.117	342	41	7.62e-34	143	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_011539399.1	0	N/A	30.117	342	41	7.69e-34	143	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_005270733.1	0	N/A	30.117	342	41	7.69e-34	143	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272325.1	0	N/A	30.117	342	41	8.32e-34	143	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_016856296.1	0	N/A	30.117	342	41	8.44e-34	143	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272372.1	0	N/A	30.745	322	38	8.51e-34	143	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_016856295.1	0	N/A	30.117	342	41	8.53e-34	143	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272290.1	0	N/A	30.745	322	38	8.89e-34	143	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272350.1	0	N/A	30.745	322	38	9.02e-34	142	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272286.1	0	N/A	30.745	322	38	9.14e-34	142	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272344.1	0	N/A	30.745	322	38	1.06e-33	142	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	XP_047272384.1	0	N/A	30.745	322	38	2.47e-33	140	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_032807421.2	NP_001172003.1	0	N/A	35.417	240	28	1.78e-31	135	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_032807421.2	XP_047272801.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272800.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_011541527.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_011541526.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_011541523.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_011541522.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375023.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375022.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001336479.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001336478.1	0	N/A	26.97	330	39	4.74e-23	106	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272805.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272804.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272803.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272802.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_016864641.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375026.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375025.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375024.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001336480.1	0	N/A	26.488	336	39	9.27e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375027.1	0	N/A	26.488	336	39	1.02e-22	105	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375065.1	0	N/A	26.748	329	39	1.9e-22	102	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375061.1	0	N/A	26.444	329	39	6.53e-22	102	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272811.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272810.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	XP_047272809.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375058.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375057.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375056.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375055.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375054.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375053.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375052.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375051.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375050.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375049.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375048.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375047.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375046.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375045.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375044.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375043.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001336483.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001284673.1	0	N/A	26.444	329	39	9.13e-22	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375059.1	0	N/A	26.444	329	39	9.56e-22	102	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_032807421.2	NP_001375060.1	0	N/A	27.66	329	39	5.95e-21	99.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_008930.2	0	N/A	62.466	365	45	9.1e-161	488	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	NP_001165276.2	0	N/A	62.466	365	45	1.14e-160	488	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	NP_001035375.2	0	N/A	60.743	377	46	7.32e-158	476	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	XP_011521578.1	0	N/A	60.743	377	46	7.55e-158	476	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	XP_047290432.1	0	N/A	60.743	377	46	7.93e-158	475	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	NP_001035374.2	0	N/A	60.743	377	46	1.52e-157	476	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	XP_011521577.1	0	N/A	60.743	377	46	1.56e-157	476	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	XP_047290431.1	0	N/A	60.743	377	46	1.83e-157	475	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	NP_001352252.1	0	N/A	60.743	377	46	2.07e-157	476	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	NP_001352253.1	0	N/A	60.743	377	46	3.41e-157	476	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	XP_047290433.1	0	N/A	65.823	316	40	2.3e-147	442	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	XP_011521580.1	0	N/A	65.823	316	40	3.97e-147	444	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_032813420.2	XP_047272622.1	0	N/A	65.677	303	39	4.05e-143	434	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	XP_047272621.1	0	N/A	65.677	303	39	4.05e-143	434	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	XP_047272620.1	0	N/A	65.677	303	39	4.05e-143	434	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	XP_047272624.1	0	N/A	66.327	294	37	3.86e-141	428	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	XP_047272623.1	0	N/A	66.327	294	37	4.49e-141	428	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	XP_016864477.1	0	N/A	66.327	294	37	4.49e-141	428	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_032813420.2	XP_047279823.1	0	N/A	25	184	22	5.58e-09	62.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_006717346.1	0	N/A	25	184	22	5.58e-09	62.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_011517317.1	0	N/A	25	184	22	6.39e-09	62.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_011517316.1	0	N/A	25	184	22	7.03e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_011517315.1	0	N/A	25	184	22	7.03e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_011517314.1	0	N/A	25	184	22	7.03e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_011517313.1	0	N/A	25	184	22	7.03e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_047279825.1	0	N/A	25	184	22	7.08e-09	62.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_047279824.1	0	N/A	25	184	22	7.08e-09	62.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_005252264.1	0	N/A	25	184	22	7.08e-09	62.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_005252265.1	0	N/A	25	184	22	7.41e-09	62.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_016870620.1	0	N/A	25	184	22	8.63e-09	62	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_016870619.1	0	N/A	25	184	22	8.63e-09	62	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	NP_078893.2	0	N/A	25	184	22	8.63e-09	62	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	NP_001171988.1	0	N/A	25	184	22	8.63e-09	62	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	XP_011517318.1	0	N/A	25	184	22	8.7e-09	62	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	NP_001317647.1	0	N/A	25	184	22	9.4e-09	61.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_032813420.2	NP_001336477.1	0	N/A	23.832	214	23	3.67e-07	54.7	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272820.1	0	N/A	23.832	214	23	7.02e-07	53.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272350.1	0	N/A	20.539	297	33	1.38e-06	55.1	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_032813420.2	XP_047272337.1	0	N/A	20.539	297	33	1.52e-06	54.7	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_032813420.2	XP_047272344.1	0	N/A	20.539	297	33	1.82e-06	54.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_032813420.2	XP_047272384.1	0	N/A	22.476	307	32	1.9e-06	54.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_032813420.2	XP_016856296.1	0	N/A	20.539	297	33	2.02e-06	54.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_032813420.2	XP_016856295.1	0	N/A	20.539	297	33	2.02e-06	54.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_032813420.2	XP_047272325.1	0	N/A	20.539	297	33	2.04e-06	54.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_032813420.2	NP_001375059.1	0	N/A	20.772	337	37	2.23e-06	53.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375042.1	0	N/A	20.354	339	37	2.27e-06	53.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272808.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272807.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272806.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_776158.2	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375041.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375040.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375039.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375038.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375037.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375036.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375035.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375034.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375032.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375031.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001336482.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001336481.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001107866.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001107865.1	0	N/A	20.354	339	37	2.37e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272811.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272810.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	XP_047272809.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375058.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375057.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375056.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375055.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375054.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375053.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375052.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375051.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375050.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375049.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375048.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375047.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375046.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375045.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375044.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001375043.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_032813420.2	NP_001336483.1	0	N/A	20.772	337	37	2.48e-06	53.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
