qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_035657908.1	XP_047279823.1	0	N/A	28.819	288	45	8.96e-23	106	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_006717346.1	0	N/A	28.819	288	45	8.96e-23	106	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_011517316.1	0	N/A	28.819	288	45	9.06e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_011517315.1	0	N/A	28.819	288	45	9.06e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_011517314.1	0	N/A	28.819	288	45	9.06e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_011517313.1	0	N/A	28.819	288	45	9.06e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_011517317.1	0	N/A	28.819	288	45	9.11e-23	106	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_016870620.1	0	N/A	28.819	288	45	9.67e-23	106	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_016870619.1	0	N/A	28.819	288	45	9.67e-23	106	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	NP_078893.2	0	N/A	28.819	288	45	9.67e-23	106	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	NP_001171988.1	0	N/A	28.819	288	45	9.67e-23	106	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_047279825.1	0	N/A	28.819	288	45	9.8e-23	106	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_047279824.1	0	N/A	28.819	288	45	9.8e-23	106	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_005252264.1	0	N/A	28.819	288	45	9.8e-23	106	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_011517318.1	0	N/A	28.819	288	45	1e-22	106	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	NP_001317647.1	0	N/A	28.819	288	45	1.19e-22	105	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	XP_005270739.1	0	N/A	26.545	275	42	1.3e-18	93.2	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272345.1	0	N/A	26.545	275	42	1.32e-18	93.2	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_011539401.1	0	N/A	26.545	275	42	1.34e-18	93.2	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_016856296.1	0	N/A	26.545	275	42	1.37e-18	93.2	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272337.1	0	N/A	26.545	275	42	1.41e-18	93.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272344.1	0	N/A	26.545	275	42	1.41e-18	93.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272295.1	0	N/A	26.545	275	42	1.42e-18	93.2	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272288.1	0	N/A	26.545	275	42	1.44e-18	93.2	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272325.1	0	N/A	26.545	275	42	1.45e-18	93.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272296.1	0	N/A	26.545	275	42	1.47e-18	93.2	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272305.1	0	N/A	26.545	275	42	1.48e-18	93.2	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_016856292.1	0	N/A	26.545	275	42	1.48e-18	93.2	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_016856295.1	0	N/A	26.545	275	42	1.48e-18	93.2	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_011539399.1	0	N/A	26.545	275	42	1.49e-18	93.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_005270733.1	0	N/A	26.545	275	42	1.49e-18	93.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_016856299.1	0	N/A	26.545	275	42	1.51e-18	93.2	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272286.1	0	N/A	26.545	275	42	1.51e-18	93.2	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272350.1	0	N/A	26.545	275	42	1.51e-18	93.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272283.1	0	N/A	26.545	275	42	1.53e-18	93.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_005270737.1	0	N/A	26.545	275	42	1.53e-18	93.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_005270735.1	0	N/A	26.545	275	42	1.54e-18	93.2	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272290.1	0	N/A	26.545	275	42	1.55e-18	92.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272285.1	0	N/A	26.545	275	42	1.56e-18	92.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272365.1	0	N/A	26.545	275	42	1.6e-18	92.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272281.1	0	N/A	26.545	275	42	1.61e-18	92.8	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	NP_001009881.1	0	N/A	26.545	275	42	1.61e-18	92.8	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272372.1	0	N/A	26.545	275	42	1.64e-18	92.8	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272282.1	0	N/A	26.545	275	42	1.64e-18	92.8	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	NP_056084.1	0	N/A	26.545	275	42	1.64e-18	92.8	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_016856297.1	0	N/A	26.545	275	42	1.66e-18	92.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_016856293.1	0	N/A	26.545	275	42	1.69e-18	92.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272280.1	0	N/A	26.545	275	42	1.74e-18	92.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_005270736.1	0	N/A	26.545	275	42	1.74e-18	92.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	XP_047272384.1	0	N/A	26.545	275	42	2.16e-18	92	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_035657908.1	NP_001375060.1	0	N/A	23.158	285	46	2.21e-18	90.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	XP_047272808.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	XP_047272807.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	XP_047272806.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_776158.2	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375041.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375040.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375039.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375038.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375037.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375036.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375035.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375034.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375032.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375031.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001336482.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001336481.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001107866.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001107865.1	0	N/A	23.158	285	46	2.76e-18	90.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375042.1	0	N/A	23.158	285	46	3.03e-18	90.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375065.1	0	N/A	22.456	285	46	3.89e-18	89	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375061.1	0	N/A	22.456	285	46	6.88e-18	89.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	XP_047272811.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	XP_047272810.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	XP_047272809.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375058.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375057.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375056.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375055.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375054.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375053.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375052.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375051.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375050.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375049.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375048.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375047.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375046.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375045.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375044.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375043.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001336483.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001284673.1	0	N/A	22.456	285	46	7.54e-18	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375059.1	0	N/A	22.456	285	46	8.73e-18	89	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001172003.1	0	N/A	29.557	203	31	1.24e-17	90.1	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_035657908.1	NP_001375029.1	0	N/A	24.576	236	38	2.15e-17	87.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_035657908.1	NP_001375028.1	0	N/A	24.576	236	38	2.15e-17	87.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_073741.3	0	N/A	34.233	593	33	8.36e-84	298	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_035658119.1	NP_060579.3	0	N/A	27.417	569	34	9.71e-65	234	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_035658119.1	NP_001354835.1	0	N/A	35.149	404	21	7.34e-59	214	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_035658119.1	XP_047272290.1	0	N/A	26.585	410	25	3.8e-25	117	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272286.1	0	N/A	26.585	410	25	3.83e-25	117	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272372.1	0	N/A	26.585	410	25	3.88e-25	117	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272305.1	0	N/A	26.585	410	25	4.16e-25	117	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272295.1	0	N/A	26.585	410	25	4.49e-25	117	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272296.1	0	N/A	26.585	410	25	4.57e-25	117	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272350.1	0	N/A	26.585	410	25	4.69e-25	116	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272344.1	0	N/A	26.585	410	25	4.79e-25	116	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272285.1	0	N/A	26.25	400	24	1.94e-24	114	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_016856292.1	0	N/A	26.25	400	24	1.99e-24	114	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_005270739.1	0	N/A	26.25	400	24	2.13e-24	114	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_016856297.1	0	N/A	26.25	400	24	2.24e-24	114	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272288.1	0	N/A	26.25	400	24	2.3e-24	114	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_011539401.1	0	N/A	26.25	400	24	2.45e-24	114	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_011539399.1	0	N/A	26.25	400	24	2.46e-24	114	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_005270733.1	0	N/A	26.25	400	24	2.46e-24	114	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_005270735.1	0	N/A	26.25	400	24	2.48e-24	114	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272345.1	0	N/A	26.25	400	24	2.49e-24	114	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272283.1	0	N/A	26.25	400	24	2.53e-24	114	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_005270737.1	0	N/A	26.25	400	24	2.53e-24	114	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272280.1	0	N/A	26.25	400	24	2.54e-24	114	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_005270736.1	0	N/A	26.25	400	24	2.54e-24	114	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_016856293.1	0	N/A	26.25	400	24	2.71e-24	114	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272282.1	0	N/A	26.25	400	24	2.71e-24	114	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	NP_056084.1	0	N/A	26.25	400	24	2.71e-24	114	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272365.1	0	N/A	26.25	400	24	2.74e-24	114	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272281.1	0	N/A	26.25	400	24	2.76e-24	114	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	NP_001009881.1	0	N/A	26.25	400	24	2.76e-24	114	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_016856295.1	0	N/A	26.25	400	24	3.02e-24	114	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_016856299.1	0	N/A	26.25	400	24	3.05e-24	114	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272337.1	0	N/A	26.25	400	24	3.18e-24	114	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272325.1	0	N/A	26.25	400	24	3.21e-24	114	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_016856296.1	0	N/A	26.25	400	24	3.23e-24	114	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272384.1	0	N/A	29.221	308	18	9.32e-24	112	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047279825.1	0	N/A	24.242	396	24	1.21e-23	112	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_047279824.1	0	N/A	24.242	396	24	1.21e-23	112	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_005252264.1	0	N/A	24.242	396	24	1.21e-23	112	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_005252265.1	0	N/A	24.242	396	24	1.23e-23	112	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_047279823.1	0	N/A	24.242	396	24	1.25e-23	112	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_006717346.1	0	N/A	24.242	396	24	1.25e-23	112	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_016870620.1	0	N/A	24.242	396	24	1.28e-23	112	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_016870619.1	0	N/A	24.242	396	24	1.28e-23	112	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	NP_078893.2	0	N/A	24.242	396	24	1.28e-23	112	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	NP_001171988.1	0	N/A	24.242	396	24	1.28e-23	112	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_011517317.1	0	N/A	24.242	396	24	1.4e-23	112	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_011517318.1	0	N/A	24.242	396	24	1.53e-23	111	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	NP_001317647.1	0	N/A	24.242	396	24	1.73e-23	110	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_011517316.1	0	N/A	24.242	396	24	1.75e-23	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_011517315.1	0	N/A	24.242	396	24	1.75e-23	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_011517314.1	0	N/A	24.242	396	24	1.75e-23	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_011517313.1	0	N/A	24.242	396	24	1.75e-23	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	NP_001172003.1	0	N/A	27.304	293	17	8.17e-22	105	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_035658119.1	XP_047272303.1	0	N/A	22.613	398	24	7.62e-13	76.6	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_005270738.1	0	N/A	22.613	398	24	7.75e-13	76.6	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272369.1	0	N/A	22.613	398	24	8.16e-13	76.6	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272311.1	0	N/A	22.613	398	24	8.26e-13	76.6	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272306.1	0	N/A	22.613	398	24	8.57e-13	76.6	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272336.1	0	N/A	22.613	398	24	8.97e-13	76.6	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
