qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_035658119.1	XP_016856294.1	0	N/A	22.613	398	24	9.32e-13	76.6	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272307.1	0	N/A	22.613	398	24	9.81e-13	76.3	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272327.1	0	N/A	22.613	398	24	1.03e-12	76.3	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272320.1	0	N/A	22.613	398	24	1.03e-12	76.3	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272373.1	0	N/A	22.613	398	24	1.03e-12	76.3	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272805.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272804.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272803.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272802.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_016864641.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001375026.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001375025.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001375024.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001336480.1	0	N/A	25	284	17	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272377.1	0	N/A	22.613	398	24	1.06e-12	76.3	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272348.1	0	N/A	22.613	398	24	1.09e-12	76.3	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	NP_001375027.1	0	N/A	25	284	17	1.15e-12	75.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272367.1	0	N/A	22.613	398	24	1.22e-12	76.3	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272354.1	0	N/A	22.613	398	24	1.23e-12	76.3	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272362.1	0	N/A	22.613	398	24	1.25e-12	76.3	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_035658119.1	XP_047272801.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272800.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_011541527.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_011541526.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_011541523.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_011541522.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001375023.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001375022.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001336479.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001336478.1	0	N/A	26.408	284	17	2.33e-12	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272817.1	0	N/A	25.714	210	13	2.86e-10	66.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272820.1	0	N/A	29.747	158	9	5.21e-10	64.3	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001336477.1	0	N/A	29.747	158	9	5.7e-10	64.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272816.1	0	N/A	27.619	210	13	5.81e-10	65.9	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001375065.1	0	N/A	29.747	158	9	1.69e-09	64.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272811.1	0	N/A	29.747	158	9	2.11e-09	64.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272810.1	0	N/A	29.747	158	9	2.11e-09	64.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	XP_047272809.1	0	N/A	29.747	158	9	2.11e-09	64.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035658119.1	NP_001375058.1	0	N/A	29.747	158	9	2.11e-09	64.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375065.1	0	N/A	46.44	323	57	1.21e-90	285	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375061.1	0	N/A	46.44	323	57	6.05e-90	286	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375059.1	0	N/A	46.44	323	57	9.87e-90	286	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272811.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272810.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272809.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375058.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375057.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375056.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375055.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375054.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375053.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375052.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375051.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375050.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375049.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375048.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375047.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375046.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375045.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375044.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375043.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001336483.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001284673.1	0	N/A	46.44	323	57	1.26e-89	286	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375060.1	0	N/A	46.012	326	57	2.35e-89	285	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272808.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272807.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272806.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_776158.2	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375041.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375040.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375039.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375038.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375037.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375036.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375035.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375034.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375032.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375031.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001336482.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001336481.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001107866.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001107865.1	0	N/A	46.012	326	57	6.6e-89	284	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375042.1	0	N/A	46.012	326	57	6.99e-89	284	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375030.1	0	N/A	45.045	333	57	3.52e-86	277	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375027.1	0	N/A	43.391	348	57	9.26e-86	277	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272805.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272804.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272803.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272802.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_016864641.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375026.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375025.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375024.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001336480.1	0	N/A	43.391	348	57	9.41e-86	277	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375029.1	0	N/A	44.643	336	57	1.27e-85	276	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375028.1	0	N/A	44.643	336	57	1.27e-85	276	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272801.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272800.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_011541527.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_011541526.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_011541523.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_011541522.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375023.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375022.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001336479.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001336478.1	0	N/A	43.02	351	57	3.67e-85	275	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001336477.1	0	N/A	49.225	258	45	2.68e-73	236	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272820.1	0	N/A	48.458	227	41	4.96e-67	220	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272815.1	0	N/A	38.39	323	57	2.18e-62	213	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375064.1	0	N/A	38.39	323	57	2.18e-62	213	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375063.1	0	N/A	38.39	323	57	2.18e-62	213	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272814.1	0	N/A	38.037	326	57	9.17e-62	212	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272813.1	0	N/A	38.037	326	57	9.17e-62	212	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272812.1	0	N/A	38.037	326	57	9.17e-62	212	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375062.1	0	N/A	38.037	326	57	9.17e-62	212	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001284674.1	0	N/A	38.037	326	57	9.17e-62	212	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_011541531.1	0	N/A	35.613	351	57	5.11e-58	202	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272818.1	0	N/A	52.381	189	33	6.84e-56	193	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	NP_001375066.1	0	N/A	45.588	204	36	3.46e-53	184	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272817.1	0	N/A	47.393	211	33	1.65e-52	185	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_047272816.1	0	N/A	46.729	214	33	4.44e-52	184	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_035667157.1	XP_005252265.1	0	N/A	31.707	369	63	8.88e-38	152	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_011517316.1	0	N/A	31.707	369	63	9.17e-38	152	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_011517315.1	0	N/A	31.707	369	63	9.17e-38	152	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_011517314.1	0	N/A	31.707	369	63	9.17e-38	152	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_011517313.1	0	N/A	31.707	369	63	9.17e-38	152	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	NP_001317647.1	0	N/A	31.707	369	63	1.08e-37	150	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_011517318.1	0	N/A	31.707	369	63	1.35e-37	151	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_011517317.1	0	N/A	31.707	369	63	1.43e-37	151	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_016870620.1	0	N/A	31.707	369	63	1.46e-37	151	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_016870619.1	0	N/A	31.707	369	63	1.46e-37	151	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	NP_078893.2	0	N/A	31.707	369	63	1.46e-37	151	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	NP_001171988.1	0	N/A	31.707	369	63	1.46e-37	151	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_047279825.1	0	N/A	31.707	369	63	1.5e-37	151	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_047279824.1	0	N/A	31.707	369	63	1.5e-37	151	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_005252264.1	0	N/A	31.707	369	63	1.5e-37	151	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_047279823.1	0	N/A	31.707	369	63	1.56e-37	151	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_006717346.1	0	N/A	31.707	369	63	1.56e-37	151	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035667157.1	XP_047272350.1	0	N/A	32.77	296	52	3.2e-34	141	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_035678443.1	NP_001035375.2	0	N/A	64.844	384	47	1.57e-169	505	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	XP_011521578.1	0	N/A	64.844	384	47	1.62e-169	505	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	XP_047290432.1	0	N/A	65.013	383	47	2.48e-169	504	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	NP_001035374.2	0	N/A	65.782	377	46	3.66e-169	506	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	XP_011521577.1	0	N/A	65.782	377	46	3.78e-169	506	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	NP_001352252.1	0	N/A	65.782	377	46	5.99e-169	505	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	XP_047290431.1	0	N/A	65.013	383	47	8.85e-169	504	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	NP_001352253.1	0	N/A	65.782	377	46	1.48e-168	504	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	NP_001165276.2	0	N/A	61.578	393	47	2.7e-166	501	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	NP_008930.2	0	N/A	61.578	393	47	2.85e-166	501	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	XP_047290433.1	0	N/A	69.419	327	42	2.51e-159	473	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	XP_011521580.1	0	N/A	70.405	321	41	4.64e-159	474	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_035678443.1	XP_047272622.1	0	N/A	68.387	310	40	1.26e-149	450	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	XP_047272621.1	0	N/A	68.387	310	40	1.26e-149	450	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	XP_047272620.1	0	N/A	68.387	310	40	1.26e-149	450	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	XP_047272624.1	0	N/A	68.439	301	39	2.63e-146	441	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	XP_047272623.1	0	N/A	68.439	301	39	3e-146	441	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	XP_016864477.1	0	N/A	68.439	301	39	3e-146	441	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_035678443.1	XP_047279823.1	0	N/A	29.189	185	23	1.04e-13	78.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_006717346.1	0	N/A	29.189	185	23	1.04e-13	78.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
