qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_035678443.1	XP_011517318.1	0	N/A	29.189	185	23	1.32e-13	77.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_016870620.1	0	N/A	29.189	185	23	1.32e-13	77.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_016870619.1	0	N/A	29.189	185	23	1.32e-13	77.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	NP_078893.2	0	N/A	29.189	185	23	1.32e-13	77.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	NP_001171988.1	0	N/A	29.189	185	23	1.32e-13	77.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_011517317.1	0	N/A	29.189	185	23	1.37e-13	77.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_047279825.1	0	N/A	29.189	185	23	1.43e-13	77.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_047279824.1	0	N/A	29.189	185	23	1.43e-13	77.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_005252264.1	0	N/A	29.189	185	23	1.43e-13	77.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_011517316.1	0	N/A	29.189	185	23	1.7e-13	77.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_011517315.1	0	N/A	29.189	185	23	1.7e-13	77.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_011517314.1	0	N/A	29.189	185	23	1.7e-13	77.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_011517313.1	0	N/A	29.189	185	23	1.7e-13	77.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_005252265.1	0	N/A	29.189	185	23	1.75e-13	77.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	NP_001317647.1	0	N/A	29.189	185	23	1.95e-13	76.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_035678443.1	XP_047272808.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272807.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272806.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_776158.2	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375041.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375040.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375039.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375038.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375037.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375036.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375035.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375034.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375032.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375031.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001336482.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001336481.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001107866.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001107865.1	0	N/A	22.801	307	34	7.14e-13	74.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375042.1	0	N/A	22.801	307	34	7.24e-13	74.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375060.1	0	N/A	22.801	307	34	1.23e-12	73.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375059.1	0	N/A	22.977	309	34	1.53e-12	73.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272811.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272810.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272809.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375058.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375057.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375056.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375055.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375054.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375053.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375052.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375051.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375050.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375049.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375048.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375047.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375046.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375045.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375044.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375043.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001336483.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001284673.1	0	N/A	22.977	309	34	1.66e-12	73.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375061.1	0	N/A	22.977	309	34	2.96e-12	72	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001336477.1	0	N/A	25.616	203	22	1.95e-11	67.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375065.1	0	N/A	22.977	309	34	2.45e-11	68.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272820.1	0	N/A	26.108	203	22	3.05e-11	67	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272805.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272804.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272803.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272802.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_016864641.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375026.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375025.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375024.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001336480.1	0	N/A	26.108	203	22	5.52e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375027.1	0	N/A	26.108	203	22	5.65e-11	68.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375030.1	0	N/A	26.108	203	22	6.28e-11	68.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272801.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_047272800.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_011541527.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_011541526.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_011541523.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	XP_011541522.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375023.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035678443.1	NP_001375022.1	0	N/A	26.108	203	22	7.42e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	XP_047272384.1	0	N/A	60.659	455	28	4.33e-180	566	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	NP_001317647.1	0	N/A	56.341	481	29	5.1e-177	553	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_005270739.1	0	N/A	60.526	456	28	9.28e-176	572	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272365.1	0	N/A	60.659	455	28	1.66e-175	572	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_016856299.1	0	N/A	60.793	454	28	1.81e-175	572	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_016856297.1	0	N/A	60.793	454	28	1.96e-175	572	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_011539401.1	0	N/A	60.526	456	28	2.45e-175	572	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272345.1	0	N/A	60.793	454	28	4.01e-175	571	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272288.1	0	N/A	60.526	456	28	5.59e-175	572	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272325.1	0	N/A	60.659	455	28	5.78e-175	571	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272285.1	0	N/A	60.659	455	28	6.45e-175	572	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_016856293.1	0	N/A	60.793	454	28	6.82e-175	572	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_016856292.1	0	N/A	60.793	454	28	8.11e-175	572	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272337.1	0	N/A	60.659	455	28	8.91e-175	570	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_016856295.1	0	N/A	60.793	454	28	9.55e-175	570	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_011539399.1	0	N/A	60.526	456	28	1.09e-174	572	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_005270733.1	0	N/A	60.526	456	28	1.09e-174	572	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_016856296.1	0	N/A	60.793	454	28	1.2e-174	570	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272281.1	0	N/A	60.526	456	28	1.23e-174	572	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	NP_001009881.1	0	N/A	60.526	456	28	1.23e-174	572	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_005270735.1	0	N/A	60.659	455	28	1.24e-174	572	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272282.1	0	N/A	60.659	455	28	1.67e-174	572	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	NP_056084.1	0	N/A	60.659	455	28	1.67e-174	572	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272283.1	0	N/A	60.793	454	28	2.1e-174	571	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_005270737.1	0	N/A	60.793	454	28	2.1e-174	571	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272280.1	0	N/A	60.793	454	28	2.49e-174	571	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_005270736.1	0	N/A	60.793	454	28	2.49e-174	571	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_005252265.1	0	N/A	60	435	27	2.57e-171	556	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_047279825.1	0	N/A	56.341	481	29	1.25e-169	554	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_047279824.1	0	N/A	56.341	481	29	1.25e-169	554	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_005252264.1	0	N/A	56.341	481	29	1.25e-169	554	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_016870620.1	0	N/A	56.341	481	29	1.87e-169	554	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_016870619.1	0	N/A	56.341	481	29	1.87e-169	554	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	NP_078893.2	0	N/A	56.341	481	29	1.87e-169	554	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	NP_001171988.1	0	N/A	56.341	481	29	1.87e-169	554	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_047279823.1	0	N/A	56.341	481	29	2.8e-169	555	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_006717346.1	0	N/A	56.341	481	29	2.8e-169	555	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_011517318.1	0	N/A	56.341	481	29	2.8e-169	553	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_011517317.1	0	N/A	56.341	481	29	8.42e-169	553	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_011517316.1	0	N/A	56.341	481	29	1.32e-168	553	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_011517315.1	0	N/A	56.341	481	29	1.32e-168	553	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_011517314.1	0	N/A	56.341	481	29	1.32e-168	553	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_011517313.1	0	N/A	56.341	481	29	1.32e-168	553	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_047272372.1	0	N/A	58.59	454	28	5.96e-166	545	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272344.1	0	N/A	58.462	455	28	2.76e-165	544	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272350.1	0	N/A	58.72	453	28	4.04e-165	543	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272296.1	0	N/A	58.59	454	28	4.51e-165	545	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272295.1	0	N/A	58.462	455	28	4.73e-165	545	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272286.1	0	N/A	58.462	455	28	4.79e-165	545	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272305.1	0	N/A	58.72	453	28	7.46e-165	544	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272290.1	0	N/A	58.72	453	28	8.44e-165	544	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272377.1	0	N/A	53.524	454	28	2.48e-144	485	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272373.1	0	N/A	53.289	456	28	2.59e-144	485	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272369.1	0	N/A	53.289	456	28	5.1e-144	484	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272348.1	0	N/A	53.289	456	28	9.04e-144	484	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272311.1	0	N/A	53.289	456	28	1.01e-143	485	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272336.1	0	N/A	53.524	454	28	1.08e-143	484	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272320.1	0	N/A	53.289	456	28	1.12e-143	484	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272327.1	0	N/A	53.407	455	28	1.16e-143	484	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272354.1	0	N/A	53.289	456	28	1.35e-143	484	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272362.1	0	N/A	53.407	455	28	1.5e-143	483	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_005270738.1	0	N/A	53.289	456	28	2.04e-143	484	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272367.1	0	N/A	53.524	454	28	2.05e-143	483	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272303.1	0	N/A	53.407	455	28	2.44e-143	484	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272307.1	0	N/A	53.407	455	28	2.69e-143	484	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_047272306.1	0	N/A	53.524	454	28	2.98e-143	484	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	XP_016856294.1	0	N/A	53.524	454	28	3.21e-143	484	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	NP_001172003.1	0	N/A	58.48	342	21	5.48e-120	411	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_047279826.1	0	N/A	31.721	517	30	4.76e-75	275	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_035699267.1	XP_016856307.1	0	N/A	35.78	327	20	3.8e-47	187	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_035699267.1	NP_001375059.1	0	N/A	30.341	323	20	1.34e-37	151	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	XP_047272811.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	XP_047272810.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	XP_047272809.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375058.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375057.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375056.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375055.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
