qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_035699267.1	NP_001375054.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375053.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375052.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375051.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375050.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375049.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375048.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375047.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375046.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375045.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375044.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375043.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001336483.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001284673.1	0	N/A	30.341	323	20	1.35e-37	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375061.1	0	N/A	30.031	323	20	1.76e-37	150	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375065.1	0	N/A	30.031	323	20	3.49e-37	147	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	XP_047272808.1	0	N/A	29.969	327	20	4.38e-36	146	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	XP_047272807.1	0	N/A	29.969	327	20	4.38e-36	146	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	XP_047272806.1	0	N/A	29.969	327	20	4.38e-36	146	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_776158.2	0	N/A	29.969	327	20	4.38e-36	146	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375041.1	0	N/A	29.969	327	20	4.38e-36	146	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_035699267.1	NP_001375040.1	0	N/A	29.969	327	20	4.38e-36	146	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_060579.3	0	N/A	32.331	532	86	2.26e-84	276	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_037873064.1	NP_073741.3	0	N/A	35.039	254	41	6.28e-30	128	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_037873064.1	NP_001375060.1	0	N/A	28.912	294	49	1.15e-22	103	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375042.1	0	N/A	28.912	294	49	1.31e-22	103	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272808.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272807.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272806.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_776158.2	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375041.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375040.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375039.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375038.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375037.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375036.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375035.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375034.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375032.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375031.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001336482.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001336481.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001107866.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001107865.1	0	N/A	28.912	294	49	1.33e-22	103	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375065.1	0	N/A	28.571	294	49	3.32e-22	100	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375029.1	0	N/A	29.605	304	49	4.66e-22	102	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375028.1	0	N/A	29.605	304	49	4.66e-22	102	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375061.1	0	N/A	28.571	294	49	9.3e-22	100	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272811.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272810.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272809.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375058.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375057.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375056.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375055.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375054.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375053.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375052.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375051.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375050.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375049.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375048.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375047.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375046.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375045.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375044.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375043.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001336483.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001284673.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375059.1	0	N/A	28.571	294	49	1.04e-21	101	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375030.1	0	N/A	29.276	304	49	4.01e-21	99.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272801.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272800.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_011541527.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_011541526.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_011541523.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_011541522.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375023.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375022.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001336479.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001336478.1	0	N/A	27.451	306	48	5.23e-20	96.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375027.1	0	N/A	27.152	302	48	6.15e-20	95.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272805.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272804.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272803.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272802.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_016864641.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375026.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375025.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001375024.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001336480.1	0	N/A	27.152	302	48	6.58e-20	95.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001336477.1	0	N/A	31.818	198	33	2.76e-18	87.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	XP_047272820.1	0	N/A	31.746	189	31	1.18e-17	85.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_037873064.1	NP_001317647.1	0	N/A	24.62	329	54	2.77e-17	88.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_011517316.1	0	N/A	24.62	329	54	4.07e-17	88.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_011517315.1	0	N/A	24.62	329	54	4.07e-17	88.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_011517314.1	0	N/A	24.62	329	54	4.07e-17	88.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_011517313.1	0	N/A	24.62	329	54	4.07e-17	88.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_011517318.1	0	N/A	24.62	329	54	4.09e-17	88.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_005252265.1	0	N/A	24.62	329	54	4.28e-17	88.2	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_047279825.1	0	N/A	24.62	329	54	4.33e-17	88.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_047279824.1	0	N/A	24.62	329	54	4.33e-17	88.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_005252264.1	0	N/A	24.62	329	54	4.33e-17	88.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_011517317.1	0	N/A	24.62	329	54	4.7e-17	88.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_047279823.1	0	N/A	26.82	261	43	4.74e-17	88.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_006717346.1	0	N/A	26.82	261	43	4.74e-17	88.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_016870620.1	0	N/A	26.82	261	43	4.99e-17	88.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_016870619.1	0	N/A	26.82	261	43	4.99e-17	88.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	NP_078893.2	0	N/A	26.82	261	43	4.99e-17	88.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	NP_001171988.1	0	N/A	26.82	261	43	4.99e-17	88.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_037873064.1	XP_047272305.1	0	N/A	27.562	283	47	1.68e-16	86.3	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272295.1	0	N/A	27.562	283	47	1.7e-16	86.3	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272350.1	0	N/A	27.562	283	47	1.75e-16	86.3	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272296.1	0	N/A	27.562	283	47	1.8e-16	86.3	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272286.1	0	N/A	27.562	283	47	1.82e-16	86.3	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272372.1	0	N/A	27.562	283	47	1.83e-16	86.3	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272344.1	0	N/A	27.562	283	47	1.86e-16	86.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272290.1	0	N/A	27.562	283	47	1.87e-16	86.3	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_005270739.1	0	N/A	28.571	238	39	5.77e-16	84.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_047272288.1	0	N/A	28.571	238	39	5.94e-16	84.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_005270735.1	0	N/A	28.571	238	39	6.08e-16	84.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_037873064.1	XP_016856297.1	0	N/A	28.571	238	39	6.12e-16	84.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_037873951.1	NP_001035375.2	0	N/A	59.401	367	59	6.59e-146	438	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	XP_011521578.1	0	N/A	59.401	367	59	6.79e-146	438	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	XP_047290432.1	0	N/A	59.401	367	59	6.88e-146	437	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	NP_001035374.2	0	N/A	59.401	367	59	1.04e-145	439	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	XP_011521577.1	0	N/A	59.401	367	59	1.08e-145	439	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	NP_001352252.1	0	N/A	59.401	367	59	1.21e-145	439	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	XP_047290431.1	0	N/A	59.401	367	59	2.08e-145	437	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	NP_001352253.1	0	N/A	59.401	367	59	4.36e-145	438	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	XP_047290433.1	0	N/A	65.049	309	51	2.1e-141	420	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	NP_008930.2	0	N/A	56.545	382	62	3.13e-141	430	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	NP_001165276.2	0	N/A	56.545	382	62	3.24e-141	430	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	XP_011521580.1	0	N/A	65.049	309	51	3.48e-141	421	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_037873951.1	XP_047272622.1	0	N/A	60.45	311	52	1.19e-129	392	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	XP_047272621.1	0	N/A	60.45	311	52	1.19e-129	392	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	XP_047272620.1	0	N/A	60.45	311	52	1.19e-129	392	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	XP_047272623.1	0	N/A	60.927	302	50	1.31e-127	387	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	XP_016864477.1	0	N/A	60.927	302	50	1.31e-127	387	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	XP_047272624.1	0	N/A	60.927	302	50	1.54e-127	387	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_037873951.1	NP_001375059.1	0	N/A	25.597	293	44	4.5e-15	80.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272811.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272810.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272809.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375058.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375057.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375056.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375055.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375054.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375053.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375052.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375051.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375050.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375049.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375048.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375047.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375046.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375045.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375044.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
