qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_037873951.1	NP_001375043.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001336483.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001284673.1	0	N/A	25.597	293	44	4.76e-15	80.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375061.1	0	N/A	25.899	278	41	4.91e-15	80.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375065.1	0	N/A	25.597	293	44	1.73e-14	77.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375042.1	0	N/A	24.579	297	44	5.44e-14	77	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272808.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272807.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272806.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_776158.2	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375041.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375040.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375039.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375038.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375037.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375036.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375035.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375034.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375032.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375031.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001336482.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001336481.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001107866.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001107865.1	0	N/A	24.579	297	44	5.76e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375060.1	0	N/A	24.823	282	41	6.84e-14	76.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375030.1	0	N/A	24.415	299	44	2.27e-13	75.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272820.1	0	N/A	26.341	205	30	2.38e-12	69.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001336477.1	0	N/A	26.341	205	30	2.44e-12	69.7	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375029.1	0	N/A	23.432	303	44	2.99e-12	71.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375028.1	0	N/A	23.432	303	44	2.99e-12	71.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375027.1	0	N/A	22.772	303	41	4.93e-12	71.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272805.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272804.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272803.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272802.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_016864641.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375026.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375025.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375024.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001336480.1	0	N/A	22.772	303	41	5.12e-12	70.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272801.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272800.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_011541527.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_011541526.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_011541523.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_011541522.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375023.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001375022.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001336479.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	NP_001336478.1	0	N/A	26.341	205	30	1.84e-11	69.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_047272818.1	0	N/A	28.571	161	26	8.44e-10	63.2	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_037873951.1	XP_011517317.1	0	N/A	27.011	174	29	5.65e-09	62	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_047279825.1	0	N/A	27.011	174	29	6.17e-09	62	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_047279824.1	0	N/A	27.011	174	29	6.17e-09	62	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_005252264.1	0	N/A	27.011	174	29	6.17e-09	62	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_016870620.1	0	N/A	27.011	174	29	6.23e-09	62	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_016870619.1	0	N/A	27.011	174	29	6.23e-09	62	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	NP_078893.2	0	N/A	27.011	174	29	6.23e-09	62	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	NP_001171988.1	0	N/A	27.011	174	29	6.23e-09	62	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_047279823.1	0	N/A	27.011	174	29	6.32e-09	62	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_006717346.1	0	N/A	27.011	174	29	6.32e-09	62	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_011517318.1	0	N/A	27.011	174	29	6.39e-09	62	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_037873951.1	XP_011517316.1	0	N/A	27.011	174	29	6.44e-09	62	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_047290433.1	0	N/A	63.95	319	64	3.33e-145	427	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	XP_011521580.1	0	N/A	63.95	319	64	5.61e-145	428	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	NP_001035375.2	0	N/A	63.95	319	64	3.64e-143	427	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	XP_011521578.1	0	N/A	63.95	319	64	3.75e-143	427	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	NP_001352252.1	0	N/A	63.95	319	64	5.47e-143	428	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	XP_047290432.1	0	N/A	63.95	319	64	6.26e-143	427	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	NP_001035374.2	0	N/A	63.95	319	64	8.93e-143	428	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	XP_011521577.1	0	N/A	63.95	319	64	9.19e-143	428	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	XP_047290431.1	0	N/A	63.95	319	64	1.54e-142	426	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	NP_001352253.1	0	N/A	63.95	319	64	2.12e-142	427	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_040360272.1	NP_008930.2	0	N/A	61.392	316	63	6.25e-133	405	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	NP_001165276.2	0	N/A	61.392	316	63	7.07e-133	405	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	XP_047272622.1	0	N/A	61.921	302	60	2.38e-129	388	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	XP_047272621.1	0	N/A	61.921	302	60	2.38e-129	388	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	XP_047272620.1	0	N/A	61.921	302	60	2.38e-129	388	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	XP_047272623.1	0	N/A	62.457	293	59	1.91e-126	380	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	XP_016864477.1	0	N/A	62.457	293	59	1.91e-126	380	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	XP_047272624.1	0	N/A	62.457	293	59	2.4e-126	380	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_040360272.1	XP_047272811.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272810.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272809.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375058.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375057.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375056.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375055.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375054.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375053.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375052.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375051.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375050.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375049.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375048.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375047.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375046.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375045.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375044.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375043.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001336483.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001284673.1	0	N/A	24.768	323	56	1.55e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375059.1	0	N/A	24.768	323	56	1.61e-15	81.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375061.1	0	N/A	24.768	323	56	1.78e-15	81.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375065.1	0	N/A	24.768	323	56	3.05e-15	79.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272808.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272807.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272806.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_776158.2	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375041.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375040.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375039.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375038.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375037.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375036.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375035.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375034.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375032.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375031.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001336482.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001336481.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001107866.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001107865.1	0	N/A	23.853	327	56	3.56e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375042.1	0	N/A	23.853	327	56	3.71e-14	77	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375060.1	0	N/A	23.853	327	56	4.27e-14	77	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001336477.1	0	N/A	26.484	219	38	2.06e-13	72.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272820.1	0	N/A	26.484	219	38	2.63e-13	72.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375030.1	0	N/A	25.352	284	49	7.6e-13	73.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375027.1	0	N/A	23.547	344	56	7.87e-13	73.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272805.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272804.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272803.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272802.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_016864641.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375026.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375025.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375024.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001336480.1	0	N/A	23.547	344	56	8.1e-13	73.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272801.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_047272800.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_011541527.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_011541526.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_011541523.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	XP_011541522.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375023.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375022.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001336479.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001336478.1	0	N/A	26.484	219	38	1.2e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375029.1	0	N/A	26.484	219	38	1.22e-12	72.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001375028.1	0	N/A	26.484	219	38	1.22e-12	72.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_040360272.1	NP_001317647.1	0	N/A	28.249	177	34	4.39e-11	68.2	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_016870620.1	0	N/A	27.933	179	34	7.64e-11	67.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_016870619.1	0	N/A	27.933	179	34	7.64e-11	67.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	NP_078893.2	0	N/A	27.933	179	34	7.64e-11	67.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	NP_001171988.1	0	N/A	27.933	179	34	7.64e-11	67.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_011517318.1	0	N/A	27.933	179	34	8.11e-11	67.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_047279823.1	0	N/A	27.933	179	34	8.24e-11	67.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_006717346.1	0	N/A	27.933	179	34	8.24e-11	67.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_011517317.1	0	N/A	27.933	179	34	9.29e-11	67.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
