qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_040360272.1	XP_047279825.1	0	N/A	27.933	179	34	9.3e-11	67.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_047279824.1	0	N/A	27.933	179	34	9.3e-11	67.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_005252264.1	0	N/A	27.933	179	34	9.3e-11	67.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_040360272.1	XP_011517316.1	0	N/A	27.933	179	34	9.47e-11	67.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042148452.1	NP_060579.3	0	N/A	38.647	207	93	1.3e-40	147	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_042148452.1	NP_073741.3	0	N/A	40.323	124	58	3.69e-19	87.4	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_042148452.1	XP_047272818.1	0	N/A	30.682	176	83	1.32e-16	79.3	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375060.1	0	N/A	29.787	188	87	3.99e-16	78.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272808.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272807.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272806.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_776158.2	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375041.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375040.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375039.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375038.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375037.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375036.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375035.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375034.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375032.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375031.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001336482.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001336481.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001107866.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001107865.1	0	N/A	29.787	188	87	4.32e-16	78.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375042.1	0	N/A	29.787	188	87	4.7e-16	78.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375065.1	0	N/A	28.723	188	87	6.42e-16	77.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272811.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272810.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272809.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375058.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375057.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375056.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375055.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375054.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375053.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375052.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375051.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375050.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375049.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375048.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375047.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375046.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375045.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375044.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375043.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001336483.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001284673.1	0	N/A	28.723	188	87	1.17e-15	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375061.1	0	N/A	28.723	188	87	1.19e-15	77	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375059.1	0	N/A	28.723	188	87	1.29e-15	77	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375029.1	0	N/A	29	200	87	5.52e-14	72.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375028.1	0	N/A	29	200	87	5.52e-14	72.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272817.1	0	N/A	30.412	194	83	7.86e-14	71.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375030.1	0	N/A	28	200	87	1.64e-13	70.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375027.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272805.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272804.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272803.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272802.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_016864641.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375026.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375025.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375024.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001336480.1	0	N/A	29.612	206	87	2.83e-13	70.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272816.1	0	N/A	29.798	198	83	2.94e-13	70.1	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001354835.1	0	N/A	42.045	88	42	4.31e-13	69.7	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_042148452.1	XP_047272801.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272800.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_011541527.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_011541526.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_011541523.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_011541522.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375023.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001375022.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001336479.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001336478.1	0	N/A	29.048	210	87	9.65e-13	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	NP_001336477.1	0	N/A	28.788	132	61	1.59e-10	61.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_047272820.1	0	N/A	31.193	109	50	1.62e-09	58.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_042148452.1	XP_016856299.1	0	N/A	26.257	179	84	1.78e-09	59.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272365.1	0	N/A	26.257	179	84	1.78e-09	59.3	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_016856297.1	0	N/A	26.257	179	84	1.78e-09	59.3	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_005270739.1	0	N/A	26.257	179	84	1.78e-09	59.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272345.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_011539401.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_016856296.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272337.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_016856295.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272325.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_016856293.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272288.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_016856292.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272285.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272283.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_005270737.1	0	N/A	26.257	179	84	1.79e-09	59.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272282.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	NP_056084.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272281.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	NP_001009881.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_047272280.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_005270736.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_005270735.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_011539399.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042148452.1	XP_005270733.1	0	N/A	26.257	179	84	1.8e-09	59.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042187856.1	NP_008930.2	0	N/A	67.77	574	98	0	730	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	NP_001165276.2	0	N/A	67.596	574	98	0	723	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	XP_047272622.1	0	N/A	67.518	548	94	0	686	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	XP_047272621.1	0	N/A	67.518	548	94	0	686	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	XP_047272620.1	0	N/A	67.518	548	94	0	686	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	XP_047272623.1	0	N/A	67.347	539	92	0	672	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	XP_016864477.1	0	N/A	67.347	539	92	0	672	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	XP_047272624.1	0	N/A	67.161	539	92	0	665	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_042187856.1	XP_011521577.1	0	N/A	73.497	366	63	0	555	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	NP_001352252.1	0	N/A	73.497	366	63	0	555	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	NP_001035374.2	0	N/A	73.497	366	63	0	555	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	NP_001352253.1	0	N/A	73.497	366	63	0	553	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	XP_047290432.1	0	N/A	76.901	342	60	0	549	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	XP_047290431.1	0	N/A	76.901	342	60	0	549	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	XP_011521578.1	0	N/A	76.901	342	60	0	549	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	NP_001035375.2	0	N/A	76.901	342	60	0	549	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	XP_011521580.1	0	N/A	73.926	349	60	0	531	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	XP_047290433.1	0	N/A	77.538	325	57	0	525	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_042187856.1	XP_047272808.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272807.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272806.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_776158.2	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375041.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375040.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375039.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375038.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375037.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375036.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375035.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375034.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375032.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375031.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001336482.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001336481.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001107866.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001107865.1	0	N/A	24.055	291	43	3.22e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375042.1	0	N/A	24.055	291	43	3.7e-10	65.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375060.1	0	N/A	24.055	291	43	4.03e-10	64.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375059.1	0	N/A	24.39	287	43	5.53e-10	64.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272811.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272810.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272809.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375058.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375057.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375056.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375055.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375054.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375053.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375052.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375051.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375050.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375049.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375048.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375047.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375046.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375045.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
