qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_042187856.1	NP_001375044.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375043.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001336483.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001284673.1	0	N/A	24.39	287	43	6e-10	64.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375061.1	0	N/A	24.39	287	43	7.25e-10	63.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375065.1	0	N/A	24.39	287	43	1.16e-09	62.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001336477.1	0	N/A	25.604	207	30	1.6e-09	61.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272820.1	0	N/A	25.604	207	30	1.72e-09	61.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375027.1	0	N/A	25.604	207	30	5.26e-09	61.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272805.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272804.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272803.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272802.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_016864641.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375026.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375025.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375024.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001336480.1	0	N/A	25.604	207	30	5.37e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272801.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_047272800.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_011541527.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_011541526.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_011541523.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_011541522.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375023.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375022.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001336479.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001336478.1	0	N/A	25.604	207	30	6.38e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375029.1	0	N/A	22.924	301	44	6.72e-09	61.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375028.1	0	N/A	22.924	301	44	6.72e-09	61.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	NP_001375030.1	0	N/A	25.604	207	30	7.15e-09	60.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042187856.1	XP_005252265.1	0	N/A	25	184	31	1.17e-08	60.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_011517316.1	0	N/A	25	184	31	1.24e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_011517315.1	0	N/A	25	184	31	1.24e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_011517314.1	0	N/A	25	184	31	1.24e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_011517313.1	0	N/A	25	184	31	1.24e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_011517317.1	0	N/A	25	184	31	1.37e-08	60.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_047279823.1	0	N/A	25	184	31	1.4e-08	60.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_006717346.1	0	N/A	25	184	31	1.4e-08	60.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_011517318.1	0	N/A	25	184	31	1.42e-08	60.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_016870620.1	0	N/A	25	184	31	1.44e-08	60.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	XP_016870619.1	0	N/A	25	184	31	1.44e-08	60.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	NP_078893.2	0	N/A	25	184	31	1.44e-08	60.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042187856.1	NP_001171988.1	0	N/A	25	184	31	1.44e-08	60.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	NP_060579.3	0	N/A	60.728	522	90	0	647	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_042188530.1	NP_073741.3	0	N/A	31.298	262	43	9.69e-42	163	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_042188530.1	XP_047272285.1	0	N/A	26.923	312	53	2.35e-22	104	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272280.1	0	N/A	26.923	312	53	2.38e-22	104	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_005270736.1	0	N/A	26.923	312	53	2.38e-22	104	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_016856295.1	0	N/A	26.923	312	53	2.41e-22	104	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_016856292.1	0	N/A	26.923	312	53	2.45e-22	104	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272325.1	0	N/A	26.923	312	53	2.47e-22	104	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_011539399.1	0	N/A	26.923	312	53	2.55e-22	104	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_005270733.1	0	N/A	26.923	312	53	2.55e-22	104	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272345.1	0	N/A	26.923	312	53	2.57e-22	104	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_005270735.1	0	N/A	26.923	312	53	2.6e-22	104	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_016856293.1	0	N/A	26.923	312	53	2.6e-22	104	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_016856297.1	0	N/A	26.923	312	53	2.77e-22	104	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_005270739.1	0	N/A	26.923	312	53	2.8e-22	104	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272283.1	0	N/A	26.923	312	53	2.83e-22	104	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_005270737.1	0	N/A	26.923	312	53	2.83e-22	104	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_016856299.1	0	N/A	26.923	312	53	2.84e-22	104	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272282.1	0	N/A	26.923	312	53	2.86e-22	104	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	NP_056084.1	0	N/A	26.923	312	53	2.86e-22	104	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272365.1	0	N/A	26.923	312	53	2.92e-22	104	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_011539401.1	0	N/A	26.923	312	53	2.93e-22	104	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272337.1	0	N/A	26.923	312	53	2.95e-22	104	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272288.1	0	N/A	26.923	312	53	2.95e-22	104	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272281.1	0	N/A	26.923	312	53	3.07e-22	104	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	NP_001009881.1	0	N/A	26.923	312	53	3.07e-22	104	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_016856296.1	0	N/A	26.923	312	53	3.27e-22	104	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272384.1	0	N/A	26.923	312	53	6.3e-22	103	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272290.1	0	N/A	27.305	282	47	1.51e-21	102	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272286.1	0	N/A	27.305	282	47	1.51e-21	102	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272372.1	0	N/A	27.305	282	47	1.77e-21	102	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272296.1	0	N/A	27.305	282	47	1.8e-21	102	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272295.1	0	N/A	27.305	282	47	1.8e-21	102	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272305.1	0	N/A	27.305	282	47	1.81e-21	102	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272344.1	0	N/A	27.305	282	47	1.82e-21	102	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	XP_047272350.1	0	N/A	27.305	282	47	1.87e-21	102	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_042188530.1	NP_001317647.1	0	N/A	27.2	250	42	2.25e-19	94.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_005252265.1	0	N/A	26.316	247	42	2.81e-19	95.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_011517318.1	0	N/A	27.2	250	42	2.96e-19	95.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_011517317.1	0	N/A	27.2	250	42	3.01e-19	95.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_016870620.1	0	N/A	26.316	247	42	3.07e-19	94.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_016870619.1	0	N/A	26.316	247	42	3.07e-19	94.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	NP_078893.2	0	N/A	26.316	247	42	3.07e-19	94.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	NP_001171988.1	0	N/A	26.316	247	42	3.07e-19	94.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_011517316.1	0	N/A	27.2	250	42	3.39e-19	94.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_011517315.1	0	N/A	27.2	250	42	3.39e-19	94.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_011517314.1	0	N/A	27.2	250	42	3.39e-19	94.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_011517313.1	0	N/A	27.2	250	42	3.39e-19	94.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_047279823.1	0	N/A	26.316	247	42	3.44e-19	94.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_006717346.1	0	N/A	26.316	247	42	3.44e-19	94.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_047279825.1	0	N/A	27.2	250	42	3.45e-19	94.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_047279824.1	0	N/A	27.2	250	42	3.45e-19	94.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	XP_005252264.1	0	N/A	27.2	250	42	3.45e-19	94.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042188530.1	NP_001375065.1	0	N/A	24.83	294	50	1.66e-17	87	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375060.1	0	N/A	25.85	294	50	3.2e-17	87	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375042.1	0	N/A	25.85	294	50	3.21e-17	87	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272808.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272807.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272806.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_776158.2	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375041.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375040.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375039.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375038.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375037.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375036.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375035.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375034.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375032.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375031.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001336482.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001336481.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001107866.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001107865.1	0	N/A	25.85	294	50	3.34e-17	87	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375059.1	0	N/A	24.83	294	50	3.63e-17	87	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375061.1	0	N/A	24.83	294	50	3.64e-17	86.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272811.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272810.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272809.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375058.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375057.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375056.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375055.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375054.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375053.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375052.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375051.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375050.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375049.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375048.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375047.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375046.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375045.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375044.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375043.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001336483.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001284673.1	0	N/A	24.83	294	50	3.65e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	NP_001375027.1	0	N/A	24.415	299	50	7.34e-17	86.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272805.1	0	N/A	24.415	299	50	7.37e-17	86.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042188530.1	XP_047272804.1	0	N/A	24.415	299	50	7.37e-17	86.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_011521577.1	0	N/A	64.643	560	85	0	647	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	NP_001035374.2	0	N/A	64.643	560	85	0	647	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	NP_001352252.1	0	N/A	64.643	560	85	0	646	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	NP_001352253.1	0	N/A	64.643	560	85	0	644	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	XP_011521580.1	0	N/A	66.467	501	78	0	602	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	XP_011521578.1	0	N/A	58.802	551	85	0	583	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	NP_001035375.2	0	N/A	58.802	551	85	0	583	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	XP_047290431.1	0	N/A	58.802	551	85	0	583	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	XP_047290432.1	0	N/A	58.802	551	85	0	582	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	XP_047290433.1	0	N/A	59.959	492	78	0	539	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_042188647.1	NP_001165276.2	0	N/A	66.485	367	56	1.04e-171	510	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_042188647.1	NP_008930.2	0	N/A	66.485	367	56	1.09e-171	510	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_042188647.1	XP_047272622.1	0	N/A	70.861	302	48	2.09e-153	455	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042188647.1	XP_047272621.1	0	N/A	70.861	302	48	2.09e-153	455	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042188647.1	XP_047272620.1	0	N/A	70.861	302	48	2.09e-153	455	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042188647.1	XP_047272624.1	0	N/A	71.331	293	47	1.56e-150	447	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
