qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_042188647.1	XP_047272623.1	0	N/A	71.331	293	47	1.6e-150	447	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042188647.1	XP_016864477.1	0	N/A	71.331	293	47	1.6e-150	447	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042188647.1	XP_047272808.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272807.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272806.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_776158.2	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375041.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375040.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375039.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375038.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375037.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375036.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375035.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375034.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375032.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375031.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001336482.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001336481.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001107866.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001107865.1	0	N/A	22.436	312	43	1.29e-11	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375042.1	0	N/A	22.436	312	43	1.31e-11	69.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375060.1	0	N/A	22.436	312	43	1.92e-11	69.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001317647.1	0	N/A	28.804	184	28	2.03e-11	69.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_047279823.1	0	N/A	28.804	184	28	2.8e-11	69.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_006717346.1	0	N/A	28.804	184	28	2.8e-11	69.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_011517318.1	0	N/A	28.804	184	28	3.08e-11	69.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_011517317.1	0	N/A	28.804	184	28	3.1e-11	69.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_016870620.1	0	N/A	28.804	184	28	3.19e-11	69.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_016870619.1	0	N/A	28.804	184	28	3.19e-11	69.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	NP_078893.2	0	N/A	28.804	184	28	3.19e-11	69.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	NP_001171988.1	0	N/A	28.804	184	28	3.19e-11	69.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_047279825.1	0	N/A	28.804	184	28	3.27e-11	69.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_047279824.1	0	N/A	28.804	184	28	3.27e-11	69.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_005252264.1	0	N/A	28.804	184	28	3.27e-11	69.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_005252265.1	0	N/A	28.804	184	28	4.12e-11	68.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_011517316.1	0	N/A	28.804	184	28	4.23e-11	68.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_011517315.1	0	N/A	28.804	184	28	4.23e-11	68.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_011517314.1	0	N/A	28.804	184	28	4.23e-11	68.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	XP_011517313.1	0	N/A	28.804	184	28	4.23e-11	68.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042188647.1	NP_001336477.1	0	N/A	25.98	204	28	4.9e-11	66.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272820.1	0	N/A	25.98	204	28	5.16e-11	65.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272811.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272810.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272809.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375058.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375057.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375056.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375055.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375054.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375053.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375052.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375051.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375050.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375049.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375048.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375047.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375046.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375045.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375044.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375043.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001336483.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001284673.1	0	N/A	22.436	312	43	7.01e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375059.1	0	N/A	22.436	312	43	7.24e-11	67.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375061.1	0	N/A	22.436	312	43	1.01e-10	67	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375065.1	0	N/A	22.436	312	43	2.58e-10	65.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375030.1	0	N/A	25.98	204	28	2.67e-10	65.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375027.1	0	N/A	25.98	204	28	2.87e-10	65.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375029.1	0	N/A	25.98	204	28	3.01e-10	65.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375028.1	0	N/A	25.98	204	28	3.01e-10	65.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272805.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272804.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272803.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272802.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_016864641.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375026.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375025.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001375024.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	NP_001336480.1	0	N/A	25.98	204	28	3.06e-10	65.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272801.1	0	N/A	25.98	204	28	3.51e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_047272800.1	0	N/A	25.98	204	28	3.51e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_011541527.1	0	N/A	25.98	204	28	3.51e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_011541526.1	0	N/A	25.98	204	28	3.51e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_011541523.1	0	N/A	25.98	204	28	3.51e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042188647.1	XP_011541522.1	0	N/A	25.98	204	28	3.51e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	XP_016856292.1	0	N/A	64.048	840	48	0	1041	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272280.1	0	N/A	64.048	840	48	0	1041	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_005270736.1	0	N/A	64.048	840	48	0	1041	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_016856297.1	0	N/A	64.048	840	48	0	1040	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272345.1	0	N/A	64.048	840	48	0	1040	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_016856295.1	0	N/A	64.048	840	48	0	1040	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272285.1	0	N/A	63.626	844	48	0	1037	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_005270735.1	0	N/A	63.626	844	48	0	1036	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272325.1	0	N/A	63.626	844	48	0	1035	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_005270739.1	0	N/A	63.55	845	48	0	1035	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_011539399.1	0	N/A	63.55	845	48	0	1035	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_005270733.1	0	N/A	63.55	845	48	0	1035	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_011539401.1	0	N/A	63.55	845	48	0	1034	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272283.1	0	N/A	64.938	810	47	0	1030	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_016856293.1	0	N/A	64.938	810	47	0	1030	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_005270737.1	0	N/A	64.938	810	47	0	1030	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_016856299.1	0	N/A	64.938	810	47	0	1030	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_016856296.1	0	N/A	64.938	810	47	0	1028	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272282.1	0	N/A	64.496	814	47	0	1026	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	NP_056084.1	0	N/A	64.496	814	47	0	1026	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272365.1	0	N/A	64.496	814	47	0	1026	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272337.1	0	N/A	64.496	814	47	0	1025	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272281.1	0	N/A	64.417	815	47	0	1025	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	NP_001009881.1	0	N/A	64.417	815	47	0	1025	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272288.1	0	N/A	64.417	815	47	0	1025	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272384.1	0	N/A	63.55	845	48	0	1022	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272290.1	0	N/A	62.024	840	48	0	998	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272286.1	0	N/A	61.538	845	48	0	992	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272344.1	0	N/A	61.538	845	48	0	991	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272305.1	0	N/A	62.84	810	47	0	986	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272350.1	0	N/A	62.84	810	47	0	986	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272296.1	0	N/A	62.408	814	47	0	983	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272372.1	0	N/A	62.408	814	47	0	983	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272295.1	0	N/A	62.331	815	47	0	982	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272306.1	0	N/A	59.643	840	48	0	944	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272303.1	0	N/A	59.242	844	48	0	939	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272311.1	0	N/A	59.172	845	48	0	938	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_005270738.1	0	N/A	59.172	845	48	0	937	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272369.1	0	N/A	59.172	845	48	0	936	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272348.1	0	N/A	59.172	845	48	0	936	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272336.1	0	N/A	60.37	810	47	0	933	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272377.1	0	N/A	60.37	810	47	0	932	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_016856294.1	0	N/A	60.37	810	47	0	932	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272367.1	0	N/A	60.37	810	47	0	931	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272327.1	0	N/A	59.951	814	47	0	929	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272307.1	0	N/A	59.951	814	47	0	928	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272320.1	0	N/A	59.877	815	47	0	928	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272373.1	0	N/A	59.877	815	47	0	927	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272362.1	0	N/A	59.951	814	47	0	927	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047272354.1	0	N/A	59.877	815	47	0	926	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	XP_047279823.1	0	N/A	59.049	547	29	0	638	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_011517317.1	0	N/A	59.049	547	29	0	638	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_006717346.1	0	N/A	59.049	547	29	0	638	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_047279825.1	0	N/A	59.049	547	29	0	638	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_047279824.1	0	N/A	59.049	547	29	0	638	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_005252264.1	0	N/A	59.049	547	29	0	638	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_011517318.1	0	N/A	59.049	547	29	0	637	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_016870620.1	0	N/A	59.158	546	29	0	637	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_016870619.1	0	N/A	59.158	546	29	0	637	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_011517316.1	0	N/A	59.049	547	29	0	637	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_011517315.1	0	N/A	59.049	547	29	0	637	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_011517314.1	0	N/A	59.049	547	29	0	637	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_011517313.1	0	N/A	59.049	547	29	0	637	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	NP_078893.2	0	N/A	59.158	546	29	0	637	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	NP_001171988.1	0	N/A	59.158	546	29	0	637	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	NP_001317647.1	0	N/A	59.158	546	29	0	635	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_005252265.1	0	N/A	67.478	452	26	0	627	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_047279826.1	0	N/A	53.896	462	27	1.95e-145	478	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	NP_001172003.1	0	N/A	61.616	396	20	3.28e-145	483	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_042191906.1	XP_016856307.1	0	N/A	62.199	291	17	2.83e-107	368	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_042191906.1	NP_001375065.1	0	N/A	32.647	340	20	1.25e-36	145	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	NP_001375059.1	0	N/A	32.84	338	20	1.48e-36	148	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	XP_047272811.1	0	N/A	32.84	338	20	1.55e-36	148	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	XP_047272810.1	0	N/A	32.84	338	20	1.55e-36	148	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	XP_047272809.1	0	N/A	32.84	338	20	1.55e-36	148	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	NP_001375058.1	0	N/A	32.84	338	20	1.55e-36	148	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	NP_001375057.1	0	N/A	32.84	338	20	1.55e-36	148	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042191906.1	NP_001375056.1	0	N/A	32.84	338	20	1.55e-36	148	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
