qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_042914714.1	XP_016856293.1	0	N/A	24.407	295	25	1.43e-06	55.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272818.1	0	N/A	25.263	190	16	1.44e-06	54.3	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	XP_047272288.1	0	N/A	24.407	295	25	1.71e-06	55.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_016856292.1	0	N/A	24.407	295	25	1.91e-06	55.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272283.1	0	N/A	24.407	295	25	1.96e-06	55.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_005270737.1	0	N/A	24.407	295	25	1.96e-06	55.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_016856299.1	0	N/A	24.407	295	25	2.11e-06	55.1	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272285.1	0	N/A	24.407	295	25	2.13e-06	55.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272282.1	0	N/A	24.407	295	25	2.4e-06	54.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	NP_056084.1	0	N/A	24.407	295	25	2.4e-06	54.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_016856297.1	0	N/A	24.407	295	25	2.48e-06	54.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272281.1	0	N/A	24.407	295	25	2.51e-06	54.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	NP_001009881.1	0	N/A	24.407	295	25	2.51e-06	54.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272365.1	0	N/A	24.407	295	25	2.68e-06	54.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272280.1	0	N/A	24.407	295	25	2.8e-06	54.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_005270736.1	0	N/A	24.407	295	25	2.8e-06	54.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272345.1	0	N/A	24.407	295	25	2.84e-06	54.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_011539399.1	0	N/A	24.407	295	25	3.07e-06	54.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_005270733.1	0	N/A	24.407	295	25	3.07e-06	54.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_005270739.1	0	N/A	24.407	295	25	3.09e-06	54.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_005270735.1	0	N/A	24.407	295	25	3.1e-06	54.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_016856296.1	0	N/A	24.407	295	25	3.1e-06	54.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_011539401.1	0	N/A	24.407	295	25	3.49e-06	54.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272337.1	0	N/A	24.407	295	25	3.8e-06	54.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_016856295.1	0	N/A	24.407	295	25	4.35e-06	53.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	NP_001375065.1	0	N/A	24.731	186	16	4.99e-06	52.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	XP_047272325.1	0	N/A	24.407	295	25	6.16e-06	53.5	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_042914714.1	XP_047272808.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	XP_047272807.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	XP_047272806.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_776158.2	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375041.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375040.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375039.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375038.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375037.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375036.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375035.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375034.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375032.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375031.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001336482.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001336481.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001107866.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001107865.1	0	N/A	24.737	190	16	2.3e-05	50.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375042.1	0	N/A	24.737	190	16	2.37e-05	50.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375060.1	0	N/A	24.737	190	16	2.79e-05	50.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	XP_047272811.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	XP_047272810.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	XP_047272809.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375058.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375057.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375056.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375055.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375054.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375053.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375052.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375051.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375050.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375049.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375048.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375047.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375046.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042914714.1	NP_001375045.1	0	N/A	24.731	186	16	4.39e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272820.1	0	N/A	36.842	114	10	5.69e-12	69.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272805.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272804.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272803.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272802.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_016864641.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375026.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375025.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375024.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001336480.1	0	N/A	36.842	114	10	1.11e-11	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375027.1	0	N/A	36.842	114	10	1.13e-11	71.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001336477.1	0	N/A	36.792	106	10	1.27e-11	68.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272801.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272800.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_011541527.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_011541526.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_011541523.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_011541522.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375023.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375022.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001336479.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001336478.1	0	N/A	36.842	114	10	1.33e-11	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375030.1	0	N/A	28.054	221	20	1.4e-11	70.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272811.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272810.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272809.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375058.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375057.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375056.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375055.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375054.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375053.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375052.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375051.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375050.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375049.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375048.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375047.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375046.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375045.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375044.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375043.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001336483.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001284673.1	0	N/A	37.143	105	10	1.61e-11	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375059.1	0	N/A	37.143	105	10	1.8e-11	70.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375042.1	0	N/A	37.143	105	10	1.95e-11	70.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272808.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272807.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272806.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_776158.2	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375041.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375040.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375039.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375038.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375037.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375036.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375035.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375034.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375032.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375031.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001336482.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001336481.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001107866.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001107865.1	0	N/A	37.143	105	10	2.03e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375061.1	0	N/A	37.143	105	10	2.37e-11	70.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375029.1	0	N/A	37.143	105	10	2.62e-11	70.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375028.1	0	N/A	37.143	105	10	2.62e-11	70.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375060.1	0	N/A	37.143	105	10	2.77e-11	69.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001375065.1	0	N/A	36.792	106	10	3.67e-11	68.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	NP_001035375.2	0	N/A	26.57	207	19	1.73e-09	64.7	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_042916680.1	XP_011521578.1	0	N/A	26.57	207	19	1.73e-09	64.7	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_042916680.1	XP_047272817.1	0	N/A	37.634	93	8	2.78e-09	62.8	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272816.1	0	N/A	37.634	93	8	3.07e-09	62.8	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047290431.1	0	N/A	25.463	216	20	3.25e-09	63.5	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_042916680.1	XP_047290432.1	0	N/A	26.57	207	19	3.65e-09	63.5	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_042916680.1	XP_047290433.1	0	N/A	26.57	207	19	4.38e-09	62.8	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_042916680.1	NP_001352252.1	0	N/A	26.57	207	19	6.88e-09	62.8	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_042916680.1	XP_011521580.1	0	N/A	26.57	207	19	8.3e-09	62	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_042916680.1	NP_060579.3	0	N/A	24	250	22	1.41e-08	61.6	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_042916680.1	NP_001375066.1	0	N/A	30.147	136	12	2.9e-07	55.8	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_042916680.1	XP_047272818.1	0	N/A	37.647	85	8	2.96e-07	56.6	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001165276.2	0	N/A	28.969	359	51	3.35e-29	126	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_042917398.1	NP_008930.2	0	N/A	28.969	359	51	3.41e-29	126	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_042917398.1	XP_047290433.1	0	N/A	32.068	237	35	1.82e-28	122	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	XP_011521580.1	0	N/A	32.068	237	35	4.09e-28	121	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	NP_001035375.2	0	N/A	32.068	237	35	6.43e-28	122	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	XP_011521578.1	0	N/A	32.068	237	35	6.46e-28	122	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	NP_001035374.2	0	N/A	32.068	237	35	9.2e-28	121	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	XP_011521577.1	0	N/A	32.068	237	35	9.23e-28	121	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	XP_047290431.1	0	N/A	32.068	237	35	1.03e-27	121	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	XP_047290432.1	0	N/A	32.068	237	35	1.11e-27	121	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	NP_001352253.1	0	N/A	32.068	237	35	1.49e-27	120	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	NP_001352252.1	0	N/A	32.068	237	35	2.16e-27	120	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_042917398.1	XP_047272622.1	0	N/A	28.529	333	47	2.36e-26	116	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
