qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_042917398.1	XP_047272621.1	0	N/A	28.529	333	47	2.36e-26	116	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042917398.1	XP_047272620.1	0	N/A	28.529	333	47	2.36e-26	116	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042917398.1	XP_047272623.1	0	N/A	28.923	325	46	5.42e-26	115	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042917398.1	XP_016864477.1	0	N/A	28.923	325	46	5.42e-26	115	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042917398.1	XP_047272624.1	0	N/A	28.923	325	46	6.33e-26	114	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_042917398.1	NP_001375042.1	0	N/A	23.724	333	44	8.43e-15	80.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272808.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272807.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272806.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_776158.2	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375041.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375040.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375039.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375038.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375037.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375036.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375035.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375034.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375032.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375031.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001336482.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001336481.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001107866.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001107865.1	0	N/A	23.724	333	44	1.05e-14	79.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375060.1	0	N/A	23.724	333	44	1.17e-14	79.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375029.1	0	N/A	25.085	295	38	4.29e-14	77.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375028.1	0	N/A	25.085	295	38	4.29e-14	77.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375059.1	0	N/A	23.724	333	44	5.99e-14	77.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272811.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272810.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272809.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375058.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375057.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375056.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375055.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375054.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375053.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375052.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375051.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375050.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375049.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375048.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375047.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375046.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375045.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375044.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375043.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001336483.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001284673.1	0	N/A	23.724	333	44	7.05e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375065.1	0	N/A	23.164	354	47	8.5e-14	75.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375061.1	0	N/A	23.724	333	44	1.01e-13	76.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375030.1	0	N/A	25.085	295	38	3.43e-13	75.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272801.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272800.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_011541527.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_011541526.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_011541523.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_011541522.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375023.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375022.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001336479.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001336478.1	0	N/A	23.164	354	44	1.28e-12	73.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272805.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272804.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272803.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272802.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_016864641.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375026.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375025.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375024.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001336480.1	0	N/A	24	350	44	1.82e-12	72.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001375027.1	0	N/A	24	350	44	2.05e-12	72.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	XP_047272820.1	0	N/A	26.033	242	30	3.15e-12	69.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001336477.1	0	N/A	25.641	234	29	4.33e-12	69.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042917398.1	NP_001317647.1	0	N/A	26.63	184	27	1.32e-10	67.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_011517317.1	0	N/A	26.63	184	27	1.71e-10	67.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_047279823.1	0	N/A	26.63	184	27	1.74e-10	67.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_006717346.1	0	N/A	26.63	184	27	1.74e-10	67.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_005252265.1	0	N/A	26.63	184	27	1.75e-10	67.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_047279825.1	0	N/A	26.63	184	27	1.99e-10	67	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_047279824.1	0	N/A	26.63	184	27	1.99e-10	67	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_005252264.1	0	N/A	26.63	184	27	1.99e-10	67	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_011517316.1	0	N/A	26.63	184	27	1.99e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_011517315.1	0	N/A	26.63	184	27	1.99e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_011517314.1	0	N/A	26.63	184	27	1.99e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_011517313.1	0	N/A	26.63	184	27	1.99e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042917398.1	XP_011517318.1	0	N/A	26.63	184	27	2.1e-10	67	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	NP_008930.2	0	N/A	30.705	241	32	3.75e-23	107	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	NP_001165276.2	0	N/A	30.705	241	32	3.95e-23	107	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	XP_047272622.1	0	N/A	31.739	230	30	1.8e-22	104	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	XP_047272621.1	0	N/A	31.739	230	30	1.8e-22	104	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	XP_047272620.1	0	N/A	31.739	230	30	1.8e-22	104	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	XP_047290431.1	0	N/A	29.661	236	32	7.08e-22	103	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	NP_001035375.2	0	N/A	29.661	236	32	7.29e-22	103	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	XP_011521578.1	0	N/A	29.661	236	32	7.31e-22	103	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	XP_047290433.1	0	N/A	29.661	236	32	9.56e-22	101	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	XP_047290432.1	0	N/A	29.661	236	32	1.01e-21	102	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	NP_001352253.1	0	N/A	29.661	236	32	1.04e-21	102	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	NP_001035374.2	0	N/A	29.661	236	32	1.24e-21	102	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	XP_011521577.1	0	N/A	29.661	236	32	1.24e-21	102	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	NP_001352252.1	0	N/A	29.661	236	32	1.56e-21	102	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	XP_011521580.1	0	N/A	29.661	236	32	1.68e-21	101	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_042920761.1	XP_047272623.1	0	N/A	31.818	220	29	1.38e-20	98.6	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	XP_016864477.1	0	N/A	31.818	220	29	1.38e-20	98.6	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	XP_047272624.1	0	N/A	31.818	220	29	1.42e-20	98.6	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_042920761.1	NP_001375060.1	0	N/A	22.137	393	46	1.04e-14	79.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375042.1	0	N/A	25	276	32	2.33e-14	79	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047272808.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047272807.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047272806.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_776158.2	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375041.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375040.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375039.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375038.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375037.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375036.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375035.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375034.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375032.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375031.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001336482.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001336481.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001107866.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001107865.1	0	N/A	25	276	32	2.4e-14	79	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375061.1	0	N/A	22.135	384	46	3.53e-14	78.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375059.1	0	N/A	25.182	274	32	7.35e-14	77.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047272811.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047272810.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047272809.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375058.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375057.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375056.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375055.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375054.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375053.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375052.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375051.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375050.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375049.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375048.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375047.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375046.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375045.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375044.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375043.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001336483.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001284673.1	0	N/A	25.182	274	32	7.64e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375029.1	0	N/A	27.132	258	30	1.28e-13	76.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375028.1	0	N/A	27.132	258	30	1.28e-13	76.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375065.1	0	N/A	25.182	274	32	2.66e-13	74.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	NP_001375030.1	0	N/A	27.344	256	30	3.78e-13	75.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047272384.1	0	N/A	23.105	277	32	1.08e-10	67.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_047272818.1	0	N/A	27.041	196	26	1.23e-10	66.2	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_047279823.1	0	N/A	21.595	301	35	2.86e-10	66.6	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_006717346.1	0	N/A	21.595	301	35	2.86e-10	66.6	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_016870620.1	0	N/A	21.595	301	35	3.48e-10	66.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_016870619.1	0	N/A	21.595	301	35	3.48e-10	66.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	NP_078893.2	0	N/A	21.595	301	35	3.48e-10	66.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	NP_001171988.1	0	N/A	21.595	301	35	3.48e-10	66.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
