qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_042920761.1	XP_047279825.1	0	N/A	21.595	301	35	3.5e-10	66.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_047279824.1	0	N/A	21.595	301	35	3.5e-10	66.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_005252264.1	0	N/A	21.595	301	35	3.5e-10	66.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_011517317.1	0	N/A	21.595	301	35	3.72e-10	66.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	NP_001317647.1	0	N/A	21.505	279	32	3.82e-10	65.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_011517318.1	0	N/A	21.595	301	35	3.99e-10	66.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_011517316.1	0	N/A	21.595	301	35	4.06e-10	66.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_011517315.1	0	N/A	21.595	301	35	4.06e-10	66.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_011517314.1	0	N/A	21.595	301	35	4.06e-10	66.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_011517313.1	0	N/A	21.595	301	35	4.06e-10	66.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_005252265.1	0	N/A	21.595	301	35	6.48e-10	65.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042920761.1	XP_016856293.1	0	N/A	23.105	277	32	1.27e-09	64.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_016856292.1	0	N/A	23.105	277	32	1.27e-09	64.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_047272283.1	0	N/A	23.105	277	32	1.4e-09	64.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_005270737.1	0	N/A	23.105	277	32	1.4e-09	64.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_047272288.1	0	N/A	23.105	277	32	1.43e-09	64.3	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_047272280.1	0	N/A	23.105	277	32	1.52e-09	64.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_005270736.1	0	N/A	23.105	277	32	1.52e-09	64.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	NP_001336477.1	0	N/A	27.329	161	17	1.53e-09	62	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042920761.1	XP_016856299.1	0	N/A	23.105	277	32	1.55e-09	64.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_047272345.1	0	N/A	23.105	277	32	1.56e-09	64.3	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_047272281.1	0	N/A	23.105	277	32	1.58e-09	64.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	NP_001009881.1	0	N/A	23.105	277	32	1.58e-09	64.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_047272282.1	0	N/A	23.105	277	32	1.59e-09	64.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	NP_056084.1	0	N/A	23.105	277	32	1.59e-09	64.3	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_011539399.1	0	N/A	23.105	277	32	1.59e-09	64.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042920761.1	XP_005270733.1	0	N/A	23.105	277	32	1.59e-09	64.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042921555.1	NP_008930.2	0	N/A	31.905	210	8	1.6e-20	102	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	NP_001165276.2	0	N/A	31.905	210	8	1.88e-20	102	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	XP_047290433.1	0	N/A	33.175	211	8	3.7e-17	90.1	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	XP_011521580.1	0	N/A	33.175	211	8	3.79e-17	90.1	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	XP_047290432.1	0	N/A	33.182	220	8	1.28e-16	89	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	NP_001352252.1	0	N/A	33.182	220	8	1.3e-16	89.4	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	XP_047290431.1	0	N/A	33.182	220	8	1.47e-16	89	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	NP_001352253.1	0	N/A	33.182	220	8	1.51e-16	89	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	NP_001035374.2	0	N/A	33.182	220	8	4.75e-16	87.4	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	XP_011521577.1	0	N/A	33.182	220	8	4.76e-16	87.4	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	NP_001035375.2	0	N/A	33.182	220	8	4.81e-16	87.4	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	XP_011521578.1	0	N/A	33.182	220	8	4.82e-16	87.4	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_042921555.1	XP_047272622.1	0	N/A	31.282	195	7	2.9e-12	74.7	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	XP_047272621.1	0	N/A	31.282	195	7	2.9e-12	74.7	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	XP_047272620.1	0	N/A	31.282	195	7	2.9e-12	74.7	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	XP_047272624.1	0	N/A	31.351	185	7	1.64e-11	72.4	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	XP_047272623.1	0	N/A	31.351	185	7	1.78e-11	72.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	XP_016864477.1	0	N/A	31.351	185	7	1.78e-11	72.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042921555.1	XP_016870620.1	0	N/A	28.643	199	7	1.99e-09	66.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_016870619.1	0	N/A	28.643	199	7	1.99e-09	66.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	NP_078893.2	0	N/A	28.643	199	7	1.99e-09	66.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	NP_001171988.1	0	N/A	28.643	199	7	1.99e-09	66.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_047279823.1	0	N/A	28.643	199	7	2.31e-09	66.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_006717346.1	0	N/A	28.643	199	7	2.31e-09	66.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_047279825.1	0	N/A	28.643	199	7	2.41e-09	66.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_047279824.1	0	N/A	28.643	199	7	2.41e-09	66.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_005252264.1	0	N/A	28.643	199	7	2.41e-09	66.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_011517318.1	0	N/A	28.643	199	7	2.54e-09	65.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_011517317.1	0	N/A	28.643	199	7	2.71e-09	65.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_011517316.1	0	N/A	28.643	199	7	2.95e-09	65.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_011517315.1	0	N/A	28.643	199	7	2.95e-09	65.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_011517314.1	0	N/A	28.643	199	7	2.95e-09	65.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_011517313.1	0	N/A	28.643	199	7	2.95e-09	65.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_005252265.1	0	N/A	28.643	199	7	5.5e-09	64.7	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	NP_001317647.1	0	N/A	30.058	173	6	1.15e-06	57	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042921555.1	XP_047272818.1	0	N/A	26.19	210	8	4.14e-06	54.3	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_042921555.1	NP_001375060.1	0	N/A	26.19	210	8	5.78e-06	54.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042921555.1	XP_047299022.1	0	N/A	25	124	5	0.004	45.1	golgin subfamily A member 6-like protein 1 isoform X2, partial [Homo sapiens]	FALSE	NA
XP_042921555.1	XP_047298901.1	0	N/A	25	124	5	0.004	45.1	golgin subfamily A member 6-like protein 1 isoform X2, partial [Homo sapiens]	FALSE	NA
XP_042921555.1	XP_047289360.1	0	N/A	25	124	5	0.008	44.3	golgin subfamily A member 6-like protein 1 isoform X1, partial [Homo sapiens]	FALSE	NA
XP_042921555.1	XP_035717094.1	0	N/A	25	124	5	0.009	43.9	golgin subfamily A member 6-like protein 1, partial [Homo sapiens]	FALSE	NA
XP_042921555.1	XP_035717017.1	0	N/A	25	124	5	0.009	43.9	golgin subfamily A member 6-like protein 1, partial [Homo sapiens]	FALSE	NA
XP_042923941.1	XP_047272820.1	0	N/A	29.787	141	15	2.6e-09	61.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001172003.1	0	N/A	25.333	225	23	3.02e-09	63.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	NP_001336477.1	0	N/A	30.709	127	14	3.75e-09	61.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047279823.1	0	N/A	25.333	225	23	4.29e-09	63.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_006717346.1	0	N/A	25.333	225	23	4.29e-09	63.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_047279825.1	0	N/A	25.333	225	23	5.18e-09	63.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_047279824.1	0	N/A	25.333	225	23	5.18e-09	63.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_005252264.1	0	N/A	25.333	225	23	5.18e-09	63.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_011517317.1	0	N/A	25.333	225	23	5.44e-09	63.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_016870620.1	0	N/A	25.333	225	23	5.55e-09	63.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_016870619.1	0	N/A	25.333	225	23	5.55e-09	63.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	NP_078893.2	0	N/A	25.333	225	23	5.55e-09	63.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	NP_001171988.1	0	N/A	25.333	225	23	5.55e-09	63.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_005252265.1	0	N/A	25.333	225	23	6.04e-09	62.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_011517318.1	0	N/A	25.333	225	23	6.41e-09	62.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_011517316.1	0	N/A	25.333	225	23	6.63e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_011517315.1	0	N/A	25.333	225	23	6.63e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_011517314.1	0	N/A	25.333	225	23	6.63e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_011517313.1	0	N/A	25.333	225	23	6.63e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	NP_001317647.1	0	N/A	25.333	225	23	9.04e-09	62	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042923941.1	XP_047272805.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272804.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272803.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272802.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_016864641.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375026.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375025.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375024.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001336480.1	0	N/A	31.532	111	12	2.95e-08	60.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375027.1	0	N/A	31.532	111	12	3.1e-08	60.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272811.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272810.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272809.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375058.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375057.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375056.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375055.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375054.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375053.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375052.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375051.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375050.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375049.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375048.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375047.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375046.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375045.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375044.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375043.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001336483.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001284673.1	0	N/A	32.99	97	10	3.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272801.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272800.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_011541527.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_011541526.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_011541523.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_011541522.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375023.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375022.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001336479.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001336478.1	0	N/A	31.532	111	12	3.62e-08	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375059.1	0	N/A	32.99	97	10	3.87e-08	59.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272808.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272807.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272806.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_776158.2	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375041.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375040.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375039.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375038.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375037.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375036.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375035.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375034.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375032.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375031.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001336482.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001336481.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001107866.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001107865.1	0	N/A	32.99	97	10	4.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375030.1	0	N/A	32.99	97	10	4.46e-08	59.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375042.1	0	N/A	32.99	97	10	4.93e-08	59.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375061.1	0	N/A	32.99	97	10	5.13e-08	58.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375029.1	0	N/A	32.99	97	10	5.53e-08	58.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375028.1	0	N/A	32.99	97	10	5.53e-08	58.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375060.1	0	N/A	32.99	97	10	6.27e-08	58.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	NP_001375065.1	0	N/A	32.99	97	10	7.46e-08	58.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272817.1	0	N/A	31.313	99	11	8.82e-08	57.8	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_042923941.1	XP_047272816.1	0	N/A	31.313	99	11	1.15e-07	57.8	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
