qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_042930986.1	XP_047272800.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_011541527.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_011541526.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_011541523.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_011541522.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375023.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375022.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001336479.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001336478.1	0	N/A	30.534	393	41	4.64e-40	157	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272805.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272804.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272803.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272802.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_016864641.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375026.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375025.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375024.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001336480.1	0	N/A	30.886	395	41	4.57e-39	154	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375027.1	0	N/A	30.886	395	41	5.08e-39	154	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001336477.1	0	N/A	37.344	241	27	2.13e-36	140	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272820.1	0	N/A	38.182	220	25	5.14e-33	130	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375066.1	0	N/A	39.153	189	21	4.18e-30	123	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272818.1	0	N/A	32.34	235	26	2.35e-28	119	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272816.1	0	N/A	30	260	26	1.32e-24	108	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001317647.1	0	N/A	30.263	304	34	4.38e-24	111	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_005252265.1	0	N/A	30.405	296	33	8.55e-24	110	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_047279823.1	0	N/A	30.405	296	33	8.7e-24	110	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_006717346.1	0	N/A	30.405	296	33	8.7e-24	110	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_011517318.1	0	N/A	30.405	296	33	8.95e-24	110	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_011517316.1	0	N/A	30.405	296	33	9.11e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_011517315.1	0	N/A	30.405	296	33	9.11e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_011517314.1	0	N/A	30.405	296	33	9.11e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_011517313.1	0	N/A	30.405	296	33	9.11e-24	110	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_016870620.1	0	N/A	30.405	296	33	9.35e-24	110	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_016870619.1	0	N/A	30.405	296	33	9.35e-24	110	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	NP_078893.2	0	N/A	30.405	296	33	9.35e-24	110	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	NP_001171988.1	0	N/A	30.405	296	33	9.35e-24	110	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_047279825.1	0	N/A	30.405	296	33	9.8e-24	110	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_047279824.1	0	N/A	30.405	296	33	9.8e-24	110	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_005252264.1	0	N/A	30.405	296	33	9.8e-24	110	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_011517317.1	0	N/A	30.405	296	33	1.05e-23	110	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042930986.1	XP_047272817.1	0	N/A	30.534	262	26	1.75e-23	105	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272814.1	0	N/A	26.087	368	41	5.41e-23	105	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272813.1	0	N/A	26.087	368	41	5.41e-23	105	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272812.1	0	N/A	26.087	368	41	5.41e-23	105	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375062.1	0	N/A	26.087	368	41	5.41e-23	105	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001284674.1	0	N/A	26.087	368	41	5.41e-23	105	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272815.1	0	N/A	26.486	370	41	5.84e-22	102	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375064.1	0	N/A	26.486	370	41	5.84e-22	102	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	NP_001375063.1	0	N/A	26.486	370	41	5.84e-22	102	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_042930986.1	XP_047272290.1	0	N/A	31.023	303	34	6.88e-21	101	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_042930986.1	XP_047272296.1	0	N/A	31.023	303	34	7.49e-21	101	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_016856296.1	0	N/A	27.409	1069	72	1.28e-109	384	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272337.1	0	N/A	27.409	1069	72	1.38e-109	384	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_016856295.1	0	N/A	27.469	1063	72	1.67e-109	383	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272325.1	0	N/A	27.469	1063	72	2.33e-109	383	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272282.1	0	N/A	26.696	1120	72	1.25e-107	379	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	NP_056084.1	0	N/A	26.696	1120	72	1.25e-107	379	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272283.1	0	N/A	26.696	1120	72	1.27e-107	379	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_005270737.1	0	N/A	26.696	1120	72	1.27e-107	379	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272281.1	0	N/A	26.696	1120	72	1.5e-107	378	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	NP_001009881.1	0	N/A	26.696	1120	72	1.5e-107	378	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272280.1	0	N/A	26.696	1120	72	2.13e-107	378	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_005270736.1	0	N/A	26.696	1120	72	2.13e-107	378	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_005270735.1	0	N/A	26.696	1120	72	2.17e-107	378	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_011539399.1	0	N/A	26.696	1120	72	2.56e-107	377	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_005270733.1	0	N/A	26.696	1120	72	2.56e-107	377	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272350.1	0	N/A	27.035	1069	72	9.41e-104	366	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272344.1	0	N/A	27.093	1063	72	1.08e-103	366	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272296.1	0	N/A	26.339	1120	72	8.01e-102	361	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272305.1	0	N/A	26.339	1120	72	9.07e-102	361	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272290.1	0	N/A	26.339	1120	72	9.37e-102	361	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272295.1	0	N/A	26.339	1120	72	9.88e-102	360	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272286.1	0	N/A	26.339	1120	72	1.1e-101	360	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_016856292.1	0	N/A	26.807	1093	72	2.88e-101	359	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272288.1	0	N/A	26.807	1093	72	3.93e-101	359	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272285.1	0	N/A	26.807	1093	72	4.54e-101	358	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272345.1	0	N/A	26.754	1069	72	1.37e-98	351	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_011539401.1	0	N/A	26.754	1069	72	1.56e-98	350	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_005270739.1	0	N/A	26.523	1067	72	7.01e-96	342	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_016856299.1	0	N/A	26.523	1067	72	9.51e-96	342	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_016856297.1	0	N/A	26.523	1067	72	1.01e-95	342	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272365.1	0	N/A	26.523	1067	72	1.27e-95	342	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272372.1	0	N/A	26.148	1067	72	6.06e-90	324	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272348.1	0	N/A	25.444	1069	72	2.79e-87	316	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272367.1	0	N/A	25.444	1069	72	2.93e-87	316	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272354.1	0	N/A	25.444	1069	72	3.18e-87	316	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272362.1	0	N/A	25.444	1069	72	4.15e-87	316	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272307.1	0	N/A	24.821	1120	72	1.58e-85	311	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272306.1	0	N/A	24.821	1120	72	1.71e-85	311	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_016856294.1	0	N/A	24.821	1120	72	2.2e-85	311	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_005270738.1	0	N/A	24.821	1120	72	2.45e-85	310	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272303.1	0	N/A	24.821	1120	72	2.97e-85	310	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272311.1	0	N/A	24.886	1093	72	1.69e-79	292	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272320.1	0	N/A	24.886	1093	72	2.24e-79	292	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272384.1	0	N/A	38.072	415	29	8.08e-78	280	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_016856293.1	0	N/A	37.029	451	31	3.09e-77	285	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272369.1	0	N/A	24.79	1069	72	1.02e-76	283	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	NP_001317647.1	0	N/A	36.175	434	30	8.61e-76	271	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_047272373.1	0	N/A	24.555	1067	72	3.49e-74	275	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272377.1	0	N/A	24.555	1067	72	3.73e-74	275	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_005252265.1	0	N/A	35.938	448	30	6.66e-73	271	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_047279823.1	0	N/A	36.175	434	30	7.41e-73	271	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_006717346.1	0	N/A	36.175	434	30	7.41e-73	271	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_016870620.1	0	N/A	36.175	434	30	8.41e-73	271	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_016870619.1	0	N/A	36.175	434	30	8.41e-73	271	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	NP_078893.2	0	N/A	36.175	434	30	8.41e-73	271	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	NP_001171988.1	0	N/A	36.175	434	30	8.41e-73	271	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_047279825.1	0	N/A	36.175	434	30	8.89e-73	271	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_047279824.1	0	N/A	36.175	434	30	8.89e-73	271	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_005252264.1	0	N/A	36.175	434	30	8.89e-73	271	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_011517318.1	0	N/A	36.175	434	30	9.15e-73	271	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_011517317.1	0	N/A	36.175	434	30	1.21e-72	270	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_011517316.1	0	N/A	36.175	434	30	1.59e-72	270	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_011517315.1	0	N/A	36.175	434	30	1.59e-72	270	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_011517314.1	0	N/A	36.175	434	30	1.59e-72	270	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_011517313.1	0	N/A	36.175	434	30	1.59e-72	270	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	XP_047272336.1	0	N/A	32.373	451	31	2.65e-56	218	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	XP_047272327.1	0	N/A	32.373	451	31	3.19e-56	218	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_042933116.1	NP_001172003.1	0	N/A	39.597	298	20	9.01e-55	212	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_042933116.1	NP_001375065.1	0	N/A	33.333	270	18	5.58e-35	140	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375030.1	0	N/A	31.864	295	20	2.15e-34	141	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375061.1	0	N/A	33.333	270	18	2.39e-34	140	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375059.1	0	N/A	33.333	270	18	2.7e-34	141	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	XP_047272811.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	XP_047272810.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	XP_047272809.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375058.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375057.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375056.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375055.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375054.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375053.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375052.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375051.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375050.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375049.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375048.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375047.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375046.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375045.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375044.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375043.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001336483.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001284673.1	0	N/A	33.333	270	18	2.9e-34	141	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375060.1	0	N/A	32.721	272	18	5e-33	137	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375029.1	0	N/A	31.313	297	20	6.26e-33	137	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_001375028.1	0	N/A	31.313	297	20	6.26e-33	137	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	XP_047272808.1	0	N/A	32.721	272	18	7.26e-33	137	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	XP_047272807.1	0	N/A	32.721	272	18	7.26e-33	137	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	XP_047272806.1	0	N/A	32.721	272	18	7.26e-33	137	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_042933116.1	NP_776158.2	0	N/A	32.721	272	18	7.26e-33	137	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_042936366.1	NP_001375065.1	0	N/A	41.593	339	27	5.73e-66	230	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_042936366.1	NP_001375061.1	0	N/A	41.593	339	27	8.16e-66	232	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_042936366.1	NP_001375059.1	0	N/A	41.593	339	27	1.06e-65	233	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_042936366.1	XP_047272811.1	0	N/A	41.593	339	27	1.09e-65	233	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042936366.1	XP_047272810.1	0	N/A	41.593	339	27	1.09e-65	233	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042936366.1	XP_047272809.1	0	N/A	41.593	339	27	1.09e-65	233	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_042936366.1	NP_001375058.1	0	N/A	41.593	339	27	1.09e-65	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
