qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_042937991.1	NP_001336479.1	0	N/A	22.383	277	64	1.64e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042937991.1	NP_001336478.1	0	N/A	22.383	277	64	1.64e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_042937991.1	NP_001375066.1	0	N/A	23.153	203	50	3.69e-11	65.9	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_042937991.1	XP_047272818.1	0	N/A	25.625	160	38	2.74e-07	54.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_042937991.1	XP_047272817.1	0	N/A	23.78	164	38	1.41e-06	52.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_042937991.1	XP_047272816.1	0	N/A	23.214	168	38	7.07e-06	50.4	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_042937991.1	XP_005252265.1	0	N/A	24.742	194	46	9.92e-05	47.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_016870620.1	0	N/A	24.742	194	46	0.000118	47	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_016870619.1	0	N/A	24.742	194	46	0.000118	47	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	NP_078893.2	0	N/A	24.742	194	46	0.000118	47	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	NP_001171988.1	0	N/A	24.742	194	46	0.000118	47	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	NP_001317647.1	0	N/A	24.742	194	46	0.00012	47	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_047279825.1	0	N/A	24.742	194	46	0.000123	47	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_047279824.1	0	N/A	24.742	194	46	0.000123	47	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_005252264.1	0	N/A	24.742	194	46	0.000123	47	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_011517316.1	0	N/A	24.742	194	46	0.000126	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_011517315.1	0	N/A	24.742	194	46	0.000126	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_011517314.1	0	N/A	24.742	194	46	0.000126	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_011517313.1	0	N/A	24.742	194	46	0.000126	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_047279823.1	0	N/A	24.742	194	46	0.000128	47	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_006717346.1	0	N/A	24.742	194	46	0.000128	47	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_011517318.1	0	N/A	24.742	194	46	0.000133	47	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	NP_001172003.1	0	N/A	24.742	194	46	0.000135	47	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_011517317.1	0	N/A	24.742	194	46	0.000146	47	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_042937991.1	XP_047272624.1	0	N/A	26.623	154	37	0.003	42.7	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_042937991.1	XP_047272623.1	0	N/A	26.623	154	37	0.003	42.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042937991.1	XP_016864477.1	0	N/A	26.623	154	37	0.003	42.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_042937991.1	XP_047272622.1	0	N/A	26.623	154	37	0.003	42.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042937991.1	XP_047272621.1	0	N/A	26.623	154	37	0.003	42.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042937991.1	XP_047272620.1	0	N/A	26.623	154	37	0.003	42.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_042937991.1	XP_047272325.1	0	N/A	21.635	208	49	0.004	42.4	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_042937991.1	XP_016856297.1	0	N/A	21.635	208	49	0.004	42.4	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_042937991.1	XP_005270739.1	0	N/A	21.635	208	49	0.004	42.4	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	NP_001375065.1	0	N/A	41.692	331	60	1.7e-70	232	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375061.1	0	N/A	41.692	331	60	6.48e-70	233	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375059.1	0	N/A	41.692	331	60	9.1e-70	234	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272811.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272810.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272809.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375058.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375057.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375056.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375055.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375054.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375053.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375052.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375051.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375050.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375049.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375048.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375047.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375046.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375045.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375044.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375043.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001336483.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001284673.1	0	N/A	41.692	331	60	1.09e-69	233	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375030.1	0	N/A	40.882	340	60	5.95e-68	229	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375060.1	0	N/A	41.194	335	60	7.8e-68	228	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272808.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272807.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272806.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_776158.2	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375041.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375040.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375039.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375038.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375037.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375036.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375035.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375034.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375032.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375031.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001336482.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001336481.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001107866.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001107865.1	0	N/A	41.194	335	60	1.18e-67	228	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375042.1	0	N/A	41.194	335	60	1.25e-67	228	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375027.1	0	N/A	39.045	356	60	5.05e-67	227	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272805.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272804.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272803.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272802.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_016864641.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375026.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375025.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375024.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001336480.1	0	N/A	39.045	356	60	5.22e-67	227	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375029.1	0	N/A	40.407	344	60	8.21e-66	224	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375028.1	0	N/A	40.407	344	60	8.21e-66	224	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272801.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272800.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_011541527.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_011541526.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_011541523.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_011541522.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375023.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375022.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001336479.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001336478.1	0	N/A	38.611	360	60	8.31e-65	221	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272820.1	0	N/A	43.725	247	45	3.36e-56	191	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001336477.1	0	N/A	43.243	259	47	1.09e-55	190	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375066.1	0	N/A	45.755	212	39	4.14e-48	171	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272815.1	0	N/A	33.837	331	60	8.45e-44	163	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375064.1	0	N/A	33.837	331	60	8.45e-44	163	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375063.1	0	N/A	33.837	331	60	8.45e-44	163	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272814.1	0	N/A	33.433	335	60	9.08e-42	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272813.1	0	N/A	33.433	335	60	9.08e-42	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272812.1	0	N/A	33.433	335	60	9.08e-42	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001375062.1	0	N/A	33.433	335	60	9.08e-42	157	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	NP_001284674.1	0	N/A	33.433	335	60	9.08e-42	157	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272818.1	0	N/A	45.263	190	34	4.36e-40	150	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272817.1	0	N/A	41.232	211	34	2.8e-39	149	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_011541531.1	0	N/A	31.389	360	60	5.23e-39	150	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_047272816.1	0	N/A	40.465	215	34	2.86e-37	144	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_046448491.1	XP_016856293.1	0	N/A	32.707	266	48	6.7e-33	137	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_047272281.1	0	N/A	32.707	266	48	7.52e-33	136	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	NP_001009881.1	0	N/A	32.707	266	48	7.52e-33	136	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_047272288.1	0	N/A	32.707	266	48	7.62e-33	136	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_047272282.1	0	N/A	32.707	266	48	7.94e-33	136	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	NP_056084.1	0	N/A	32.707	266	48	7.94e-33	136	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_047272285.1	0	N/A	32.707	266	48	7.98e-33	136	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_011539399.1	0	N/A	32.707	266	48	8.18e-33	136	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_005270733.1	0	N/A	32.707	266	48	8.18e-33	136	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_016856292.1	0	N/A	32.707	266	48	8.2e-33	136	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_047272345.1	0	N/A	32.707	266	48	8.21e-33	136	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_047272283.1	0	N/A	32.707	266	48	8.23e-33	136	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_005270737.1	0	N/A	32.707	266	48	8.23e-33	136	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_005270735.1	0	N/A	32.707	266	48	8.25e-33	136	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_016856299.1	0	N/A	32.707	266	48	8.47e-33	136	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_016856296.1	0	N/A	32.707	266	48	8.48e-33	136	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_047272365.1	0	N/A	32.707	266	48	8.72e-33	136	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_046448491.1	XP_016856297.1	0	N/A	32.707	266	48	9.05e-33	136	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_046448904.1	NP_001035374.2	0	N/A	62.921	356	77	5.25e-155	458	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	XP_011521577.1	0	N/A	62.921	356	77	5.41e-155	458	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	NP_001035375.2	0	N/A	65.089	338	73	5.45e-155	456	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	XP_011521578.1	0	N/A	65.089	338	73	5.62e-155	456	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	NP_001352252.1	0	N/A	62.921	356	77	8.03e-155	457	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	XP_047290432.1	0	N/A	65.089	338	73	1.02e-154	455	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	NP_001352253.1	0	N/A	62.921	356	77	1.99e-154	457	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	XP_047290431.1	0	N/A	65.089	338	73	2.47e-154	455	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	XP_011521580.1	0	N/A	64.095	337	73	1.35e-150	441	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	XP_047290433.1	0	N/A	66.458	319	69	1.35e-150	439	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_046448904.1	NP_008930.2	0	N/A	60.767	339	74	3.42e-142	428	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	NP_001165276.2	0	N/A	60.767	339	74	3.63e-142	428	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	XP_047272622.1	0	N/A	62.058	311	68	1.98e-134	400	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	XP_047272621.1	0	N/A	62.058	311	68	1.98e-134	400	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	XP_047272620.1	0	N/A	62.058	311	68	1.98e-134	400	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	XP_047272623.1	0	N/A	62.583	302	66	1.05e-130	390	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	XP_016864477.1	0	N/A	62.583	302	66	1.05e-130	390	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	XP_047272624.1	0	N/A	62.583	302	66	1.15e-130	390	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_046448904.1	NP_001375065.1	0	N/A	25	304	57	1.51e-16	83.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375061.1	0	N/A	25	304	57	1.8e-16	84	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272811.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272810.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272809.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375058.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375057.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375056.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
