qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_046448904.1	NP_001375055.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375054.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375053.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375052.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375051.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375050.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375049.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375048.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375047.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375046.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375045.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375044.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375043.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001336483.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001284673.1	0	N/A	25	304	57	2.33e-16	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375059.1	0	N/A	25	304	57	2.34e-16	83.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375060.1	0	N/A	24.675	308	57	9.07e-16	81.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375042.1	0	N/A	24.675	308	57	1.07e-15	81.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272808.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272807.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272806.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_776158.2	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375041.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375040.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375039.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375038.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375037.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375036.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375035.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375034.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375032.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375031.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001336482.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001336481.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001107866.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001107865.1	0	N/A	24.675	308	57	1.15e-15	81.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272820.1	0	N/A	26.16	237	44	1.22e-15	79	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001336477.1	0	N/A	26.16	237	44	1.3e-15	79	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375030.1	0	N/A	25.256	293	55	3.93e-15	80.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272801.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272800.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_011541527.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_011541526.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_011541523.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_011541522.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375023.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375022.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001336479.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001336478.1	0	N/A	26.16	237	44	1.63e-14	78.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375029.1	0	N/A	26.16	237	44	1.65e-14	78.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375028.1	0	N/A	26.16	237	44	1.65e-14	78.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272805.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272804.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272803.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047272802.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_016864641.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375026.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375025.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375024.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001336480.1	0	N/A	26.16	237	44	1.73e-14	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001375027.1	0	N/A	26.16	237	44	1.94e-14	77.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	NP_001317647.1	0	N/A	27.778	180	38	2.08e-10	65.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	NP_001375066.1	0	N/A	24.545	220	40	2.33e-10	63.9	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_046448904.1	XP_047279825.1	0	N/A	22.145	289	53	3.18e-10	65.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_047279824.1	0	N/A	22.145	289	53	3.18e-10	65.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_005252264.1	0	N/A	22.145	289	53	3.18e-10	65.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_011517318.1	0	N/A	22.145	289	53	3.3e-10	65.5	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_047279823.1	0	N/A	22.145	289	53	3.32e-10	65.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_006717346.1	0	N/A	22.145	289	53	3.32e-10	65.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_011517317.1	0	N/A	22.145	289	53	3.35e-10	65.5	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_005252265.1	0	N/A	22.145	289	53	3.52e-10	65.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_011517316.1	0	N/A	22.145	289	53	3.57e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_011517315.1	0	N/A	22.145	289	53	3.57e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046448904.1	XP_011517314.1	0	N/A	22.145	289	53	3.57e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	NP_001317647.1	0	N/A	44.125	417	31	2.18e-115	382	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_047272384.1	0	N/A	47.33	412	30	1.03e-113	381	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016856297.1	0	N/A	47.33	412	30	3.99e-111	386	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_005270739.1	0	N/A	47.33	412	30	4.27e-111	386	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016856299.1	0	N/A	47.33	412	30	5.59e-111	385	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272365.1	0	N/A	47.33	412	30	6.39e-111	385	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_011539401.1	0	N/A	47.33	412	30	6.4e-111	386	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_005252265.1	0	N/A	43.662	426	32	6.79e-111	384	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_047272345.1	0	N/A	47.33	412	30	7.27e-111	385	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272288.1	0	N/A	47.33	412	30	7.94e-111	386	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272285.1	0	N/A	47.33	412	30	8.01e-111	386	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016856293.1	0	N/A	47.33	412	30	8.64e-111	386	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016856292.1	0	N/A	47.33	412	30	8.79e-111	386	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016856296.1	0	N/A	47.33	412	30	1.03e-110	385	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_005270735.1	0	N/A	47.33	412	30	1.16e-110	386	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272283.1	0	N/A	47.33	412	30	1.2e-110	386	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_005270737.1	0	N/A	47.33	412	30	1.2e-110	386	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272325.1	0	N/A	47.33	412	30	1.21e-110	385	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_011539399.1	0	N/A	47.33	412	30	1.22e-110	386	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_005270733.1	0	N/A	47.33	412	30	1.22e-110	386	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272337.1	0	N/A	47.33	412	30	1.24e-110	385	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016856295.1	0	N/A	47.33	412	30	1.25e-110	385	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272280.1	0	N/A	47.33	412	30	1.34e-110	386	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_005270736.1	0	N/A	47.33	412	30	1.34e-110	386	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272281.1	0	N/A	47.33	412	30	1.57e-110	385	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	NP_001009881.1	0	N/A	47.33	412	30	1.57e-110	385	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272282.1	0	N/A	47.33	412	30	1.66e-110	385	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	NP_056084.1	0	N/A	47.33	412	30	1.66e-110	385	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016870620.1	0	N/A	43.705	421	31	3.93e-110	383	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_016870619.1	0	N/A	43.705	421	31	3.93e-110	383	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	NP_078893.2	0	N/A	43.705	421	31	3.93e-110	383	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	NP_001171988.1	0	N/A	43.705	421	31	3.93e-110	383	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_047279825.1	0	N/A	43.705	421	31	4.54e-110	382	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_047279824.1	0	N/A	43.705	421	31	4.54e-110	382	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_005252264.1	0	N/A	43.705	421	31	4.54e-110	382	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_011517318.1	0	N/A	43.705	421	31	5.09e-110	382	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_011517317.1	0	N/A	43.499	423	31	5.82e-110	383	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_047279823.1	0	N/A	43.705	421	31	6.9e-110	383	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_006717346.1	0	N/A	43.705	421	31	6.9e-110	383	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_011517316.1	0	N/A	43.499	423	31	1.71e-109	382	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_011517315.1	0	N/A	43.499	423	31	1.71e-109	382	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_011517314.1	0	N/A	43.499	423	31	1.71e-109	382	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_011517313.1	0	N/A	43.499	423	31	1.71e-109	382	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_047272372.1	0	N/A	45.499	411	30	3.41e-104	365	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272286.1	0	N/A	45.499	411	30	5.23e-104	366	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272305.1	0	N/A	45.499	411	30	5.37e-104	366	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272290.1	0	N/A	45.499	411	30	6e-104	366	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272295.1	0	N/A	45.499	411	30	6.15e-104	366	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272350.1	0	N/A	45.499	411	30	6.17e-104	365	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272344.1	0	N/A	45.499	411	30	6.76e-104	365	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272296.1	0	N/A	45.499	411	30	7.72e-104	365	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	NP_001172003.1	0	N/A	49.828	291	22	1.6e-86	311	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	XP_047272377.1	0	N/A	39.563	412	30	9.29e-84	304	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272311.1	0	N/A	39.563	412	30	9.55e-84	305	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272336.1	0	N/A	39.563	412	30	1.02e-83	305	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272373.1	0	N/A	39.563	412	30	1.06e-83	304	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272320.1	0	N/A	39.563	412	30	1.22e-83	304	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272327.1	0	N/A	39.563	412	30	1.24e-83	304	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272369.1	0	N/A	39.563	412	30	1.35e-83	304	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272348.1	0	N/A	39.563	412	30	1.43e-83	304	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272306.1	0	N/A	39.563	412	30	1.47e-83	304	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272354.1	0	N/A	39.563	412	30	1.55e-83	304	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_016856294.1	0	N/A	39.563	412	30	1.61e-83	304	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272362.1	0	N/A	39.563	412	30	1.63e-83	304	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272303.1	0	N/A	39.563	412	30	1.81e-83	304	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272307.1	0	N/A	39.563	412	30	1.83e-83	304	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_005270738.1	0	N/A	39.563	412	30	1.88e-83	304	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047272367.1	0	N/A	39.563	412	30	1.93e-83	303	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_046449361.1	XP_047279826.1	0	N/A	27.543	403	27	8.14e-40	163	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_046449361.1	NP_001375060.1	0	N/A	33.449	287	21	1.26e-35	144	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375042.1	0	N/A	33.449	287	21	1.96e-35	144	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375065.1	0	N/A	33.569	283	21	1.99e-35	141	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	XP_047272808.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	XP_047272807.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	XP_047272806.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_776158.2	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375041.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375040.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375039.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375038.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375037.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375036.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375035.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375034.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375032.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
