qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_046449361.1	NP_001375031.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001336482.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001336481.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001107866.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001107865.1	0	N/A	33.449	287	21	2.06e-35	144	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375061.1	0	N/A	33.569	283	21	3.29e-35	143	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375059.1	0	N/A	33.569	283	21	4.31e-35	143	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	XP_047272811.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	XP_047272810.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	XP_047272809.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375058.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375057.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375056.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375055.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046449361.1	NP_001375054.1	0	N/A	33.569	283	21	4.54e-35	143	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_060579.3	0	N/A	35.01	517	70	7.96e-78	262	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_046455837.1	NP_073741.3	0	N/A	28.472	288	39	1.18e-23	109	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_046455837.1	XP_047272286.1	0	N/A	26.421	299	41	2.55e-20	99.4	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272290.1	0	N/A	26.421	299	41	2.8e-20	99	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272372.1	0	N/A	26.421	299	41	3.21e-20	99	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272296.1	0	N/A	26.421	299	41	3.32e-20	99	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272305.1	0	N/A	26.421	299	41	3.35e-20	99	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272344.1	0	N/A	26.421	299	41	3.36e-20	99	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272295.1	0	N/A	26.421	299	41	3.44e-20	99	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272350.1	0	N/A	26.421	299	41	4.23e-20	98.6	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_016856297.1	0	N/A	27.208	283	39	1.31e-19	97.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_005270739.1	0	N/A	27.208	283	39	1.36e-19	97.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272285.1	0	N/A	27.208	283	39	1.37e-19	97.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_011539401.1	0	N/A	27.208	283	39	1.5e-19	96.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272345.1	0	N/A	27.208	283	39	1.59e-19	96.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_005270735.1	0	N/A	27.208	283	39	1.63e-19	96.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_011539399.1	0	N/A	27.208	283	39	1.64e-19	96.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_005270733.1	0	N/A	27.208	283	39	1.64e-19	96.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_016856293.1	0	N/A	27.208	283	39	1.69e-19	96.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_016856292.1	0	N/A	27.208	283	39	1.7e-19	96.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272325.1	0	N/A	27.208	283	39	1.7e-19	96.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272280.1	0	N/A	27.208	283	39	1.71e-19	96.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_005270736.1	0	N/A	27.208	283	39	1.71e-19	96.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_016856299.1	0	N/A	27.208	283	39	1.76e-19	96.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272288.1	0	N/A	27.208	283	39	1.76e-19	96.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272365.1	0	N/A	27.208	283	39	1.84e-19	96.3	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_016856295.1	0	N/A	27.208	283	39	1.9e-19	96.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272283.1	0	N/A	27.208	283	39	1.93e-19	96.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_005270737.1	0	N/A	27.208	283	39	1.93e-19	96.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272337.1	0	N/A	27.208	283	39	2.04e-19	96.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272281.1	0	N/A	27.208	283	39	2.07e-19	96.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	NP_001009881.1	0	N/A	27.208	283	39	2.07e-19	96.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_016856296.1	0	N/A	27.208	283	39	2.07e-19	96.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272282.1	0	N/A	27.208	283	39	2.31e-19	96.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	NP_056084.1	0	N/A	27.208	283	39	2.31e-19	96.3	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_046455837.1	XP_047272384.1	0	N/A	27.208	283	39	4.36e-19	94.7	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_046455837.1	NP_001375060.1	0	N/A	25.347	288	40	4.45e-19	93.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272808.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272807.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272806.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_776158.2	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375041.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375040.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375039.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375038.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375037.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375036.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375035.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375034.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375032.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375031.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001336482.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001336481.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001107866.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001107865.1	0	N/A	25.347	288	40	5.23e-19	93.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375042.1	0	N/A	25.347	288	40	5.24e-19	93.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_016870620.1	0	N/A	26.578	301	41	3.13e-18	92.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_016870619.1	0	N/A	26.578	301	41	3.13e-18	92.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	NP_078893.2	0	N/A	26.578	301	41	3.13e-18	92.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	NP_001171988.1	0	N/A	26.578	301	41	3.13e-18	92.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_047279825.1	0	N/A	26.578	301	41	3.28e-18	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_047279824.1	0	N/A	26.578	301	41	3.28e-18	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_005252264.1	0	N/A	26.578	301	41	3.28e-18	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_005252265.1	0	N/A	26.578	301	41	3.29e-18	92.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_011517316.1	0	N/A	26.578	301	41	3.42e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_011517315.1	0	N/A	26.578	301	41	3.42e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_011517314.1	0	N/A	26.578	301	41	3.42e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_011517313.1	0	N/A	26.578	301	41	3.42e-18	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_047279823.1	0	N/A	26.578	301	41	3.5e-18	92.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_006717346.1	0	N/A	26.578	301	41	3.5e-18	92.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_011517318.1	0	N/A	26.578	301	41	3.52e-18	92.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	XP_011517317.1	0	N/A	26.578	301	41	4.01e-18	92	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	NP_001317647.1	0	N/A	26.578	301	41	4.2e-18	91.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_046455837.1	NP_001375029.1	0	N/A	25	296	40	3.98e-17	87.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375028.1	0	N/A	25	296	40	3.98e-17	87.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272801.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272800.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_011541527.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_011541526.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_011541523.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_011541522.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375023.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375022.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001336479.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001336478.1	0	N/A	23.701	308	40	6.45e-17	87	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375061.1	0	N/A	25	288	40	2.53e-16	84.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375059.1	0	N/A	25	288	40	2.82e-16	84.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272811.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272810.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	XP_047272809.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375058.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375057.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375056.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375055.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375054.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375053.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375052.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375051.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375050.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046455837.1	NP_001375049.1	0	N/A	25	288	40	2.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_060579.3	0	N/A	28.877	374	49	1.3e-33	139	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_046462442.1	NP_001317647.1	0	N/A	28.931	318	42	1.71e-29	127	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_005252265.1	0	N/A	28.302	318	42	3.73e-29	127	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_047279825.1	0	N/A	28.302	318	42	4.73e-29	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_047279824.1	0	N/A	28.302	318	42	4.73e-29	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_005252264.1	0	N/A	28.302	318	42	4.73e-29	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_011517317.1	0	N/A	28.302	318	42	4.91e-29	127	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_011517318.1	0	N/A	28.302	318	42	5.37e-29	127	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_016870620.1	0	N/A	28.302	318	42	5.67e-29	127	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_016870619.1	0	N/A	28.302	318	42	5.67e-29	127	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	NP_078893.2	0	N/A	28.302	318	42	5.67e-29	127	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	NP_001171988.1	0	N/A	28.302	318	42	5.67e-29	127	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_047279823.1	0	N/A	28.302	318	42	5.85e-29	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_006717346.1	0	N/A	28.302	318	42	5.85e-29	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_011517316.1	0	N/A	28.302	318	42	6.75e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_011517315.1	0	N/A	28.302	318	42	6.75e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_011517314.1	0	N/A	28.302	318	42	6.75e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_011517313.1	0	N/A	28.302	318	42	6.75e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_016856292.1	0	N/A	28.076	317	42	1.61e-25	115	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_016856297.1	0	N/A	27.129	317	42	1.63e-25	115	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272283.1	0	N/A	28.076	317	42	1.64e-25	115	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_005270737.1	0	N/A	28.076	317	42	1.64e-25	115	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_016856299.1	0	N/A	27.129	317	42	1.7e-25	115	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272288.1	0	N/A	28.076	317	42	1.71e-25	115	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_005270739.1	0	N/A	27.129	317	42	1.72e-25	115	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272285.1	0	N/A	28.076	317	42	1.72e-25	115	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_016856293.1	0	N/A	28.076	317	42	1.75e-25	115	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272281.1	0	N/A	27.129	317	42	1.76e-25	115	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	NP_001009881.1	0	N/A	27.129	317	42	1.76e-25	115	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_005270735.1	0	N/A	27.129	317	42	1.78e-25	115	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272280.1	0	N/A	27.129	317	42	1.81e-25	115	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_005270736.1	0	N/A	27.129	317	42	1.81e-25	115	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_011539399.1	0	N/A	27.129	317	42	1.81e-25	115	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_005270733.1	0	N/A	27.129	317	42	1.81e-25	115	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272282.1	0	N/A	27.129	317	42	1.83e-25	115	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	NP_056084.1	0	N/A	27.129	317	42	1.83e-25	115	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272365.1	0	N/A	27.129	317	42	1.97e-25	115	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272345.1	0	N/A	28.076	317	42	2.04e-25	115	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_016856296.1	0	N/A	27.129	317	42	2.15e-25	115	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272337.1	0	N/A	27.129	317	42	2.22e-25	115	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272325.1	0	N/A	27.129	317	42	2.23e-25	115	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_011539401.1	0	N/A	27.129	317	42	2.39e-25	115	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_016856295.1	0	N/A	27.129	317	42	2.58e-25	115	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272384.1	0	N/A	28.076	317	42	6.7e-25	113	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
