qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_046462442.1	XP_047272296.1	0	N/A	27.397	292	39	4.91e-24	111	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272305.1	0	N/A	28.425	292	39	5.49e-24	111	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272295.1	0	N/A	27.397	292	39	5.49e-24	111	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272286.1	0	N/A	27.397	292	39	5.95e-24	110	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272290.1	0	N/A	27.397	292	39	6.04e-24	110	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272372.1	0	N/A	27.397	292	39	6.51e-24	110	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272350.1	0	N/A	27.397	292	39	6.57e-24	110	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	XP_047272344.1	0	N/A	27.397	292	39	6.82e-24	110	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_046462442.1	NP_073741.3	0	N/A	29.02	255	34	1.34e-23	109	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_046462442.1	NP_001172003.1	0	N/A	26.667	240	32	2.18e-21	102	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_046462442.1	XP_047272801.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_047272800.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_011541527.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_011541526.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_011541523.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_011541522.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375023.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375022.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001336479.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001336478.1	0	N/A	25.478	314	40	2.54e-18	91.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375060.1	0	N/A	26.667	300	40	5.12e-18	90.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375065.1	0	N/A	26.333	300	40	6.06e-18	89	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375042.1	0	N/A	26.667	300	40	7.7e-18	89.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_047272808.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_047272807.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_047272806.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_776158.2	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375041.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375040.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375039.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375038.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375037.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375036.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375035.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375034.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375032.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375031.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001336482.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001336481.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001107866.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001107865.1	0	N/A	26.667	300	40	7.88e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375061.1	0	N/A	26.333	300	40	8.91e-18	89.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375059.1	0	N/A	26.333	300	40	1.09e-17	89.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_047272811.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_047272810.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	XP_047272809.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375058.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375057.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375056.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375055.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375054.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375053.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375052.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375051.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375050.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_046462442.1	NP_001375049.1	0	N/A	26.333	300	40	1.14e-17	89.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	XP_047272350.1	0	N/A	100	1540	100	0	3195	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856296.1	0	N/A	98.152	1569	100	0	3179	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272337.1	0	N/A	97.902	1573	100	0	3173	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272344.1	0	N/A	99.672	1523	99	0	3142	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856295.1	0	N/A	98.125	1547	99	0	3132	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272325.1	0	N/A	97.872	1551	99	0	3127	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272372.1	0	N/A	97.15	1544	100	0	3083	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272367.1	0	N/A	95.73	1569	100	0	3080	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272362.1	0	N/A	95.486	1573	100	0	3076	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272354.1	0	N/A	95.426	1574	100	0	3075	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856299.1	0	N/A	95.602	1569	100	0	3072	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272365.1	0	N/A	95.359	1573	100	0	3067	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272345.1	0	N/A	96.38	1547	99	0	3056	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_011539401.1	0	N/A	96.07	1552	99	0	3051	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272348.1	0	N/A	95.361	1552	99	0	3028	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856297.1	0	N/A	95.54	1547	99	0	3024	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_005270739.1	0	N/A	95.232	1552	99	0	3018	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272377.1	0	N/A	93.18	1569	100	0	2974	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272373.1	0	N/A	92.884	1574	100	0	2967	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272369.1	0	N/A	93.621	1552	99	0	2956	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272305.1	0	N/A	100	995	65	0	2111	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272295.1	0	N/A	99.5	1000	65	0	2105	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272296.1	0	N/A	99.6	999	65	0	2104	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856293.1	0	N/A	97.168	1024	65	0	2096	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272283.1	0	N/A	97.168	1024	65	0	2095	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_005270737.1	0	N/A	97.168	1024	65	0	2095	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272288.1	0	N/A	96.696	1029	65	0	2091	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272281.1	0	N/A	96.696	1029	65	0	2089	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	NP_001009881.1	0	N/A	96.696	1029	65	0	2089	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272282.1	0	N/A	96.79	1028	65	0	2088	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	NP_056084.1	0	N/A	96.79	1028	65	0	2088	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272290.1	0	N/A	100	973	63	0	2062	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272286.1	0	N/A	99.489	978	63	0	2056	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856292.1	0	N/A	97.106	1002	63	0	2046	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272280.1	0	N/A	97.106	1002	63	0	2046	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_005270736.1	0	N/A	97.106	1002	63	0	2046	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272285.1	0	N/A	96.72	1006	63	0	2041	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_005270735.1	0	N/A	96.72	1006	63	0	2040	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_011539399.1	0	N/A	96.624	1007	63	0	2040	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_005270733.1	0	N/A	96.624	1007	63	0	2040	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272336.1	0	N/A	93.457	1024	65	0	1998	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856294.1	0	N/A	93.457	1024	65	0	1996	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272327.1	0	N/A	93.093	1028	65	0	1993	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272307.1	0	N/A	93.093	1028	65	0	1993	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272320.1	0	N/A	93.003	1029	65	0	1992	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272306.1	0	N/A	93.313	1002	63	0	1948	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272311.1	0	N/A	92.85	1007	63	0	1945	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_005270738.1	0	N/A	92.85	1007	63	0	1944	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272303.1	0	N/A	92.942	1006	63	0	1942	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047272384.1	0	N/A	96.149	883	55	0	1765	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_016856307.1	0	N/A	92.662	954	60	0	1765	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_047272350.1	XP_047279823.1	0	N/A	57.467	529	29	0	603	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_006717346.1	0	N/A	57.467	529	29	0	603	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_047279825.1	0	N/A	57.467	529	29	0	602	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_047279824.1	0	N/A	57.467	529	29	0	602	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_005252264.1	0	N/A	57.467	529	29	0	602	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_011517318.1	0	N/A	57.467	529	29	0	601	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_011517317.1	0	N/A	57.467	529	29	0	601	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_011517316.1	0	N/A	57.467	529	29	0	601	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_011517315.1	0	N/A	57.467	529	29	0	601	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_011517314.1	0	N/A	57.467	529	29	0	601	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_011517313.1	0	N/A	57.467	529	29	0	601	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_016870620.1	0	N/A	57.495	527	29	0	600	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_016870619.1	0	N/A	57.495	527	29	0	600	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	NP_078893.2	0	N/A	57.495	527	29	0	600	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	NP_001171988.1	0	N/A	57.495	527	29	0	600	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	NP_001317647.1	0	N/A	57.495	527	29	0	598	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_005252265.1	0	N/A	64.828	435	26	0	588	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	NP_001172003.1	0	N/A	60.804	398	22	5.11e-144	477	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	XP_047279826.1	0	N/A	50.897	446	26	5.57e-125	419	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_047272350.1	NP_001375065.1	0	N/A	34.672	274	18	1.75e-37	147	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375061.1	0	N/A	34.926	272	17	3.57e-37	149	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375059.1	0	N/A	34.926	272	17	5.09e-37	149	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	XP_047272811.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	XP_047272810.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	XP_047272809.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375058.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375057.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375056.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375055.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375054.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375053.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375052.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375051.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375050.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375049.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375048.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375047.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375046.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375045.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375044.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375043.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001336483.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001284673.1	0	N/A	34.926	272	17	5.63e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375060.1	0	N/A	34.058	276	17	1.69e-36	147	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375030.1	0	N/A	34.799	273	18	2.6e-36	147	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	NP_001375042.1	0	N/A	34.058	276	17	2.69e-36	147	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	XP_047272808.1	0	N/A	34.058	276	17	2.81e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	XP_047272807.1	0	N/A	34.058	276	17	2.81e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047272350.1	XP_047272806.1	0	N/A	34.058	276	17	2.81e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272622.1	0	N/A	100	542	100	0	1121	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_047272620.1	XP_047272621.1	0	N/A	100	542	100	0	1121	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_047272620.1	XP_047272620.1	0	N/A	100	542	100	0	1121	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_047272620.1	NP_008930.2	0	N/A	100	542	100	0	1120	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_047272620.1	NP_001165276.2	0	N/A	99.815	542	100	0	1113	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_047272620.1	XP_047272623.1	0	N/A	100	533	98	0	1102	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
