qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_047272620.1	XP_016864477.1	0	N/A	100	533	98	0	1102	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_047272620.1	XP_047272624.1	0	N/A	99.812	533	98	0	1095	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_047272620.1	XP_011521580.1	0	N/A	69.822	338	62	2.56e-169	492	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	XP_047290433.1	0	N/A	74.121	313	58	1.21e-168	488	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	NP_001352252.1	0	N/A	69.822	338	62	2.57e-167	493	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	NP_001035374.2	0	N/A	69.822	338	62	4.57e-167	492	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	XP_011521577.1	0	N/A	69.822	338	62	4.72e-167	492	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	NP_001352253.1	0	N/A	69.822	338	62	7.82e-167	492	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	XP_047290432.1	0	N/A	74.121	313	58	1.2e-166	489	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	NP_001035375.2	0	N/A	74.121	313	58	2.03e-166	489	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	XP_011521578.1	0	N/A	74.121	313	58	2.1e-166	489	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	XP_047290431.1	0	N/A	74.121	313	58	4.23e-166	488	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_047272620.1	XP_047272808.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272807.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272806.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_776158.2	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375041.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375040.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375039.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375038.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375037.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375036.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375035.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375034.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375032.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375031.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001336482.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001336481.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001107866.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001107865.1	0	N/A	23.611	288	45	8.25e-12	70.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375042.1	0	N/A	23.611	288	45	8.52e-12	70.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272820.1	0	N/A	25.854	205	32	1.02e-11	67.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001336477.1	0	N/A	25.108	231	37	1.11e-11	67.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375060.1	0	N/A	23.611	288	45	1.22e-11	69.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272811.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272810.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272809.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375058.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375057.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375056.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375055.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375054.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375053.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375052.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375051.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375050.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375049.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375048.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375047.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375046.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375045.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375044.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375043.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001336483.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001284673.1	0	N/A	24.561	285	45	1.85e-11	68.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375059.1	0	N/A	24.561	285	45	1.91e-11	68.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375061.1	0	N/A	24.561	285	45	2.6e-11	68.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272805.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272804.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272803.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272802.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_016864641.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375026.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375025.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375024.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001336480.1	0	N/A	25.854	205	32	3.24e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375027.1	0	N/A	25.854	205	32	3.32e-11	68.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272801.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272800.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_011541527.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_011541526.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_011541523.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_011541522.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375023.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375022.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001336479.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001336478.1	0	N/A	25.854	205	32	3.44e-11	68.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375030.1	0	N/A	25.854	205	32	3.51e-11	68.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375029.1	0	N/A	25.854	205	32	4.53e-11	67.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375028.1	0	N/A	25.854	205	32	4.53e-11	67.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	NP_001375065.1	0	N/A	24.82	278	44	4.96e-11	67	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047272818.1	0	N/A	25.749	167	29	3.24e-08	58.2	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_047272620.1	XP_047279823.1	0	N/A	25.434	173	30	1.1e-07	57.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_006717346.1	0	N/A	25.434	173	30	1.1e-07	57.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_047279825.1	0	N/A	25.434	173	30	1.14e-07	57.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_047279824.1	0	N/A	25.434	173	30	1.14e-07	57.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_005252264.1	0	N/A	25.434	173	30	1.14e-07	57.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_011517317.1	0	N/A	25.434	173	30	1.16e-07	57.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_011517316.1	0	N/A	25.434	173	30	1.19e-07	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_011517315.1	0	N/A	25.434	173	30	1.19e-07	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_011517314.1	0	N/A	25.434	173	30	1.19e-07	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_011517313.1	0	N/A	25.434	173	30	1.19e-07	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_011517318.1	0	N/A	25.434	173	30	1.19e-07	57.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_047272620.1	XP_005252265.1	0	N/A	25.434	173	30	1.2e-07	57.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_047290433.1	0	N/A	100	480	100	0	1000	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	NP_001035375.2	0	N/A	100	453	94	0	949	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	XP_011521578.1	0	N/A	100	453	94	0	949	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	XP_047290432.1	0	N/A	100	453	94	0	948	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	XP_047290431.1	0	N/A	100	453	94	0	947	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	NP_001352252.1	0	N/A	86.8	500	94	0	845	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	NP_001352253.1	0	N/A	86.8	500	94	0	843	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	XP_011521580.1	0	N/A	100	352	73	0	714	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	XP_011521577.1	0	N/A	100	325	68	0	685	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	NP_001035374.2	0	N/A	100	325	68	0	685	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_047290433.1	NP_008930.2	0	N/A	63.415	410	77	1.56e-175	514	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	NP_001165276.2	0	N/A	63.415	410	77	1.92e-175	514	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	XP_047272622.1	0	N/A	65	380	71	3.86e-171	494	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	XP_047272621.1	0	N/A	65	380	71	3.86e-171	494	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	XP_047272620.1	0	N/A	65	380	71	3.86e-171	494	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	XP_047272624.1	0	N/A	64.96	371	69	7.77e-167	483	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	XP_047272623.1	0	N/A	64.96	371	69	8.21e-167	483	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	XP_016864477.1	0	N/A	64.96	371	69	8.21e-167	483	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_047290433.1	NP_001317647.1	0	N/A	28.409	176	35	3.54e-10	65.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_047279823.1	0	N/A	28.409	176	35	3.67e-10	65.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_006717346.1	0	N/A	28.409	176	35	3.67e-10	65.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_011517318.1	0	N/A	28.409	176	35	4.01e-10	65.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_047279825.1	0	N/A	28.409	176	35	4.07e-10	65.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_047279824.1	0	N/A	28.409	176	35	4.07e-10	65.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_005252264.1	0	N/A	28.409	176	35	4.07e-10	65.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_016870620.1	0	N/A	28.409	176	35	4.12e-10	65.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_016870619.1	0	N/A	28.409	176	35	4.12e-10	65.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	NP_078893.2	0	N/A	28.409	176	35	4.12e-10	65.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	NP_001171988.1	0	N/A	28.409	176	35	4.12e-10	65.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_011517317.1	0	N/A	28.409	176	35	4.36e-10	65.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_011517316.1	0	N/A	28.409	176	35	4.52e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_011517315.1	0	N/A	28.409	176	35	4.52e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_011517314.1	0	N/A	28.409	176	35	4.52e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_011517313.1	0	N/A	28.409	176	35	4.52e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_005252265.1	0	N/A	28.409	176	35	4.57e-10	65.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_047290433.1	XP_047272811.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272810.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272809.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375058.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375057.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375056.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375055.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375054.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375053.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375052.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375051.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375050.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375049.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375048.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375047.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375046.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375045.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375044.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375043.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001336483.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001284673.1	0	N/A	22.876	306	55	7.82e-10	63.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375059.1	0	N/A	22.876	306	55	9.99e-10	63.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375061.1	0	N/A	22.876	306	55	1.3e-09	62.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375065.1	0	N/A	22.876	306	55	2.29e-09	61.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375042.1	0	N/A	21.429	308	55	3.54e-09	61.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272808.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272807.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272806.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_776158.2	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375041.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
