qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_047290433.1	NP_001375040.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375039.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375038.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375037.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375036.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375035.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375034.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375032.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375031.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001336482.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001336481.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001107866.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001107865.1	0	N/A	21.429	308	55	3.58e-09	61.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375060.1	0	N/A	21.429	308	55	5.05e-09	60.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001336477.1	0	N/A	23.902	205	36	2.58e-08	57.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272820.1	0	N/A	23.902	205	36	3.45e-08	57	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272805.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272804.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272803.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272802.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_016864641.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375026.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375025.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375024.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001336480.1	0	N/A	23.902	205	36	7.12e-08	57.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375027.1	0	N/A	23.902	205	36	7.24e-08	57.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272801.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_047272800.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_011541527.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_011541526.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_011541523.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	XP_011541522.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375023.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001375022.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_047290433.1	NP_001336479.1	0	N/A	24.39	205	36	8.03e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001035375.2	0	N/A	63.708	383	56	4.12e-163	485	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	XP_011521578.1	0	N/A	63.708	383	56	4.25e-163	485	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	XP_047290432.1	0	N/A	63.874	382	56	5.43e-163	484	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	NP_008930.2	0	N/A	63.158	380	55	7.65e-163	489	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	NP_001165276.2	0	N/A	63.158	380	55	7.75e-163	489	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	XP_047290431.1	0	N/A	63.708	383	56	1.14e-162	484	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	NP_001035374.2	0	N/A	64.456	377	55	1.59e-162	485	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	XP_011521577.1	0	N/A	64.456	377	55	1.64e-162	485	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	NP_001352252.1	0	N/A	64.456	377	55	1.68e-162	484	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	NP_001352253.1	0	N/A	64.456	377	55	4.76e-162	484	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	XP_047290433.1	0	N/A	68.405	326	49	3.75e-156	461	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	XP_011521580.1	0	N/A	69.159	321	48	1.31e-155	461	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_052822962.1	XP_047272622.1	0	N/A	68.387	310	47	4e-151	450	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	XP_047272621.1	0	N/A	68.387	310	47	4e-151	450	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	XP_047272620.1	0	N/A	68.387	310	47	4e-151	450	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	XP_047272624.1	0	N/A	68.439	301	45	6.5e-147	439	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	XP_047272623.1	0	N/A	68.439	301	45	7.32e-147	439	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	XP_016864477.1	0	N/A	68.439	301	45	7.32e-147	439	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_052822962.1	NP_001375042.1	0	N/A	23.264	288	37	4.06e-10	65.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272811.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272810.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272809.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375058.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375057.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375056.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375055.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375054.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375053.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375052.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375051.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375050.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375049.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375048.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375047.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375046.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375045.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375044.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375043.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001336483.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001284673.1	0	N/A	23.944	284	37	4.1e-10	65.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272808.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272807.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272806.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_776158.2	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375041.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375040.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375039.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375038.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375037.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375036.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375035.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375034.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375032.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375031.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001336482.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001336481.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001107866.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001107865.1	0	N/A	23.264	288	37	4.11e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375059.1	0	N/A	23.944	284	37	4.35e-10	65.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375061.1	0	N/A	23.944	284	37	4.52e-10	65.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375060.1	0	N/A	23.264	288	37	4.73e-10	65.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001317647.1	0	N/A	28.729	181	25	5.31e-10	65.5	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_047279825.1	0	N/A	28.729	181	25	5.55e-10	65.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_047279824.1	0	N/A	28.729	181	25	5.55e-10	65.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_005252264.1	0	N/A	28.729	181	25	5.55e-10	65.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_016870620.1	0	N/A	28.729	181	25	5.66e-10	65.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_016870619.1	0	N/A	28.729	181	25	5.66e-10	65.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	NP_078893.2	0	N/A	28.729	181	25	5.66e-10	65.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	NP_001171988.1	0	N/A	28.729	181	25	5.66e-10	65.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_047279823.1	0	N/A	28.729	181	25	5.94e-10	65.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_006717346.1	0	N/A	28.729	181	25	5.94e-10	65.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_011517318.1	0	N/A	28.729	181	25	6.21e-10	65.5	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_011517317.1	0	N/A	28.729	181	25	6.58e-10	65.5	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_005252265.1	0	N/A	28.729	181	25	7.31e-10	65.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_011517316.1	0	N/A	28.729	181	25	7.62e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_011517315.1	0	N/A	28.729	181	25	7.62e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_011517314.1	0	N/A	28.729	181	25	7.62e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	XP_011517313.1	0	N/A	28.729	181	25	7.62e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052822962.1	NP_001336477.1	0	N/A	24.39	205	26	1.2e-09	62	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375065.1	0	N/A	23.944	284	37	1.47e-09	62.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272820.1	0	N/A	24.39	205	26	1.48e-09	61.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272805.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272804.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272803.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272802.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_016864641.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375026.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375025.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375024.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001336480.1	0	N/A	25	252	33	8.29e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375027.1	0	N/A	25	252	33	8.64e-09	61.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375030.1	0	N/A	24.39	205	26	9.76e-09	60.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272801.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_047272800.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_011541527.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_011541526.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_011541523.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	XP_011541522.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375023.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_052822962.1	NP_001375022.1	0	N/A	25	252	33	1e-08	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_052832076.1	NP_001317647.1	0	N/A	50.641	468	34	5.98e-149	472	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_005252265.1	0	N/A	54.048	420	31	2.73e-144	476	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_047272384.1	0	N/A	49.388	490	36	6.85e-143	460	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_052832076.1	XP_016870620.1	0	N/A	50.641	468	34	2.29e-142	473	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_016870619.1	0	N/A	50.641	468	34	2.29e-142	473	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	NP_078893.2	0	N/A	50.641	468	34	2.29e-142	473	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	NP_001171988.1	0	N/A	50.641	468	34	2.29e-142	473	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_047279825.1	0	N/A	50.641	468	34	2.61e-142	473	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_047279824.1	0	N/A	50.641	468	34	2.61e-142	473	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_005252264.1	0	N/A	50.641	468	34	2.61e-142	473	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_011517318.1	0	N/A	50.641	468	34	3.76e-142	473	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_011517317.1	0	N/A	50.641	468	34	6.13e-142	473	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_047279823.1	0	N/A	50.641	468	34	6.23e-142	473	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_006717346.1	0	N/A	50.641	468	34	6.23e-142	473	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_011517316.1	0	N/A	50.641	468	34	1.4e-141	472	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_011517315.1	0	N/A	50.641	468	34	1.4e-141	472	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_011517314.1	0	N/A	50.641	468	34	1.4e-141	472	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_011517313.1	0	N/A	50.641	468	34	1.4e-141	472	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_052832076.1	XP_047272365.1	0	N/A	49.388	490	36	5.12e-139	464	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_052832076.1	XP_005270739.1	0	N/A	49.388	490	36	6.06e-139	464	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_052832076.1	XP_011539401.1	0	N/A	49.388	490	36	1.06e-138	464	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_052832076.1	XP_016856297.1	0	N/A	49.284	489	36	1.45e-138	463	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_052832076.1	XP_047272288.1	0	N/A	49.388	490	36	1.5e-138	465	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_052832076.1	XP_047272337.1	0	N/A	49.388	490	36	2.03e-138	464	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
