qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_054219782.1	NP_001375041.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375040.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375039.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375038.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375037.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375036.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375035.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375034.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375032.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001375031.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001336482.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001336481.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001107866.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	NP_001107865.1	0	N/A	31.551	374	42	3.03e-39	154	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_054219782.1	XP_016856307.1	0	N/A	52.143	140	17	5.92e-39	158	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	NP_060579.3	0	N/A	27.462	528	51	3.22e-44	172	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_055859642.1	NP_073741.3	0	N/A	34.454	238	23	2.44e-28	125	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_055859642.1	XP_047272305.1	0	N/A	27.922	308	30	1.56e-23	110	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272295.1	0	N/A	27.922	308	30	1.91e-23	110	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272296.1	0	N/A	27.922	308	30	1.96e-23	110	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272290.1	0	N/A	27.922	308	30	2.01e-23	110	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272372.1	0	N/A	27.922	308	30	2.13e-23	110	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272286.1	0	N/A	27.922	308	30	2.16e-23	110	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272350.1	0	N/A	27.922	308	30	2.28e-23	110	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272344.1	0	N/A	27.922	308	30	2.51e-23	110	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_016856293.1	0	N/A	28.239	301	29	1.12e-22	107	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272283.1	0	N/A	28.239	301	29	1.22e-22	107	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_005270737.1	0	N/A	28.239	301	29	1.22e-22	107	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_016856292.1	0	N/A	28.239	301	29	1.22e-22	107	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272288.1	0	N/A	28.239	301	29	1.24e-22	107	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272285.1	0	N/A	28.239	301	29	1.32e-22	107	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_016856299.1	0	N/A	28.239	301	29	1.33e-22	107	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_005270735.1	0	N/A	28.239	301	29	1.34e-22	107	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_011539399.1	0	N/A	28.239	301	29	1.35e-22	107	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_005270733.1	0	N/A	28.239	301	29	1.35e-22	107	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272280.1	0	N/A	28.239	301	29	1.39e-22	107	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_005270736.1	0	N/A	28.239	301	29	1.39e-22	107	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272282.1	0	N/A	28.239	301	29	1.41e-22	107	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	NP_056084.1	0	N/A	28.239	301	29	1.41e-22	107	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272281.1	0	N/A	28.239	301	29	1.41e-22	107	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	NP_001009881.1	0	N/A	28.239	301	29	1.41e-22	107	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_005270739.1	0	N/A	28.239	301	29	1.42e-22	107	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272365.1	0	N/A	28.239	301	29	1.47e-22	107	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_016856297.1	0	N/A	28.239	301	29	1.49e-22	107	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_011539401.1	0	N/A	28.239	301	29	1.63e-22	107	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_016856296.1	0	N/A	28.239	301	29	1.73e-22	107	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272345.1	0	N/A	28.239	301	29	1.75e-22	107	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272325.1	0	N/A	28.239	301	29	1.84e-22	107	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_016856295.1	0	N/A	28.239	301	29	1.85e-22	107	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272337.1	0	N/A	28.239	301	29	2.03e-22	107	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	XP_047272384.1	0	N/A	28.239	301	29	2.62e-22	106	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_055859642.1	NP_001317647.1	0	N/A	24.688	320	31	8.41e-20	97.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_047279823.1	0	N/A	25	320	31	1.01e-19	98.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_006717346.1	0	N/A	25	320	31	1.01e-19	98.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_011517318.1	0	N/A	25	320	31	1.26e-19	97.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_011517317.1	0	N/A	25	320	31	1.28e-19	97.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_016870620.1	0	N/A	25	320	31	1.32e-19	97.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_016870619.1	0	N/A	25	320	31	1.32e-19	97.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	NP_078893.2	0	N/A	25	320	31	1.32e-19	97.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	NP_001171988.1	0	N/A	25	320	31	1.32e-19	97.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_047279825.1	0	N/A	25	320	31	1.32e-19	97.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_047279824.1	0	N/A	25	320	31	1.32e-19	97.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_005252264.1	0	N/A	25	320	31	1.32e-19	97.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_011517316.1	0	N/A	25	320	31	1.41e-19	97.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_011517315.1	0	N/A	25	320	31	1.41e-19	97.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_011517314.1	0	N/A	25	320	31	1.41e-19	97.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_011517313.1	0	N/A	25	320	31	1.41e-19	97.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	XP_005252265.1	0	N/A	25	320	31	2.02e-19	97.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	NP_001172003.1	0	N/A	26.613	248	24	7.38e-18	92	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_055859642.1	NP_001354835.1	0	N/A	29.493	217	21	1.34e-17	89.7	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_055859642.1	XP_047272801.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272800.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_011541527.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_011541526.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_011541523.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_011541522.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375023.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375022.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001336479.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001336478.1	0	N/A	21.959	296	29	4.21e-12	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375027.1	0	N/A	22.819	298	29	4.74e-12	72.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272805.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272804.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272803.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272802.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_016864641.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375026.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375025.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375024.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001336480.1	0	N/A	22.819	298	29	5.14e-12	72	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375042.1	0	N/A	22.973	296	29	7.63e-12	71.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272808.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272807.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272806.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_776158.2	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375041.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375040.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375039.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375038.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375037.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375036.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375035.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375034.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375032.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375031.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001336482.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001336481.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001107866.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001107865.1	0	N/A	22.973	296	29	8.07e-12	71.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375029.1	0	N/A	23.529	306	29	8.69e-12	71.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375028.1	0	N/A	23.529	306	29	8.69e-12	71.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375060.1	0	N/A	22.973	296	29	8.89e-12	71.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	NP_001375059.1	0	N/A	22.973	296	29	1.5e-11	70.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272811.1	0	N/A	22.973	296	29	1.69e-11	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_055859642.1	XP_047272810.1	0	N/A	22.973	296	29	1.69e-11	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_055860704.1	NP_060579.3	0	N/A	28.302	477	69	3.79e-51	189	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_055860704.1	NP_001317647.1	0	N/A	29.73	296	43	2.24e-25	114	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	XP_016856297.1	0	N/A	30.796	289	41	2.57e-25	114	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272285.1	0	N/A	30.796	289	41	2.59e-25	114	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_016856292.1	0	N/A	30.796	289	41	2.61e-25	114	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272288.1	0	N/A	30.796	289	41	2.79e-25	114	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272365.1	0	N/A	30.796	289	41	2.83e-25	114	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272296.1	0	N/A	30.796	289	41	2.84e-25	114	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_011539399.1	0	N/A	30.796	289	41	2.86e-25	114	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_005270733.1	0	N/A	30.796	289	41	2.86e-25	114	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_005270739.1	0	N/A	30.796	289	41	2.89e-25	114	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_016856293.1	0	N/A	30.796	289	41	2.91e-25	114	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272286.1	0	N/A	30.796	289	41	2.92e-25	114	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272325.1	0	N/A	30.796	289	41	2.94e-25	114	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_005270735.1	0	N/A	30.796	289	41	2.97e-25	114	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_011539401.1	0	N/A	30.796	289	41	2.97e-25	114	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_016856299.1	0	N/A	30.796	289	41	3.01e-25	114	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272372.1	0	N/A	30.796	289	41	3.01e-25	114	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272281.1	0	N/A	30.796	289	41	3.09e-25	114	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	NP_001009881.1	0	N/A	30.796	289	41	3.09e-25	114	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_016856295.1	0	N/A	30.796	289	41	3.12e-25	114	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272295.1	0	N/A	30.796	289	41	3.13e-25	114	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272345.1	0	N/A	30.796	289	41	3.13e-25	114	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272344.1	0	N/A	30.796	289	41	3.16e-25	114	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272282.1	0	N/A	30.796	289	41	3.17e-25	114	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	NP_056084.1	0	N/A	30.796	289	41	3.17e-25	114	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272290.1	0	N/A	30.796	289	41	3.21e-25	114	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272283.1	0	N/A	30.796	289	41	3.23e-25	114	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_005270737.1	0	N/A	30.796	289	41	3.23e-25	114	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272350.1	0	N/A	30.796	289	41	3.23e-25	114	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272305.1	0	N/A	30.796	289	41	3.26e-25	114	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272280.1	0	N/A	30.796	289	41	3.32e-25	114	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_005270736.1	0	N/A	30.796	289	41	3.32e-25	114	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_005252265.1	0	N/A	29.73	296	43	3.58e-25	114	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	XP_047279823.1	0	N/A	29.73	296	43	3.59e-25	114	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	XP_006717346.1	0	N/A	29.73	296	43	3.59e-25	114	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	XP_016856296.1	0	N/A	30.796	289	41	3.71e-25	114	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_047272337.1	0	N/A	30.796	289	41	3.72e-25	114	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_055860704.1	XP_011517318.1	0	N/A	29.73	296	43	3.76e-25	114	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	XP_016870620.1	0	N/A	29.73	296	43	3.84e-25	114	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	XP_016870619.1	0	N/A	29.73	296	43	3.84e-25	114	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	NP_078893.2	0	N/A	29.73	296	43	3.84e-25	114	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	NP_001171988.1	0	N/A	29.73	296	43	3.84e-25	114	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_055860704.1	XP_047279825.1	0	N/A	29.73	296	43	4.09e-25	114	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
