qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_063676426.1	NP_060579.3	0	N/A	20.674	445	68	6.62e-10	64.3	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_063676426.1	XP_047272305.1	0	N/A	24.823	282	45	6.78e-10	65.1	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272286.1	0	N/A	24.823	282	45	7.72e-10	64.7	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272290.1	0	N/A	24.823	282	45	8.05e-10	64.7	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272295.1	0	N/A	24.823	282	45	8.7e-10	64.7	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272372.1	0	N/A	24.823	282	45	9.11e-10	64.7	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272296.1	0	N/A	24.823	282	45	9.16e-10	64.7	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272350.1	0	N/A	24.823	282	45	9.8e-10	64.3	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272344.1	0	N/A	24.823	282	45	1.01e-09	64.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272288.1	0	N/A	24.91	277	44	1.14e-09	64.3	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_016856293.1	0	N/A	24.91	277	44	1.2e-09	64.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272285.1	0	N/A	24.91	277	44	1.23e-09	64.3	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_016856292.1	0	N/A	24.91	277	44	1.25e-09	64.3	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272283.1	0	N/A	24.91	277	44	1.36e-09	63.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_005270737.1	0	N/A	24.91	277	44	1.36e-09	63.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272280.1	0	N/A	24.91	277	44	1.37e-09	63.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_005270736.1	0	N/A	24.91	277	44	1.37e-09	63.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272805.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	XP_047272804.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	XP_047272803.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	XP_047272802.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	XP_016864641.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	NP_001375026.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	NP_001375025.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	NP_001375024.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	NP_001336480.1	0	N/A	25.279	269	39	1.39e-09	63.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	XP_005270735.1	0	N/A	24.91	277	44	1.42e-09	63.9	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_011539399.1	0	N/A	24.91	277	44	1.42e-09	63.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_005270733.1	0	N/A	24.91	277	44	1.42e-09	63.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	NP_001375027.1	0	N/A	25.279	269	39	1.43e-09	63.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_063676426.1	XP_011539401.1	0	N/A	24.91	277	44	1.48e-09	63.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_016856297.1	0	N/A	24.91	277	44	1.5e-09	63.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_005270739.1	0	N/A	24.91	277	44	1.54e-09	63.9	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272345.1	0	N/A	24.91	277	44	1.56e-09	63.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_063676426.1	XP_047272365.1	0	N/A	24.91	277	44	1.58e-09	63.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	NP_008930.2	0	N/A	48.593	391	80	8.47e-115	357	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	NP_001165276.2	0	N/A	48.593	391	80	9.29e-115	357	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	NP_001035375.2	0	N/A	49.077	379	77	2.79e-111	344	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	XP_011521578.1	0	N/A	49.077	379	77	2.86e-111	344	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	XP_047290432.1	0	N/A	49.077	379	77	3.06e-111	344	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	NP_001352252.1	0	N/A	49.077	379	77	5.17e-111	345	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	NP_001035374.2	0	N/A	49.077	379	77	5.45e-111	345	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	XP_011521577.1	0	N/A	49.077	379	77	5.59e-111	345	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	XP_047290431.1	0	N/A	49.077	379	77	5.66e-111	344	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	NP_001352253.1	0	N/A	49.077	379	77	1.48e-110	344	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	XP_047290433.1	0	N/A	53.145	318	67	1.42e-107	329	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	XP_011521580.1	0	N/A	53.145	318	67	6.9e-107	329	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_063677412.1	XP_047272622.1	0	N/A	52.063	315	66	7.75e-103	319	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	XP_047272621.1	0	N/A	52.063	315	66	7.75e-103	319	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	XP_047272620.1	0	N/A	52.063	315	66	7.75e-103	319	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	XP_047272624.1	0	N/A	52.288	306	64	4.94e-100	311	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	XP_047272623.1	0	N/A	52.288	306	64	5.53e-100	311	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	XP_016864477.1	0	N/A	52.288	306	64	5.53e-100	311	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_063677412.1	NP_001375061.1	0	N/A	24.825	286	52	7.96e-12	69.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272811.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272810.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272809.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375058.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375057.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375056.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375055.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375054.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375053.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375052.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375051.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375050.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375049.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375048.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375047.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375046.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375045.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375044.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375043.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001336483.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001284673.1	0	N/A	24.825	286	52	8.1e-12	69.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375059.1	0	N/A	24.825	286	52	8.38e-12	69.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375065.1	0	N/A	24.825	286	52	1.25e-11	68.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375060.1	0	N/A	24.483	290	52	2.89e-11	67.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375042.1	0	N/A	24.483	290	52	3.19e-11	67.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272808.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272807.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272806.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_776158.2	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375041.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375040.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375039.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375038.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375037.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375036.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375035.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375034.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375032.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375031.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001336482.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001336481.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001107866.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001107865.1	0	N/A	24.483	290	52	3.2e-11	67.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272820.1	0	N/A	27.103	214	38	1.21e-10	64.3	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001336477.1	0	N/A	27.103	214	38	1.6e-10	63.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375030.1	0	N/A	27.103	214	38	6.19e-10	63.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375027.1	0	N/A	27.103	214	38	6.94e-10	63.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272805.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272804.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272803.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272802.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_016864641.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375026.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375025.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375024.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001336480.1	0	N/A	27.103	214	38	7.13e-10	63.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375029.1	0	N/A	27.103	214	38	8.05e-10	63.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375028.1	0	N/A	27.103	214	38	8.05e-10	63.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272801.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272800.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_011541527.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_011541526.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_011541523.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_011541522.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375023.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001375022.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001336479.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	NP_001336478.1	0	N/A	27.103	214	38	8.79e-10	63.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_063677412.1	XP_047272344.1	0	N/A	22.759	290	58	6.3e-08	58.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_047272348.1	0	N/A	22.759	290	58	6.8e-08	57.8	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_016856295.1	0	N/A	22.759	290	58	6.94e-08	57.8	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_047272367.1	0	N/A	22.789	294	58	7.03e-08	57.8	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_016856296.1	0	N/A	22.759	290	58	7.7e-08	57.8	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_047272337.1	0	N/A	22.759	290	58	7.7e-08	57.8	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_047272325.1	0	N/A	22.759	290	58	7.71e-08	57.8	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_047272350.1	0	N/A	22.759	290	58	7.74e-08	57.8	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_047272362.1	0	N/A	22.759	290	58	7.8e-08	57.8	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	XP_047272354.1	0	N/A	22.759	290	58	7.8e-08	57.8	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_063677412.1	NP_001317647.1	0	N/A	27.485	171	35	6.99e-07	54.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_063677412.1	XP_047279825.1	0	N/A	27.485	171	35	8.85e-07	54.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063677412.1	XP_047279824.1	0	N/A	27.485	171	35	8.85e-07	54.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_047272344.1	0	N/A	28.03	264	38	1.2e-16	87	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272286.1	0	N/A	28.03	264	38	1.31e-16	86.7	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272350.1	0	N/A	28.03	264	38	1.35e-16	86.7	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272305.1	0	N/A	28.03	264	38	1.48e-16	86.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272295.1	0	N/A	28.03	264	38	1.48e-16	86.7	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272290.1	0	N/A	28.03	264	38	1.48e-16	86.7	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272296.1	0	N/A	28.03	264	38	1.49e-16	86.7	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272372.1	0	N/A	28.03	264	38	1.5e-16	86.7	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272325.1	0	N/A	27.734	256	37	2.61e-14	79.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_016856295.1	0	N/A	27.734	256	37	2.68e-14	79.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272337.1	0	N/A	27.734	256	37	2.72e-14	79.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_005270735.1	0	N/A	27.734	256	37	2.8e-14	79.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_016856297.1	0	N/A	27.734	256	37	2.85e-14	79.3	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_016856296.1	0	N/A	27.734	256	37	2.89e-14	79.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272345.1	0	N/A	27.734	256	37	2.9e-14	79.3	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_011539399.1	0	N/A	27.734	256	37	2.93e-14	79.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_005270733.1	0	N/A	27.734	256	37	2.93e-14	79.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_011539401.1	0	N/A	27.734	256	37	3.01e-14	79.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_005270739.1	0	N/A	27.734	256	37	3.03e-14	79.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272281.1	0	N/A	27.734	256	37	3.08e-14	79.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	NP_001009881.1	0	N/A	27.734	256	37	3.08e-14	79.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272280.1	0	N/A	27.734	256	37	3.1e-14	79	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_005270736.1	0	N/A	27.734	256	37	3.1e-14	79	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
