qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_063681540.1	XP_047272288.1	0	N/A	27.734	256	37	3.23e-14	79	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272285.1	0	N/A	27.734	256	37	3.26e-14	79	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272282.1	0	N/A	27.734	256	37	3.3e-14	79	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	NP_056084.1	0	N/A	27.734	256	37	3.3e-14	79	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272365.1	0	N/A	27.734	256	37	3.32e-14	79	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272283.1	0	N/A	27.734	256	37	3.41e-14	79	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_005270737.1	0	N/A	27.734	256	37	3.41e-14	79	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272384.1	0	N/A	27.778	252	36	3.47e-14	78.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_016856292.1	0	N/A	27.734	256	37	3.52e-14	79	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_016856293.1	0	N/A	27.734	256	37	3.64e-14	79	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_016856299.1	0	N/A	27.734	256	37	3.75e-14	79	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_005252265.1	0	N/A	24.351	308	45	3.44e-13	75.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_011517316.1	0	N/A	24.351	308	45	4.25e-13	75.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_011517315.1	0	N/A	24.351	308	45	4.25e-13	75.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_011517314.1	0	N/A	24.351	308	45	4.25e-13	75.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_011517313.1	0	N/A	24.351	308	45	4.25e-13	75.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_016870620.1	0	N/A	24.351	308	45	4.91e-13	75.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_016870619.1	0	N/A	24.351	308	45	4.91e-13	75.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	NP_078893.2	0	N/A	24.351	308	45	4.91e-13	75.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	NP_001171988.1	0	N/A	24.351	308	45	4.91e-13	75.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	NP_001317647.1	0	N/A	24.351	308	45	5.16e-13	74.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_047279823.1	0	N/A	24.351	308	45	5.17e-13	75.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_006717346.1	0	N/A	24.351	308	45	5.17e-13	75.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_047279825.1	0	N/A	24.351	308	45	5.57e-13	75.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_047279824.1	0	N/A	24.351	308	45	5.57e-13	75.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_005252264.1	0	N/A	24.351	308	45	5.57e-13	75.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_011517317.1	0	N/A	24.351	308	45	5.77e-13	75.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_011517318.1	0	N/A	24.351	308	45	6.19e-13	75.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	XP_047272362.1	0	N/A	22.028	286	47	2.34e-09	63.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272354.1	0	N/A	22.028	286	47	2.5e-09	63.2	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272367.1	0	N/A	22.028	286	47	2.7e-09	63.2	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272348.1	0	N/A	22.378	286	47	2.92e-09	63.2	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	NP_001172003.1	0	N/A	25.49	204	29	4.88e-08	58.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_063681540.1	NP_001375065.1	0	N/A	21.019	314	46	1.8e-07	56.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272327.1	0	N/A	25.106	235	37	2.42e-07	57	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272320.1	0	N/A	25.106	235	37	2.5e-07	56.6	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272306.1	0	N/A	25.106	235	37	2.53e-07	56.6	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272303.1	0	N/A	25.106	235	37	2.53e-07	56.6	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_005270738.1	0	N/A	25.106	235	37	2.53e-07	56.6	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272307.1	0	N/A	25.106	235	37	2.57e-07	56.6	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	NP_001375061.1	0	N/A	21.019	314	46	2.57e-07	56.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272369.1	0	N/A	25.106	235	37	2.61e-07	56.6	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272311.1	0	N/A	25.106	235	37	2.63e-07	56.6	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272811.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272810.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272809.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375058.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375057.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375056.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375055.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375054.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375053.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375052.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375051.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375050.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375049.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375048.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375047.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375046.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375045.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375044.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375043.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001336483.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001284673.1	0	N/A	21.019	314	46	2.67e-07	56.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_016856294.1	0	N/A	25.106	235	37	2.68e-07	56.6	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272336.1	0	N/A	25.106	235	37	2.77e-07	56.6	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	NP_001375059.1	0	N/A	21.019	314	46	2.81e-07	55.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272377.1	0	N/A	25.106	235	37	2.89e-07	56.6	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	XP_047272373.1	0	N/A	25.106	235	37	3.04e-07	56.6	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_063681540.1	NP_001375042.1	0	N/A	20.82	317	46	3.9e-06	52.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375060.1	0	N/A	20.886	316	46	4e-06	52.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272808.1	0	N/A	20.82	317	46	4.41e-06	52.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272807.1	0	N/A	20.82	317	46	4.41e-06	52.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	XP_047272806.1	0	N/A	20.82	317	46	4.41e-06	52.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_776158.2	0	N/A	20.82	317	46	4.41e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375041.1	0	N/A	20.82	317	46	4.41e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063681540.1	NP_001375040.1	0	N/A	20.82	317	46	4.41e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001317647.1	0	N/A	34.974	386	23	1.46e-59	223	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_016856292.1	0	N/A	32.867	429	24	2.73e-58	225	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_016856293.1	0	N/A	32.867	429	24	2.83e-58	225	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272280.1	0	N/A	32.867	429	24	3.59e-58	224	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_005270736.1	0	N/A	32.867	429	24	3.59e-58	224	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272345.1	0	N/A	32.867	429	24	3.6e-58	224	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_016856297.1	0	N/A	32.867	429	24	3.6e-58	224	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272283.1	0	N/A	32.867	429	24	3.92e-58	224	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_005270737.1	0	N/A	32.867	429	24	3.92e-58	224	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_016856299.1	0	N/A	32.867	429	24	4.02e-58	224	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272305.1	0	N/A	34.653	404	23	4.67e-58	224	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272290.1	0	N/A	34.653	404	23	4.78e-58	224	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_016856295.1	0	N/A	32.867	429	24	5.01e-58	224	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_016856296.1	0	N/A	32.867	429	24	5.19e-58	224	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047279823.1	0	N/A	34.974	386	23	6.54e-58	224	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_006717346.1	0	N/A	34.974	386	23	6.54e-58	224	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_047272350.1	0	N/A	34.653	404	23	6.59e-58	224	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_011517318.1	0	N/A	34.974	386	23	8.38e-58	223	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_011517317.1	0	N/A	34.974	386	23	8.84e-58	223	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_047279825.1	0	N/A	34.974	386	23	9.21e-58	223	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_047279824.1	0	N/A	34.974	386	23	9.21e-58	223	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_005252264.1	0	N/A	34.974	386	23	9.21e-58	223	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_016870620.1	0	N/A	34.974	386	23	9.44e-58	223	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_016870619.1	0	N/A	34.974	386	23	9.44e-58	223	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	NP_078893.2	0	N/A	34.974	386	23	9.44e-58	223	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	NP_001171988.1	0	N/A	34.974	386	23	9.44e-58	223	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_005252265.1	0	N/A	34.974	386	23	1.07e-57	223	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_011517316.1	0	N/A	34.974	386	23	1.17e-57	223	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_011517315.1	0	N/A	34.974	386	23	1.17e-57	223	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_011517314.1	0	N/A	34.974	386	23	1.17e-57	223	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_011517313.1	0	N/A	34.974	386	23	1.17e-57	223	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_047272384.1	0	N/A	35.18	361	22	2.45e-57	218	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272285.1	0	N/A	32.333	433	24	4.98e-57	221	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_005270735.1	0	N/A	32.333	433	24	6.72e-57	221	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272372.1	0	N/A	34.069	408	23	6.77e-57	220	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272282.1	0	N/A	32.333	433	24	6.9e-57	221	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	NP_056084.1	0	N/A	32.333	433	24	6.9e-57	221	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272288.1	0	N/A	32.258	434	24	7.78e-57	220	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272365.1	0	N/A	32.333	433	24	8.05e-57	220	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272296.1	0	N/A	34.069	408	23	8.24e-57	220	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272325.1	0	N/A	32.333	433	24	8.87e-57	220	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_011539399.1	0	N/A	32.258	434	24	9.3e-57	220	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_005270733.1	0	N/A	32.258	434	24	9.3e-57	220	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_005270739.1	0	N/A	32.258	434	24	9.73e-57	220	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272281.1	0	N/A	32.258	434	24	1.01e-56	220	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	NP_001009881.1	0	N/A	32.258	434	24	1.01e-56	220	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272337.1	0	N/A	32.333	433	24	1.08e-56	220	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272295.1	0	N/A	33.985	409	23	1.2e-56	219	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272286.1	0	N/A	33.985	409	23	1.25e-56	219	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_011539401.1	0	N/A	32.258	434	24	1.31e-56	219	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272344.1	0	N/A	33.985	409	23	1.92e-56	219	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	NP_001172003.1	0	N/A	38.514	296	18	2.12e-50	199	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_063681749.1	XP_047272336.1	0	N/A	27.972	429	24	1.5e-35	151	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_016856294.1	0	N/A	27.972	429	24	1.77e-35	150	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272306.1	0	N/A	27.972	429	24	1.79e-35	150	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272377.1	0	N/A	27.972	429	24	1.81e-35	150	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272367.1	0	N/A	27.972	429	24	2.15e-35	150	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272327.1	0	N/A	27.483	433	24	2.26e-34	147	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272303.1	0	N/A	27.483	433	24	2.94e-34	147	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272307.1	0	N/A	27.483	433	24	3.13e-34	147	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272320.1	0	N/A	27.419	434	24	3.57e-34	146	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272362.1	0	N/A	27.483	433	24	3.71e-34	146	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272311.1	0	N/A	27.419	434	24	3.9e-34	146	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_005270738.1	0	N/A	27.419	434	24	4.12e-34	146	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272373.1	0	N/A	27.419	434	24	4.46e-34	146	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272369.1	0	N/A	27.419	434	24	4.62e-34	146	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272354.1	0	N/A	27.419	434	24	5.13e-34	146	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	XP_047272348.1	0	N/A	27.419	434	24	5.74e-34	145	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_063681749.1	NP_001375061.1	0	N/A	29.609	358	21	1.93e-26	117	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375059.1	0	N/A	29.609	358	21	2.58e-26	117	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	XP_047272811.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	XP_047272810.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	XP_047272809.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375058.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375057.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375056.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375055.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375054.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375053.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375052.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_063681749.1	NP_001375051.1	0	N/A	29.609	358	21	2.66e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
