qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_064641316.1	NP_001375065.1	0	N/A	22.93	314	42	7.42e-11	67	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272820.1	0	N/A	25.366	205	27	8.36e-11	65.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375060.1	0	N/A	25.366	205	27	2.01e-10	65.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272808.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272807.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272806.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_776158.2	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375041.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375040.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375039.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375038.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375037.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375036.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375035.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375034.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375032.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375031.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001336482.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001336481.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001107866.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001107865.1	0	N/A	25.366	205	27	2.03e-10	66.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375042.1	0	N/A	25.366	205	27	2.04e-10	66.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375030.1	0	N/A	25.366	205	27	2.11e-10	66.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272805.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272804.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272803.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272802.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_016864641.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375026.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375025.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375024.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001336480.1	0	N/A	25.366	205	27	2.42e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272801.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_047272800.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_011541527.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_011541526.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_011541523.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	XP_011541522.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375023.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001375022.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_064641316.1	NP_001336479.1	0	N/A	25.366	205	27	2.55e-10	65.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_060579.3	0	N/A	35.491	479	84	2.39e-77	256	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_064644026.1	NP_073741.3	0	N/A	32.051	234	40	7.99e-26	114	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_064644026.1	NP_001375065.1	0	N/A	29.693	293	51	4.02e-21	97.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375059.1	0	N/A	29.758	289	51	1.73e-20	97.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375061.1	0	N/A	29.758	289	51	1.8e-20	96.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272811.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272810.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272809.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375058.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375057.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375056.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375055.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375054.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375053.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375052.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375051.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375050.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375049.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375048.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375047.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375046.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375045.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375044.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375043.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001336483.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001284673.1	0	N/A	29.758	289	51	1.88e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375060.1	0	N/A	29.452	292	51	3.33e-20	95.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375042.1	0	N/A	29.452	292	51	3.62e-20	95.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272808.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272807.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272806.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_776158.2	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375041.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375040.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375039.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375038.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375037.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375036.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375035.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375034.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375032.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375031.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001336482.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001336481.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001107866.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001107865.1	0	N/A	29.452	292	51	3.87e-20	95.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375027.1	0	N/A	28.477	302	51	4.54e-19	92.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272805.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272804.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272803.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272802.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_016864641.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375026.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375025.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375024.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001336480.1	0	N/A	28.477	302	51	4.64e-19	92.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272801.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272800.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_011541527.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_011541526.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_011541523.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_011541522.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375023.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375022.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001336479.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001336478.1	0	N/A	28.197	305	51	8.16e-19	92	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375030.1	0	N/A	29.963	267	47	1.07e-18	91.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375029.1	0	N/A	29.63	270	47	2.05e-18	90.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001375028.1	0	N/A	29.63	270	47	2.05e-18	90.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	NP_001336477.1	0	N/A	30.457	197	34	3.48e-15	78.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272820.1	0	N/A	30.457	197	34	4.75e-15	77.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_064644026.1	XP_047272286.1	0	N/A	28.417	278	48	6.63e-15	80.9	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272372.1	0	N/A	27.817	284	48	6.67e-15	80.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_016856293.1	0	N/A	27.817	284	48	6.67e-15	80.9	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272285.1	0	N/A	27.817	284	48	6.69e-15	80.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272365.1	0	N/A	27.465	284	48	6.94e-15	80.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272295.1	0	N/A	27.465	284	48	6.97e-15	80.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272296.1	0	N/A	27.465	284	48	7.03e-15	80.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_005270735.1	0	N/A	28.417	278	48	7.13e-15	80.9	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_016856297.1	0	N/A	27.817	284	48	7.19e-15	80.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272288.1	0	N/A	27.817	284	48	7.35e-15	80.9	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272283.1	0	N/A	27.465	284	48	7.44e-15	80.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_005270737.1	0	N/A	27.465	284	48	7.44e-15	80.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272345.1	0	N/A	28.417	278	48	7.46e-15	80.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272290.1	0	N/A	28.417	278	48	7.54e-15	80.9	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272337.1	0	N/A	27.465	284	48	7.56e-15	80.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_016856295.1	0	N/A	28.417	278	48	7.56e-15	80.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272325.1	0	N/A	28.417	278	48	7.56e-15	80.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272305.1	0	N/A	27.465	284	48	7.6e-15	80.9	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_016856292.1	0	N/A	27.817	284	48	7.61e-15	80.9	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272281.1	0	N/A	27.817	284	48	7.64e-15	80.9	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	NP_001009881.1	0	N/A	27.817	284	48	7.64e-15	80.9	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_011539399.1	0	N/A	28.417	278	48	7.65e-15	80.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_005270733.1	0	N/A	28.417	278	48	7.65e-15	80.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_005270739.1	0	N/A	27.817	284	48	7.65e-15	80.5	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_016856299.1	0	N/A	27.817	284	48	7.7e-15	80.5	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_011539401.1	0	N/A	28.417	278	48	7.8e-15	80.5	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272280.1	0	N/A	27.817	284	48	7.84e-15	80.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_005270736.1	0	N/A	27.817	284	48	7.84e-15	80.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_064644026.1	XP_047272282.1	0	N/A	27.817	284	48	7.91e-15	80.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_064644516.1	NP_060579.3	0	N/A	27.455	499	63	1.19e-49	186	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_064644516.1	NP_073741.3	0	N/A	31.579	304	39	2.25e-43	171	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_064644516.1	NP_001317647.1	0	N/A	27.536	345	43	7.02e-26	116	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_016870620.1	0	N/A	27.536	345	43	1.07e-25	116	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_016870619.1	0	N/A	27.536	345	43	1.07e-25	116	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	NP_078893.2	0	N/A	27.536	345	43	1.07e-25	116	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	NP_001171988.1	0	N/A	27.536	345	43	1.07e-25	116	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_047279825.1	0	N/A	27.536	345	43	1.11e-25	116	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_047279824.1	0	N/A	27.536	345	43	1.11e-25	116	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_005252264.1	0	N/A	27.536	345	43	1.11e-25	116	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_047279823.1	0	N/A	27.536	345	43	1.13e-25	116	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_006717346.1	0	N/A	27.536	345	43	1.13e-25	116	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_011517317.1	0	N/A	27.666	347	43	1.21e-25	116	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_011517318.1	0	N/A	27.536	345	43	1.29e-25	116	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_005252265.1	0	N/A	27.536	345	43	1.41e-25	116	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_011517316.1	0	N/A	27.536	345	43	1.57e-25	116	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_011517315.1	0	N/A	27.536	345	43	1.57e-25	116	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_064644516.1	XP_011517314.1	0	N/A	27.536	345	43	1.57e-25	116	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
