qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_065923441.1	NP_001375055.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375054.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375053.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375052.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375051.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375050.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375049.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375048.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375047.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375046.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375045.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375044.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375043.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001336483.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001284673.1	0	N/A	33.217	286	19	1.98e-42	165	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375060.1	0	N/A	32.759	290	19	1.54e-40	159	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	XP_047272808.1	0	N/A	32.759	290	19	2.16e-40	159	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	XP_047272807.1	0	N/A	32.759	290	19	2.16e-40	159	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	XP_047272806.1	0	N/A	32.759	290	19	2.16e-40	159	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_776158.2	0	N/A	32.759	290	19	2.16e-40	159	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_065923441.1	NP_001375041.1	0	N/A	32.759	290	19	2.16e-40	159	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375061.1	0	N/A	27.559	254	50	1.21e-16	84.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272811.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272810.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272809.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375058.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375057.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375056.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375055.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375054.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375053.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375052.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375051.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375050.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375049.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375048.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375047.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375046.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375045.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375044.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375043.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001336483.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001284673.1	0	N/A	27.559	254	50	1.23e-16	84.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375059.1	0	N/A	27.559	254	50	1.29e-16	84.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375030.1	0	N/A	27.626	257	51	1.33e-16	84.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375065.1	0	N/A	27.559	254	50	3.01e-16	82.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001336477.1	0	N/A	29.808	208	41	9.84e-16	79.7	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272820.1	0	N/A	29.493	217	43	1.02e-15	79.3	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375027.1	0	N/A	29.493	217	43	2.69e-15	80.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272805.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272804.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272803.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272802.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_016864641.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375026.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375025.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375024.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001336480.1	0	N/A	29.493	217	43	2.92e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272801.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272800.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_011541527.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_011541526.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_011541523.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_011541522.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375023.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375022.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001336479.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001336478.1	0	N/A	29.493	217	43	3.44e-15	80.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272808.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272807.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	XP_047272806.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_776158.2	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375041.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375040.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375039.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375038.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375037.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375036.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375035.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375034.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375032.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375031.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001336482.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001336481.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001107866.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001107865.1	0	N/A	26.459	257	50	4.16e-15	80.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375042.1	0	N/A	26.459	257	50	4.22e-15	80.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375060.1	0	N/A	26.538	260	51	4.55e-15	79.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375029.1	0	N/A	26.459	257	50	5.13e-15	80.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375028.1	0	N/A	26.459	257	50	5.13e-15	80.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_001375066.1	0	N/A	31.892	185	37	2.01e-13	73.2	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_066161508.1	NP_073741.3	0	N/A	27.372	274	53	1.41e-12	72.8	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_066161508.1	XP_005252265.1	0	N/A	24.085	328	64	2.73e-12	72.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_016870620.1	0	N/A	24.085	328	64	2.86e-12	72	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_016870619.1	0	N/A	24.085	328	64	2.86e-12	72	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	NP_078893.2	0	N/A	24.085	328	64	2.86e-12	72	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	NP_001171988.1	0	N/A	24.085	328	64	2.86e-12	72	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_011517317.1	0	N/A	24.085	328	64	2.9e-12	72	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_011517316.1	0	N/A	24.085	328	64	2.98e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_011517315.1	0	N/A	24.085	328	64	2.98e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_011517314.1	0	N/A	24.085	328	64	2.98e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_011517313.1	0	N/A	24.085	328	64	2.98e-12	72	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_011517318.1	0	N/A	24.085	328	64	3.14e-12	72	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_047279825.1	0	N/A	24.085	328	64	3.22e-12	72	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_047279824.1	0	N/A	24.085	328	64	3.22e-12	72	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_005252264.1	0	N/A	24.085	328	64	3.22e-12	72	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_047279823.1	0	N/A	24.085	328	64	3.27e-12	72	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_006717346.1	0	N/A	24.085	328	64	3.27e-12	72	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	NP_001317647.1	0	N/A	24.085	328	64	4.42e-12	71.2	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_066161508.1	XP_047272384.1	0	N/A	22.909	275	54	7.53e-12	70.5	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_047272344.1	0	N/A	22.436	312	61	1.36e-11	70.1	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_047272372.1	0	N/A	22.436	312	61	1.58e-11	69.7	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_047272350.1	0	N/A	22.436	312	61	1.6e-11	69.7	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_047272325.1	0	N/A	22.909	275	54	1.71e-11	69.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_047272345.1	0	N/A	22.909	275	54	1.75e-11	69.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_016856296.1	0	N/A	22.909	275	54	1.8e-11	69.7	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_005270739.1	0	N/A	22.909	275	54	1.82e-11	69.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_011539401.1	0	N/A	22.909	275	54	1.83e-11	69.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_016856293.1	0	N/A	25.974	154	31	1.87e-11	69.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_047272305.1	0	N/A	24.607	191	37	1.89e-11	69.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_066161508.1	XP_047272283.1	0	N/A	25.974	154	31	1.89e-11	69.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	NP_001172003.1	0	N/A	37.745	204	36	6.01e-32	134	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_047279823.1	0	N/A	37.745	204	36	1.07e-31	133	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_006717346.1	0	N/A	37.745	204	36	1.07e-31	133	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	NP_001317647.1	0	N/A	37.745	204	36	1.12e-31	132	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_011517317.1	0	N/A	37.745	204	36	1.14e-31	133	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_047279825.1	0	N/A	37.745	204	36	1.21e-31	132	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_047279824.1	0	N/A	37.745	204	36	1.21e-31	132	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_005252264.1	0	N/A	37.745	204	36	1.21e-31	132	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_005252265.1	0	N/A	37.745	204	36	1.24e-31	132	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_016870620.1	0	N/A	37.745	204	36	1.32e-31	132	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_016870619.1	0	N/A	37.745	204	36	1.32e-31	132	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	NP_078893.2	0	N/A	37.745	204	36	1.32e-31	132	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	NP_001171988.1	0	N/A	37.745	204	36	1.32e-31	132	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_011517318.1	0	N/A	37.745	204	36	1.38e-31	132	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_011517316.1	0	N/A	37.745	204	36	1.41e-31	132	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_011517315.1	0	N/A	37.745	204	36	1.41e-31	132	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_011517314.1	0	N/A	37.745	204	36	1.41e-31	132	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_011517313.1	0	N/A	37.745	204	36	1.41e-31	132	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067511661.1	XP_016856297.1	0	N/A	37.745	204	36	3.31e-30	128	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_005270739.1	0	N/A	37.745	204	36	3.31e-30	128	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_011539401.1	0	N/A	37.745	204	36	3.67e-30	128	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_016856293.1	0	N/A	37.745	204	36	3.85e-30	128	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272285.1	0	N/A	37.745	204	36	3.86e-30	128	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272288.1	0	N/A	37.745	204	36	3.89e-30	128	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_005270735.1	0	N/A	37.745	204	36	3.92e-30	128	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_016856299.1	0	N/A	37.745	204	36	3.92e-30	128	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_016856292.1	0	N/A	37.745	204	36	3.93e-30	128	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_011539399.1	0	N/A	37.745	204	36	3.95e-30	128	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_005270733.1	0	N/A	37.745	204	36	3.95e-30	128	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272365.1	0	N/A	37.745	204	36	3.99e-30	128	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272345.1	0	N/A	37.745	204	36	4.08e-30	128	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272286.1	0	N/A	37.745	204	36	4.19e-30	128	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272280.1	0	N/A	37.745	204	36	4.21e-30	128	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_005270736.1	0	N/A	37.745	204	36	4.21e-30	128	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272372.1	0	N/A	37.745	204	36	4.23e-30	128	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272305.1	0	N/A	37.745	204	36	4.33e-30	128	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272290.1	0	N/A	37.745	204	36	4.38e-30	128	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272325.1	0	N/A	37.745	204	36	4.46e-30	128	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
