qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_067511661.1	XP_047272281.1	0	N/A	37.745	204	36	4.52e-30	128	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	NP_001009881.1	0	N/A	37.745	204	36	4.52e-30	128	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272295.1	0	N/A	37.745	204	36	4.58e-30	128	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272344.1	0	N/A	37.745	204	36	4.64e-30	128	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272296.1	0	N/A	37.745	204	36	4.66e-30	128	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_016856295.1	0	N/A	37.745	204	36	4.75e-30	128	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272283.1	0	N/A	37.745	204	36	4.77e-30	128	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_005270737.1	0	N/A	37.745	204	36	4.77e-30	128	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272282.1	0	N/A	37.745	204	36	4.86e-30	128	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	NP_056084.1	0	N/A	37.745	204	36	4.86e-30	128	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272350.1	0	N/A	37.745	204	36	5.06e-30	128	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_016856296.1	0	N/A	37.745	204	36	5.29e-30	127	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272337.1	0	N/A	37.745	204	36	5.34e-30	127	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	XP_047272384.1	0	N/A	37.745	204	36	5.6e-30	127	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_067511661.1	NP_001336477.1	0	N/A	33.333	222	40	5.65e-30	120	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272820.1	0	N/A	37.912	182	33	6.61e-30	120	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375061.1	0	N/A	33.333	222	40	4.41e-29	122	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272811.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272810.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272809.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375058.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375057.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375056.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375055.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375054.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375053.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375052.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375051.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375050.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375049.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375048.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375047.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375046.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375045.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375044.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375043.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001336483.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001284673.1	0	N/A	33.333	222	40	4.66e-29	122	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375059.1	0	N/A	33.333	222	40	4.93e-29	122	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272805.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272804.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272803.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272802.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_016864641.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375026.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375025.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375024.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001336480.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375027.1	0	N/A	37.912	182	33	6.22e-29	122	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375065.1	0	N/A	37.912	182	33	6.56e-29	120	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375060.1	0	N/A	33.333	222	40	6.64e-29	121	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375042.1	0	N/A	37.912	182	33	6.84e-29	122	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272808.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272807.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	XP_047272806.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_776158.2	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375041.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375040.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375039.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375038.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375037.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067511661.1	NP_001375036.1	0	N/A	37.912	182	33	6.91e-29	122	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067515893.1	XP_047290433.1	0	N/A	32.721	272	55	2.28e-31	127	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	XP_011521580.1	0	N/A	32.721	272	55	4.54e-31	126	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	XP_047290432.1	0	N/A	32.721	272	55	6.36e-31	127	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	XP_047290431.1	0	N/A	32.721	272	55	6.76e-31	127	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	NP_001035375.2	0	N/A	32.721	272	55	7.55e-31	127	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	XP_011521578.1	0	N/A	32.721	272	55	7.57e-31	127	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	NP_001352253.1	0	N/A	32.721	272	55	8.51e-31	127	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	NP_001352252.1	0	N/A	32.721	272	55	9.62e-31	126	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	NP_001035374.2	0	N/A	32.721	272	55	1.14e-30	126	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	XP_011521577.1	0	N/A	32.721	272	55	1.15e-30	126	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_067515893.1	NP_008930.2	0	N/A	27.027	333	70	9.35e-26	112	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	NP_001165276.2	0	N/A	27.027	333	70	1.06e-25	112	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	XP_047272622.1	0	N/A	27.329	322	67	8.2e-25	108	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	XP_047272621.1	0	N/A	27.329	322	67	8.2e-25	108	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	XP_047272620.1	0	N/A	27.329	322	67	8.2e-25	108	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	XP_047272623.1	0	N/A	27.476	313	65	4.12e-24	106	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	XP_016864477.1	0	N/A	27.476	313	65	4.12e-24	106	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	XP_047272624.1	0	N/A	27.476	313	65	4.42e-24	106	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_067515893.1	NP_001317647.1	0	N/A	31.915	141	33	5.89e-07	54.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_011517318.1	0	N/A	31.915	141	33	9.39e-07	53.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_011517316.1	0	N/A	31.915	141	33	9.53e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_011517315.1	0	N/A	31.915	141	33	9.53e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_011517314.1	0	N/A	31.915	141	33	9.53e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_011517313.1	0	N/A	31.915	141	33	9.53e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_047279825.1	0	N/A	31.915	141	33	9.54e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_047279824.1	0	N/A	31.915	141	33	9.54e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_005252264.1	0	N/A	31.915	141	33	9.54e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_011517317.1	0	N/A	31.915	141	33	9.68e-07	53.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_005252265.1	0	N/A	31.915	141	33	9.86e-07	53.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_047279823.1	0	N/A	31.915	141	33	1.04e-06	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_006717346.1	0	N/A	31.915	141	33	1.04e-06	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_016870620.1	0	N/A	31.915	141	33	1.05e-06	53.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_016870619.1	0	N/A	31.915	141	33	1.05e-06	53.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	NP_078893.2	0	N/A	31.915	141	33	1.05e-06	53.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	NP_001171988.1	0	N/A	31.915	141	33	1.05e-06	53.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067515893.1	XP_047272348.1	0	N/A	28.346	127	31	4.56e-05	48.5	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272295.1	0	N/A	28.346	127	31	4.67e-05	48.5	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272365.1	0	N/A	28.346	127	31	4.68e-05	48.5	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_005270735.1	0	N/A	28.346	127	31	4.68e-05	48.5	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272325.1	0	N/A	28.346	127	31	4.69e-05	48.5	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_005270738.1	0	N/A	28.346	127	31	4.7e-05	48.5	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272296.1	0	N/A	28.346	127	31	4.71e-05	48.5	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272281.1	0	N/A	28.346	127	31	4.72e-05	48.5	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	NP_001009881.1	0	N/A	28.346	127	31	4.72e-05	48.5	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_011539399.1	0	N/A	28.346	127	31	4.72e-05	48.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_005270733.1	0	N/A	28.346	127	31	4.72e-05	48.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272282.1	0	N/A	28.346	127	31	4.76e-05	48.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	NP_056084.1	0	N/A	28.346	127	31	4.76e-05	48.5	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272303.1	0	N/A	28.346	127	31	4.79e-05	48.5	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272290.1	0	N/A	28.346	127	31	4.79e-05	48.5	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272344.1	0	N/A	28.346	127	31	4.81e-05	48.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272337.1	0	N/A	28.346	127	31	4.81e-05	48.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272283.1	0	N/A	28.346	127	31	4.84e-05	48.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_005270737.1	0	N/A	28.346	127	31	4.84e-05	48.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856295.1	0	N/A	28.346	127	31	4.86e-05	48.5	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272372.1	0	N/A	28.346	127	31	4.87e-05	48.5	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272285.1	0	N/A	28.346	127	31	4.87e-05	48.5	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272367.1	0	N/A	28.346	127	31	4.88e-05	48.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272362.1	0	N/A	28.346	127	31	4.88e-05	48.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_005270739.1	0	N/A	28.346	127	31	4.89e-05	48.5	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856293.1	0	N/A	28.346	127	31	4.91e-05	48.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272280.1	0	N/A	28.346	127	31	4.92e-05	48.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_005270736.1	0	N/A	28.346	127	31	4.92e-05	48.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272305.1	0	N/A	28.346	127	31	4.95e-05	48.5	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272354.1	0	N/A	28.346	127	31	4.97e-05	48.5	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272350.1	0	N/A	28.346	127	31	4.97e-05	48.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272307.1	0	N/A	28.346	127	31	5e-05	48.5	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272286.1	0	N/A	28.346	127	31	5e-05	48.5	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272306.1	0	N/A	28.346	127	31	5.04e-05	48.5	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856297.1	0	N/A	28.346	127	31	5.06e-05	48.5	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856294.1	0	N/A	28.346	127	31	5.08e-05	48.5	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272288.1	0	N/A	28.346	127	31	5.09e-05	48.5	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856296.1	0	N/A	28.346	127	31	5.11e-05	48.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272327.1	0	N/A	28.346	127	31	5.12e-05	48.5	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272320.1	0	N/A	28.346	127	31	5.12e-05	48.5	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272377.1	0	N/A	28.346	127	31	5.21e-05	48.1	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272373.1	0	N/A	28.346	127	31	5.22e-05	48.1	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856292.1	0	N/A	28.346	127	31	5.22e-05	48.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272369.1	0	N/A	28.346	127	31	5.23e-05	48.1	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272345.1	0	N/A	28.346	127	31	5.24e-05	48.1	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272311.1	0	N/A	28.346	127	31	5.25e-05	48.1	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856307.1	0	N/A	28.346	127	31	5.26e-05	48.1	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_016856299.1	0	N/A	28.346	127	31	5.32e-05	48.1	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272336.1	0	N/A	28.346	127	31	5.34e-05	48.1	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_011539401.1	0	N/A	28.346	127	31	5.47e-05	48.1	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047272384.1	0	N/A	29.771	131	29	0.066	38.1	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_067515893.1	XP_047279826.1	0	N/A	26.23	122	30	0.09	37.7	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_067519529.1	NP_001375059.1	0	N/A	32.857	70	28	0.091	36.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_067519529.1	NP_001375042.1	0	N/A	32.857	70	28	0.093	36.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_067519529.1	NP_001375027.1	0	N/A	32.857	70	28	0.098	36.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_067523248.1	NP_001172003.1	0	N/A	25	252	30	2.57e-07	57	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_016870620.1	0	N/A	25	252	30	4.82e-07	56.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_016870619.1	0	N/A	25	252	30	4.82e-07	56.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	NP_078893.2	0	N/A	25	252	30	4.82e-07	56.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	NP_001171988.1	0	N/A	25	252	30	4.82e-07	56.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_047279823.1	0	N/A	25	252	30	5.32e-07	55.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
