qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_067523248.1	XP_006717346.1	0	N/A	25	252	30	5.32e-07	55.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_047279825.1	0	N/A	25	252	30	5.46e-07	55.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_047279824.1	0	N/A	25	252	30	5.46e-07	55.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_005252264.1	0	N/A	25	252	30	5.46e-07	55.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_011517318.1	0	N/A	25	252	30	5.95e-07	55.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	NP_001317647.1	0	N/A	25	252	30	6.47e-07	55.5	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_005252265.1	0	N/A	25	252	30	6.73e-07	55.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_011517317.1	0	N/A	25	252	30	7.04e-07	55.5	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_011517316.1	0	N/A	25	252	30	7.35e-07	55.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_011517315.1	0	N/A	25	252	30	7.35e-07	55.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_011517314.1	0	N/A	25	252	30	7.35e-07	55.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_011517313.1	0	N/A	25	252	30	7.35e-07	55.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067523248.1	XP_047272288.1	0	N/A	23.2	250	30	9.91e-06	52	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272285.1	0	N/A	23.2	250	30	1e-05	52	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272283.1	0	N/A	23.2	250	30	1e-05	52	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_005270737.1	0	N/A	23.2	250	30	1e-05	52	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_016856293.1	0	N/A	23.2	250	30	1.03e-05	52	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_016856292.1	0	N/A	23.2	250	30	1.05e-05	51.6	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272282.1	0	N/A	23.2	250	30	1.06e-05	51.6	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	NP_056084.1	0	N/A	23.2	250	30	1.06e-05	51.6	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_011539399.1	0	N/A	23.2	250	30	1.06e-05	51.6	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_005270733.1	0	N/A	23.2	250	30	1.06e-05	51.6	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272281.1	0	N/A	23.2	250	30	1.12e-05	51.6	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	NP_001009881.1	0	N/A	23.2	250	30	1.12e-05	51.6	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272280.1	0	N/A	23.2	250	30	1.12e-05	51.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_005270736.1	0	N/A	23.2	250	30	1.12e-05	51.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_005270735.1	0	N/A	23.2	250	30	1.12e-05	51.6	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272286.1	0	N/A	23.2	250	30	1.16e-05	51.6	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272305.1	0	N/A	23.2	250	30	1.18e-05	51.6	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272296.1	0	N/A	23.2	250	30	1.18e-05	51.6	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272295.1	0	N/A	23.2	250	30	1.2e-05	51.6	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272290.1	0	N/A	23.2	250	30	1.22e-05	51.6	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_016856297.1	0	N/A	23.2	250	30	1.27e-05	51.6	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272365.1	0	N/A	23.2	250	30	1.31e-05	51.6	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272345.1	0	N/A	23.2	250	30	1.32e-05	51.6	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_005270739.1	0	N/A	23.2	250	30	1.36e-05	51.6	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_011539401.1	0	N/A	23.2	250	30	1.36e-05	51.6	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_016856295.1	0	N/A	23.2	250	30	1.4e-05	51.2	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272325.1	0	N/A	23.2	250	30	1.4e-05	51.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_016856299.1	0	N/A	23.2	250	30	1.41e-05	51.2	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_016856296.1	0	N/A	23.2	250	30	1.45e-05	51.2	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272372.1	0	N/A	23.2	250	30	1.48e-05	51.2	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272337.1	0	N/A	23.2	250	30	1.55e-05	51.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272350.1	0	N/A	23.2	250	30	1.58e-05	51.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272344.1	0	N/A	23.2	250	30	1.64e-05	51.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_067523248.1	XP_047272384.1	0	N/A	23.2	250	30	5.94e-05	49.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_016856295.1	0	N/A	35	200	72	2.74e-27	112	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_011539401.1	0	N/A	35	200	72	2.76e-27	112	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272345.1	0	N/A	35	200	72	2.9e-27	112	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272344.1	0	N/A	35	200	72	2.9e-27	112	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272325.1	0	N/A	35	200	72	2.93e-27	112	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_005270739.1	0	N/A	35	200	72	2.95e-27	112	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272280.1	0	N/A	35	200	72	3.09e-27	112	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_005270736.1	0	N/A	35	200	72	3.09e-27	112	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_011539399.1	0	N/A	35	200	72	3.09e-27	112	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_005270733.1	0	N/A	35	200	72	3.09e-27	112	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_016856297.1	0	N/A	35	200	72	3.12e-27	112	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272290.1	0	N/A	35	200	72	3.14e-27	112	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_005270735.1	0	N/A	35	200	72	3.18e-27	112	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272337.1	0	N/A	35	200	72	3.19e-27	112	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272296.1	0	N/A	35	200	72	3.23e-27	112	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272350.1	0	N/A	35	200	72	3.24e-27	112	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_016856292.1	0	N/A	35	200	72	3.27e-27	112	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272285.1	0	N/A	35	200	72	3.3e-27	112	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272286.1	0	N/A	35	200	72	3.33e-27	112	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_016856296.1	0	N/A	35	200	72	3.41e-27	112	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272295.1	0	N/A	35	200	72	3.42e-27	112	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272372.1	0	N/A	35	200	72	3.46e-27	112	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272305.1	0	N/A	35	200	72	3.56e-27	112	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272283.1	0	N/A	35	200	72	3.56e-27	112	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_005270737.1	0	N/A	35	200	72	3.56e-27	112	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272384.1	0	N/A	35	200	72	3.62e-27	112	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_016856299.1	0	N/A	35	200	72	3.63e-27	112	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272282.1	0	N/A	35	200	72	3.67e-27	112	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	NP_056084.1	0	N/A	35	200	72	3.67e-27	112	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272281.1	0	N/A	35	200	72	3.74e-27	112	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	NP_001009881.1	0	N/A	35	200	72	3.74e-27	112	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272365.1	0	N/A	35	200	72	3.74e-27	112	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272288.1	0	N/A	35	200	72	3.77e-27	112	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_016856293.1	0	N/A	35	200	72	4.06e-27	112	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_067526706.1	XP_047272820.1	0	N/A	35.028	177	62	9.59e-26	103	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001336477.1	0	N/A	35.028	177	62	1.94e-25	103	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375066.1	0	N/A	35.294	170	61	7.36e-25	102	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_005252265.1	0	N/A	35.359	181	64	1.19e-24	105	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	NP_001317647.1	0	N/A	35.359	181	64	1.23e-24	105	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	NP_001172003.1	0	N/A	35.359	181	64	1.3e-24	105	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_016870620.1	0	N/A	35.359	181	64	1.38e-24	105	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_016870619.1	0	N/A	35.359	181	64	1.38e-24	105	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	NP_078893.2	0	N/A	35.359	181	64	1.38e-24	105	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	NP_001171988.1	0	N/A	35.359	181	64	1.38e-24	105	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_011517317.1	0	N/A	35.359	181	64	1.39e-24	105	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_047279825.1	0	N/A	35.359	181	64	1.41e-24	105	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_047279824.1	0	N/A	35.359	181	64	1.41e-24	105	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_005252264.1	0	N/A	35.359	181	64	1.41e-24	105	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_047279823.1	0	N/A	35.359	181	64	1.43e-24	105	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_006717346.1	0	N/A	35.359	181	64	1.43e-24	105	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_011517318.1	0	N/A	35.359	181	64	1.44e-24	105	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_011517316.1	0	N/A	33.163	196	70	1.46e-24	105	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_011517315.1	0	N/A	33.163	196	70	1.46e-24	105	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_011517314.1	0	N/A	33.163	196	70	1.46e-24	105	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	XP_011517313.1	0	N/A	33.163	196	70	1.46e-24	105	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067526706.1	NP_001375065.1	0	N/A	35.028	177	62	1.56e-24	102	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375061.1	0	N/A	35.028	177	62	3.78e-24	102	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375059.1	0	N/A	35.028	177	62	4.35e-24	102	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272811.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272810.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272809.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375058.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375057.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375056.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375055.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375054.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375053.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375052.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375051.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375050.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375049.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375048.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375047.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375046.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375045.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375044.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375043.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001336483.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001284673.1	0	N/A	35.028	177	62	4.37e-24	102	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375060.1	0	N/A	35.028	177	62	4.65e-24	102	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375027.1	0	N/A	35.028	177	62	4.8e-24	102	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375030.1	0	N/A	35.028	177	62	4.9e-24	102	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375042.1	0	N/A	35.028	177	62	5.15e-24	102	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272805.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272804.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272803.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272802.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_016864641.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375026.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375025.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375024.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001336480.1	0	N/A	35.028	177	62	5.17e-24	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272808.1	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272807.1	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	XP_047272806.1	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_776158.2	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375041.1	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375040.1	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375039.1	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526706.1	NP_001375038.1	0	N/A	35.028	177	62	5.39e-24	102	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001317647.1	0	N/A	35.857	251	39	2.26e-32	134	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_047279823.1	0	N/A	35.857	251	39	2.81e-32	135	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_006717346.1	0	N/A	35.857	251	39	2.81e-32	135	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_011517317.1	0	N/A	35.857	251	39	2.99e-32	135	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_047279825.1	0	N/A	35.857	251	39	3.06e-32	135	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_047279824.1	0	N/A	35.857	251	39	3.06e-32	135	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_005252264.1	0	N/A	35.857	251	39	3.06e-32	135	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_011517318.1	0	N/A	35.857	251	39	3.15e-32	134	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_016870620.1	0	N/A	35.857	251	39	3.16e-32	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_016870619.1	0	N/A	35.857	251	39	3.16e-32	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	NP_078893.2	0	N/A	35.857	251	39	3.16e-32	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	NP_001171988.1	0	N/A	35.857	251	39	3.16e-32	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_005252265.1	0	N/A	35.857	251	39	3.34e-32	134	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_011517316.1	0	N/A	35.857	251	39	3.7e-32	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_011517315.1	0	N/A	35.857	251	39	3.7e-32	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
