qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_067526879.1	XP_011517314.1	0	N/A	35.857	251	39	3.7e-32	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_011517313.1	0	N/A	35.857	251	39	3.7e-32	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	XP_016856297.1	0	N/A	34.137	249	39	2.29e-29	126	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_005270739.1	0	N/A	34.137	249	39	2.31e-29	126	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_011539399.1	0	N/A	34.137	249	39	2.43e-29	126	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_005270733.1	0	N/A	34.137	249	39	2.43e-29	126	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_011539401.1	0	N/A	34.137	249	39	2.47e-29	125	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272280.1	0	N/A	34.137	249	39	2.47e-29	126	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_005270736.1	0	N/A	34.137	249	39	2.47e-29	126	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_005270735.1	0	N/A	34.137	249	39	2.52e-29	125	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272345.1	0	N/A	34.137	249	39	2.55e-29	125	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272285.1	0	N/A	34.137	249	39	2.57e-29	125	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272290.1	0	N/A	34.137	249	39	2.64e-29	125	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_016856292.1	0	N/A	34.137	249	39	2.69e-29	125	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272325.1	0	N/A	34.137	249	39	2.72e-29	125	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272286.1	0	N/A	34.137	249	39	2.77e-29	125	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272384.1	0	N/A	34.137	249	39	2.81e-29	125	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272365.1	0	N/A	34.137	249	39	2.86e-29	125	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_016856299.1	0	N/A	34.137	249	39	2.88e-29	125	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272344.1	0	N/A	34.137	249	39	2.93e-29	125	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_016856295.1	0	N/A	34.137	249	39	2.94e-29	125	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272372.1	0	N/A	34.137	249	39	2.95e-29	125	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272296.1	0	N/A	34.137	249	39	3.43e-29	125	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272305.1	0	N/A	34.137	249	39	3.46e-29	125	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_016856293.1	0	N/A	34.137	249	39	3.49e-29	125	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272295.1	0	N/A	34.137	249	39	3.49e-29	125	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272281.1	0	N/A	34.137	249	39	3.55e-29	125	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	NP_001009881.1	0	N/A	34.137	249	39	3.55e-29	125	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272282.1	0	N/A	34.137	249	39	3.58e-29	125	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	NP_056084.1	0	N/A	34.137	249	39	3.58e-29	125	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272288.1	0	N/A	34.137	249	39	3.59e-29	125	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272350.1	0	N/A	34.137	249	39	3.62e-29	125	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272337.1	0	N/A	34.137	249	39	3.65e-29	125	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_016856296.1	0	N/A	34.137	249	39	3.75e-29	125	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_047272283.1	0	N/A	34.137	249	39	3.81e-29	125	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	XP_005270737.1	0	N/A	34.137	249	39	3.81e-29	125	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_067526879.1	NP_001172003.1	0	N/A	35.808	229	36	1.22e-28	124	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_067526879.1	NP_001375061.1	0	N/A	30.42	286	46	9.6e-26	112	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	XP_047272811.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	XP_047272810.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	XP_047272809.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375058.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375057.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375056.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375055.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375054.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375053.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375052.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375051.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375050.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375049.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375048.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375047.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375046.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375045.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375044.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375043.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001336483.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001284673.1	0	N/A	30.42	286	46	1.06e-25	112	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375059.1	0	N/A	30.42	286	46	1.07e-25	112	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375030.1	0	N/A	30.42	286	46	1.48e-25	112	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375065.1	0	N/A	30.42	286	46	2.85e-25	109	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	XP_047272808.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	XP_047272807.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	XP_047272806.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_776158.2	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375041.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375040.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375039.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375038.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375037.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375036.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375035.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375034.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375032.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375031.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001336482.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001336481.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001107866.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001107865.1	0	N/A	30.69	290	46	3.63e-25	111	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375060.1	0	N/A	30.69	290	46	3.7e-25	110	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375042.1	0	N/A	30.69	290	46	4.03e-25	110	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375029.1	0	N/A	30.69	290	46	5.8e-25	110	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375028.1	0	N/A	30.69	290	46	5.8e-25	110	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_067526879.1	NP_001375027.1	0	N/A	29.26	311	46	1.25e-23	106	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272811.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272810.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272809.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375058.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375057.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375056.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375055.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375054.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375053.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375052.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375051.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375050.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375049.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375048.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375047.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375046.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375045.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375044.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375043.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001336483.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001284673.1	0	N/A	26.966	356	35	9.8e-17	87	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375059.1	0	N/A	26.966	356	35	1.06e-16	86.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375061.1	0	N/A	26.966	356	35	1.11e-16	86.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_060579.3	0	N/A	29.018	224	21	1.25e-16	87	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_073392285.1	NP_001317647.1	0	N/A	27.184	206	21	3.06e-16	86.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_047279823.1	0	N/A	27.184	206	21	3.29e-16	86.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_006717346.1	0	N/A	27.184	206	21	3.29e-16	86.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_047279825.1	0	N/A	25.378	331	33	3.45e-16	86.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_047279824.1	0	N/A	25.378	331	33	3.45e-16	86.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_005252264.1	0	N/A	25.378	331	33	3.45e-16	86.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_005252265.1	0	N/A	24.695	328	33	3.7e-16	86.7	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_016870620.1	0	N/A	27.184	206	21	3.77e-16	86.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_016870619.1	0	N/A	27.184	206	21	3.77e-16	86.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	NP_078893.2	0	N/A	27.184	206	21	3.77e-16	86.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	NP_001171988.1	0	N/A	27.184	206	21	3.77e-16	86.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_011517317.1	0	N/A	24.695	328	33	3.96e-16	86.7	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_011517318.1	0	N/A	25.378	331	33	4.03e-16	86.7	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_011517316.1	0	N/A	24.695	328	33	4.04e-16	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_011517315.1	0	N/A	24.695	328	33	4.04e-16	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_011517314.1	0	N/A	24.695	328	33	4.04e-16	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_011517313.1	0	N/A	24.695	328	33	4.04e-16	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	NP_001375065.1	0	N/A	26.966	356	35	5.14e-16	83.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375030.1	0	N/A	28.803	309	30	7.8e-16	84.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375042.1	0	N/A	26.389	360	35	1.82e-15	82.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272808.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272807.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272806.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_776158.2	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375041.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375040.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375039.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375038.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375037.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375036.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375035.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375034.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375032.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375031.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001336482.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001336481.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001107866.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001107865.1	0	N/A	26.389	360	35	1.88e-15	82.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375060.1	0	N/A	26.389	360	35	2.31e-15	82.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272820.1	0	N/A	29.181	281	27	5.68e-15	78.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001172003.1	0	N/A	28.063	253	25	6.65e-15	82.4	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_073392285.1	XP_047272805.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272804.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272803.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272802.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_016864641.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375026.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375025.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375024.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001336480.1	0	N/A	26.26	377	35	8.6e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375027.1	0	N/A	26.26	377	35	9.94e-15	80.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001336477.1	0	N/A	29.615	260	25	1.02e-14	77.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
