qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_073392285.1	NP_001375029.1	0	N/A	28.115	313	30	1.49e-14	80.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375028.1	0	N/A	28.115	313	30	1.49e-14	80.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272801.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_047272800.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_011541527.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_011541526.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_011541523.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_011541522.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375023.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001375022.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001336479.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	NP_001336478.1	0	N/A	28.674	279	27	1.54e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_073392285.1	XP_016856296.1	0	N/A	23.292	322	32	1.99e-14	80.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272367.1	0	N/A	23.292	322	32	2.05e-14	80.9	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272325.1	0	N/A	23.292	322	32	2.05e-14	80.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272344.1	0	N/A	23.292	322	32	2.06e-14	80.9	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_016856295.1	0	N/A	23.292	322	32	2.12e-14	80.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272362.1	0	N/A	23.292	322	32	2.12e-14	80.9	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272337.1	0	N/A	23.292	322	32	2.19e-14	80.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272354.1	0	N/A	23.292	322	32	2.19e-14	80.9	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272348.1	0	N/A	23.292	322	32	2.2e-14	80.9	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_047272350.1	0	N/A	23.292	322	32	2.29e-14	80.9	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_016856293.1	0	N/A	23.333	330	33	2.97e-14	80.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_073392285.1	XP_016856292.1	0	N/A	23.333	330	33	3.1e-14	80.5	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_075911159.1	NP_001035374.2	0	N/A	59.824	341	46	6.89e-149	452	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	XP_011521577.1	0	N/A	59.824	341	46	7.1e-149	452	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	NP_001352252.1	0	N/A	59.824	341	46	1.09e-148	452	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	XP_047290432.1	0	N/A	59.824	341	46	1.16e-148	450	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	NP_001035375.2	0	N/A	59.824	341	46	1.53e-148	450	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	XP_011521578.1	0	N/A	59.824	341	46	1.57e-148	450	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	NP_001352253.1	0	N/A	59.824	341	46	5.04e-148	451	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	XP_047290431.1	0	N/A	59.824	341	46	6.91e-148	449	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	XP_011521580.1	0	N/A	59.509	326	44	2.39e-142	430	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	XP_047290433.1	0	N/A	59.509	326	44	2.99e-142	428	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_075911159.1	NP_008930.2	0	N/A	57.567	337	45	5.93e-132	412	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	NP_001165276.2	0	N/A	57.567	337	45	6.02e-132	412	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	XP_047272622.1	0	N/A	57.605	309	42	8.91e-121	375	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	XP_047272621.1	0	N/A	57.605	309	42	8.91e-121	375	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	XP_047272620.1	0	N/A	57.605	309	42	8.91e-121	375	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	XP_047272623.1	0	N/A	57.616	302	41	2.53e-118	368	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	XP_016864477.1	0	N/A	57.616	302	41	2.53e-118	368	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	XP_047272624.1	0	N/A	57.616	302	41	2.88e-118	368	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_075911159.1	XP_047272811.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272810.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272809.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375058.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375057.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375056.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375055.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375054.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375053.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375052.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375051.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375050.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375049.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375048.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375047.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375046.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375045.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375044.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375043.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001336483.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001284673.1	0	N/A	25.185	270	31	9.94e-13	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375059.1	0	N/A	25.185	270	31	1.05e-12	73.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375061.1	0	N/A	25.185	270	31	1.22e-12	73.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375065.1	0	N/A	25.185	270	31	4.42e-12	70.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272808.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272807.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272806.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_776158.2	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375041.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375040.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375039.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375038.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375037.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375036.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375035.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375034.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375032.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375031.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001336482.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001336481.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001107866.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001107865.1	0	N/A	24.542	273	31	1.07e-11	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375042.1	0	N/A	24.542	273	31	1.26e-11	70.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375060.1	0	N/A	24.542	273	31	1.42e-11	70.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272820.1	0	N/A	30	170	19	1.91e-11	67.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001336477.1	0	N/A	30	170	19	3.07e-11	67	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272805.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272804.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272803.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272802.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_016864641.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375026.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375025.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375024.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001336480.1	0	N/A	30	170	19	5.69e-11	68.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375027.1	0	N/A	30	170	19	5.77e-11	68.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375030.1	0	N/A	30	170	19	6.7e-11	67.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272801.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047272800.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_011541527.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_011541526.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_011541523.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_011541522.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375023.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375022.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001336479.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001336478.1	0	N/A	30	170	19	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375029.1	0	N/A	30	170	19	8.72e-11	67.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	NP_001375028.1	0	N/A	30	170	19	8.72e-11	67.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_075911159.1	XP_047279823.1	0	N/A	27.528	178	23	1.56e-10	67.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_006717346.1	0	N/A	27.528	178	23	1.56e-10	67.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_047279825.1	0	N/A	27.528	178	23	1.91e-10	67.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_047279824.1	0	N/A	27.528	178	23	1.91e-10	67.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_005252264.1	0	N/A	27.528	178	23	1.91e-10	67.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_016870620.1	0	N/A	27.528	178	23	1.92e-10	67.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_016870619.1	0	N/A	27.528	178	23	1.92e-10	67.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	NP_078893.2	0	N/A	27.528	178	23	1.92e-10	67.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	NP_001171988.1	0	N/A	27.528	178	23	1.92e-10	67.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_011517318.1	0	N/A	27.528	178	23	2.04e-10	67.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_011517317.1	0	N/A	27.528	178	23	2.12e-10	67	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_011517316.1	0	N/A	27.528	178	23	2.84e-10	66.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_075911159.1	XP_011517315.1	0	N/A	27.528	178	23	2.84e-10	66.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_075911206.1	NP_001035374.2	0	N/A	59.824	341	44	2.99e-148	452	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	XP_011521577.1	0	N/A	59.824	341	44	3.08e-148	452	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	NP_001035375.2	0	N/A	59.824	341	44	4.45e-148	450	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	XP_011521578.1	0	N/A	59.824	341	44	4.59e-148	450	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	XP_047290432.1	0	N/A	59.824	341	44	5.5e-148	450	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	NP_001352252.1	0	N/A	59.824	341	44	7.46e-148	451	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	NP_001352253.1	0	N/A	59.824	341	44	2.07e-147	451	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	XP_047290431.1	0	N/A	59.824	341	44	2.8e-147	449	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	XP_011521580.1	0	N/A	59.509	326	42	1.03e-141	429	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	XP_047290433.1	0	N/A	59.509	326	42	1.37e-141	427	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_075911206.1	NP_008930.2	0	N/A	57.567	337	43	2.09e-131	411	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	NP_001165276.2	0	N/A	57.567	337	43	2.36e-131	411	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	XP_047272622.1	0	N/A	57.605	309	39	3.62e-120	374	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	XP_047272621.1	0	N/A	57.605	309	39	3.62e-120	374	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	XP_047272620.1	0	N/A	57.605	309	39	3.62e-120	374	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	XP_047272624.1	0	N/A	57.616	302	39	9.64e-118	367	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	XP_047272623.1	0	N/A	57.616	302	39	1e-117	367	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	XP_016864477.1	0	N/A	57.616	302	39	1e-117	367	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_075911206.1	XP_047272811.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	XP_047272810.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	XP_047272809.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375058.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375057.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375056.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375055.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375054.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375053.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375052.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375051.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375050.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375049.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375048.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375047.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_075911206.1	NP_001375046.1	0	N/A	25.185	270	30	1.2e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
