qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_077863534.1	NP_001107866.1	0	N/A	24.272	206	28	7.17e-09	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001107865.1	0	N/A	24.272	206	28	7.17e-09	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_047272805.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_047272804.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_047272803.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_047272802.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_016864641.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375026.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375025.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375024.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001336480.1	0	N/A	24.272	206	28	7.52e-09	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375042.1	0	N/A	24.272	206	28	7.54e-09	60.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375027.1	0	N/A	24.272	206	28	7.71e-09	60.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375061.1	0	N/A	24.272	206	28	8.57e-09	60.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375030.1	0	N/A	24.272	206	28	8.86e-09	60.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_047272801.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_047272800.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_011541527.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_011541526.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_011541523.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_011541522.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375023.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375022.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001336479.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001336478.1	0	N/A	24.272	206	28	9.41e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375060.1	0	N/A	24.272	206	28	1.02e-08	60.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375029.1	0	N/A	24.272	206	28	1.11e-08	60.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375028.1	0	N/A	24.272	206	28	1.11e-08	60.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	NP_001375065.1	0	N/A	24.272	206	28	1.67e-08	59.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_077863534.1	XP_047272384.1	0	N/A	26.705	176	26	1.13e-07	57.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_016856293.1	0	N/A	26.705	176	26	1.5e-07	57.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_047272288.1	0	N/A	26.705	176	26	1.57e-07	57.4	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_016856299.1	0	N/A	26.705	176	26	1.65e-07	57.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_047272372.1	0	N/A	26.064	188	28	1.7e-07	57.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_047272283.1	0	N/A	26.705	176	26	1.76e-07	57.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_005270737.1	0	N/A	26.705	176	26	1.76e-07	57.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_047272365.1	0	N/A	26.705	176	26	1.77e-07	57.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_047272282.1	0	N/A	26.705	176	26	1.79e-07	57.4	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	NP_056084.1	0	N/A	26.705	176	26	1.79e-07	57.4	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_047272281.1	0	N/A	26.705	176	26	1.79e-07	57.4	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_077863534.1	NP_001009881.1	0	N/A	26.705	176	26	1.79e-07	57.4	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_077863534.1	XP_047272295.1	0	N/A	26.064	188	28	1.81e-07	57.4	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_078481455.1	NP_001375065.1	0	N/A	40.286	350	49	2.87e-68	230	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375061.1	0	N/A	40.233	343	49	5.33e-68	232	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272811.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272810.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272809.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375058.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375057.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375056.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375055.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375054.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375053.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375052.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375051.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375050.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375049.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375048.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375047.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375046.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375045.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375044.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375043.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001336483.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001284673.1	0	N/A	40.233	343	49	1.14e-67	232	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375059.1	0	N/A	40.233	343	49	1.2e-67	232	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375060.1	0	N/A	41.143	350	49	4.1e-67	229	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375027.1	0	N/A	38.692	367	49	4.35e-67	231	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272805.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272804.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272803.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272802.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_016864641.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375026.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375025.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375024.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001336480.1	0	N/A	38.692	367	49	4.7e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375042.1	0	N/A	41.143	350	49	8.23e-67	229	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272808.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272807.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272806.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_776158.2	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375041.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375040.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375039.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375038.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375037.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375036.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375035.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375034.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375032.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375031.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001336482.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001336481.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001107866.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001107865.1	0	N/A	41.143	350	49	8.61e-67	229	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272801.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272800.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_011541527.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_011541526.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_011541523.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_011541522.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375023.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375022.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001336479.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001336478.1	0	N/A	39.084	371	49	6.93e-66	228	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375030.1	0	N/A	39.205	352	49	2.62e-65	226	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375029.1	0	N/A	40.111	359	49	1.38e-64	224	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375028.1	0	N/A	40.111	359	49	1.38e-64	224	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272820.1	0	N/A	42.149	242	35	6.33e-52	182	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001336477.1	0	N/A	42.609	230	33	1.51e-50	179	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272817.1	0	N/A	44.105	229	29	6.02e-45	167	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272818.1	0	N/A	48.585	212	29	1.09e-44	165	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272816.1	0	N/A	44.635	233	29	7.96e-44	164	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375066.1	0	N/A	42.029	207	30	2.82e-42	157	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272815.1	0	N/A	32.07	343	49	1.48e-40	156	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375064.1	0	N/A	32.07	343	49	1.48e-40	156	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375063.1	0	N/A	32.07	343	49	1.48e-40	156	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272814.1	0	N/A	33.143	350	49	1.07e-39	154	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272813.1	0	N/A	33.143	350	49	1.07e-39	154	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_047272812.1	0	N/A	33.143	350	49	1.07e-39	154	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001375062.1	0	N/A	33.143	350	49	1.07e-39	154	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001284674.1	0	N/A	33.143	350	49	1.07e-39	154	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	XP_011541531.1	0	N/A	31.536	371	49	4.85e-39	152	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_078481455.1	NP_001317647.1	0	N/A	28.571	364	51	7.88e-32	134	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_047279825.1	0	N/A	28.571	364	51	1.33e-31	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_047279824.1	0	N/A	28.571	364	51	1.33e-31	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_005252264.1	0	N/A	28.571	364	51	1.33e-31	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_011517318.1	0	N/A	28.571	364	51	1.39e-31	134	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_047279823.1	0	N/A	28.571	364	51	1.41e-31	134	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_006717346.1	0	N/A	28.571	364	51	1.41e-31	134	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_011517317.1	0	N/A	28.571	364	51	1.42e-31	134	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_016870620.1	0	N/A	28.571	364	51	1.56e-31	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_016870619.1	0	N/A	28.571	364	51	1.56e-31	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	NP_078893.2	0	N/A	28.571	364	51	1.56e-31	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	NP_001171988.1	0	N/A	28.571	364	51	1.56e-31	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_011517316.1	0	N/A	28.571	364	51	1.73e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_011517315.1	0	N/A	28.571	364	51	1.73e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_011517314.1	0	N/A	28.571	364	51	1.73e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_011517313.1	0	N/A	28.571	364	51	1.73e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_005252265.1	0	N/A	28.571	364	51	1.93e-31	134	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_078481455.1	XP_047272372.1	0	N/A	30.612	294	40	1.04e-29	129	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	NP_001035375.2	0	N/A	53.614	332	49	4.39e-119	372	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	XP_011521578.1	0	N/A	53.614	332	49	4.51e-119	372	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	NP_001035374.2	0	N/A	53.614	332	49	6.56e-119	373	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	XP_011521577.1	0	N/A	53.614	332	49	6.74e-119	373	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	XP_047290432.1	0	N/A	53.614	332	49	1.06e-118	370	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	NP_001352252.1	0	N/A	53.614	332	49	2.08e-118	371	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	XP_047290431.1	0	N/A	53.614	332	49	4.21e-118	370	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	NP_001352253.1	0	N/A	53.614	332	49	6.04e-118	370	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	NP_001165276.2	0	N/A	50.949	369	52	9.13e-117	370	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_078482722.1	NP_008930.2	0	N/A	50.949	369	52	1.14e-116	370	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_078482722.1	XP_047290433.1	0	N/A	54.313	313	46	1.74e-113	352	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	XP_011521580.1	0	N/A	54.313	313	46	3.05e-113	352	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_078482722.1	XP_047272622.1	0	N/A	54.636	302	44	2.06e-105	333	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_078482722.1	XP_047272621.1	0	N/A	54.636	302	44	2.06e-105	333	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_078482722.1	XP_047272620.1	0	N/A	54.636	302	44	2.06e-105	333	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_078482722.1	XP_047272624.1	0	N/A	54.949	293	43	5.88e-103	326	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_078482722.1	XP_047272623.1	0	N/A	54.949	293	43	6.12e-103	326	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
