qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_078482722.1	XP_016864477.1	0	N/A	54.949	293	43	6.12e-103	326	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_078482722.1	XP_016856293.1	0	N/A	23.78	328	41	5.98e-13	75.1	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272288.1	0	N/A	23.78	328	41	7.34e-13	75.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_016856299.1	0	N/A	23.78	328	41	7.76e-13	74.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272365.1	0	N/A	23.78	328	41	7.83e-13	74.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_016856292.1	0	N/A	23.926	326	41	9.02e-13	74.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272282.1	0	N/A	23.78	328	41	9.36e-13	74.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	NP_056084.1	0	N/A	23.78	328	41	9.36e-13	74.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272281.1	0	N/A	23.78	328	41	9.61e-13	74.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	NP_001009881.1	0	N/A	23.78	328	41	9.61e-13	74.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272283.1	0	N/A	23.78	328	41	9.68e-13	74.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_005270737.1	0	N/A	23.78	328	41	9.68e-13	74.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272285.1	0	N/A	23.926	326	41	1e-12	74.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_016856297.1	0	N/A	23.926	326	41	1.01e-12	74.3	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_005270739.1	0	N/A	23.78	328	41	1.02e-12	74.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_016856296.1	0	N/A	23.78	328	41	1.05e-12	74.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272345.1	0	N/A	23.78	328	41	1.08e-12	74.3	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_011539401.1	0	N/A	23.78	328	41	1.11e-12	74.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272280.1	0	N/A	23.926	326	41	1.13e-12	74.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_005270736.1	0	N/A	23.926	326	41	1.13e-12	74.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272337.1	0	N/A	23.78	328	41	1.16e-12	74.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_011539399.1	0	N/A	23.926	326	41	1.3e-12	74.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_005270733.1	0	N/A	23.926	326	41	1.3e-12	74.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_005270735.1	0	N/A	23.926	326	41	1.35e-12	73.9	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_016856295.1	0	N/A	23.78	328	41	1.46e-12	73.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272325.1	0	N/A	23.78	328	41	1.59e-12	73.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272384.1	0	N/A	23.926	326	41	1.74e-12	73.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047279823.1	0	N/A	23.585	318	41	2.38e-12	73.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_006717346.1	0	N/A	23.585	318	41	2.38e-12	73.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_047279825.1	0	N/A	23.585	318	41	2.77e-12	73.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_047279824.1	0	N/A	23.585	318	41	2.77e-12	73.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_005252264.1	0	N/A	23.585	318	41	2.77e-12	73.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_016870620.1	0	N/A	23.585	318	41	2.81e-12	73.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_016870619.1	0	N/A	23.585	318	41	2.81e-12	73.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	NP_078893.2	0	N/A	23.585	318	41	2.81e-12	73.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	NP_001171988.1	0	N/A	23.585	318	41	2.81e-12	73.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_011517317.1	0	N/A	23.27	318	41	2.9e-12	73.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_011517318.1	0	N/A	23.585	318	41	2.95e-12	73.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	NP_001317647.1	0	N/A	23.875	289	36	2.96e-12	72.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_005252265.1	0	N/A	23.875	289	36	3.18e-12	72.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_011517316.1	0	N/A	23.27	318	41	3.25e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_011517315.1	0	N/A	23.27	318	41	3.25e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_011517314.1	0	N/A	23.27	318	41	3.25e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_011517313.1	0	N/A	23.27	318	41	3.25e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078482722.1	XP_047272372.1	0	N/A	23.81	294	36	2.34e-11	70.1	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272305.1	0	N/A	23.81	294	36	2.59e-11	70.1	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272296.1	0	N/A	23.81	294	36	2.73e-11	69.7	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272295.1	0	N/A	23.81	294	36	2.75e-11	69.7	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272350.1	0	N/A	23.81	294	36	3.34e-11	69.7	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272290.1	0	N/A	23.973	292	36	3.61e-11	69.3	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272286.1	0	N/A	23.973	292	36	3.68e-11	69.3	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272344.1	0	N/A	23.81	294	36	5e-11	68.9	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272367.1	0	N/A	20.513	273	37	1.39e-10	67.4	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272354.1	0	N/A	20.513	273	37	1.63e-10	67.4	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272362.1	0	N/A	20.513	273	37	1.68e-10	67.4	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272348.1	0	N/A	20.513	273	37	2.49e-10	66.6	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_078482722.1	XP_047272808.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	XP_047272807.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	XP_047272806.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_776158.2	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375041.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375040.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375039.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375038.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375037.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375036.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375035.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375034.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375032.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375031.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001336482.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001336481.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001107866.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001107865.1	0	N/A	24.621	264	33	4.87e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375042.1	0	N/A	24.621	264	33	5.26e-10	65.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	XP_047272811.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	XP_047272810.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	XP_047272809.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375058.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375057.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375056.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375055.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078482722.1	NP_001375054.1	0	N/A	24.809	262	33	5.64e-10	64.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	XP_047272384.1	0	N/A	43.492	653	42	1.82e-159	507	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_016856297.1	0	N/A	43.846	650	42	4.35e-157	517	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_016856299.1	0	N/A	43.846	650	42	5.88e-157	517	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272345.1	0	N/A	43.846	650	42	6.83e-157	517	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	NP_001317647.1	0	N/A	57.108	415	29	1.05e-156	496	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_016856295.1	0	N/A	43.846	650	42	1.2e-156	517	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_016856293.1	0	N/A	43.846	650	42	1.44e-156	517	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_016856296.1	0	N/A	43.846	650	42	1.47e-156	516	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_016856292.1	0	N/A	43.846	650	42	1.74e-156	517	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272280.1	0	N/A	43.846	650	42	3.51e-156	517	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_005270736.1	0	N/A	43.846	650	42	3.51e-156	517	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272283.1	0	N/A	43.846	650	42	4e-156	517	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_005270737.1	0	N/A	43.846	650	42	4e-156	517	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272365.1	0	N/A	43.425	654	42	1.26e-155	513	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_005270739.1	0	N/A	43.359	655	42	1.79e-155	513	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272325.1	0	N/A	43.425	654	42	4.18e-155	513	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272285.1	0	N/A	43.425	654	42	4.41e-155	513	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_011539401.1	0	N/A	43.359	655	42	4.93e-155	512	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272337.1	0	N/A	43.425	654	42	6.6e-155	512	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272288.1	0	N/A	43.359	655	42	8.78e-155	513	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272282.1	0	N/A	43.425	654	42	1.13e-154	513	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	NP_056084.1	0	N/A	43.425	654	42	1.13e-154	513	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_005270735.1	0	N/A	43.425	654	42	1.39e-154	513	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272281.1	0	N/A	43.359	655	42	1.61e-154	512	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	NP_001009881.1	0	N/A	43.359	655	42	1.61e-154	512	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_011539399.1	0	N/A	43.359	655	42	2.03e-154	512	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_005270733.1	0	N/A	43.359	655	42	2.03e-154	512	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_005252265.1	0	N/A	56.398	422	29	1.73e-151	498	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_047272350.1	0	N/A	42.989	649	42	2.11e-150	499	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047279825.1	0	N/A	57.108	415	29	6.43e-150	496	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_047279824.1	0	N/A	57.108	415	29	6.43e-150	496	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_005252264.1	0	N/A	57.108	415	29	6.43e-150	496	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_047272290.1	0	N/A	42.989	649	42	6.52e-150	499	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272305.1	0	N/A	42.989	649	42	8.06e-150	499	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047279823.1	0	N/A	57.108	415	29	8.95e-150	497	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_006717346.1	0	N/A	57.108	415	29	8.95e-150	497	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_016870620.1	0	N/A	57.108	415	29	9.48e-150	496	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_016870619.1	0	N/A	57.108	415	29	9.48e-150	496	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	NP_078893.2	0	N/A	57.108	415	29	9.48e-150	496	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	NP_001171988.1	0	N/A	57.108	415	29	9.48e-150	496	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_011517318.1	0	N/A	57.108	415	29	1.24e-149	496	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_011517317.1	0	N/A	57.108	415	29	1.6e-149	496	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_047272372.1	0	N/A	42.573	653	42	2.5e-149	495	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_011517316.1	0	N/A	57.108	415	29	4.18e-149	496	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_011517315.1	0	N/A	57.108	415	29	4.18e-149	496	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_011517314.1	0	N/A	57.108	415	29	4.18e-149	496	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_011517313.1	0	N/A	57.108	415	29	4.18e-149	496	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_047272344.1	0	N/A	42.508	654	42	1.06e-148	494	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272296.1	0	N/A	42.573	653	42	2.28e-148	495	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272295.1	0	N/A	42.508	654	42	2.85e-148	494	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272286.1	0	N/A	42.508	654	42	2.99e-148	494	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272377.1	0	N/A	39.077	650	42	1.36e-125	429	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272336.1	0	N/A	39.077	650	42	2.34e-125	429	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272367.1	0	N/A	39.077	650	42	2.81e-125	429	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272306.1	0	N/A	39.077	650	42	5.05e-125	429	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_016856294.1	0	N/A	39.077	650	42	6.07e-125	429	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272369.1	0	N/A	38.626	655	42	3.46e-124	425	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272373.1	0	N/A	38.626	655	42	3.8e-124	425	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272327.1	0	N/A	38.685	654	42	6.65e-124	426	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272311.1	0	N/A	38.626	655	42	7.65e-124	425	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272320.1	0	N/A	38.626	655	42	8.33e-124	425	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272362.1	0	N/A	38.685	654	42	9.37e-124	424	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272348.1	0	N/A	38.626	655	42	1.14e-123	424	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272354.1	0	N/A	38.626	655	42	1.21e-123	424	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272303.1	0	N/A	38.685	654	42	1.42e-123	425	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_005270738.1	0	N/A	38.626	655	42	1.67e-123	425	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	XP_047272307.1	0	N/A	38.685	654	42	1.74e-123	424	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	NP_001172003.1	0	N/A	63.014	292	20	5.44e-115	395	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_047279826.1	0	N/A	32.829	463	32	3.7e-69	256	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_078484802.1	XP_016856307.1	0	N/A	39.914	233	16	7.59e-47	186	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_078484802.1	NP_001375061.1	0	N/A	30.03	333	23	1.08e-33	139	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	XP_047272811.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	XP_047272810.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	XP_047272809.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375058.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
