qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_078484802.1	NP_001375057.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375056.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375055.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375054.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375053.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375052.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375051.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375050.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375049.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375048.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375047.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375046.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375045.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375044.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375043.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001336483.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001284673.1	0	N/A	30.03	333	23	1.22e-33	139	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375059.1	0	N/A	30.03	333	23	1.23e-33	139	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	XP_047272808.1	0	N/A	29.97	337	23	1.47e-33	139	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	XP_047272807.1	0	N/A	29.97	337	23	1.47e-33	139	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	XP_047272806.1	0	N/A	29.97	337	23	1.47e-33	139	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_776158.2	0	N/A	29.97	337	23	1.47e-33	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375041.1	0	N/A	29.97	337	23	1.47e-33	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375040.1	0	N/A	29.97	337	23	1.47e-33	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078484802.1	NP_001375039.1	0	N/A	29.97	337	23	1.47e-33	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_060579.3	0	N/A	23.25	400	73	7.39e-22	101	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_078488327.1	NP_001317647.1	0	N/A	28.155	309	52	8.74e-19	92.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_011517318.1	0	N/A	28.155	309	52	1.59e-18	92.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_005252265.1	0	N/A	28.155	309	52	1.77e-18	92	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_047279825.1	0	N/A	28.155	309	52	1.78e-18	92	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_047279824.1	0	N/A	28.155	309	52	1.78e-18	92	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_005252264.1	0	N/A	28.155	309	52	1.78e-18	92	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_011517317.1	0	N/A	28.155	309	52	1.78e-18	92	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_016870620.1	0	N/A	28.155	309	52	1.88e-18	92	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_016870619.1	0	N/A	28.155	309	52	1.88e-18	92	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	NP_078893.2	0	N/A	28.155	309	52	1.88e-18	92	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	NP_001171988.1	0	N/A	28.155	309	52	1.88e-18	92	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_047279823.1	0	N/A	28.155	309	52	1.98e-18	92	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_006717346.1	0	N/A	28.155	309	52	1.98e-18	92	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_011517316.1	0	N/A	28.155	309	52	2.35e-18	91.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_011517315.1	0	N/A	28.155	309	52	2.35e-18	91.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_011517314.1	0	N/A	28.155	309	52	2.35e-18	91.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	XP_011517313.1	0	N/A	28.155	309	52	2.35e-18	91.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	NP_001375030.1	0	N/A	25.784	287	51	3.16e-16	84	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375065.1	0	N/A	25.368	272	48	4.95e-16	82.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272365.1	0	N/A	28.517	263	47	6.35e-16	84	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272285.1	0	N/A	28.517	263	47	6.79e-16	84	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_005270739.1	0	N/A	28.09	267	47	7.12e-16	84	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_016856299.1	0	N/A	28.517	263	47	7.3e-16	84	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272281.1	0	N/A	28.517	263	47	7.37e-16	84	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	NP_001009881.1	0	N/A	28.517	263	47	7.37e-16	84	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_016856292.1	0	N/A	28.517	263	47	7.54e-16	84	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272282.1	0	N/A	28.517	263	47	7.56e-16	84	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	NP_056084.1	0	N/A	28.517	263	47	7.56e-16	84	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272283.1	0	N/A	28.517	263	47	7.63e-16	84	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_005270737.1	0	N/A	28.517	263	47	7.63e-16	84	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272337.1	0	N/A	28.897	263	47	7.68e-16	84	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_005270735.1	0	N/A	28.517	263	47	7.7e-16	84	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_011539399.1	0	N/A	28.09	267	47	7.71e-16	84	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_005270733.1	0	N/A	28.09	267	47	7.71e-16	84	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_016856297.1	0	N/A	28.09	267	47	7.77e-16	84	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_011539401.1	0	N/A	28.897	263	47	7.86e-16	84	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272325.1	0	N/A	28.09	267	47	8.03e-16	84	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272288.1	0	N/A	28.517	263	47	8.08e-16	84	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272345.1	0	N/A	28.897	263	47	8.27e-16	83.6	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_016856295.1	0	N/A	28.09	267	47	8.45e-16	83.6	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_016856296.1	0	N/A	28.517	263	47	8.67e-16	83.6	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_016856293.1	0	N/A	28.517	263	47	8.8e-16	83.6	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272280.1	0	N/A	28.517	263	47	9e-16	83.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_005270736.1	0	N/A	28.517	263	47	9e-16	83.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272372.1	0	N/A	29.675	246	44	1.17e-15	83.2	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272296.1	0	N/A	29.675	246	44	1.3e-15	83.2	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272286.1	0	N/A	29.2	250	44	1.33e-15	83.2	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272295.1	0	N/A	29.675	246	44	1.34e-15	83.2	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272344.1	0	N/A	29.2	250	44	1.36e-15	83.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272305.1	0	N/A	29.675	246	44	1.36e-15	83.2	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272290.1	0	N/A	29.2	250	44	1.36e-15	83.2	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	XP_047272350.1	0	N/A	30.081	246	44	1.38e-15	83.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	NP_001375061.1	0	N/A	25.368	272	48	1.65e-15	81.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272805.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272804.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272803.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272802.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_016864641.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375026.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375025.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375024.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001336480.1	0	N/A	26.642	274	48	1.79e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375027.1	0	N/A	26.642	274	48	1.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272811.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272810.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272809.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375058.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375057.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375056.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375055.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375054.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375053.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375052.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375051.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375050.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375049.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375048.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375047.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375046.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375045.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375044.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375043.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001336483.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001284673.1	0	N/A	25.368	272	48	1.96e-15	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272384.1	0	N/A	28.517	263	47	2.09e-15	82	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_078488327.1	NP_001375059.1	0	N/A	25.368	272	48	2.09e-15	81.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375029.1	0	N/A	25.685	292	51	3.3e-15	80.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375028.1	0	N/A	25.685	292	51	3.3e-15	80.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001172003.1	0	N/A	28.509	228	39	4.96e-15	81.3	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_078488327.1	NP_001375060.1	0	N/A	25.271	277	48	1.68e-14	78.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375042.1	0	N/A	25.271	277	48	1.99e-14	78.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272808.1	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272807.1	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	XP_047272806.1	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_776158.2	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375041.1	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375040.1	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375039.1	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_078488327.1	NP_001375038.1	0	N/A	25.271	277	48	2.13e-14	78.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375065.1	0	N/A	37.419	310	48	5.8e-47	171	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375061.1	0	N/A	37.417	302	46	2.18e-46	172	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	XP_047272811.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	XP_047272810.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	XP_047272809.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375058.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375057.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375056.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375055.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375054.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375053.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375052.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375051.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375050.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375049.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375048.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375047.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375046.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375045.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375044.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375043.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001336483.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001284673.1	0	N/A	37.417	302	46	2.89e-46	172	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375059.1	0	N/A	37.417	302	46	3.19e-46	172	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375060.1	0	N/A	37.705	305	46	6.83e-46	171	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375042.1	0	N/A	37.705	305	46	9.6e-46	171	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	XP_047272808.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	XP_047272807.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	XP_047272806.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_776158.2	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375041.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375040.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375039.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375038.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375037.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081628929.1	NP_001375036.1	0	N/A	37.705	305	46	9.68e-46	171	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
