qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_081636965.1	NP_001375046.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375045.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375044.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375043.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336483.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001284673.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375059.1	0	N/A	26.623	308	39	1.4e-15	82.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375065.1	0	N/A	26.623	308	39	2.45e-15	80.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272801.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272800.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541527.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541526.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541523.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541522.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375023.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375022.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336479.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336478.1	0	N/A	26.19	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272818.1	0	N/A	30.57	193	26	1.46e-13	75.1	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375029.1	0	N/A	25.309	324	39	2.35e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375028.1	0	N/A	25.309	324	39	2.35e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375030.1	0	N/A	25.472	318	39	2.72e-13	75.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272805.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272804.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272803.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272802.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_016864641.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375026.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375025.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375024.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336480.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375027.1	0	N/A	25.526	333	39	3.48e-13	75.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336477.1	0	N/A	29.126	206	25	6.33e-12	68.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272820.1	0	N/A	29.126	206	25	1.23e-11	68.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272816.1	0	N/A	29.767	215	26	3.12e-11	68.2	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272817.1	0	N/A	28.774	212	26	5.96e-11	67.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272367.1	0	N/A	22.559	297	40	6.28e-10	65.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272362.1	0	N/A	22.559	297	40	7.07e-10	65.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_016856296.1	0	N/A	22.559	297	40	7.23e-10	65.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272354.1	0	N/A	22.559	297	40	7.26e-10	65.5	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272337.1	0	N/A	22.559	297	40	7.42e-10	65.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272350.1	0	N/A	22.559	297	40	7.64e-10	65.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_016856295.1	0	N/A	22.559	297	40	1.02e-09	65.1	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272348.1	0	N/A	22.559	297	40	1.07e-09	64.7	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272344.1	0	N/A	22.559	297	40	1.08e-09	64.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272325.1	0	N/A	22.559	297	40	1.15e-09	64.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_081646052.1	XP_047290432.1	0	N/A	45.874	412	27	8.15e-104	347	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	NP_001035375.2	0	N/A	45.874	412	27	1.07e-103	347	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	XP_011521578.1	0	N/A	45.874	412	27	1.1e-103	347	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	XP_047290431.1	0	N/A	45.874	412	27	2.71e-103	347	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	XP_047290433.1	0	N/A	46.231	398	26	5.04e-102	337	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	NP_001035374.2	0	N/A	50.588	340	24	6.57e-102	343	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	XP_011521577.1	0	N/A	50.588	340	24	6.74e-102	343	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	NP_001352252.1	0	N/A	50.588	340	24	6.98e-102	343	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	NP_001352253.1	0	N/A	50.588	340	24	1.66e-101	343	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	NP_001165276.2	0	N/A	52.616	344	24	7.83e-101	343	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	NP_008930.2	0	N/A	52.616	344	24	8.67e-101	343	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	XP_011521580.1	0	N/A	51.227	326	23	2.27e-100	334	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_081646052.1	XP_047272622.1	0	N/A	52.885	312	22	1.51e-91	310	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	XP_047272621.1	0	N/A	52.885	312	22	1.51e-91	310	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	XP_047272620.1	0	N/A	52.885	312	22	1.51e-91	310	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	XP_047272624.1	0	N/A	52.769	307	21	1.67e-89	303	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	XP_047272623.1	0	N/A	52.769	307	21	1.93e-89	303	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	XP_016864477.1	0	N/A	52.769	307	21	1.93e-89	303	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_081646052.1	XP_047279825.1	0	N/A	24.468	282	17	4.62e-14	80.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_047279824.1	0	N/A	24.468	282	17	4.62e-14	80.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_005252264.1	0	N/A	24.468	282	17	4.62e-14	80.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	NP_001317647.1	0	N/A	24.468	282	17	4.82e-14	80.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_005252265.1	0	N/A	24.468	282	17	5.05e-14	80.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_047279823.1	0	N/A	24.468	282	17	5.09e-14	80.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_006717346.1	0	N/A	24.468	282	17	5.09e-14	80.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_011517316.1	0	N/A	24.468	282	17	5.1e-14	80.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_011517315.1	0	N/A	24.468	282	17	5.1e-14	80.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_011517314.1	0	N/A	24.468	282	17	5.1e-14	80.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_011517313.1	0	N/A	24.468	282	17	5.1e-14	80.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_011517318.1	0	N/A	24.468	282	17	5.39e-14	80.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_016870620.1	0	N/A	24.468	282	17	5.63e-14	80.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_016870619.1	0	N/A	24.468	282	17	5.63e-14	80.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	NP_078893.2	0	N/A	24.468	282	17	5.63e-14	80.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	NP_001171988.1	0	N/A	24.468	282	17	5.63e-14	80.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	XP_011517317.1	0	N/A	24.468	282	17	5.77e-14	80.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_081646052.1	NP_001375061.1	0	N/A	23.939	330	20	7.76e-14	78.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272811.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272810.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272809.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375058.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375057.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375056.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375055.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375054.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375053.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375052.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375051.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375050.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375049.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375048.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375047.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375046.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375045.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375044.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375043.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001336483.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001284673.1	0	N/A	23.939	330	20	8.57e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375059.1	0	N/A	23.939	330	20	9.31e-14	78.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375065.1	0	N/A	23.939	330	20	1.28e-13	76.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001336477.1	0	N/A	26.389	216	13	3.8e-13	73.6	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375060.1	0	N/A	22.754	334	20	7.28e-13	75.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375042.1	0	N/A	22.754	334	20	1.02e-12	75.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272808.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272807.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272806.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_776158.2	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375041.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375040.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375039.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375038.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375037.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375036.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375035.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375034.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375032.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375031.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001336482.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001336481.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001107866.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001107865.1	0	N/A	22.754	334	20	1.03e-12	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272820.1	0	N/A	26.389	216	13	1.18e-12	72	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375030.1	0	N/A	26.389	216	13	2.73e-12	73.6	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272805.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272804.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272803.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272802.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_016864641.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375026.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375025.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375024.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001336480.1	0	N/A	26.389	216	13	2.77e-12	73.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375027.1	0	N/A	26.389	216	13	2.81e-12	73.6	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375029.1	0	N/A	26.389	216	13	3.29e-12	73.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	NP_001375028.1	0	N/A	26.389	216	13	3.29e-12	73.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272801.1	0	N/A	26.389	216	13	3.51e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_047272800.1	0	N/A	26.389	216	13	3.51e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_011541527.1	0	N/A	26.389	216	13	3.51e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_011541526.1	0	N/A	26.389	216	13	3.51e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_011541523.1	0	N/A	26.389	216	13	3.51e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081646052.1	XP_011541522.1	0	N/A	26.389	216	13	3.51e-12	73.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_016882594.1	0	N/A	35.499	431	23	1.31e-54	212	regulator of nonsense transcripts 1 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001284478.1	0	N/A	35.499	431	23	1.59e-54	211	regulator of nonsense transcripts 1 isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016882595.1	0	N/A	35.499	431	23	1.7e-54	211	regulator of nonsense transcripts 1 isoform X2 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_002902.2	0	N/A	35.499	431	23	1.83e-54	211	regulator of nonsense transcripts 1 isoform 2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047295147.1	0	N/A	35.499	431	23	2.68e-54	211	regulator of nonsense transcripts 1 isoform X3 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_002171.2	0	N/A	26.964	560	29	1.46e-39	163	DNA-binding protein SMUBP-2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047282837.1	0	N/A	26.964	560	29	1.68e-39	162	DNA-binding protein SMUBP-2 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011537719.1	0	N/A	30.841	428	23	3.99e-36	150	DNA replication ATP-dependent helicase/nuclease DNA2 isoform X3 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011530399.1	0	N/A	29.284	461	24	5.39e-36	152	5'-3' DNA helicase ZGRF1 isoform X16 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011530401.1	0	N/A	29.284	461	24	6.4e-36	151	5'-3' DNA helicase ZGRF1 isoform X18 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011530400.1	0	N/A	29.284	461	24	6.4e-36	151	5'-3' DNA helicase ZGRF1 isoform X18 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016871288.1	0	N/A	30.841	428	23	8.1e-36	150	DNA replication ATP-dependent helicase/nuclease DNA2 isoform X2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271875.1	0	N/A	29.778	450	23	9.21e-36	152	5'-3' DNA helicase ZGRF1 isoform X11 [Homo sapiens]	FALSE	NA
