qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_636183.1	NP_001073918.2	0	N/A	30.841	428	23	9.8e-36	151	DNA replication ATP-dependent helicase/nuclease DNA2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271865.1	0	N/A	29.778	450	23	1.05e-35	152	5'-3' DNA helicase ZGRF1 isoform X2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011530393.1	0	N/A	29.778	450	23	1.05e-35	152	5'-3' DNA helicase ZGRF1 isoform X2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_005263172.1	0	N/A	29.778	450	23	1.05e-35	152	5'-3' DNA helicase ZGRF1 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_060862.3	0	N/A	29.778	450	23	1.05e-35	152	5'-3' DNA helicase ZGRF1 isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271868.1	0	N/A	29.778	450	23	1.09e-35	152	5'-3' DNA helicase ZGRF1 isoform X6 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016863859.1	0	N/A	29.778	450	23	1.09e-35	152	5'-3' DNA helicase ZGRF1 isoform X6 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271874.1	0	N/A	29.778	450	23	1.11e-35	152	5'-3' DNA helicase ZGRF1 isoform X10 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271873.1	0	N/A	29.778	450	23	1.11e-35	152	5'-3' DNA helicase ZGRF1 isoform X10 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271870.1	0	N/A	29.778	450	23	1.18e-35	151	5'-3' DNA helicase ZGRF1 isoform X7 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271869.1	0	N/A	29.778	450	23	1.18e-35	151	5'-3' DNA helicase ZGRF1 isoform X7 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271871.1	0	N/A	29.778	450	23	1.22e-35	151	5'-3' DNA helicase ZGRF1 isoform X8 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011530396.1	0	N/A	29.778	450	23	1.22e-35	151	5'-3' DNA helicase ZGRF1 isoform X8 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271872.1	0	N/A	29.778	450	23	1.27e-35	151	5'-3' DNA helicase ZGRF1 isoform X9 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271866.1	0	N/A	29.778	450	23	1.33e-35	151	5'-3' DNA helicase ZGRF1 isoform X4 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047271867.1	0	N/A	29.778	450	23	1.34e-35	151	5'-3' DNA helicase ZGRF1 isoform X5 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001337326.1	0	N/A	29.778	450	23	1.34e-35	151	5'-3' DNA helicase ZGRF1 isoform 2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016863858.1	0	N/A	29.778	450	23	1.34e-35	151	5'-3' DNA helicase ZGRF1 isoform X3 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011530394.1	0	N/A	29.778	450	23	1.34e-35	151	5'-3' DNA helicase ZGRF1 isoform X3 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_006717743.1	0	N/A	30.841	428	23	1.82e-35	150	DNA replication ATP-dependent helicase/nuclease DNA2 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047278979.1	0	N/A	30.887	327	18	1.75e-32	141	putative helicase senataxin isoform X2 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_055861.3	0	N/A	30.887	327	18	1.75e-32	141	probable helicase senataxin isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001338456.1	0	N/A	30.887	327	18	1.75e-32	141	probable helicase senataxin isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_066014.1	0	N/A	28.894	443	23	1.64e-31	137	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001356436.1	0	N/A	28.894	443	23	1.64e-31	137	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001308253.1	0	N/A	28.894	443	23	1.64e-31	137	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001123551.1	0	N/A	28.894	443	23	1.64e-31	137	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047277033.1	0	N/A	28.894	443	23	1.7e-31	137	helicase MOV-10 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047277030.1	0	N/A	28.894	443	23	1.7e-31	137	helicase MOV-10 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047277027.1	0	N/A	28.894	443	23	1.7e-31	137	helicase MOV-10 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001376492.1	0	N/A	28.894	443	23	1.7e-31	137	helicase MOV-10 isoform 2 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001376491.1	0	N/A	28.894	443	23	1.7e-31	137	helicase MOV-10 isoform 2 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001273001.1	0	N/A	28.894	443	23	1.7e-31	137	helicase MOV-10 isoform 2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011516707.1	0	N/A	31.348	319	18	5.85e-31	136	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011516706.1	0	N/A	31.348	319	18	5.85e-31	136	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_005272230.1	0	N/A	31.348	319	18	5.85e-31	136	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_005272229.1	0	N/A	31.348	319	18	5.85e-31	136	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001338457.1	0	N/A	31.348	319	18	5.85e-31	136	probable helicase senataxin isoform 2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016873159.1	0	N/A	32.155	283	16	2.66e-29	128	DNA-binding protein SMUBP-2 isoform X2 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_061868.1	0	N/A	30.184	434	23	4.15e-27	123	RNA helicase Mov10l1 isoform 1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_005261980.1	0	N/A	30.184	434	23	5.6e-27	122	RNA helicase Mov10l1 isoform X6 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001157577.1	0	N/A	30.282	426	23	3.77e-26	120	RNA helicase Mov10l1 isoform 3 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016873160.1	0	N/A	26.781	407	21	9.1e-25	113	DNA-binding protein SMUBP-2 isoform X5 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_066363.1	0	N/A	30.986	355	20	9.39e-24	112	NFX1-type zinc finger-containing protein 1 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011516708.1	0	N/A	30.249	281	15	2.32e-23	111	putative helicase senataxin isoform X3 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_047297371.1	0	N/A	27.673	477	23	5.78e-23	108	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016884325.1	0	N/A	27.673	477	23	5.78e-23	108	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_016884324.1	0	N/A	27.673	477	23	5.78e-23	108	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011529000.1	0	N/A	27.673	477	23	2.05e-22	108	RNA helicase Mov10l1 isoform X4 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011529002.1	0	N/A	27.673	477	23	2.15e-22	107	RNA helicase Mov10l1 isoform X5 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011529001.1	0	N/A	27.673	477	23	2.15e-22	107	RNA helicase Mov10l1 isoform X5 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001375060.1	0	N/A	30.108	279	16	2.27e-22	105	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375065.1	0	N/A	30.182	275	16	2.31e-22	103	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375042.1	0	N/A	30.108	279	16	2.39e-22	105	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_047272808.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_047272807.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_047272806.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_776158.2	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375041.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375040.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375039.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375038.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375037.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375036.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375035.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375034.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375032.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375031.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001336482.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001336481.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001107866.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001107865.1	0	N/A	30.108	279	16	2.46e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_011528999.1	0	N/A	27.673	477	23	2.66e-22	107	RNA helicase Mov10l1 isoform X2 [Homo sapiens]	FALSE	NA
XP_636183.1	XP_011528998.1	0	N/A	27.673	477	23	2.68e-22	107	RNA helicase Mov10l1 isoform X1 [Homo sapiens]	FALSE	NA
XP_636183.1	NP_001375061.1	0	N/A	30.182	275	16	4.34e-22	103	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_047272811.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_047272810.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_636183.1	XP_047272809.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375058.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375057.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375056.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375055.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375054.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375053.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375052.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375051.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636183.1	NP_001375050.1	0	N/A	30.182	275	16	4.45e-22	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272818.1	0	N/A	30.986	142	28	5.23e-07	53.9	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375060.1	0	N/A	30.986	142	28	7.69e-07	53.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272808.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272807.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272806.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_776158.2	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375041.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375040.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375039.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375038.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375037.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375036.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375035.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375034.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375032.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375031.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001336482.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001336481.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001107866.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001107865.1	0	N/A	30.986	142	28	7.99e-07	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375042.1	0	N/A	30.986	142	28	8.33e-07	53.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375061.1	0	N/A	31.159	138	28	1.61e-06	52.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272811.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272810.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272809.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375058.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375057.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375056.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375055.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375054.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375053.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375052.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375051.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375050.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375049.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375048.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375047.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375046.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375045.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375044.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375043.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001336483.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001284673.1	0	N/A	31.159	138	28	1.79e-06	52.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375059.1	0	N/A	31.159	138	28	1.95e-06	52.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375065.1	0	N/A	31.159	138	28	2.62e-06	52	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_005252265.1	0	N/A	29.771	131	27	3.31e-06	52.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_016870620.1	0	N/A	30.645	124	26	3.38e-06	52.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_016870619.1	0	N/A	30.645	124	26	3.38e-06	52.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_636185.1	NP_078893.2	0	N/A	30.645	124	26	3.38e-06	52.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_636185.1	NP_001171988.1	0	N/A	30.645	124	26	3.38e-06	52.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_011517318.1	0	N/A	30.645	124	26	3.41e-06	52.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_011517316.1	0	N/A	30.645	124	26	3.58e-06	52.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_011517315.1	0	N/A	30.645	124	26	3.58e-06	52.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_011517314.1	0	N/A	30.645	124	26	3.58e-06	52.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_011517313.1	0	N/A	30.645	124	26	3.58e-06	52.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_047279825.1	0	N/A	30.645	124	26	3.75e-06	52.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_047279824.1	0	N/A	30.645	124	26	3.75e-06	52.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_005252264.1	0	N/A	30.645	124	26	3.75e-06	52.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_047279823.1	0	N/A	30.645	124	26	3.94e-06	52.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_006717346.1	0	N/A	30.645	124	26	3.94e-06	52.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_636185.1	XP_011517317.1	0	N/A	30.645	124	26	4e-06	52.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_636185.1	NP_001317647.1	0	N/A	30.645	124	26	4.01e-06	52	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_636185.1	NP_001375029.1	0	N/A	31.967	122	24	1.28e-05	50.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375028.1	0	N/A	31.967	122	24	1.28e-05	50.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375030.1	0	N/A	32.203	118	24	2.77e-05	48.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272286.1	0	N/A	25.874	143	29	0.000112	47.8	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_011521580.1	0	N/A	30.556	108	23	0.000113	47.4	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_636185.1	XP_047272350.1	0	N/A	25.874	143	29	0.000116	47.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272344.1	0	N/A	25.874	143	29	0.000116	47.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272305.1	0	N/A	25.874	143	29	0.000116	47.4	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272372.1	0	N/A	25.874	143	29	0.000116	47.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272290.1	0	N/A	25.874	143	29	0.000117	47.4	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272296.1	0	N/A	25.874	143	29	0.000125	47.4	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272295.1	0	N/A	25.874	143	29	0.00013	47.4	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047290433.1	0	N/A	30.556	108	23	0.000135	47	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_636185.1	NP_001035374.2	0	N/A	30.556	108	23	0.00015	47	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_636185.1	XP_011521577.1	0	N/A	30.556	108	23	0.00015	47	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_636185.1	NP_001035375.2	0	N/A	30.556	108	23	0.000174	46.6	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_636185.1	XP_011521578.1	0	N/A	30.556	108	23	0.000174	46.6	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_636185.1	NP_001352253.1	0	N/A	30.556	108	23	0.000177	46.6	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
