qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_636185.1	NP_001352252.1	0	N/A	30.556	108	23	0.000181	46.6	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_636185.1	XP_047290431.1	0	N/A	30.556	108	23	0.000182	46.6	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_636185.1	XP_047290432.1	0	N/A	30.556	108	23	2e-04	46.6	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_636185.1	XP_047272814.1	0	N/A	29.927	137	27	0.00025	45.8	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272813.1	0	N/A	29.927	137	27	0.00025	45.8	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272812.1	0	N/A	29.927	137	27	0.00025	45.8	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375062.1	0	N/A	29.927	137	27	0.00025	45.8	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001284674.1	0	N/A	29.927	137	27	0.00025	45.8	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_047272384.1	0	N/A	25.362	138	28	0.00049	45.4	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272815.1	0	N/A	30.075	133	27	0.000537	45.1	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375064.1	0	N/A	30.075	133	27	0.000537	45.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_636185.1	NP_001375063.1	0	N/A	30.075	133	27	0.000537	45.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_636185.1	XP_016856297.1	0	N/A	25.362	138	28	0.000633	45.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272311.1	0	N/A	25.362	138	28	0.000658	45.1	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272285.1	0	N/A	25.362	138	28	0.000665	45.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_005270735.1	0	N/A	25.362	138	28	0.000672	45.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_005270739.1	0	N/A	25.362	138	28	0.000673	45.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_016856292.1	0	N/A	25.362	138	28	0.000677	45.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272307.1	0	N/A	25.362	138	28	0.000682	45.1	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_636185.1	XP_047272306.1	0	N/A	25.362	138	28	0.000682	45.1	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_640670.1	NP_001317647.1	0	N/A	33.91	289	30	3.84e-38	155	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_047279823.1	0	N/A	33.793	290	30	1.46e-37	155	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_006717346.1	0	N/A	33.793	290	30	1.46e-37	155	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_016870620.1	0	N/A	33.793	290	30	1.49e-37	155	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_016870619.1	0	N/A	33.793	290	30	1.49e-37	155	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_640670.1	NP_078893.2	0	N/A	33.793	290	30	1.49e-37	155	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_640670.1	NP_001171988.1	0	N/A	33.793	290	30	1.49e-37	155	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_011517318.1	0	N/A	33.793	290	30	1.7e-37	155	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_011517317.1	0	N/A	33.793	290	30	1.91e-37	155	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_047279825.1	0	N/A	33.793	290	30	1.94e-37	155	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_047279824.1	0	N/A	33.793	290	30	1.94e-37	155	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_005252264.1	0	N/A	33.793	290	30	1.94e-37	155	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_005252265.1	0	N/A	33.793	290	30	2.57e-37	154	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_011517316.1	0	N/A	33.793	290	30	2.79e-37	154	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_011517315.1	0	N/A	33.793	290	30	2.79e-37	154	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_011517314.1	0	N/A	33.793	290	30	2.79e-37	154	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_011517313.1	0	N/A	33.793	290	30	2.79e-37	154	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_640670.1	XP_047272305.1	0	N/A	33.559	295	31	5.32e-36	150	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272372.1	0	N/A	33.559	295	31	6.08e-36	150	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272296.1	0	N/A	33.559	295	31	6.33e-36	150	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272290.1	0	N/A	33.559	295	31	6.39e-36	150	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272350.1	0	N/A	33.559	295	31	6.57e-36	150	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272295.1	0	N/A	33.559	295	31	6.73e-36	150	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272286.1	0	N/A	33.559	295	31	6.98e-36	150	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272344.1	0	N/A	33.559	295	31	1e-35	149	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_016856293.1	0	N/A	33.818	275	29	6.43e-34	144	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_016856292.1	0	N/A	33.818	275	29	6.67e-34	144	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272288.1	0	N/A	33.818	275	29	6.84e-34	144	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_016856299.1	0	N/A	33.818	275	29	7.32e-34	144	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272285.1	0	N/A	33.818	275	29	7.47e-34	144	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_005270735.1	0	N/A	33.818	275	29	8.01e-34	143	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272365.1	0	N/A	33.818	275	29	8.06e-34	143	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272280.1	0	N/A	33.818	275	29	8.21e-34	143	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_005270736.1	0	N/A	33.818	275	29	8.21e-34	143	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_011539399.1	0	N/A	33.818	275	29	8.22e-34	143	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_005270733.1	0	N/A	33.818	275	29	8.22e-34	143	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272283.1	0	N/A	33.818	275	29	8.4e-34	143	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_005270737.1	0	N/A	33.818	275	29	8.4e-34	143	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272282.1	0	N/A	33.818	275	29	8.56e-34	143	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_640670.1	NP_056084.1	0	N/A	33.818	275	29	8.56e-34	143	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272281.1	0	N/A	33.818	275	29	8.64e-34	143	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_640670.1	NP_001009881.1	0	N/A	33.818	275	29	8.64e-34	143	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_005270739.1	0	N/A	33.818	275	29	8.82e-34	143	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_016856297.1	0	N/A	33.818	275	29	8.95e-34	143	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272345.1	0	N/A	33.818	275	29	9.08e-34	143	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_016856296.1	0	N/A	33.818	275	29	9.55e-34	143	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_011539401.1	0	N/A	33.818	275	29	9.66e-34	143	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272337.1	0	N/A	33.818	275	29	9.82e-34	143	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_016856295.1	0	N/A	33.818	275	29	1.05e-33	143	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272325.1	0	N/A	33.818	275	29	1.18e-33	143	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_640670.1	XP_047272384.1	0	N/A	33.818	275	29	4.59e-33	140	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_640670.1	NP_001172003.1	0	N/A	34.468	235	25	2.77e-31	135	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_640670.1	NP_001375065.1	0	N/A	28.794	257	27	3.97e-27	116	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375060.1	0	N/A	29.278	263	27	8.86e-27	117	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375061.1	0	N/A	29.661	236	25	9.59e-27	117	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375042.1	0	N/A	30.165	242	25	1.17e-26	117	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_640670.1	XP_047272808.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_640670.1	XP_047272807.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_640670.1	XP_047272806.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_776158.2	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375041.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375040.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375039.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375038.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375037.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375036.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375035.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375034.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375032.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375031.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001336482.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001336481.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001107866.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001107865.1	0	N/A	30.165	242	25	1.26e-26	117	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_640670.1	XP_047272811.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_640670.1	XP_047272810.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_640670.1	XP_047272809.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375058.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375057.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375056.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375055.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375054.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375053.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375052.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375051.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375050.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375049.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375048.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375047.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375046.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375045.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375044.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375043.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001336483.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001284673.1	0	N/A	29.661	236	25	1.29e-26	117	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375059.1	0	N/A	29.661	236	25	1.3e-26	117	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375029.1	0	N/A	30.165	242	25	2.36e-26	116	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375028.1	0	N/A	30.165	242	25	2.36e-26	116	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_640670.1	NP_001375030.1	0	N/A	29.661	236	25	2.74e-26	116	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_640670.1	XP_047272805.1	0	N/A	26.596	282	27	5.92e-24	109	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001317647.1	0	N/A	39.203	301	27	1.03e-52	201	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_016870620.1	0	N/A	39.203	301	27	3.44e-51	200	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_016870619.1	0	N/A	39.203	301	27	3.44e-51	200	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_642359.1	NP_078893.2	0	N/A	39.203	301	27	3.44e-51	200	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_642359.1	NP_001171988.1	0	N/A	39.203	301	27	3.44e-51	200	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_011517318.1	0	N/A	39.203	301	27	4.22e-51	199	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_047279823.1	0	N/A	39.203	301	27	4.51e-51	199	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_006717346.1	0	N/A	39.203	301	27	4.51e-51	199	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_047279825.1	0	N/A	39.203	301	27	4.59e-51	199	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_047279824.1	0	N/A	39.203	301	27	4.59e-51	199	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_005252264.1	0	N/A	39.203	301	27	4.59e-51	199	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_011517317.1	0	N/A	39.203	301	27	4.9e-51	199	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_005252265.1	0	N/A	39.203	301	27	5.16e-51	199	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_011517316.1	0	N/A	39.203	301	27	8.13e-51	199	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_011517315.1	0	N/A	39.203	301	27	8.13e-51	199	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_011517314.1	0	N/A	39.203	301	27	8.13e-51	199	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_011517313.1	0	N/A	39.203	301	27	8.13e-51	199	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_642359.1	XP_047272384.1	0	N/A	36.207	348	31	4.96e-50	194	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_016856292.1	0	N/A	36.81	326	29	2.69e-49	194	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_016856293.1	0	N/A	36.81	326	29	2.85e-49	194	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272285.1	0	N/A	36.503	326	29	3.15e-49	194	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_005270735.1	0	N/A	36.81	326	29	3.41e-49	194	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_011539399.1	0	N/A	36.503	326	29	3.56e-49	194	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_005270733.1	0	N/A	36.503	326	29	3.56e-49	194	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272288.1	0	N/A	36.81	326	29	3.61e-49	194	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272280.1	0	N/A	36.81	326	29	3.71e-49	194	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_005270736.1	0	N/A	36.81	326	29	3.71e-49	194	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_005270739.1	0	N/A	36.81	326	29	3.77e-49	193	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_016856297.1	0	N/A	36.81	326	29	4.17e-49	193	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272345.1	0	N/A	36.81	326	29	4.17e-49	193	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272365.1	0	N/A	36.81	326	29	4.38e-49	193	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272283.1	0	N/A	36.81	326	29	4.5e-49	193	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_005270737.1	0	N/A	36.81	326	29	4.5e-49	193	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272282.1	0	N/A	36.81	326	29	4.67e-49	193	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_642359.1	NP_056084.1	0	N/A	36.81	326	29	4.67e-49	193	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272281.1	0	N/A	36.81	326	29	4.76e-49	193	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_642359.1	NP_001009881.1	0	N/A	36.81	326	29	4.76e-49	193	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_016856299.1	0	N/A	36.81	326	29	5.06e-49	193	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_011539401.1	0	N/A	36.81	326	29	5.97e-49	193	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_016856295.1	0	N/A	36.556	331	30	6.22e-49	193	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272325.1	0	N/A	36.556	331	30	6.35e-49	193	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_016856296.1	0	N/A	36.81	326	29	8.69e-49	192	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272337.1	0	N/A	36.81	326	29	9.42e-49	192	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
