qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_642359.1	XP_047272290.1	0	N/A	39.236	288	26	4.17e-47	187	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272286.1	0	N/A	39.236	288	26	4.85e-47	187	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272295.1	0	N/A	39.236	288	26	5.74e-47	186	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272296.1	0	N/A	39.236	288	26	5.89e-47	186	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272305.1	0	N/A	39.236	288	26	5.97e-47	186	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272372.1	0	N/A	39.236	288	26	6.73e-47	186	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272344.1	0	N/A	39.236	288	26	8e-47	186	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272350.1	0	N/A	39.236	288	26	9.59e-47	186	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_642359.1	NP_001172003.1	0	N/A	38.71	248	22	8.39e-41	166	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_642359.1	NP_001375061.1	0	N/A	31.786	280	25	8.61e-31	129	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272811.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272810.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272809.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375058.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375057.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375056.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375055.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375054.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375053.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375052.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375051.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375050.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375049.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375048.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375047.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375046.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375045.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375044.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375043.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001336483.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001284673.1	0	N/A	31.786	280	25	1.23e-30	129	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375059.1	0	N/A	31.786	280	25	1.24e-30	129	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272311.1	0	N/A	30.061	326	29	3.17e-30	132	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272306.1	0	N/A	30.061	326	29	3.42e-30	132	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272303.1	0	N/A	30.061	326	29	3.76e-30	132	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_005270738.1	0	N/A	30.061	326	29	3.83e-30	132	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272327.1	0	N/A	30.061	326	29	3.84e-30	132	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272320.1	0	N/A	30.061	326	29	4.01e-30	132	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_642359.1	NP_001375060.1	0	N/A	31.338	284	25	4.12e-30	127	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_016856294.1	0	N/A	30.061	326	29	4.15e-30	132	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272336.1	0	N/A	30.061	326	29	4.51e-30	132	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272377.1	0	N/A	30.061	326	29	4.59e-30	132	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272373.1	0	N/A	30.061	326	29	4.6e-30	132	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_642359.1	XP_047272369.1	0	N/A	30.061	326	29	4.64e-30	132	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_642359.1	NP_001375042.1	0	N/A	31.338	284	25	5.44e-30	127	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272307.1	0	N/A	30.061	326	29	5.45e-30	132	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_642359.1	NP_001375030.1	0	N/A	30.986	284	25	5.95e-30	127	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272808.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272807.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_642359.1	XP_047272806.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_776158.2	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375041.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375040.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375039.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375038.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375037.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_642359.1	NP_001375036.1	0	N/A	31.338	284	25	5.99e-30	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001165276.2	0	N/A	38.579	197	10	4.54e-26	119	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	NP_008930.2	0	N/A	38.579	197	10	4.55e-26	119	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	XP_011521580.1	0	N/A	39.378	193	10	1.76e-25	115	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_644037.1	NP_001035374.2	0	N/A	38.86	193	10	1.77e-25	117	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_644037.1	XP_011521577.1	0	N/A	38.86	193	10	1.77e-25	117	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_644037.1	NP_001035375.2	0	N/A	38.86	193	10	2.61e-25	116	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_644037.1	XP_011521578.1	0	N/A	38.86	193	10	2.62e-25	116	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_644037.1	XP_047290433.1	0	N/A	39.378	193	10	2.76e-25	114	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_644037.1	NP_001352252.1	0	N/A	38.86	193	10	3.24e-25	116	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_644037.1	NP_001352253.1	0	N/A	38.86	193	10	3.52e-25	116	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_644037.1	XP_047290432.1	0	N/A	38.86	193	10	5.36e-25	115	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_644037.1	XP_047290431.1	0	N/A	38.86	193	10	6.19e-25	115	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_644037.1	XP_047272624.1	0	N/A	41.212	165	9	4.22e-22	105	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	XP_047272623.1	0	N/A	41.212	165	9	4.37e-22	105	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	XP_016864477.1	0	N/A	41.212	165	9	4.37e-22	105	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	XP_047272622.1	0	N/A	41.212	165	9	4.6e-22	105	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	XP_047272621.1	0	N/A	41.212	165	9	4.6e-22	105	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	XP_047272620.1	0	N/A	41.212	165	9	4.6e-22	105	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_644037.1	NP_001375065.1	0	N/A	23.193	332	17	3.03e-05	51.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272811.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272810.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272809.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375058.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375057.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375056.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375055.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375054.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375053.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375052.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375051.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375050.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375049.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375048.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375047.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375046.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375045.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375044.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375043.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001336483.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001284673.1	0	N/A	22.892	332	17	0.000335	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375059.1	0	N/A	22.892	332	17	0.000355	48.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375061.1	0	N/A	22.892	332	17	0.000426	47.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375042.1	0	N/A	22.917	336	17	0.003	45.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_016856293.1	0	N/A	24.121	199	10	0.003	45.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272808.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272807.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272806.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_776158.2	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375041.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375040.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375039.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375038.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375037.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375036.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375035.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375034.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375032.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001375031.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001336482.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001336481.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001107866.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	NP_001107865.1	0	N/A	22.917	336	17	0.004	44.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272288.1	0	N/A	24.121	199	10	0.004	45.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_016856292.1	0	N/A	24.121	199	10	0.004	45.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272283.1	0	N/A	24.121	199	10	0.004	45.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_005270737.1	0	N/A	24.121	199	10	0.004	45.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272285.1	0	N/A	24.121	199	10	0.004	45.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_644037.1	NP_001375060.1	0	N/A	22.917	336	17	0.005	44.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272281.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_644037.1	NP_001009881.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_016856299.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272282.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_644037.1	NP_056084.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_011539399.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_005270733.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272365.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272280.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_005270736.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_005270735.1	0	N/A	24.121	199	10	0.005	44.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_016856297.1	0	N/A	24.121	199	10	0.006	44.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_005270739.1	0	N/A	24.121	199	10	0.007	44.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272345.1	0	N/A	24.121	199	10	0.008	43.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_016856296.1	0	N/A	24.121	199	10	0.008	43.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_011539401.1	0	N/A	24.121	199	10	0.009	43.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272337.1	0	N/A	24.121	199	10	0.01	43.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_016856295.1	0	N/A	24.121	199	10	0.01	43.5	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_644037.1	NP_001375030.1	0	N/A	23.622	254	13	0.011	43.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_644037.1	XP_047272325.1	0	N/A	24.121	199	10	0.012	43.5	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272384.1	0	N/A	24.121	199	10	0.012	43.5	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_644037.1	XP_047272818.1	0	N/A	24.583	240	12	0.049	40.8	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001317647.1	0	N/A	32.558	215	44	6.33e-19	92.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_016870620.1	0	N/A	32.558	215	44	6.95e-19	92.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_016870619.1	0	N/A	32.558	215	44	6.95e-19	92.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_645343.1	NP_078893.2	0	N/A	32.558	215	44	6.95e-19	92.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_645343.1	NP_001171988.1	0	N/A	32.558	215	44	6.95e-19	92.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_011517318.1	0	N/A	32.558	215	44	7.13e-19	92.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_005252265.1	0	N/A	32.558	215	44	7.23e-19	92.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_047279825.1	0	N/A	32.558	215	44	7.57e-19	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_047279824.1	0	N/A	32.558	215	44	7.57e-19	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_005252264.1	0	N/A	32.558	215	44	7.57e-19	92.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_011517317.1	0	N/A	32.558	215	44	8.21e-19	92.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_047279823.1	0	N/A	32.558	215	44	8.6e-19	92.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_006717346.1	0	N/A	32.558	215	44	8.6e-19	92.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_011517316.1	0	N/A	32.558	215	44	9.25e-19	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_011517315.1	0	N/A	32.558	215	44	9.25e-19	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_011517314.1	0	N/A	32.558	215	44	9.25e-19	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_645343.1	XP_011517313.1	0	N/A	32.558	215	44	9.25e-19	92.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
