qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_645343.1	NP_001375065.1	0	N/A	30.87	230	44	8.66e-16	81.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375061.1	0	N/A	30.87	230	44	1.1e-15	81.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272811.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272810.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272809.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375058.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375057.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375056.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375055.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375054.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375053.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375052.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375051.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375050.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375049.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375048.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375047.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375046.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375045.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375044.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375043.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001336483.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001284673.1	0	N/A	30.87	230	44	1.23e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375059.1	0	N/A	30.87	230	44	1.42e-15	81.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375060.1	0	N/A	29.741	232	44	5.2e-15	79.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375042.1	0	N/A	30.342	234	44	6.53e-15	79.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272808.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272807.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272806.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_776158.2	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375041.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375040.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375039.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375038.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375037.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375036.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375035.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375034.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375032.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375031.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001336482.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001336481.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001107866.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001107865.1	0	N/A	30.342	234	44	6.73e-15	79.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375030.1	0	N/A	31.05	219	42	9.12e-15	79	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001336477.1	0	N/A	34.337	166	31	1.31e-14	76.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375029.1	0	N/A	29.864	221	42	4.02e-14	77	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375028.1	0	N/A	29.864	221	42	4.02e-14	77	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272820.1	0	N/A	34.132	167	32	5.84e-14	73.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272805.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272804.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272803.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272802.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_016864641.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375026.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375025.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375024.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001336480.1	0	N/A	28.74	254	44	7.38e-14	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375027.1	0	N/A	28.74	254	44	7.7e-14	75.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272801.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_047272800.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_011541527.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_011541526.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_011541523.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_011541522.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375023.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001375022.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001336479.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_645343.1	NP_001336478.1	0	N/A	34.132	167	32	2.71e-13	74.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_645343.1	XP_016856297.1	0	N/A	32.461	191	40	3.01e-13	75.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_005270739.1	0	N/A	32.461	191	40	3.1e-13	75.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_005270735.1	0	N/A	32.461	191	40	3.17e-13	75.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_011539399.1	0	N/A	32.461	191	40	3.2e-13	75.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_005270733.1	0	N/A	32.461	191	40	3.2e-13	75.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_047272285.1	0	N/A	32.461	191	40	3.21e-13	75.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_047272283.1	0	N/A	32.461	191	40	3.22e-13	75.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_005270737.1	0	N/A	32.461	191	40	3.22e-13	75.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_047272280.1	0	N/A	32.461	191	40	3.25e-13	75.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_005270736.1	0	N/A	32.461	191	40	3.25e-13	75.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_016856292.1	0	N/A	32.461	191	40	3.36e-13	74.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_047272281.1	0	N/A	32.461	191	40	3.46e-13	74.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_645343.1	NP_001009881.1	0	N/A	32.461	191	40	3.46e-13	74.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_645343.1	XP_047272288.1	0	N/A	32.461	191	40	3.48e-13	74.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_646845.1	NP_001336477.1	0	N/A	39.785	93	85	1.52e-19	82.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272820.1	0	N/A	40.659	91	83	1.59e-19	82.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375065.1	0	N/A	40.659	91	83	5.3e-19	82.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272811.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272810.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272809.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375058.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375057.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375056.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375055.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375054.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375053.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375052.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375051.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375050.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375049.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375048.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375047.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375046.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375045.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375044.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375043.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001336483.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001284673.1	0	N/A	40.659	91	83	6.69e-19	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375059.1	0	N/A	40.659	91	83	6.81e-19	82.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375061.1	0	N/A	40.659	91	83	7.11e-19	82.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272808.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272807.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272806.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_776158.2	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375041.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375040.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375039.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375038.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375037.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375036.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375035.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375034.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375032.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375031.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001336482.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001336481.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001107866.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001107865.1	0	N/A	40.659	91	83	7.79e-19	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375042.1	0	N/A	40.659	91	83	8.17e-19	82.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375030.1	0	N/A	40.659	91	83	8.33e-19	82.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375027.1	0	N/A	40.659	91	83	8.45e-19	82.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272805.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272804.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272803.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272802.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_016864641.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375026.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375025.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375024.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001336480.1	0	N/A	40.659	91	83	8.46e-19	82.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375060.1	0	N/A	40.659	91	83	9.64e-19	82	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272801.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272800.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_011541527.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_011541526.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_011541523.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_011541522.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375023.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375022.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001336479.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001336478.1	0	N/A	40.659	91	83	1.16e-18	82	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375029.1	0	N/A	40.659	91	83	1.18e-18	82	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375028.1	0	N/A	40.659	91	83	1.18e-18	82	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272818.1	0	N/A	38.554	83	76	4.06e-15	71.6	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272817.1	0	N/A	38.554	83	76	4.44e-15	71.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_646845.1	XP_047272816.1	0	N/A	38.554	83	76	6.24e-15	71.2	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001375066.1	0	N/A	40.26	77	71	3.14e-14	68.6	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_646845.1	NP_001317647.1	0	N/A	34.066	91	83	5.08e-14	68.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_646845.1	NP_001172003.1	0	N/A	34.066	91	83	5.22e-14	68.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_646845.1	XP_005252265.1	0	N/A	34.066	91	83	5.24e-14	68.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_646845.1	XP_047279825.1	0	N/A	34.066	91	83	5.26e-14	68.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_646845.1	XP_047279824.1	0	N/A	34.066	91	83	5.26e-14	68.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_646845.1	XP_005252264.1	0	N/A	34.066	91	83	5.26e-14	68.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_646845.1	XP_011517318.1	0	N/A	34.066	91	83	5.26e-14	68.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_646845.1	XP_016870620.1	0	N/A	34.066	91	83	5.26e-14	68.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_646845.1	XP_016870619.1	0	N/A	34.066	91	83	5.26e-14	68.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
