qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_646848.1	NP_001273001.1	0	N/A	28.132	455	16	2.21e-27	124	helicase MOV-10 isoform 2 [Homo sapiens]	FALSE	NA
XP_646848.1	NP_208384.3	0	N/A	26.908	498	16	2.5e-27	125	3'-5' exoribonuclease HELZ2 isoform 2 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_024307774.1	0	N/A	26.884	491	16	2.57e-27	125	3'-5' exoribonuclease HELZ2 isoform X1 [Homo sapiens]	FALSE	NA
XP_646848.1	NP_066014.1	0	N/A	28.132	455	16	3.21e-27	124	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_646848.1	NP_001356436.1	0	N/A	28.132	455	16	3.21e-27	124	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_646848.1	NP_001308253.1	0	N/A	28.132	455	16	3.21e-27	124	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_646848.1	NP_001123551.1	0	N/A	28.132	455	16	3.21e-27	124	helicase MOV-10 isoform 1 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_016873159.1	0	N/A	33.571	280	11	1.27e-25	117	DNA-binding protein SMUBP-2 isoform X2 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_011529002.1	0	N/A	28.931	477	15	1.99e-25	118	RNA helicase Mov10l1 isoform X5 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_011529001.1	0	N/A	28.931	477	15	1.99e-25	118	RNA helicase Mov10l1 isoform X5 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_011528998.1	0	N/A	28.931	477	15	2.51e-25	118	RNA helicase Mov10l1 isoform X1 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_011528999.1	0	N/A	28.931	477	15	2.57e-25	118	RNA helicase Mov10l1 isoform X2 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_011529000.1	0	N/A	28.931	477	15	2.99e-25	118	RNA helicase Mov10l1 isoform X4 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_011516709.1	0	N/A	37.391	230	8	4.96e-24	114	putative helicase senataxin isoform X4 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_047297371.1	0	N/A	29.375	480	15	1.45e-23	111	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_016884325.1	0	N/A	29.375	480	15	1.45e-23	111	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_016884324.1	0	N/A	29.375	480	15	1.45e-23	111	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_646848.1	NP_001157578.1	0	N/A	32.404	287	10	2.34e-23	106	RNA helicase Mov10l1 isoform 4 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_011517316.1	0	N/A	24.28	486	17	2.25e-22	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_011517315.1	0	N/A	24.28	486	17	2.25e-22	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_011517314.1	0	N/A	24.28	486	17	2.25e-22	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_011517313.1	0	N/A	24.28	486	17	2.25e-22	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_047279823.1	0	N/A	26.214	309	12	2.36e-22	108	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_006717346.1	0	N/A	26.214	309	12	2.36e-22	108	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_011517317.1	0	N/A	26.214	309	12	2.83e-22	108	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_646848.1	NP_001317647.1	0	N/A	26.214	309	12	2.91e-22	107	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_047279825.1	0	N/A	26.214	309	12	3.08e-22	108	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_047279824.1	0	N/A	26.214	309	12	3.08e-22	108	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_005252264.1	0	N/A	26.214	309	12	3.08e-22	108	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_005252265.1	0	N/A	26.214	309	12	3.13e-22	108	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_646848.1	NP_066363.1	0	N/A	31.715	309	11	3.51e-22	108	NFX1-type zinc finger-containing protein 1 [Homo sapiens]	FALSE	NA
XP_646848.1	XP_016870620.1	0	N/A	26.214	309	12	3.67e-22	108	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_646848.1	XP_016870619.1	0	N/A	26.214	309	12	3.67e-22	108	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_646848.1	NP_078893.2	0	N/A	26.214	309	12	3.67e-22	108	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_646848.1	NP_001171988.1	0	N/A	26.214	309	12	3.67e-22	108	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_646848.1	NP_001375060.1	0	N/A	27.869	366	14	4.16e-22	104	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_646848.1	XP_011517318.1	0	N/A	26.214	309	12	4.19e-22	107	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_646848.1	NP_001375042.1	0	N/A	27.869	366	14	4.25e-22	105	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_646848.1	XP_047272808.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_646848.1	XP_047272807.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_646848.1	XP_047272806.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_776158.2	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_001375041.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_001375040.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_001375039.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_001375038.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_001375037.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_001375036.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_646848.1	NP_001375035.1	0	N/A	27.869	366	14	4.69e-22	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_016882595.1	0	N/A	33.833	467	9	3.98e-57	222	regulator of nonsense transcripts 1 isoform X2 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_002902.2	0	N/A	33.833	467	9	4.53e-57	222	regulator of nonsense transcripts 1 isoform 2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_016882594.1	0	N/A	33.833	467	9	5.07e-57	222	regulator of nonsense transcripts 1 isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001284478.1	0	N/A	33.833	467	9	6.42e-57	221	regulator of nonsense transcripts 1 isoform 1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047295147.1	0	N/A	34.047	467	9	1.19e-53	211	regulator of nonsense transcripts 1 isoform X3 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047278979.1	0	N/A	38.158	304	6	7.56e-44	181	putative helicase senataxin isoform X2 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_055861.3	0	N/A	38.158	304	6	7.56e-44	181	probable helicase senataxin isoform 1 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001338456.1	0	N/A	38.158	304	6	7.56e-44	181	probable helicase senataxin isoform 1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011516707.1	0	N/A	38.721	297	6	2.47e-42	176	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011516706.1	0	N/A	38.721	297	6	2.47e-42	176	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_005272230.1	0	N/A	38.721	297	6	2.47e-42	176	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_005272229.1	0	N/A	38.721	297	6	2.47e-42	176	putative helicase senataxin isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001338457.1	0	N/A	38.721	297	6	2.47e-42	176	probable helicase senataxin isoform 2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271875.1	0	N/A	27.391	460	9	1.04e-34	150	5'-3' DNA helicase ZGRF1 isoform X11 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271874.1	0	N/A	27.391	460	9	1.24e-34	150	5'-3' DNA helicase ZGRF1 isoform X10 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271873.1	0	N/A	27.391	460	9	1.24e-34	150	5'-3' DNA helicase ZGRF1 isoform X10 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_016863858.1	0	N/A	27.391	460	9	1.25e-34	150	5'-3' DNA helicase ZGRF1 isoform X3 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011530394.1	0	N/A	27.391	460	9	1.25e-34	150	5'-3' DNA helicase ZGRF1 isoform X3 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271871.1	0	N/A	27.391	460	9	1.28e-34	150	5'-3' DNA helicase ZGRF1 isoform X8 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011530396.1	0	N/A	27.391	460	9	1.28e-34	150	5'-3' DNA helicase ZGRF1 isoform X8 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271870.1	0	N/A	27.391	460	9	1.3e-34	150	5'-3' DNA helicase ZGRF1 isoform X7 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271869.1	0	N/A	27.391	460	9	1.3e-34	150	5'-3' DNA helicase ZGRF1 isoform X7 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271866.1	0	N/A	27.391	460	9	1.41e-34	150	5'-3' DNA helicase ZGRF1 isoform X4 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271872.1	0	N/A	27.391	460	9	1.45e-34	150	5'-3' DNA helicase ZGRF1 isoform X9 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271865.1	0	N/A	27.391	460	9	1.57e-34	150	5'-3' DNA helicase ZGRF1 isoform X2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011530393.1	0	N/A	27.391	460	9	1.57e-34	150	5'-3' DNA helicase ZGRF1 isoform X2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271868.1	0	N/A	27.391	460	9	1.58e-34	150	5'-3' DNA helicase ZGRF1 isoform X6 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_016863859.1	0	N/A	27.391	460	9	1.58e-34	150	5'-3' DNA helicase ZGRF1 isoform X6 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_005263172.1	0	N/A	27.391	460	9	1.73e-34	149	5'-3' DNA helicase ZGRF1 isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_060862.3	0	N/A	27.391	460	9	1.73e-34	149	5'-3' DNA helicase ZGRF1 isoform 1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047271867.1	0	N/A	27.391	460	9	1.87e-34	149	5'-3' DNA helicase ZGRF1 isoform X5 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001337326.1	0	N/A	27.391	460	9	1.87e-34	149	5'-3' DNA helicase ZGRF1 isoform 2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011530399.1	0	N/A	26.957	460	9	7.42e-34	147	5'-3' DNA helicase ZGRF1 isoform X16 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011530401.1	0	N/A	26.957	460	9	8.93e-34	146	5'-3' DNA helicase ZGRF1 isoform X18 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011530400.1	0	N/A	26.957	460	9	8.93e-34	146	5'-3' DNA helicase ZGRF1 isoform X18 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_005261980.1	0	N/A	30.088	452	9	1.45e-33	146	RNA helicase Mov10l1 isoform X6 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_061868.1	0	N/A	30.088	452	9	1.57e-33	146	RNA helicase Mov10l1 isoform 1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011516708.1	0	N/A	36.782	261	5	1.38e-32	143	putative helicase senataxin isoform X3 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_047282837.1	0	N/A	29.047	451	8	3.1e-32	141	DNA-binding protein SMUBP-2 isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001157577.1	0	N/A	30.248	443	9	6.44e-32	140	RNA helicase Mov10l1 isoform 3 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_002171.2	0	N/A	29.047	451	8	1.1e-31	139	DNA-binding protein SMUBP-2 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001375061.1	0	N/A	30.645	310	7	1.73e-29	127	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375059.1	0	N/A	30.645	310	7	2.11e-29	128	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_047272811.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_047272810.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_047272809.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375058.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375057.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375056.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375055.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375054.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375053.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375052.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375051.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375050.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375049.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375048.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375047.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375046.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375045.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375044.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375043.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001336483.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001284673.1	0	N/A	30.645	310	7	2.14e-29	128	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375065.1	0	N/A	30.645	310	7	4.43e-29	124	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375060.1	0	N/A	30.573	314	7	4.58e-29	126	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_047272808.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_047272807.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_047272806.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_776158.2	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375041.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375040.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375039.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375038.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375037.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375036.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375035.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375034.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375032.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375031.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001336482.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001336481.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001107866.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001107865.1	0	N/A	30.573	314	7	5.16e-29	127	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375042.1	0	N/A	30.573	314	7	5.84e-29	127	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001073918.2	0	N/A	27.803	446	9	7.15e-29	130	DNA replication ATP-dependent helicase/nuclease DNA2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_016871288.1	0	N/A	27.803	446	9	7.22e-29	130	DNA replication ATP-dependent helicase/nuclease DNA2 isoform X2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_006717743.1	0	N/A	27.803	446	9	7.92e-29	130	DNA replication ATP-dependent helicase/nuclease DNA2 isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011537719.1	0	N/A	27.803	446	9	1.24e-28	128	DNA replication ATP-dependent helicase/nuclease DNA2 isoform X3 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001375030.1	0	N/A	30.12	332	7	1.43e-28	125	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375029.1	0	N/A	30.06	336	7	3.08e-28	125	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_647058.1	NP_001375028.1	0	N/A	30.06	336	7	3.08e-28	125	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_047297371.1	0	N/A	27.419	496	9	3.41e-28	127	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_016884325.1	0	N/A	27.419	496	9	3.41e-28	127	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_016884324.1	0	N/A	27.419	496	9	3.41e-28	127	RNA helicase Mov10l1 isoform X11 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011529000.1	0	N/A	27.419	496	9	2.2e-27	125	RNA helicase Mov10l1 isoform X4 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011528999.1	0	N/A	27.419	496	9	2.22e-27	125	RNA helicase Mov10l1 isoform X2 [Homo sapiens]	FALSE	NA
XP_647058.1	XP_011528998.1	0	N/A	27.419	496	9	2.57e-27	125	RNA helicase Mov10l1 isoform X1 [Homo sapiens]	FALSE	NA
XP_647058.1	NP_001336477.1	0	N/A	34.071	226	5	2.74e-27	116	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_647058.1	XP_011529002.1	0	N/A	27.419	496	9	3.34e-27	125	RNA helicase Mov10l1 isoform X5 [Homo sapiens]	FALSE	NA
XP_648697.1	XP_047290432.1	0	N/A	29.642	307	72	7.03e-28	118	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_648697.1	XP_047290431.1	0	N/A	29.642	307	72	7.46e-28	118	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_648697.1	NP_001352253.1	0	N/A	29.642	307	72	7.55e-28	118	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_648697.1	NP_001352252.1	0	N/A	29.642	307	72	7.73e-28	118	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_648697.1	NP_001035375.2	0	N/A	29.642	307	72	8.44e-28	117	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_648697.1	XP_011521578.1	0	N/A	29.642	307	72	8.46e-28	117	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_648697.1	NP_001035374.2	0	N/A	29.642	307	72	9.58e-28	117	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_648697.1	XP_011521577.1	0	N/A	29.642	307	72	9.59e-28	117	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_648697.1	XP_047290433.1	0	N/A	29.801	302	70	1.26e-27	116	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_648697.1	XP_011521580.1	0	N/A	29.801	302	70	1.77e-27	116	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_648697.1	NP_008930.2	0	N/A	28.155	309	71	4.63e-21	97.8	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	NP_001165276.2	0	N/A	28.155	309	71	4.76e-21	97.8	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	XP_047272622.1	0	N/A	27.986	293	67	1.23e-19	93.2	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	XP_047272621.1	0	N/A	27.986	293	67	1.23e-19	93.2	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	XP_047272620.1	0	N/A	27.986	293	67	1.23e-19	93.2	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	XP_047272623.1	0	N/A	29.545	264	60	1.24e-18	90.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	XP_016864477.1	0	N/A	29.545	264	60	1.24e-18	90.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	XP_047272624.1	0	N/A	29.545	264	60	1.4e-18	90.1	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_648697.1	NP_001336477.1	0	N/A	23.834	193	39	1.34e-09	60.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
