qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_648697.1	NP_001375065.1	0	N/A	22.857	245	50	2.15e-09	61.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375061.1	0	N/A	22.593	270	56	2.68e-09	61.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375060.1	0	N/A	23.394	218	45	3.44e-09	60.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272820.1	0	N/A	23.834	193	39	3.55e-09	59.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375059.1	0	N/A	23.834	193	39	4.04e-09	60.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272811.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272810.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272809.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375058.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375057.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375056.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375055.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375054.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375053.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375052.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375051.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375050.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375049.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375048.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375047.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375046.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375045.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375044.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375043.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001336483.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001284673.1	0	N/A	23.834	193	39	4.16e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272808.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272807.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272806.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_776158.2	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375041.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375040.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375039.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375038.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375037.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375036.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375035.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375034.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375032.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375031.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001336482.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001336481.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001107866.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001107865.1	0	N/A	23.834	193	39	4.22e-09	60.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375042.1	0	N/A	23.834	193	39	4.45e-09	60.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375030.1	0	N/A	23.834	193	39	4.5e-09	60.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375029.1	0	N/A	23.834	193	39	5.13e-09	60.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375028.1	0	N/A	23.834	193	39	5.13e-09	60.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272805.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272804.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272803.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272802.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_016864641.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375026.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375025.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375024.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001336480.1	0	N/A	23.834	193	39	8.79e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272801.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272800.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_011541527.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_011541526.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_011541523.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_011541522.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375023.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375022.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001336479.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001336478.1	0	N/A	23.834	193	39	9.66e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_648697.1	NP_001375027.1	0	N/A	23.834	193	39	9.76e-09	59.7	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_648697.1	XP_047272325.1	0	N/A	21.723	267	60	1.26e-07	56.6	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272337.1	0	N/A	21.723	267	60	1.29e-07	56.6	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_016856296.1	0	N/A	21.723	267	60	1.32e-07	56.6	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272348.1	0	N/A	21.723	267	60	1.36e-07	56.6	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_016856295.1	0	N/A	21.723	267	60	1.42e-07	56.6	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272344.1	0	N/A	21.723	267	60	1.51e-07	56.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272350.1	0	N/A	21.723	267	60	1.54e-07	56.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272367.1	0	N/A	21.723	267	60	1.64e-07	56.2	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272354.1	0	N/A	21.723	267	60	1.7e-07	56.2	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272362.1	0	N/A	21.723	267	60	1.71e-07	56.2	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272345.1	0	N/A	21.654	254	60	3.08e-06	52.4	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_047272369.1	0	N/A	21.654	254	60	3.18e-06	52	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_648697.1	XP_011539401.1	0	N/A	21.654	254	60	3.4e-06	52	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047290433.1	0	N/A	27.273	330	91	3.14e-34	133	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_648914.1	XP_047290432.1	0	N/A	26.686	341	95	5.07e-34	134	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_648914.1	XP_047290431.1	0	N/A	26.686	341	95	5.82e-34	134	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_648914.1	XP_011521580.1	0	N/A	27.273	330	91	6.98e-34	132	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_648914.1	NP_001352252.1	0	N/A	26.686	341	95	9e-34	134	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_648914.1	NP_001035375.2	0	N/A	26.686	341	95	9.12e-34	133	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_648914.1	XP_011521578.1	0	N/A	26.686	341	95	9.16e-34	133	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_648914.1	NP_001352253.1	0	N/A	26.686	341	95	1.15e-33	133	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_648914.1	NP_001035374.2	0	N/A	26.686	341	95	1.48e-33	133	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_648914.1	XP_011521577.1	0	N/A	26.686	341	95	1.48e-33	133	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_648914.1	NP_001165276.2	0	N/A	27.545	334	93	3.04e-31	126	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	NP_008930.2	0	N/A	27.545	334	93	3.34e-31	126	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	XP_047272622.1	0	N/A	27.586	319	89	8.86e-31	124	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	XP_047272621.1	0	N/A	27.586	319	89	8.86e-31	124	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	XP_047272620.1	0	N/A	27.586	319	89	8.86e-31	124	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	XP_047272623.1	0	N/A	27.157	313	87	6.74e-29	119	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	XP_016864477.1	0	N/A	27.157	313	87	6.74e-29	119	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	XP_047272624.1	0	N/A	27.157	313	87	7.24e-29	119	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_648914.1	NP_001317647.1	0	N/A	24.26	169	50	3.86e-07	54.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_005252265.1	0	N/A	24.26	169	50	5.68e-07	53.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_011517316.1	0	N/A	24.26	169	50	5.88e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_011517315.1	0	N/A	24.26	169	50	5.88e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_011517314.1	0	N/A	24.26	169	50	5.88e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_011517313.1	0	N/A	24.26	169	50	5.88e-07	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_011517317.1	0	N/A	24.26	169	50	5.93e-07	53.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_011517318.1	0	N/A	24.26	169	50	6.11e-07	53.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_047279825.1	0	N/A	24.26	169	50	6.27e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_047279824.1	0	N/A	24.26	169	50	6.27e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_005252264.1	0	N/A	24.26	169	50	6.27e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_047279823.1	0	N/A	24.26	169	50	6.71e-07	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_006717346.1	0	N/A	24.26	169	50	6.71e-07	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_016870620.1	0	N/A	24.26	169	50	6.86e-07	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_648914.1	XP_016870619.1	0	N/A	24.26	169	50	6.86e-07	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_648914.1	NP_078893.2	0	N/A	24.26	169	50	6.86e-07	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_648914.1	NP_001171988.1	0	N/A	24.26	169	50	6.86e-07	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_648914.1	NP_001375065.1	0	N/A	27.419	186	54	2.22e-06	51.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_047279826.1	0	N/A	23.377	154	46	2.52e-06	52	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_648914.1	NP_001375059.1	0	N/A	27.419	186	54	3.4e-06	51.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375061.1	0	N/A	27.419	186	54	3.55e-06	50.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_047272811.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_047272810.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_047272809.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375058.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375057.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375056.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375055.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375054.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375053.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375052.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375051.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375050.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375049.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375048.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375047.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375046.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375045.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375044.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375043.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001336483.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001284673.1	0	N/A	27.419	186	54	3.59e-06	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_005270735.1	0	N/A	24.599	187	54	4.19e-06	51.2	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_011539399.1	0	N/A	24.599	187	54	4.34e-06	51.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_005270733.1	0	N/A	24.599	187	54	4.34e-06	51.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272295.1	0	N/A	24.599	187	54	4.45e-06	51.2	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272296.1	0	N/A	24.599	187	54	4.53e-06	51.2	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272286.1	0	N/A	24.599	187	54	4.53e-06	51.2	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_648914.1	NP_001375030.1	0	N/A	29.078	141	41	4.57e-06	50.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_047272280.1	0	N/A	24.599	187	54	4.66e-06	51.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_005270736.1	0	N/A	24.599	187	54	4.66e-06	51.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272306.1	0	N/A	24.599	187	54	4.86e-06	51.2	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272282.1	0	N/A	24.599	187	54	4.91e-06	51.2	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_648914.1	NP_056084.1	0	N/A	24.599	187	54	4.91e-06	51.2	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272281.1	0	N/A	24.599	187	54	4.91e-06	51.2	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_648914.1	NP_001009881.1	0	N/A	24.599	187	54	4.91e-06	51.2	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272290.1	0	N/A	24.599	187	54	5.08e-06	50.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272305.1	0	N/A	24.599	187	54	5.21e-06	50.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272303.1	0	N/A	24.599	187	54	5.26e-06	50.8	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_005270738.1	0	N/A	24.599	187	54	5.3e-06	50.8	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272283.1	0	N/A	24.599	187	54	5.75e-06	50.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_005270737.1	0	N/A	24.599	187	54	5.75e-06	50.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_016856294.1	0	N/A	24.599	187	54	5.94e-06	50.8	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272307.1	0	N/A	24.599	187	54	6.05e-06	50.8	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
