qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_648914.1	XP_047272325.1	0	N/A	23.669	169	50	7.13e-06	50.4	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272344.1	0	N/A	23.669	169	50	7.57e-06	50.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272350.1	0	N/A	23.669	169	50	7.63e-06	50.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272362.1	0	N/A	23.669	169	50	7.97e-06	50.4	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272348.1	0	N/A	23.669	169	50	7.97e-06	50.4	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_016856296.1	0	N/A	23.669	169	50	8.06e-06	50.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_016856295.1	0	N/A	23.669	169	50	8.14e-06	50.4	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272354.1	0	N/A	23.669	169	50	8.25e-06	50.4	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272337.1	0	N/A	23.669	169	50	8.43e-06	50.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272367.1	0	N/A	23.669	169	50	9.5e-06	50.1	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_648914.1	XP_047272808.1	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_047272807.1	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_648914.1	XP_047272806.1	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_776158.2	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375041.1	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375040.1	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375039.1	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_648914.1	NP_001375038.1	0	N/A	27.368	190	54	2.04e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_651039.2	XP_047272622.1	0	N/A	31.098	164	47	8.57e-12	68.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	XP_047272621.1	0	N/A	31.098	164	47	8.57e-12	68.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	XP_047272620.1	0	N/A	31.098	164	47	8.57e-12	68.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	XP_047272624.1	0	N/A	31.25	160	46	1.75e-11	67.8	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	XP_047272623.1	0	N/A	31.25	160	46	1.76e-11	67.8	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	XP_016864477.1	0	N/A	31.25	160	46	1.76e-11	67.8	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	NP_001165276.2	0	N/A	30.864	162	47	2e-11	67.8	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	NP_008930.2	0	N/A	30.864	162	47	2.13e-11	67.8	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_651039.2	XP_016856297.1	0	N/A	25.128	195	55	3.84e-10	63.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272345.1	0	N/A	25.128	195	55	3.88e-10	63.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_005270739.1	0	N/A	25.128	195	55	3.91e-10	63.9	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272325.1	0	N/A	25.128	195	55	3.93e-10	63.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272280.1	0	N/A	25.128	195	55	3.95e-10	63.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_005270736.1	0	N/A	25.128	195	55	3.95e-10	63.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_011539401.1	0	N/A	25.128	195	55	3.95e-10	63.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_016856295.1	0	N/A	25.128	195	55	4.07e-10	63.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_016856292.1	0	N/A	25.128	195	55	4.12e-10	63.9	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272285.1	0	N/A	25.128	195	55	4.16e-10	63.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_005270735.1	0	N/A	25.128	195	55	4.17e-10	63.9	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272365.1	0	N/A	25.128	195	55	4.24e-10	63.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_011539399.1	0	N/A	25.128	195	55	4.25e-10	63.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_005270733.1	0	N/A	25.128	195	55	4.25e-10	63.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272337.1	0	N/A	25.128	195	55	4.41e-10	63.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_016856299.1	0	N/A	25.128	195	55	4.47e-10	63.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_016856296.1	0	N/A	25.128	195	55	4.49e-10	63.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272288.1	0	N/A	25.128	195	55	4.76e-10	63.5	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272283.1	0	N/A	25.128	195	55	4.85e-10	63.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_005270737.1	0	N/A	25.128	195	55	4.85e-10	63.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272281.1	0	N/A	25.128	195	55	4.9e-10	63.5	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_651039.2	NP_001009881.1	0	N/A	25.128	195	55	4.9e-10	63.5	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272282.1	0	N/A	25.128	195	55	4.94e-10	63.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_651039.2	NP_056084.1	0	N/A	25.128	195	55	4.94e-10	63.5	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272384.1	0	N/A	25.128	195	55	5.09e-10	63.5	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_016856293.1	0	N/A	25.128	195	55	5.29e-10	63.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272286.1	0	N/A	27.027	148	41	3.48e-09	60.8	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272290.1	0	N/A	27.027	148	41	3.57e-09	60.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272344.1	0	N/A	27.027	148	41	3.68e-09	60.8	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272296.1	0	N/A	27.027	148	41	3.9e-09	60.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272372.1	0	N/A	27.027	148	41	3.93e-09	60.8	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272295.1	0	N/A	27.027	148	41	3.94e-09	60.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272305.1	0	N/A	27.027	148	41	4.01e-09	60.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_651039.2	XP_047272350.1	0	N/A	27.027	148	41	4.63e-09	60.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_651039.2	NP_001375065.1	0	N/A	24.88	209	56	1.37e-08	58.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375061.1	0	N/A	24.88	209	56	1.95e-08	58.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_651039.2	XP_047272811.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_651039.2	XP_047272810.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_651039.2	XP_047272809.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375058.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375057.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375056.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375055.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375054.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375053.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375052.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375051.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375050.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375049.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375048.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375047.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375046.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375045.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375044.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375043.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001336483.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001284673.1	0	N/A	24.88	209	56	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375059.1	0	N/A	24.88	209	56	2.02e-08	58.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375030.1	0	N/A	24.88	209	56	2.71e-08	57.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_651039.2	XP_047290433.1	0	N/A	25.967	181	52	3.23e-08	57.4	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_651039.2	XP_016870620.1	0	N/A	24.183	153	41	3.95e-08	57.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_016870619.1	0	N/A	24.183	153	41	3.95e-08	57.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_651039.2	NP_078893.2	0	N/A	24.183	153	41	3.95e-08	57.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_651039.2	NP_001171988.1	0	N/A	24.183	153	41	3.95e-08	57.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_047279823.1	0	N/A	24.183	153	41	4.11e-08	57.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_006717346.1	0	N/A	24.183	153	41	4.11e-08	57.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_005252265.1	0	N/A	24.183	153	41	4.16e-08	57.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_651039.2	NP_001035375.2	0	N/A	25.967	181	52	4.25e-08	57.4	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_651039.2	XP_011521578.1	0	N/A	25.967	181	52	4.26e-08	57.4	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_651039.2	XP_047279825.1	0	N/A	24.183	153	41	4.39e-08	57.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_047279824.1	0	N/A	24.183	153	41	4.39e-08	57.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_005252264.1	0	N/A	24.183	153	41	4.39e-08	57.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_651039.2	NP_001317647.1	0	N/A	24.183	153	41	4.47e-08	57.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_011517318.1	0	N/A	24.183	153	41	4.59e-08	57.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_011517316.1	0	N/A	24.183	153	41	4.96e-08	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_011517315.1	0	N/A	24.183	153	41	4.96e-08	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_011517314.1	0	N/A	24.183	153	41	4.96e-08	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_011517313.1	0	N/A	24.183	153	41	4.96e-08	57.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_011517317.1	0	N/A	24.183	153	41	5e-08	57.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_651039.2	XP_011521580.1	0	N/A	25.967	181	52	5.89e-08	56.6	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_651039.2	NP_001035374.2	0	N/A	25.967	181	52	6.64e-08	56.6	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_651039.2	XP_011521577.1	0	N/A	25.967	181	52	6.64e-08	56.6	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_651039.2	XP_047290431.1	0	N/A	25.967	181	52	6.94e-08	56.6	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_651039.2	XP_047272808.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_651039.2	XP_047272807.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_651039.2	XP_047272806.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_776158.2	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375041.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375040.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375039.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375038.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_651039.2	NP_001375037.1	0	N/A	24.413	213	56	7.52e-08	56.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375029.1	0	N/A	24.409	254	54	2.45e-10	65.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375028.1	0	N/A	24.409	254	54	2.45e-10	65.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272808.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272807.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272806.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_776158.2	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375041.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375040.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375039.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375038.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375037.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375036.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375035.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375034.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375032.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375031.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001336482.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001336481.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001107866.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001107865.1	0	N/A	25.203	246	52	4.18e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375042.1	0	N/A	25.203	246	52	4.36e-10	64.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375060.1	0	N/A	24.797	246	52	5.44e-10	63.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272801.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272800.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_011541527.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_011541526.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_011541523.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_011541522.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375023.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375022.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001336479.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001336478.1	0	N/A	24.506	253	52	6.03e-09	60.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272818.1	0	N/A	24.375	160	35	1.01e-08	59.3	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_005270739.1	0	N/A	27.126	247	52	5.38e-08	58.2	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_016856297.1	0	N/A	27.126	247	52	5.81e-08	58.2	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_653361.1	NP_001375030.1	0	N/A	24.409	254	54	5.85e-08	57.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272325.1	0	N/A	27.016	248	53	5.94e-08	58.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_011539401.1	0	N/A	27.126	247	52	5.98e-08	58.2	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272350.1	0	N/A	27.126	247	52	6.02e-08	58.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272337.1	0	N/A	27.016	248	53	6.04e-08	58.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272286.1	0	N/A	27.126	247	52	6.12e-08	58.2	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272344.1	0	N/A	27.126	247	52	6.24e-08	58.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_016856296.1	0	N/A	27.126	247	52	6.31e-08	58.2	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272372.1	0	N/A	27.126	247	52	6.43e-08	57.8	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
