qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_653361.1	XP_047272345.1	0	N/A	27.126	247	52	6.51e-08	57.8	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_016856295.1	0	N/A	27.126	247	52	6.53e-08	57.8	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272365.1	0	N/A	27.126	247	52	6.56e-08	57.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272280.1	0	N/A	27.126	247	52	6.58e-08	57.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_005270736.1	0	N/A	27.126	247	52	6.58e-08	57.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_005270735.1	0	N/A	27.126	247	52	6.58e-08	57.8	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_011539399.1	0	N/A	27.126	247	52	6.69e-08	57.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_005270733.1	0	N/A	27.126	247	52	6.69e-08	57.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272285.1	0	N/A	27.126	247	52	6.79e-08	57.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_016856299.1	0	N/A	27.126	247	52	6.85e-08	57.8	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272305.1	0	N/A	27.126	247	52	6.9e-08	57.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272295.1	0	N/A	27.126	247	52	6.91e-08	57.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272283.1	0	N/A	27.126	247	52	6.92e-08	57.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_005270737.1	0	N/A	27.126	247	52	6.92e-08	57.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272290.1	0	N/A	27.126	247	52	7.09e-08	57.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272296.1	0	N/A	27.126	247	52	7.21e-08	57.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_016856293.1	0	N/A	27.126	247	52	7.34e-08	57.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272282.1	0	N/A	27.126	247	52	7.42e-08	57.8	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_653361.1	NP_056084.1	0	N/A	27.126	247	52	7.42e-08	57.8	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272281.1	0	N/A	27.126	247	52	7.49e-08	57.8	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_653361.1	NP_001009881.1	0	N/A	27.126	247	52	7.49e-08	57.8	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_016856292.1	0	N/A	27.126	247	52	7.53e-08	57.8	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272288.1	0	N/A	27.126	247	52	7.86e-08	57.8	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_653361.1	NP_001375065.1	0	N/A	24.39	246	52	9.13e-08	56.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272384.1	0	N/A	27.126	247	52	1.05e-07	57	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_653361.1	XP_047272811.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272810.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272809.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375058.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375057.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375056.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375055.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375054.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375053.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375052.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375051.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375050.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375049.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375048.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375047.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375046.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375045.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375044.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375043.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001336483.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001284673.1	0	N/A	24.797	246	52	1.08e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375059.1	0	N/A	24.797	246	52	1.12e-07	56.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375061.1	0	N/A	24.797	246	52	1.31e-07	56.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272816.1	0	N/A	23.952	167	35	1.66e-07	55.8	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272820.1	0	N/A	26.946	167	35	5.53e-07	53.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_653361.1	NP_001375027.1	0	N/A	26.347	167	35	9.69e-07	53.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272805.1	0	N/A	26.347	167	35	1.01e-06	53.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272804.1	0	N/A	26.347	167	35	1.01e-06	53.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272803.1	0	N/A	26.347	167	35	1.01e-06	53.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_047272802.1	0	N/A	26.347	167	35	1.01e-06	53.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_653361.1	XP_016864641.1	0	N/A	26.347	167	35	1.01e-06	53.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047272622.1	0	N/A	30.909	165	47	7.61e-13	71.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	XP_047272621.1	0	N/A	30.909	165	47	7.61e-13	71.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	XP_047272620.1	0	N/A	30.909	165	47	7.61e-13	71.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	XP_047272624.1	0	N/A	31.056	161	46	9.42e-13	71.6	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	XP_047272623.1	0	N/A	31.056	161	46	1.04e-12	71.2	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	XP_016864477.1	0	N/A	31.056	161	46	1.04e-12	71.2	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	NP_001165276.2	0	N/A	30.909	165	47	2.06e-12	70.9	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	NP_008930.2	0	N/A	30.909	165	47	2.08e-12	70.9	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_655604.2	XP_011539401.1	0	N/A	25.128	195	55	2.54e-12	70.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272280.1	0	N/A	25.128	195	55	2.61e-12	70.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_005270736.1	0	N/A	25.128	195	55	2.61e-12	70.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_016856293.1	0	N/A	25.128	195	55	2.7e-12	70.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272384.1	0	N/A	25.128	195	55	2.71e-12	70.5	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272365.1	0	N/A	25.128	195	55	2.75e-12	70.5	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_011539399.1	0	N/A	25.128	195	55	2.78e-12	70.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_005270733.1	0	N/A	25.128	195	55	2.78e-12	70.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_016856295.1	0	N/A	25.128	195	55	2.78e-12	70.5	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_005270735.1	0	N/A	25.128	195	55	2.8e-12	70.5	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272325.1	0	N/A	25.128	195	55	2.81e-12	70.5	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_016856299.1	0	N/A	25.128	195	55	2.82e-12	70.5	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_016856297.1	0	N/A	25.128	195	55	2.82e-12	70.5	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272288.1	0	N/A	25.128	195	55	2.85e-12	70.5	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272345.1	0	N/A	25.128	195	55	2.88e-12	70.5	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272282.1	0	N/A	25.128	195	55	2.93e-12	70.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_655604.2	NP_056084.1	0	N/A	25.128	195	55	2.93e-12	70.5	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272281.1	0	N/A	25.128	195	55	2.93e-12	70.5	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_655604.2	NP_001009881.1	0	N/A	25.128	195	55	2.93e-12	70.5	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272337.1	0	N/A	25.128	195	55	2.94e-12	70.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_016856292.1	0	N/A	25.128	195	55	3.01e-12	70.5	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_005270739.1	0	N/A	25.128	195	55	3.01e-12	70.5	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272285.1	0	N/A	25.128	195	55	3.15e-12	70.5	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272283.1	0	N/A	25.128	195	55	3.21e-12	70.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_005270737.1	0	N/A	25.128	195	55	3.21e-12	70.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_016856296.1	0	N/A	25.128	195	55	3.27e-12	70.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_655604.2	NP_001375065.1	0	N/A	24.638	207	57	4.81e-12	68.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375061.1	0	N/A	21.752	331	90	6.8e-12	68.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375059.1	0	N/A	21.752	331	90	7.33e-12	68.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047272811.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047272810.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047272809.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375058.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375057.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375056.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375055.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375054.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375053.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375052.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375051.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375050.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375049.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375048.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375047.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375046.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375045.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375044.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375043.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001336483.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001284673.1	0	N/A	24.638	207	57	8.19e-12	68.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375042.1	0	N/A	21.493	335	90	2.29e-11	67	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047272808.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047272807.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047272806.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_776158.2	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375041.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375040.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375039.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375038.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375037.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375036.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375035.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375034.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375032.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375031.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001336482.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001336481.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001107866.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001107865.1	0	N/A	21.493	335	90	2.36e-11	67	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_655604.2	NP_001375060.1	0	N/A	21.493	335	90	2.56e-11	67	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047290433.1	0	N/A	27.461	193	56	7.66e-11	65.5	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_655604.2	NP_001035375.2	0	N/A	27.461	193	56	1.06e-10	65.5	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_655604.2	XP_011521578.1	0	N/A	27.461	193	56	1.06e-10	65.5	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_655604.2	XP_047290431.1	0	N/A	27.461	193	56	1.56e-10	64.7	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_655604.2	XP_011521580.1	0	N/A	27.461	193	56	1.57e-10	64.7	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_655604.2	XP_005252265.1	0	N/A	23.684	190	53	1.61e-10	65.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_047279823.1	0	N/A	23.684	190	53	1.69e-10	65.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_006717346.1	0	N/A	23.684	190	53	1.69e-10	65.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_655604.2	NP_001375030.1	0	N/A	23.963	217	57	1.69e-10	64.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_655604.2	XP_047279825.1	0	N/A	23.684	190	53	1.74e-10	65.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_047279824.1	0	N/A	23.684	190	53	1.74e-10	65.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_005252264.1	0	N/A	23.684	190	53	1.74e-10	65.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_016870620.1	0	N/A	23.684	190	53	1.76e-10	65.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_016870619.1	0	N/A	23.684	190	53	1.76e-10	65.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_655604.2	NP_078893.2	0	N/A	23.684	190	53	1.76e-10	65.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_655604.2	NP_001171988.1	0	N/A	23.684	190	53	1.76e-10	65.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_011517316.1	0	N/A	23.684	190	53	1.82e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_011517315.1	0	N/A	23.684	190	53	1.82e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_011517314.1	0	N/A	23.684	190	53	1.82e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_011517313.1	0	N/A	23.684	190	53	1.82e-10	65.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_655604.2	XP_047272290.1	0	N/A	26.797	153	43	1.84e-10	65.1	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_655604.2	XP_047272286.1	0	N/A	26.797	153	43	1.89e-10	65.1	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_792619.4	NP_060579.3	0	N/A	36.8	500	76	1.32e-97	313	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_792619.4	NP_073741.3	0	N/A	32.292	288	43	9.42e-31	131	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_792619.4	NP_001375065.1	0	N/A	26.198	313	46	2e-20	95.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272808.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272807.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272806.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_776158.2	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
