qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_792619.4	NP_001375041.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375040.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375039.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375038.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375037.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375036.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375035.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375034.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375032.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375031.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001336482.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001336481.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001107866.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001107865.1	0	N/A	26.452	310	47	2.02e-20	97.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375042.1	0	N/A	26.452	310	47	2.3e-20	97.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375060.1	0	N/A	26.71	307	46	2.39e-20	97.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272805.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272804.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272803.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272802.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_016864641.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375026.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375025.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375024.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001336480.1	0	N/A	27.9	319	46	5.61e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272811.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272810.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272809.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375058.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375057.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375056.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375055.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375054.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375053.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375052.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375051.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375050.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375049.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375048.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375047.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375046.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375045.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375044.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375043.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001336483.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001284673.1	0	N/A	26.198	313	46	6.69e-20	95.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375061.1	0	N/A	26.198	313	46	6.74e-20	95.5	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375059.1	0	N/A	26.198	313	46	6.77e-20	95.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375027.1	0	N/A	27.9	319	46	6.91e-20	95.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272801.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272800.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_011541527.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_011541526.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_011541523.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_011541522.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375023.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375022.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001336479.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001336478.1	0	N/A	27.554	323	46	2.2e-19	94.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375029.1	0	N/A	27.925	265	40	4.15e-18	90.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375028.1	0	N/A	27.925	265	40	4.15e-18	90.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_792619.4	NP_001375030.1	0	N/A	27.451	255	38	1.34e-17	88.6	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_792619.4	XP_047272286.1	0	N/A	28.807	243	36	1.36e-17	90.1	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272290.1	0	N/A	28.807	243	36	1.38e-17	90.1	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_011539399.1	0	N/A	28.807	243	36	1.49e-17	90.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_005270733.1	0	N/A	28.807	243	36	1.49e-17	90.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_011539401.1	0	N/A	28.807	243	36	1.51e-17	90.1	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272345.1	0	N/A	28.807	243	36	1.54e-17	90.1	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_005270735.1	0	N/A	28.807	243	36	1.54e-17	90.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272280.1	0	N/A	28.807	243	36	1.58e-17	89.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_005270736.1	0	N/A	28.807	243	36	1.58e-17	89.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272285.1	0	N/A	28.807	243	36	1.6e-17	89.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_005270739.1	0	N/A	28.807	243	36	1.6e-17	89.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_016856297.1	0	N/A	28.807	243	36	1.61e-17	89.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_016856295.1	0	N/A	28.807	243	36	1.63e-17	89.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272365.1	0	N/A	28.807	243	36	1.67e-17	89.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272295.1	0	N/A	28.807	243	36	1.69e-17	89.7	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272344.1	0	N/A	28.807	243	36	1.72e-17	89.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272372.1	0	N/A	28.807	243	36	1.82e-17	89.7	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_016856292.1	0	N/A	28.807	243	36	1.86e-17	89.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272305.1	0	N/A	28.807	243	36	1.89e-17	89.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272288.1	0	N/A	28.807	243	36	1.9e-17	89.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_016856299.1	0	N/A	28.807	243	36	1.95e-17	89.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272296.1	0	N/A	28.807	243	36	1.96e-17	89.7	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272325.1	0	N/A	28.807	243	36	1.97e-17	89.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272281.1	0	N/A	28.807	243	36	2.02e-17	89.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_792619.4	NP_001009881.1	0	N/A	28.807	243	36	2.02e-17	89.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_016856293.1	0	N/A	28.807	243	36	2.05e-17	89.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272337.1	0	N/A	28.807	243	36	2.05e-17	89.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272350.1	0	N/A	28.807	243	36	2.07e-17	89.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_047272282.1	0	N/A	28.807	243	36	2.15e-17	89.4	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_792619.4	NP_056084.1	0	N/A	28.807	243	36	2.15e-17	89.4	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_792619.4	XP_016856296.1	0	N/A	28.807	243	36	2.16e-17	89.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_888584.1	NP_008930.2	0	N/A	30.588	85	3	6.5e-06	54.7	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	NP_001165276.2	0	N/A	30.588	85	3	6.55e-06	54.7	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	XP_047272622.1	0	N/A	30.588	85	3	1.18e-05	53.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	XP_047272621.1	0	N/A	30.588	85	3	1.18e-05	53.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	XP_047272620.1	0	N/A	30.588	85	3	1.18e-05	53.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	XP_047272623.1	0	N/A	30.588	85	3	1.49e-05	53.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	XP_016864477.1	0	N/A	30.588	85	3	1.49e-05	53.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	XP_047272624.1	0	N/A	30.588	85	3	1.62e-05	53.1	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_888584.1	XP_047290433.1	0	N/A	32.941	85	3	0.000342	48.9	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_888584.1	XP_011521580.1	0	N/A	32.941	85	3	0.000343	48.9	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_888584.1	NP_001172003.1	0	N/A	24.51	204	6	0.000389	48.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_888584.1	NP_001352252.1	0	N/A	32.941	85	3	4e-04	48.9	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_888584.1	XP_047290432.1	0	N/A	32.941	85	3	0.000438	48.5	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_888584.1	NP_001352253.1	0	N/A	32.941	85	3	0.000455	48.5	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_888584.1	XP_047290431.1	0	N/A	32.941	85	3	0.000479	48.5	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_888584.1	NP_001035374.2	0	N/A	32.941	85	3	0.000597	48.1	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_888584.1	XP_011521577.1	0	N/A	32.941	85	3	0.000598	48.1	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_888584.1	NP_001035375.2	0	N/A	32.941	85	3	0.000689	48.1	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_888584.1	XP_011521578.1	0	N/A	32.941	85	3	0.000689	48.1	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_888584.1	NP_001317647.1	0	N/A	25	96	3	0.014	43.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_047279823.1	0	N/A	26.829	82	3	0.045	42.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_006717346.1	0	N/A	26.829	82	3	0.045	42.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_016870620.1	0	N/A	26.829	82	3	0.049	42.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_016870619.1	0	N/A	26.829	82	3	0.049	42.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_888584.1	NP_078893.2	0	N/A	26.829	82	3	0.049	42.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_888584.1	NP_001171988.1	0	N/A	26.829	82	3	0.049	42.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_011517317.1	0	N/A	26.829	82	3	0.049	42.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_047279825.1	0	N/A	26.829	82	3	0.051	42	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_047279824.1	0	N/A	26.829	82	3	0.051	42	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_005252264.1	0	N/A	26.829	82	3	0.051	42	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_011517318.1	0	N/A	26.829	82	3	0.053	42	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_011517316.1	0	N/A	25.882	85	3	0.061	42	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_011517315.1	0	N/A	25.882	85	3	0.061	42	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_011517314.1	0	N/A	25.882	85	3	0.061	42	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_011517313.1	0	N/A	25.882	85	3	0.061	42	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_888584.1	XP_005252265.1	0	N/A	26.829	82	3	0.062	42	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_047290433.1	0	N/A	34.416	308	40	2.84e-48	180	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_960550.2	XP_011521580.1	0	N/A	34.416	308	40	5.97e-48	180	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_960550.2	NP_001035375.2	0	N/A	34.416	308	40	1.01e-47	182	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_960550.2	XP_011521578.1	0	N/A	34.416	308	40	1.02e-47	182	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_960550.2	NP_001035374.2	0	N/A	34.416	308	40	1.86e-47	182	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_960550.2	XP_011521577.1	0	N/A	34.416	308	40	1.88e-47	182	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_960550.2	XP_047290432.1	0	N/A	34.416	308	40	4.39e-47	180	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_960550.2	XP_047290431.1	0	N/A	34.416	308	40	4.52e-47	180	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_960550.2	NP_001352252.1	0	N/A	34.416	308	40	6.84e-47	180	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_960550.2	NP_001352253.1	0	N/A	34.416	308	40	7.9e-47	180	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_960550.2	NP_001165276.2	0	N/A	32.53	332	43	1.28e-44	174	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	NP_008930.2	0	N/A	32.53	332	43	1.38e-44	174	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	XP_047272622.1	0	N/A	31.429	315	40	2.14e-38	153	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	XP_047272621.1	0	N/A	31.429	315	40	2.14e-38	153	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	XP_047272620.1	0	N/A	31.429	315	40	2.14e-38	153	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	XP_047272624.1	0	N/A	31.41	312	40	4.51e-38	152	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	XP_047272623.1	0	N/A	31.41	312	40	4.74e-38	151	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	XP_016864477.1	0	N/A	31.41	312	40	4.74e-38	151	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_960550.2	XP_047279823.1	0	N/A	24.779	226	28	4.46e-13	75.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_006717346.1	0	N/A	24.779	226	28	4.46e-13	75.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_016870620.1	0	N/A	24.779	226	28	5.03e-13	75.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_016870619.1	0	N/A	24.779	226	28	5.03e-13	75.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_960550.2	NP_078893.2	0	N/A	24.779	226	28	5.03e-13	75.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_960550.2	NP_001171988.1	0	N/A	24.779	226	28	5.03e-13	75.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_047279825.1	0	N/A	24.779	226	28	5.24e-13	75.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_047279824.1	0	N/A	24.779	226	28	5.24e-13	75.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_005252264.1	0	N/A	24.779	226	28	5.24e-13	75.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_011517317.1	0	N/A	24.779	226	28	5.61e-13	75.5	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_011517318.1	0	N/A	24.779	226	28	6.28e-13	75.5	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_960550.2	NP_001317647.1	0	N/A	24.779	226	28	6.61e-13	75.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_005252265.1	0	N/A	24.779	226	28	7.11e-13	75.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_011517316.1	0	N/A	24.779	226	28	8.12e-13	75.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_011517315.1	0	N/A	24.779	226	28	8.12e-13	75.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_960550.2	XP_011517314.1	0	N/A	24.779	226	28	8.12e-13	75.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
